437.5  50.0  196.00910784  30.1142042073 0.0
437.5  237.5  196.00910784  126.044868271 0.0
437.5  175.0  196.00910784  68.2264996337 0.0
437.5  300.0  196.00910784  247.395972035 0.0
437.5  362.5  196.00910784  936.337540378 0.0
437.5  187.5  196.00910784  70.664184815 0.0
437.5  337.5  196.00910784  464.914184856 0.0
437.5  212.5  196.00910784  96.0426877427 0.0
437  425  None  None None
437  0  None  None None
437.5  387.5  196.00910784  1291.36334329 0.0
437.5  275.0  196.00910784  194.535486054 0.0
437.5  12.5  196.00910784  22.4163661951 0.0
437.5  125.0  196.00910784  57.1940543606 0.0
437.5  375.0  196.00910784  1113.85044183 0.0
437.5  225.0  196.00910784  111.043778007 0.0
437.5  37.5  196.00910784  27.5482582033 0.0
437.5  87.5  196.00910784  46.8456756463 0.0
437.5  137.5  196.00910784  59.6942359365 0.0
437.5  400.0  196.00910784  2525.79130646 0.0
437.5  75.0  196.00910784  40.5548072411 0.0
437.5  325.0  196.00910784  392.408113916 0.0
450.0  112.5  164.2144036  49.7451283726 0.0
450.0  62.5  164.2144036  33.6729559154 0.0
450.0  100.0  164.2144036  47.2449467967 0.0
450.0  375.0  164.2144036  840.518471757 0.0
450.0  350.0  164.2144036  485.492668844 0.0
450.0  325.0  164.2144036  346.27715396 0.0
450.0  275.0  164.2144036  159.003827766 0.0
450.0  287.5  164.2144036  175.798822566 0.0
450.0  262.5  164.2144036  141.502890736 0.0
450.0  250.0  164.2144036  124.001953706 0.0
450.0  87.5  164.2144036  46.233299318 0.0
450.0  362.5  164.2144036  663.0055703 0.0
450.0  50.0  164.2144036  30.0 0.0
450.0  162.5  164.2144036  57.7747020919 0.0
450.0  200.0  164.2144036  70.773644455 0.0
450.0  137.5  164.2144036  54.3499489769 0.0
450.0  25.0  164.2144036  25.6836166456 0.0
450.0  125.0  164.2144036  52.2453099485 0.0
450  450  None  None None
450.0  387.5  164.2144036  1011.46626099 0.0
450  0  None  None None
450.0  12.5  164.2144036  23.1176706416 0.0
450.0  37.5  164.2144036  28.2495626497 0.0
450.0  237.5  164.2144036  115.214436597 0.0
450.0  150.0  164.2144036  55.3370169106 0.0
450.0  300.0  164.2144036  201.265012079 0.0
450.0  75.0  164.2144036  39.9638243205 0.0
450.0  337.5  164.2144036  415.943750044 0.0
450.0  312.5  164.2144036  273.771083019 0.0
450.0  425.0  164.2144036  2719.61149725 0.0
450.0  212.5  164.2144036  85.7747347192 0.0
450.0  175.0  164.2144036  60.2123872731 0.0
450.0  412.5  164.2144036  1849.52413094 0.0
450.0  437.5  164.2144036  7040.54869138 0.0
450.0  400.0  164.2144036  1240.11848366 0.0
450.0  225.0  164.2144036  100.775824983 0.0
450.0  187.5  164.2144036  62.8335462438 0.0
462.5  12.5  137.973198168  25.5755681196 0.0
462.5  262.5  137.973198168  126.75515716 0.0
462.5  437.5  137.973198168  3886.9257405 0.0
462.5  62.5  137.973198168  33.6730059283 0.0
462.5  50.0  137.973198168  30.0 0.0
462.5  412.5  137.973198168  1461.6143662 0.0
462.5  25.0  137.973198168  28.1415141237 0.0
462.5  375.0  137.973198168  759.700872077 0.0
462.5  387.5  137.973198168  822.205414845 0.0
462.5  75.0  137.973198168  39.9638743334 0.0
462.5  37.5  137.973198168  30.0 0.0
462.5  362.5  137.973198168  586.808070689 0.0
462.5  312.5  137.973198168  246.733162212 0.0
462.5  325.0  137.973198168  317.245968403 0.0
462.5  425.0  137.973198168  1541.6201378 0.0
462.5  112.5  137.973198168  44.8292524495 0.0
462.5  237.5  137.973198168  100.466835529 0.0
462.5  350.0  137.973198168  409.295169232 0.0
462.5  137.5  137.973198168  46.9761749449 0.0
462.5  87.5  137.973198168  41.3174499633 0.0
462.5  337.5  137.973198168  339.747852487 0.0
462  0  None  None None
462.5  275.0  137.973198168  143.761330366 0.0
462.5  187.5  137.973198168  57.9176452097 0.0
462.5  300.0  137.973198168  174.227091272 0.0
462.5  125.0  137.973198168  46.9761749449 0.0
462.5  400.0  137.973198168  1050.85198525 0.0
462.5  450.0  137.973198168  5179.82668585 0.0
462.5  162.5  137.973198168  50.4009024139 0.0
462.5  200.0  137.973198168  65.8576360872 0.0
462.5  212.5  137.973198168  80.8587263514 0.0
462.5  100.0  137.973198168  42.3290708736 0.0
462  462  None  None None
462.5  150.0  137.973198168  47.9632172327 0.0
462.5  250.0  137.973198168  109.25422013 0.0
462.5  175.0  137.973198168  53.0422752316 0.0
462.5  225.0  137.973198168  95.4664721073 0.0
462.5  287.5  137.973198168  148.761599437 0.0
475.0  225.0  116.757605536  80.7188710388 0.0
475.0  75.0  116.757605536  36.4016006086 0.0
475.0  62.5  116.757605536  33.6730559412 0.0
475.0  150.0  116.757605536  40.5894175547 0.0
475.0  137.5  116.757605536  39.6024009129 0.0
475.0  87.5  116.757605536  36.4016006086 0.0
475.0  50.0  116.757605536  30.0 0.0
475.0  462.5  116.757605536  4155.77952107 0.0
475.0  100.0  116.757605536  37.4131949504 0.0
475.0  325.0  116.757605536  241.050070846 0.0
475.0  200.0  116.757605536  60.9416277193 0.0
475  475  None  None None
475.0  25.0  116.757605536  30.0 0.0
475.0  412.5  116.757605536  1058.82971588 0.0
475.0  387.5  116.757605536  632.944568699 0.0
475.0  362.5  116.757605536  507.935483164 0.0
475.0  125.0  116.757605536  39.6024009129 0.0
475.0  312.5  116.757605536  218.548186761 0.0
475.0  250.0  116.757605536  94.5064865542 0.0
475  0  None  None None
475.0  237.5  116.757605536  85.7192344602 0.0
475.0  400.0  116.757605536  861.585486833 0.0
475.0  162.5  116.757605536  43.2510042194 0.0
475.0  12.5  116.757605536  28.0334655977 0.0
475.0  187.5  116.757605536  53.0017441756 0.0
475.0  37.5  116.757605536  30.0 0.0
475.0  450.0  116.757605536  5054.23998375 0.0
475.0  437.5  116.757605536  1428.26923525 0.0
475.0  212.5  116.757605536  75.7185076174 0.0
475.0  350.0  116.757605536  333.097669621 0.0
475.0  425.0  116.757605536  1138.83548749 0.0
475.0  375.0  116.757605536  570.440025932 0.0
475.0  112.5  116.757605536  39.6024009129 0.0
475.0  300.0  116.757605536  147.189170465 0.0
475.0  275.0  116.757605536  116.724107237 0.0
475.0  287.5  116.757605536  121.724376308 0.0
475.0  175.0  116.757605536  48.1263741975 0.0
475.0  262.5  116.757605536  111.723838166 0.0
475.0  337.5  116.757605536  263.55195493 0.0
487.5  150.0  98.801232816  33.4597332073 0.0
487  0  None  None None
487.5  400.0  98.801232816  576.039293966 0.0
487.5  287.5  98.801232816  94.6871531787 0.0
487.5  437.5  98.801232816  816.056608791 0.0
487.5  250.0  98.801232816  79.6863459661 0.0
487.5  50.0  98.801232816  30.0 0.0
487.5  337.5  98.801232816  187.356057373 0.0
487.5  275.0  98.801232816  89.6868841078 0.0
487.5  450.0  98.801232816  2595.58347849 0.0
487.5  75.0  98.801232816  31.4857512539 0.0
487.5  162.5  98.801232816  38.3351031853 0.0
487.5  387.5  98.801232816  443.683722554 0.0
487.5  175.0  98.801232816  43.2104731634 0.0
487.5  100.0  98.801232816  32.2286268808 0.0
487.5  112.5  98.801232816  32.2286268808 0.0
487.5  312.5  98.801232816  142.352289204 0.0
487.5  25.0  98.801232816  30.0 0.0
487.5  425.0  98.801232816  736.050837183 0.0
487.5  87.5  98.801232816  31.4857512539 0.0
487.5  137.5  98.801232816  32.2286268808 0.0
487.5  237.5  98.801232816  70.9716333918 0.0
487  487  None  None None
487.5  125.0  98.801232816  32.2286268808 0.0
487.5  362.5  98.801232816  318.674637019 0.0
487.5  62.5  98.801232816  31.4857512539 0.0
487.5  187.5  98.801232816  48.0858431414 0.0
487.5  350.0  98.801232816  256.170094251 0.0
487.5  475.0  98.801232816  5242.08009736 0.0
487.5  12.5  98.801232816  30.0 0.0
487.5  262.5  98.801232816  84.6866150369 0.0
487.5  200.0  98.801232816  55.9705431275 0.0
487.5  212.5  98.801232816  60.9709065489 0.0
487.5  412.5  98.801232816  656.045065574 0.0
487.5  37.5  98.801232816  30.0 0.0
487.5  300.0  98.801232816  119.85040512 0.0
487.5  225.0  98.801232816  65.9712699703 0.0
487.5  375.0  98.801232816  381.179179786 0.0
487.5  325.0  98.801232816  164.854173289 0.0
487.5  462.5  98.801232816  6221.554227 0.0
500.0  312.5  83.386676776  101.682136249 0.0
500.0  425.0  83.386676776  550.807070088 0.0
500.0  375.0  83.386676776  278.111143929 0.0
500.0  62.5  83.386676776  28.2358937654 0.0
500.0  475.0  83.386676776  4472.17092212 0.0
500.0  175.0  83.386676776  38.1965216394 0.0
500.0  87.5  83.386676776  28.2358937654 0.0
500.0  250.0  83.386676776  67.2291512931 0.0
500.0  187.5  83.386676776  43.0718916175 0.0
500.0  162.5  83.386676776  33.3211516614 0.0
500.0  200.0  83.386676776  47.9850898165 0.0
500.0  100.0  83.386676776  28.2358937654 0.0
500  0  None  None None
500.0  462.5  83.386676776  5414.9702798 0.0
500.0  12.5  83.386676776  28.2358937654 0.0
500.0  325.0  83.386676776  124.184020334 0.0
500.0  212.5  83.386676776  52.985453781 0.0
500.0  25.0  83.386676776  28.2358937654 0.0
500.0  262.5  83.386676776  71.2226773489 0.0
500.0  112.5  83.386676776  28.2358937654 0.0
500.0  75.0  83.386676776  28.2358937654 0.0
500  500  None  None None
500.0  225.0  83.386676776  57.9858172024 0.0
500  487  None  None None
500.0  337.5  83.386676776  146.685904419 0.0
500.0  387.5  83.386676776  340.615686696 0.0
500.0  237.5  83.386676776  62.9861806238 0.0
500.0  125.0  83.386676776  28.2358937654 0.0
500.0  37.5  83.386676776  28.2358937654 0.0
500.0  400.0  83.386676776  400.841785972 0.0
500.0  287.5  83.386676776  81.2232154907 0.0
500.0  275.0  83.386676776  76.2229464198 0.0
500.0  450.0  83.386676776  1788.9995313 0.0
500.0  150.0  83.386676776  29.2228908008 0.0
500.0  437.5  83.386676776  630.812841696 0.0
500.0  350.0  83.386676776  169.187713031 0.0
500.0  412.5  83.386676776  470.801298479 0.0
500.0  50.0  83.386676776  28.2358937654 0.0
500.0  362.5  83.386676776  215.606601161 0.0
500.0  300.0  83.386676776  86.2235295077 0.0
500.0  137.5  83.386676776  28.2358937654 0.0
512.5  450.0  70.865582736  1698.01286514 0.0
512.5  62.5  70.865582736  25.7076627235 0.0
512.5  462.5  70.865582736  3561.53766014 0.0
512.5  200.0  70.865582736  42.9286686232 0.0
512.5  37.5  70.865582736  25.7076627235 0.0
512.5  412.5  70.865582736  390.112196493 0.0
512.5  300.0  70.865582736  78.6388772729 0.0
512.5  137.5  70.865582736  25.7076627235 0.0
512  512  None  None None
512.5  75.0  70.865582736  25.7076627235 0.0
512.5  100.0  70.865582736  25.7076627235 0.0
512.5  112.5  70.865582736  25.7076627235 0.0
512.5  437.5  70.865582736  539.797178436 0.0
512.5  250.0  70.865582736  62.1727103356 0.0
512.5  25.0  70.865582736  25.7076627235 0.0
512.5  212.5  70.865582736  47.9290333924 0.0
512.5  287.5  70.865582736  73.6385632547 0.0
512.5  50.0  70.865582736  25.7076627235 0.0
512.5  162.5  70.865582736  29.1323646774 0.0
512.5  337.5  70.865582736  121.403771875 0.0
512.5  387.5  70.865582736  274.8821737 0.0
512.5  87.5  70.865582736  25.7076627235 0.0
512.5  275.0  70.865582736  68.6382941838 0.0
512.5  175.0  70.865582736  33.140099424 0.0
512  487  None  None None
512.5  475.0  70.865582736  3623.10679262 0.0
512.5  262.5  70.865582736  64.6728441972 0.0
512.5  325.0  70.865582736  98.9018877904 0.0
512  500  None  None None
512.5  150.0  70.865582736  26.6946795602 0.0
512.5  125.0  70.865582736  25.7076627235 0.0
512.5  187.5  70.865582736  38.0154694021 0.0
512.5  12.5  70.865582736  25.7076627235 0.0
512.5  400.0  70.865582736  335.108213685 0.0
512.5  312.5  70.865582736  83.6392946105 0.0
512.5  225.0  70.865582736  52.929397372 0.0
512.5  237.5  70.865582736  57.9297607935 0.0
512  0  None  None None
512.5  350.0  70.865582736  143.905580486 0.0
512.5  425.0  70.865582736  459.791406828 0.0
512.5  362.5  70.865582736  166.407215882 0.0
512.5  375.0  70.865582736  212.377630932 0.0
525.0  100.0  60.6623108  23.1794316817 0.0
525.0  287.5  60.6623108  66.0539110187 0.0
525.0  250.0  60.6623108  57.1162693782 0.0
525.0  425.0  60.6623108  379.382607014 0.0
525.0  362.5  60.6623108  141.125083337 0.0
525.0  187.5  60.6623108  32.9590471867 0.0
525.0  75.0  60.6623108  23.1794316817 0.0
525.0  125.0  60.6623108  23.1794316817 0.0
525.0  150.0  60.6623108  24.1664683196 0.0
525.0  237.5  60.6623108  52.8733409631 0.0
525.0  87.5  60.6623108  23.1794316817 0.0
525.0  25.0  60.6623108  23.1794316817 0.0
525.0  225.0  60.6623108  47.8729769684 0.0
525.0  437.5  60.6623108  448.781515176 0.0
525.0  400.0  60.6623108  269.374641397 0.0
525.0  375.0  60.6623108  163.626718733 0.0
525.0  350.0  60.6623108  118.62344794 0.0
525.0  212.5  60.6623108  42.8726121992 0.0
525.0  50.0  60.6623108  23.1794316817 0.0
525.0  387.5  60.6623108  209.148660703 0.0
525.0  462.5  60.6623108  2218.72649216 0.0
525.0  450.0  60.6623108  1607.02619898 0.0
525.0  412.5  60.6623108  324.378624205 0.0
525.0  162.5  60.6623108  26.6041534367 0.0
525.0  137.5  60.6623108  23.1794316817 0.0
525  500  None  None None
525.0  337.5  60.6623108  96.1216393313 0.0
525  512  None  None None
525  0  None  None None
525.0  200.0  60.6623108  37.87224743 0.0
525.0  475.0  60.6623108  3586.2475353 0.0
525.0  112.5  60.6623108  23.1794316817 0.0
525.0  12.5  60.6623108  23.1794316817 0.0
525.0  262.5  60.6623108  59.6164032397 0.0
525.0  37.5  60.6623108  23.1794316817 0.0
525.0  300.0  60.6623108  71.0542250382 0.0
525.0  325.0  60.6623108  81.0550597132 0.0
525.0  275.0  60.6623108  62.1165371012 0.0
525.0  175.0  60.6623108  29.0418385539 0.0
525  487  None  None None
525.0  312.5  60.6623108  76.0546423757 0.0
525  525  None  None None
525.0  62.5  60.6623108  23.1794316817 0.0
537.5  37.5  51.71033686  20.6512006398 0.0
537.5  275.0  51.71033686  57.0600961438 0.0
537  525  None  None None
537.5  62.5  51.71033686  20.6512006398 0.0
537.5  137.5  51.71033686  20.6512006398 0.0
537.5  225.0  51.71033686  42.8165557751 0.0
537.5  475.0  51.71033686  3571.87256413 0.0
537.5  175.0  51.71033686  26.5136273133 0.0
537.5  250.0  51.71033686  52.0598284208 0.0
537.5  25.0  51.71033686  20.6512006398 0.0
537  500  None  None None
537.5  375.0  51.71033686  138.344586187 0.0
537.5  50.0  51.71033686  20.6512006398 0.0
537.5  337.5  51.71033686  78.470824816 0.0
537.5  350.0  51.71033686  93.3413153946 0.0
537.5  262.5  51.71033686  54.5599622823 0.0
537.5  312.5  51.71033686  68.4699901409 0.0
537.5  125.0  51.71033686  20.6512006398 0.0
537.5  237.5  51.71033686  47.8169205443 0.0
537.5  150.0  51.71033686  21.6382570789 0.0
537.5  200.0  51.71033686  32.8158262367 0.0
537.5  100.0  51.71033686  20.6512006398 0.0
537.5  87.5  51.71033686  20.6512006398 0.0
537.5  437.5  51.71033686  368.653017535 0.0
537.5  400.0  51.71033686  203.641069109 0.0
537.5  162.5  51.71033686  24.0759421961 0.0
537  537  None  None None
537.5  75.0  51.71033686  20.6512006398 0.0
537.5  187.5  51.71033686  28.9513124305 0.0
537.5  300.0  51.71033686  63.4695728034 0.0
537.5  412.5  51.71033686  258.645051918 0.0
537.5  362.5  51.71033686  115.842950791 0.0
537.5  112.5  51.71033686  20.6512006398 0.0
537.5  425.0  51.71033686  313.649034726 0.0
537.5  287.5  51.71033686  59.5602300053 0.0
537.5  387.5  51.71033686  160.846221584 0.0
537  0  None  None None
537  512  None  None None
537.5  212.5  51.71033686  37.8161910059 0.0
537  487  None  None None
537.5  450.0  51.71033686  814.346191689 0.0
537.5  12.5  51.71033686  20.6512006398 0.0
537.5  325.0  51.71033686  73.4704074784 0.0
537.5  462.5  51.71033686  2160.57057296 0.0
550.0  437.5  44.4932131072  334.648839082 0.0
550.0  375.0  44.4932131072  128.078473726 0.0
550.0  212.5  44.4932131072  34.6367496177 0.0
550.0  175.0  44.4932131072  25.8624219566 0.0
550.0  50.0  44.4932131072  20.0 0.0
550  525  None  None None
550.0  25.0  44.4932131072  20.0 0.0
550.0  362.5  44.4932131072  105.576838329 0.0
550.0  187.5  44.4932131072  28.122969598 0.0
550.0  162.5  44.4932131072  23.4247368394 0.0
550.0  400.0  44.4932131072  171.693498623 0.0
550.0  325.0  44.4932131072  65.8857046462 0.0
550.0  225.0  44.4932131072  39.6371143869 0.0
550.0  87.5  44.4932131072  20.0 0.0
550.0  275.0  44.4932131072  52.0036283705 0.0
550.0  450.0  44.4932131072  756.190272493 0.0
550  0  None  None None
550.0  250.0  44.4932131072  47.0033606475 0.0
550.0  425.0  44.4932131072  281.70146424 0.0
550.0  75.0  44.4932131072  20.0 0.0
550.0  150.0  44.4932131072  20.9870517222 0.0
550.0  200.0  44.4932131072  29.6363848485 0.0
550.0  350.0  44.4932131072  83.0752029329 0.0
550  512  None  None None
550.0  237.5  44.4932131072  44.5031939026 0.0
550.0  312.5  44.4932131072  60.8852873086 0.0
550.0  262.5  44.4932131072  49.503494509 0.0
550  500  None  None None
550.0  137.5  44.4932131072  20.0 0.0
550.0  287.5  44.4932131072  54.3689087939 0.0
550.0  125.0  44.4932131072  20.0 0.0
550.0  337.5  44.4932131072  71.0217589807 0.0
550.0  462.5  44.4932131072  2103.72161266 0.0
550.0  12.5  44.4932131072  20.0 0.0
550.0  300.0  44.4932131072  55.8848699711 0.0
550.0  37.5  44.4932131072  20.0 0.0
550.0  475.0  44.4932131072  3563.32604802 0.0
550  487  None  None None
550.0  62.5  44.4932131072  20.0 0.0
550.0  100.0  44.4932131072  20.0 0.0
550  537  None  None None
550  550  None  None None
550.0  387.5  44.4932131072  149.761813426 0.0
550.0  112.5  44.4932131072  20.0 0.0
550.0  412.5  44.4932131072  226.697481432 0.0
562.5  325.0  38.0379451296  58.4646299998 0.0
562.5  287.5  38.0379451296  46.7842156683 0.0
562.5  350.0  38.0379451296  78.018618178 0.0
562.5  62.5  38.0379451296  20.0 0.0
562.5  400.0  38.0379451296  151.467350425 0.0
562.5  112.5  38.0379451296  20.0 0.0
562.5  137.5  38.0379451296  20.0 0.0
562.5  437.5  38.0379451296  276.49943925 0.0
562.5  175.0  38.0379451296  25.5947385561 0.0
562.5  162.5  38.0379451296  23.4247236165 0.0
562.5  337.5  38.0379451296  65.9652560061 0.0
562.5  37.5  38.0379451296  20.0 0.0
562.5  425.0  38.0379451296  258.998162557 0.0
562  537  None  None None
562.5  212.5  38.0379451296  32.1084913155 0.0
562.5  12.5  38.0379451296  20.0 0.0
562.5  300.0  38.0379451296  48.300149585 0.0
562  525  None  None None
562.5  50.0  38.0379451296  20.0 0.0
562  562  None  None None
562.5  462.5  38.0379451296  2086.50808619 0.0
562.5  225.0  38.0379451296  36.946535789 0.0
562.5  100.0  38.0379451296  20.0 0.0
562.5  25.0  38.0379451296  20.0 0.0
562  475  None  None None
562.5  75.0  38.0379451296  20.0 0.0
562  512  None  None None
562.5  87.5  38.0379451296  20.0 0.0
562.5  275.0  38.0379451296  46.7842156683 0.0
562.5  150.0  38.0379451296  20.9870384993 0.0
562  487  None  None None
562.5  387.5  38.0379451296  129.535924201 0.0
562  0  None  None None
562.5  375.0  38.0379451296  122.035379068 0.0
562  550  None  None None
562.5  250.0  38.0379451296  41.946883571 0.0
562.5  237.5  38.0379451296  39.4467168258 0.0
562  500  None  None None
562.5  362.5  38.0379451296  100.520253574 0.0
562.5  187.5  38.0379451296  25.5947385561 0.0
562.5  450.0  38.0379451296  698.034353298 0.0
562.5  412.5  38.0379451296  206.471333234 0.0
562.5  125.0  38.0379451296  20.0 0.0
562.5  312.5  38.0379451296  53.3005669225 0.0
562.5  262.5  38.0379451296  44.4470174325 0.0
562.5  200.0  38.0379451296  27.1081265463 0.0
575.0  200.0  32.8142008896  24.5798682442 0.0
575.0  362.5  32.8142008896  94.3089447111 0.0
575.0  437.5  32.8142008896  218.350039417 0.0
575.0  312.5  32.8142008896  45.907501019 0.0
575.0  62.5  32.8142008896  20.0 0.0
575.0  350.0  32.8142008896  72.9620334232 0.0
575  525  None  None None
575.0  125.0  32.8142008896  20.0 0.0
575  475  None  None None
575.0  12.5  32.8142008896  20.0 0.0
575  500  None  None None
575.0  25.0  32.8142008896  20.0 0.0
575  562  None  None None
575.0  187.5  32.8142008896  23.0665075143 0.0
575.0  212.5  32.8142008896  29.3898776755 0.0
575.0  337.5  32.8142008896  60.9087530316 0.0
575.0  387.5  32.8142008896  109.310034975 0.0
575.0  287.5  32.8142008896  39.1995225428 0.0
575.0  237.5  32.8142008896  34.390239749 0.0
575.0  462.5  32.8142008896  2069.29455973 0.0
575.0  137.5  32.8142008896  20.0 0.0
575.0  100.0  32.8142008896  20.0 0.0
575  537  None  None None
575.0  300.0  32.8142008896  40.7154291989 0.0
575.0  162.5  32.8142008896  23.0665075143 0.0
575.0  400.0  32.8142008896  131.241202228 0.0
575.0  262.5  32.8142008896  39.1995225428 0.0
575.0  250.0  32.8142008896  36.8904064945 0.0
575.0  375.0  32.8142008896  101.809489843 0.0
575.0  425.0  32.8142008896  200.848762725 0.0
575.0  37.5  32.8142008896  20.0 0.0
575  0  None  None None
575.0  50.0  32.8142008896  20.0 0.0
575.0  87.5  32.8142008896  20.0 0.0
575.0  150.0  32.8142008896  20.9870252763 0.0
575  550  None  None None
575.0  325.0  32.8142008896  53.4081270253 0.0
575  487  None  None None
575.0  450.0  32.8142008896  639.878434102 0.0
575  512  None  None None
575  575  None  None None
575.0  175.0  32.8142008896  23.0665075143 0.0
575.0  112.5  32.8142008896  20.0 0.0
575.0  75.0  32.8142008896  20.0 0.0
575.0  275.0  32.8142008896  39.1995225428 0.0
575.0  412.5  32.8142008896  183.347486032 0.0
575.0  225.0  32.8142008896  31.8900587122 0.0
587  0  None  None None
587.5  275.0  28.542141936  31.6148294172 0.0
587.5  212.5  28.542141936  24.3334005987 0.0
587  575  None  None None
587.5  437.5  28.542141936  160.200639585 0.0
587  500  None  None None
587.5  225.0  28.542141936  26.8335816354 0.0
587  525  None  None None
587.5  362.5  28.542141936  74.0830554859 0.0
587.5  12.5  28.542141936  20.0 0.0
587.5  375.0  28.542141936  81.583600618 0.0
587.5  187.5  28.542141936  20.5382764724 0.0
587.5  325.0  28.542141936  48.3516240508 0.0
587.5  75.0  28.542141936  20.0 0.0
587.5  200.0  28.542141936  21.8332195619 0.0
587.5  300.0  28.542141936  33.3503720382 0.0
587.5  137.5  28.542141936  20.0 0.0
587.5  62.5  28.542141936  20.0 0.0
587  512  None  None None
587  475  None  None None
587.5  37.5  28.542141936  20.0 0.0
587.5  25.0  28.542141936  20.0 0.0
587.5  162.5  28.542141936  20.5382764724 0.0
587.5  450.0  28.542141936  603.982163553 0.0
587.5  87.5  28.542141936  20.0 0.0
587.5  412.5  28.542141936  125.1980862 0.0
587.5  425.0  28.542141936  142.699362892 0.0
587.5  350.0  28.542141936  66.5825103537 0.0
587.5  112.5  28.542141936  20.0 0.0
587.5  175.0  28.542141936  20.5382764724 0.0
587.5  150.0  28.542141936  20.5382764724 0.0
587.5  250.0  28.542141936  31.6148294172 0.0
587.5  125.0  28.542141936  20.0 0.0
587  537  None  None None
587.5  462.5  28.542141936  2056.56534377 0.0
587  550  None  None None
587.5  287.5  28.542141936  31.6148294172 0.0
587  587  None  None None
587  562  None  None None
587.5  337.5  28.542141936  55.8522500571 0.0
587  487  None  None None
587.5  237.5  28.542141936  29.3337626722 0.0
587.5  262.5  28.542141936  31.6148294172 0.0
587.5  312.5  28.542141936  40.8509980445 0.0
587.5  387.5  28.542141936  89.0841457501 0.0
587.5  400.0  28.542141936  107.696809507 0.0
587.5  100.0  28.542141936  20.0 0.0
587.5  50.0  28.542141936  20.0 0.0
600.0  425.0  24.7338835695  124.515063799 0.0
600.0  300.0  24.7338835695  30.3391643498 0.0
600.0  287.5  24.7338835695  28.0653836877 0.0
600.0  137.5  24.7338835695  20.0 0.0
600.0  312.5  24.7338835695  37.8397903561 0.0
600  562  None  None None
600.0  262.5  24.7338835695  28.0653836877 0.0
600.0  412.5  24.7338835695  107.013787107 0.0
600.0  225.0  24.7338835695  25.7570150687 0.0
600.0  450.0  24.7338835695  586.768637086 0.0
600.0  187.5  24.7338835695  20.0 0.0
600.0  112.5  24.7338835695  20.0 0.0
600.0  100.0  24.7338835695  20.0 0.0
600.0  175.0  24.7338835695  20.0 0.0
600.0  400.0  24.7338835695  89.5125104139 0.0
600  600  None  None None
600  525  None  None None
600.0  387.5  24.7338835695  78.9740450387 0.0
600.0  200.0  24.7338835695  20.7566529951 0.0
600.0  337.5  24.7338835695  52.4547039047 0.0
600.0  350.0  24.7338835695  56.4724096424 0.0
600.0  75.0  24.7338835695  18.0653836877 0.0
600.0  362.5  24.7338835695  63.9729547745 0.0
600.0  212.5  24.7338835695  23.2568340319 0.0
600  587  None  None None
600  487  None  None None
600.0  325.0  24.7338835695  45.3404163624 0.0
600.0  237.5  24.7338835695  28.0653836877 0.0
600.0  25.0  24.7338835695  20.0 0.0
600.0  150.0  24.7338835695  20.0 0.0
600.0  125.0  24.7338835695  20.0 0.0
600.0  87.5  24.7338835695  18.1272250446 0.0
600.0  50.0  24.7338835695  19.1332487819 0.0
600.0  250.0  24.7338835695  28.0653836877 0.0
600.0  37.5  24.7338835695  20.0 0.0
600  575  None  None None
600  537  None  None None
600  550  None  None None
600.0  12.5  24.7338835695  20.0 0.0
600.0  62.5  24.7338835695  18.0653836877 0.0
600.0  462.5  24.7338835695  2046.44478138 0.0
600.0  275.0  24.7338835695  28.0653836877 0.0
600  512  None  None None
600  475  None  None None
600.0  375.0  24.7338835695  71.4734999066 0.0
600.0  437.5  24.7338835695  141.23776684 0.0
600  500  None  None None
600  0  None  None None
600.0  162.5  24.7338835695  20.0 0.0
612.5  250.0  21.46849488  25.6074597281 0.0
612  600  None  None None
612.5  300.0  21.46849488  27.8812026241 0.0
612  500  None  None None
612.5  100.0  21.46849488  20.0 0.0
612  475  None  None None
612.5  325.0  21.46849488  42.5807107798 0.0
612.5  87.5  21.46849488  18.1272083737 0.0
612.5  437.5  21.46849488  124.032257382 0.0
612.5  200.0  21.46849488  20.7566397441 0.0
612.5  75.0  21.46849488  15.6074597281 0.0
612.5  150.0  21.46849488  20.0 0.0
612.5  162.5  21.46849488  20.0 0.0
612.5  125.0  21.46849488  20.0 0.0
612.5  462.5  21.46849488  2037.83691952 0.0
612  587  None  None None
612  562  None  None None
612  512  None  None None
612.5  262.5  21.46849488  25.6074597281 0.0
612.5  312.5  21.46849488  35.3818286304 0.0
612.5  137.5  21.46849488  20.0 0.0
612  537  None  None None
612.5  275.0  21.46849488  25.6074597281 0.0
612.5  387.5  21.46849488  71.6002334065 0.0
612.5  62.5  21.46849488  15.6074597281 0.0
612  612  None  None None
612.5  350.0  21.46849488  49.0985980103 0.0
612.5  337.5  21.46849488  45.0809187746 0.0
612.5  12.5  21.46849488  20.0 0.0
612.5  375.0  21.46849488  64.0996882746 0.0
612  525  None  None None
612.5  425.0  21.46849488  116.53171225 0.0
612.5  187.5  21.46849488  20.0 0.0
612.5  212.5  21.46849488  23.2568207808 0.0
612.5  412.5  21.46849488  99.63992247 0.0
612  550  None  None None
612  575  None  None None
612.5  450.0  21.46849488  569.55511062 0.0
612.5  287.5  21.46849488  25.6074597281 0.0
612.5  50.0  21.46849488  16.675338422 0.0
612.5  237.5  21.46849488  25.6074597281 0.0
612.5  37.5  21.46849488  19.2412985524 0.0
612.5  362.5  21.46849488  56.5991431425 0.0
612  487  None  None None
612  0  None  None None
