975  648  None  None None
975  384  None  None None
975  456  None  None None
975  216  None  None None
975  600  None  None None
975  888  None  None None
975  528  None  None None
975  24  None  None None
975  72  None  None None
975  240  None  None None
975  576  None  None None
975  360  None  None None
975  120  None  None None
975  720  None  None None
975  144  None  None None
975  192  None  None None
975  288  None  None None
975  792  None  None None
975  552  None  None None
987  72  None  None None
987  696  None  None None
987  648  None  None None
987  144  None  None None
987  216  None  None None
987  408  None  None None
987  96  None  None None
987  840  None  None None
987  456  None  None None
987  888  None  None None
987  936  None  None None
987  336  None  None None
987  384  None  None None
987  672  None  None None
987  912  None  None None
987  0  None  None None
987  600  None  None None
987  960  None  None None
987  360  None  None None
987  264  None  None None
987  528  None  None None
987  864  None  None None
987  240  None  None None
987  624  None  None None
987  504  None  None None
987  168  None  None None
987  792  None  None None
987  288  None  None None
987  816  None  None None
987  552  None  None None
987  24  None  None None
987  576  None  None None
987  432  None  None None
987  312  None  None None
987  984  None  None None
987  120  None  None None
987  480  None  None None
987  768  None  None None
987  744  None  None None
987  192  None  None None
987  48  None  None None
987  720  None  None None
1000  936  None  None None
1000  336  None  None None
1000  696  None  None None
1000  528  None  None None
1000  816  None  None None
1000  240  None  None None
1000  408  None  None None
1000  264  None  None None
1000  384  None  None None
1000  672  None  None None
1000  312  None  None None
1000  0  None  None None
1000  624  None  None None
1000  360  None  None None
1000  504  None  None None
1000  576  None  None None
1000  864  None  None None
1000  432  None  None None
1000  840  None  None None
1000  192  None  None None
1000  792  None  None None
1000  144  None  None None
1000  24  None  None None
1000  120  None  None None
1000  888  None  None None
1000  48  None  None None
1000  744  None  None None
1000  984  None  None None
1000  456  None  None None
1000  960  None  None None
1000  768  None  None None
1000  552  None  None None
1000  288  None  None None
1000  216  None  None None
1000  912  None  None None
1000  168  None  None None
1000  720  None  None None
1000  648  None  None None
1000  96  None  None None
1000  480  None  None None
1000  600  None  None None
1000  72  None  None None
1012  600  None  None None
1012  48  None  None None
1012  288  None  None None
1012  432  None  None None
1012  696  None  None None
1012  168  None  None None
1012  648  None  None None
1012  960  None  None None
1012  96  None  None None
1012  384  None  None None
1012  888  None  None None
1012  72  None  None None
1012  864  None  None None
1012  0  None  None None
1012  984  None  None None
1012  24  None  None None
1012  768  None  None None
1012  192  None  None None
1012  264  None  None None
1012  576  None  None None
1012  144  None  None None
1012  504  None  None None
1012  912  None  None None
1012  408  None  None None
1012  336  None  None None
1012  744  None  None None
1012  312  None  None None
1012  936  None  None None
1012  360  None  None None
1012  624  None  None None
1012  1008  None  None None
1012  480  None  None None
1012  456  None  None None
1012  840  None  None None
1012  216  None  None None
1012  672  None  None None
1012  792  None  None None
1012  240  None  None None
1012  120  None  None None
1012  720  None  None None
1012  552  None  None None
1012  816  None  None None
1012  528  None  None None
1025  912  None  None None
1025  120  None  None None
1025  72  None  None None
1025  288  None  None None
1025  696  None  None None
1025  624  None  None None
1025  384  None  None None
1025  984  None  None None
1025  528  None  None None
1025  888  None  None None
1025  192  None  None None
1025  0  None  None None
1025  816  None  None None
1025  456  None  None None
1025  480  None  None None
1025  936  None  None None
1025  768  None  None None
1025  792  None  None None
1025  96  None  None None
1025  648  None  None None
1025  576  None  None None
1025  432  None  None None
1025  216  None  None None
1025  360  None  None None
1025  24  None  None None
1025  48  None  None None
1025  600  None  None None
1025  144  None  None None
1025  840  None  None None
1025  264  None  None None
1025  744  None  None None
1025  168  None  None None
1025  312  None  None None
1025  408  None  None None
1025  336  None  None None
1025  552  None  None None
1025  864  None  None None
1025  960  None  None None
1025  504  None  None None
1025  720  None  None None
1025  1008  None  None None
1025  240  None  None None
1025  672  None  None None
1037  24  None  None None
1037  624  None  None None
1037  408  None  None None
1037  96  None  None None
1037  960  None  None None
1037  840  None  None None
1037  984  None  None None
1037  312  None  None None
1037  1032  None  None None
1037  696  None  None None
1037  0  None  None None
1037  192  None  None None
1037  288  None  None None
1037  240  None  None None
1037  792  None  None None
1037  72  None  None None
1037  864  None  None None
1037  264  None  None None
1037  144  None  None None
1037  504  None  None None
1037  600  None  None None
1037  432  None  None None
1037  720  None  None None
1037  528  None  None None
1037  1008  None  None None
1037  768  None  None None
1037  168  None  None None
1037  816  None  None None
1037  672  None  None None
1037  48  None  None None
1037  456  None  None None
1037  384  None  None None
1037  888  None  None None
1037  648  None  None None
1037  552  None  None None
1037  360  None  None None
1037  936  None  None None
1037  120  None  None None
1037  744  None  None None
1037  912  None  None None
1037  480  None  None None
1037  576  None  None None
1037  336  None  None None
1037  216  None  None None
1050  48  None  None None
1050  216  None  None None
1050  408  None  None None
1050  672  None  None None
1050  96  None  None None
1050  936  None  None None
1050  840  None  None None
1050  264  None  None None
1050  912  None  None None
1050  480  None  None None
1050  528  None  None None
1050  552  None  None None
1050  1008  None  None None
1050  0  None  None None
1050  648  None  None None
1050  192  None  None None
1050  744  None  None None
1050  432  None  None None
1050  168  None  None None
1050  888  None  None None
1050  960  None  None None
1050  864  None  None None
1050  144  None  None None
1050  696  None  None None
1050  792  None  None None
1050  816  None  None None
1050  72  None  None None
1050  312  None  None None
1050  1032  None  None None
1050  288  None  None None
1050  456  None  None None
1050  720  None  None None
1050  984  None  None None
1050  120  None  None None
1050  768  None  None None
1050  336  None  None None
1050  240  None  None None
1050  24  None  None None
1050  384  None  None None
1050  576  None  None None
1050  360  None  None None
1050  600  None  None None
1050  624  None  None None
1050  504  None  None None
1062  624  None  None None
1062  216  None  None None
1062  696  None  None None
1062  408  None  None None
1062  480  None  None None
1062  120  None  None None
1062  912  None  None None
1062  48  None  None None
1062  432  None  None None
1062  0  None  None None
1062  1032  None  None None
1062  648  None  None None
1062  960  None  None None
1062  1056  None  None None
1062  24  None  None None
1062  936  None  None None
1062  192  None  None None
1062  768  None  None None
1062  888  None  None None
1062  240  None  None None
1062  744  None  None None
1062  984  None  None None
1062  72  None  None None
1062  360  None  None None
1062  384  None  None None
1062  600  None  None None
1062  288  None  None None
1062  816  None  None None
1062  1008  None  None None
1062  168  None  None None
1062  840  None  None None
1062  552  None  None None
1062  792  None  None None
1062  312  None  None None
1062  264  None  None None
1062  144  None  None None
1062  864  None  None None
1062  576  None  None None
1062  720  None  None None
1062  504  None  None None
1062  336  None  None None
1062  672  None  None None
1062  528  None  None None
1062  96  None  None None
1062  456  None  None None
1075  360  None  None None
1075  1008  None  None None
1075  720  None  None None
1075  840  None  None None
1075  816  None  None None
1075  0  None  None None
1075  336  None  None None
1075  648  None  None None
1075  144  None  None None
1075  672  None  None None
1075  96  None  None None
1075  504  None  None None
1075  288  None  None None
1075  480  None  None None
1075  1056  None  None None
1075  1032  None  None None
1075  408  None  None None
1075  744  None  None None
1075  48  None  None None
1075  888  None  None None
1075  384  None  None None
1075  264  None  None None
1075  936  None  None None
1075  120  None  None None
1075  528  None  None None
1075  768  None  None None
1075  912  None  None None
1075  312  None  None None
1075  240  None  None None
1075  456  None  None None
1075  960  None  None None
1075  72  None  None None
1075  696  None  None None
1075  432  None  None None
1075  24  None  None None
1075  216  None  None None
1075  600  None  None None
1075  624  None  None None
1075  984  None  None None
1075  864  None  None None
1075  792  None  None None
1075  192  None  None None
1075  552  None  None None
1075  168  None  None None
1075  576  None  None None
1087  1032  None  None None
1087  1080  None  None None
1087  336  None  None None
1087  360  None  None None
1087  648  None  None None
1087  288  None  None None
1087  72  None  None None
1087  1008  None  None None
1087  456  None  None None
1087  192  None  None None
1087  432  None  None None
1087  528  None  None None
1087  600  None  None None
1087  216  None  None None
1087  240  None  None None
1087  1056  None  None None
1087  624  None  None None
1087  912  None  None None
1087  168  None  None None
1087  264  None  None None
1087  792  None  None None
1087  816  None  None None
1087  96  None  None None
1087  120  None  None None
1087  576  None  None None
1087  552  None  None None
1087  768  None  None None
1087  24  None  None None
1087  48  None  None None
1087  144  None  None None
1087  744  None  None None
1087  384  None  None None
1087  936  None  None None
1087  312  None  None None
1087  504  None  None None
1087  408  None  None None
1087  960  None  None None
1087  480  None  None None
1087  0  None  None None
1087  672  None  None None
1087  840  None  None None
1087  888  None  None None
1087  696  None  None None
1087  720  None  None None
1087  864  None  None None
1087  984  None  None None
1100  792  None  None None
1100  696  None  None None
1100  360  None  None None
1100  120  None  None None
1100  72  None  None None
1100  264  None  None None
1100  648  None  None None
1100  312  None  None None
1100  1080  None  None None
1100  672  None  None None
1100  432  None  None None
1100  336  None  None None
1100  624  None  None None
1100  288  None  None None
1100  168  None  None None
1100  1032  None  None None
1100  936  None  None None
1100  48  None  None None
1100  912  None  None None
1100  1056  None  None None
1100  984  None  None None
1100  216  None  None None
1100  744  None  None None
1100  480  None  None None
1100  24  None  None None
1100  552  None  None None
1100  0  None  None None
1100  1008  None  None None
1100  456  None  None None
1100  192  None  None None
1100  504  None  None None
1100  888  None  None None
1100  96  None  None None
1100  240  None  None None
1100  408  None  None None
1100  576  None  None None
1100  864  None  None None
1100  144  None  None None
1100  816  None  None None
1100  768  None  None None
1100  720  None  None None
1100  960  None  None None
1100  840  None  None None
1100  528  None  None None
1100  600  None  None None
1100  384  None  None None
1112  408  None  None None
1112  480  None  None None
1112  264  None  None None
1112  864  None  None None
1112  456  None  None None
1112  1104  None  None None
1112  144  None  None None
1112  384  None  None None
1112  1056  None  None None
1112  744  None  None None
1112  624  None  None None
1112  72  None  None None
1112  216  None  None None
1112  792  None  None None
1112  528  None  None None
1112  984  None  None None
1112  552  None  None None
1112  888  None  None None
1112  24  None  None None
1112  48  None  None None
1112  312  None  None None
1112  1032  None  None None
1112  1080  None  None None
1112  696  None  None None
1112  1008  None  None None
1112  720  None  None None
1112  936  None  None None
1112  600  None  None None
1112  768  None  None None
1112  840  None  None None
1112  960  None  None None
1112  240  None  None None
1112  0  None  None None
1112  96  None  None None
1112  432  None  None None
1112  912  None  None None
1112  816  None  None None
1112  360  None  None None
1112  672  None  None None
1112  504  None  None None
1112  648  None  None None
1112  168  None  None None
1112  192  None  None None
1112  288  None  None None
1112  120  None  None None
1112  576  None  None None
1112  336  None  None None
1125  888  None  None None
1125  792  None  None None
1125  1008  None  None None
1125  72  None  None None
1125  456  None  None None
1125  312  None  None None
1125  840  None  None None
1125  504  None  None None
1125  816  None  None None
1125  336  None  None None
1125  720  None  None None
1125  96  None  None None
1125  432  None  None None
1125  192  None  None None
1125  480  None  None None
1125  48  None  None None
1125  624  None  None None
1125  648  None  None None
1125  0  None  None None
1125  744  None  None None
1125  912  None  None None
1125  960  None  None None
1125  576  None  None None
1125  1056  None  None None
1125  120  None  None None
1125  24  None  None None
1125  552  None  None None
1125  1080  None  None None
1125  216  None  None None
1125  936  None  None None
1125  1032  None  None None
1125  264  None  None None
1125  408  None  None None
1125  1104  None  None None
1125  984  None  None None
1125  384  None  None None
1125  144  None  None None
1125  768  None  None None
1125  288  None  None None
1125  600  None  None None
1125  360  None  None None
1125  672  None  None None
1125  528  None  None None
1125  864  None  None None
1125  168  None  None None
1125  696  None  None None
1125  240  None  None None
1137  1128  None  None None
1137  48  None  None None
1137  336  None  None None
1137  1104  None  None None
1137  528  None  None None
1137  1032  None  None None
1137  600  None  None None
1137  264  None  None None
1137  120  None  None None
1137  384  None  None None
1137  984  None  None None
1137  288  None  None None
1137  96  None  None None
1137  432  None  None None
1137  480  None  None None
1137  840  None  None None
1137  504  None  None None
1137  192  None  None None
1137  24  None  None None
1137  888  None  None None
1137  624  None  None None
1137  360  None  None None
1137  744  None  None None
1137  408  None  None None
1137  672  None  None None
1137  1008  None  None None
1137  720  None  None None
1137  696  None  None None
1137  72  None  None None
1137  936  None  None None
1137  216  None  None None
1137  768  None  None None
1137  312  None  None None
1137  1080  None  None None
1137  912  None  None None
1137  792  None  None None
1137  240  None  None None
1137  456  None  None None
1137  168  None  None None
1137  1056  None  None None
1137  144  None  None None
1137  864  None  None None
1137  576  None  None None
1137  552  None  None None
1137  0  None  None None
1137  816  None  None None
1137  648  None  None None
1137  960  None  None None
1150  912  None  None None
1150  288  None  None None
1150  0  None  None None
1150  696  None  None None
1150  264  None  None None
1150  216  None  None None
1150  480  None  None None
1150  192  None  None None
1150  240  None  None None
1150  336  None  None None
1150  72  None  None None
1150  1128  None  None None
1150  1032  None  None None
1150  624  None  None None
1150  576  None  None None
1150  384  None  None None
1150  48  None  None None
1150  360  None  None None
1150  840  None  None None
1150  552  None  None None
1150  456  None  None None
1150  600  None  None None
1150  672  None  None None
1150  768  None  None None
1150  96  None  None None
1150  984  None  None None
1150  744  None  None None
1150  648  None  None None
1150  168  None  None None
1150  1104  None  None None
1150  864  None  None None
1150  144  None  None None
1150  792  None  None None
1150  312  None  None None
1150  1080  None  None None
1150  960  None  None None
1150  24  None  None None
1150  120  None  None None
1150  720  None  None None
1150  528  None  None None
1150  936  None  None None
1150  432  None  None None
1150  816  None  None None
1150  1008  None  None None
1150  504  None  None None
1150  408  None  None None
1150  888  None  None None
1150  1056  None  None None
1162  408  None  None None
1162  1128  None  None None
1162  888  None  None None
1162  0  None  None None
1162  624  None  None None
1162  96  None  None None
1162  960  None  None None
1162  1104  None  None None
1162  768  None  None None
1162  144  None  None None
1162  816  None  None None
1162  360  None  None None
1162  1008  None  None None
1162  240  None  None None
1162  528  None  None None
1162  792  None  None None
1162  696  None  None None
1162  456  None  None None
1162  840  None  None None
1162  1152  None  None None
1162  216  None  None None
1162  168  None  None None
1162  264  None  None None
1162  936  None  None None
1162  1032  None  None None
1162  576  None  None None
1162  384  None  None None
1162  120  None  None None
1162  1080  None  None None
1162  480  None  None None
1162  192  None  None None
1162  24  None  None None
1162  288  None  None None
1162  552  None  None None
1162  336  None  None None
1162  600  None  None None
1162  984  None  None None
1162  432  None  None None
1162  672  None  None None
1162  48  None  None None
1162  648  None  None None
1162  744  None  None None
1162  864  None  None None
1162  72  None  None None
1162  312  None  None None
1162  720  None  None None
1162  504  None  None None
1162  1056  None  None None
1162  912  None  None None
1175  768  None  None None
1175  600  None  None None
1175  432  None  None None
1175  504  None  None None
1175  864  None  None None
1175  168  None  None None
1175  936  None  None None
1175  264  None  None None
1175  1032  None  None None
1175  0  None  None None
1175  72  None  None None
1175  792  None  None None
1175  360  None  None None
1175  288  None  None None
1175  720  None  None None
1175  1152  None  None None
1175  48  None  None None
1175  408  None  None None
1175  336  None  None None
1175  120  None  None None
1175  624  None  None None
1175  1056  None  None None
1175  672  None  None None
1175  984  None  None None
1175  456  None  None None
1175  528  None  None None
1175  552  None  None None
1175  384  None  None None
1175  816  None  None None
1175  960  None  None None
1175  1128  None  None None
1175  216  None  None None
1175  312  None  None None
1175  96  None  None None
1175  1104  None  None None
1175  888  None  None None
1175  696  None  None None
1175  912  None  None None
1175  144  None  None None
1175  1008  None  None None
1175  744  None  None None
1175  192  None  None None
1175  24  None  None None
1175  576  None  None None
1175  648  None  None None
1175  240  None  None None
1175  1080  None  None None
1175  840  None  None None
1175  480  None  None None
1187  888  None  None None
1187  24  None  None None
1187  600  None  None None
1187  1008  None  None None
1187  768  None  None None
1187  288  None  None None
1187  336  None  None None
1187  912  None  None None
1187  576  None  None None
1187  696  None  None None
1187  72  None  None None
1187  168  None  None None
1187  1128  None  None None
1187  240  None  None None
1187  264  None  None None
1187  48  None  None None
1187  1104  None  None None
1187  816  None  None None
1187  408  None  None None
1187  960  None  None None
1187  192  None  None None
1187  480  None  None None
1187  1032  None  None None
1187  1152  None  None None
1187  456  None  None None
1187  360  None  None None
1187  840  None  None None
1187  648  None  None None
1187  1176  None  None None
1187  0  None  None None
1187  672  None  None None
1187  144  None  None None
1187  96  None  None None
1187  1056  None  None None
1187  720  None  None None
1187  120  None  None None
1187  504  None  None None
1187  528  None  None None
1187  384  None  None None
1187  792  None  None None
1187  744  None  None None
1187  864  None  None None
1187  552  None  None None
1187  216  None  None None
1187  432  None  None None
1187  624  None  None None
1187  312  None  None None
1187  1080  None  None None
1187  984  None  None None
1187  936  None  None None
1200  984  None  None None
1200  744  None  None None
1200  1080  None  None None
1200  336  None  None None
1200  48  None  None None
1200  168  None  None None
1200  408  None  None None
1200  648  None  None None
1200  552  None  None None
1200  1152  None  None None
1200  600  None  None None
1200  816  None  None None
1200  360  None  None None
1200  960  None  None None
1200  312  None  None None
1200  216  None  None None
1200  144  None  None None
1200  24  None  None None
1200  192  None  None None
1200  1008  None  None None
1200  576  None  None None
1200  696  None  None None
1200  456  None  None None
1200  480  None  None None
1200  0  None  None None
1200  288  None  None None
1200  936  None  None None
1200  1104  None  None None
1200  720  None  None None
1200  624  None  None None
1200  120  None  None None
1200  72  None  None None
1200  792  None  None None
1200  528  None  None None
1200  840  None  None None
1200  672  None  None None
1200  240  None  None None
1200  888  None  None None
1200  1056  None  None None
1200  384  None  None None
1200  432  None  None None
1200  504  None  None None
1200  1128  None  None None
1200  864  None  None None
1200  768  None  None None
1200  1200  None  None None
1200  1176  None  None None
1200  912  None  None None
1200  96  None  None None
1200  264  None  None None
1200  1032  None  None None
1212  216  None  None None
1212  264  None  None None
1212  936  None  None None
1212  72  None  None None
1212  312  None  None None
1212  768  None  None None
1212  432  None  None None
1212  240  None  None None
1212  744  None  None None
1212  552  None  None None
1212  840  None  None None
1212  1056  None  None None
1212  480  None  None None
1212  288  None  None None
1212  96  None  None None
1212  912  None  None None
1212  1200  None  None None
1212  144  None  None None
1212  1080  None  None None
1212  1176  None  None None
1212  600  None  None None
1212  360  None  None None
1212  528  None  None None
1212  888  None  None None
1212  624  None  None None
1212  672  None  None None
1212  504  None  None None
1212  1032  None  None None
1212  120  None  None None
1212  336  None  None None
1212  816  None  None None
1212  192  None  None None
1212  1128  None  None None
1212  720  None  None None
1212  1104  None  None None
1212  48  None  None None
1212  1152  None  None None
1212  0  None  None None
1212  576  None  None None
1212  384  None  None None
1212  1008  None  None None
1212  792  None  None None
1212  168  None  None None
1212  24  None  None None
1212  648  None  None None
1212  864  None  None None
1212  696  None  None None
1212  960  None  None None
1212  408  None  None None
1212  984  None  None None
1212  456  None  None None
1225  1080  None  None None
1225  1008  None  None None
1225  264  None  None None
1225  360  None  None None
1225  456  None  None None
1225  1152  None  None None
1225  1176  None  None None
1225  696  None  None None
1225  72  None  None None
1225  1224  None  None None
1225  936  None  None None
1225  0  None  None None
1225  600  None  None None
1225  768  None  None None
1225  792  None  None None
1225  168  None  None None
1225  624  None  None None
1225  216  None  None None
1225  432  None  None None
1225  912  None  None None
1225  312  None  None None
1225  672  None  None None
1225  816  None  None None
1225  864  None  None None
1225  1032  None  None None
1225  288  None  None None
1225  336  None  None None
1225  528  None  None None
1225  960  None  None None
1225  984  None  None None
1225  192  None  None None
1225  480  None  None None
1225  720  None  None None
1225  144  None  None None
1225  24  None  None None
1225  1128  None  None None
1225  408  None  None None
1225  1104  None  None None
1225  1200  None  None None
1225  648  None  None None
1225  504  None  None None
1225  48  None  None None
1225  1056  None  None None
1225  840  None  None None
1225  240  None  None None
1225  552  None  None None
1225  384  None  None None
1225  96  None  None None
1225  120  None  None None
1225  576  None  None None
1225  744  None  None None
1225  888  None  None None
1237  816  None  None None
1237  1056  None  None None
1237  936  None  None None
1237  576  None  None None
1237  1104  None  None None
1237  696  None  None None
1237  288  None  None None
1237  528  None  None None
1237  480  None  None None
1237  672  None  None None
1237  168  None  None None
1237  768  None  None None
1237  312  None  None None
1237  24  None  None None
1237  48  None  None None
1237  720  None  None None
1237  624  None  None None
1237  192  None  None None
1237  264  None  None None
1237  1080  None  None None
1237  600  None  None None
1237  864  None  None None
1237  1176  None  None None
1237  240  None  None None
1237  0  None  None None
1237  648  None  None None
1237  552  None  None None
1237  840  None  None None
1237  1008  None  None None
1237  912  None  None None
1237  1128  None  None None
1237  408  None  None None
1237  96  None  None None
1237  1152  None  None None
1237  888  None  None None
1237  432  None  None None
1237  360  None  None None
1237  384  None  None None
1237  960  None  None None
1237  1224  None  None None
1237  144  None  None None
1237  336  None  None None
1237  1032  None  None None
1237  744  None  None None
1237  216  None  None None
1237  984  None  None None
1237  792  None  None None
1237  504  None  None None
1237  72  None  None None
1237  1200  None  None None
1237  456  None  None None
1237  120  None  None None
1250  696  None  None None
1250  768  None  None None
1250  216  None  None None
1250  312  None  None None
1250  984  None  None None
1250  72  None  None None
1250  744  None  None None
1250  1152  None  None None
1250  336  None  None None
1250  480  None  None None
1250  0  None  None None
1250  384  None  None None
1250  576  None  None None
1250  1104  None  None None
1250  1176  None  None None
1250  1128  None  None None
1250  1080  None  None None
1250  120  None  None None
1250  720  None  None None
1250  960  None  None None
1250  528  None  None None
1250  888  None  None None
1250  408  None  None None
1250  432  None  None None
1250  816  None  None None
1250  936  None  None None
1250  1056  None  None None
1250  288  None  None None
1250  1032  None  None None
1250  1008  None  None None
1250  552  None  None None
1250  840  None  None None
1250  144  None  None None
1250  1224  None  None None
1250  48  None  None None
1250  264  None  None None
1250  912  None  None None
1250  864  None  None None
1250  240  None  None None
1250  792  None  None None
1250  1200  None  None None
1250  1248  None  None None
1250  600  None  None None
1250  96  None  None None
1250  624  None  None None
1250  456  None  None None
1250  360  None  None None
1250  504  None  None None
1250  192  None  None None
1250  24  None  None None
1250  648  None  None None
1250  672  None  None None
1250  168  None  None None
1262  600  None  None None
1262  48  None  None None
1262  528  None  None None
1262  168  None  None None
1262  864  None  None None
1262  984  None  None None
1262  1032  None  None None
1262  264  None  None None
1262  720  None  None None
1262  1056  None  None None
1262  696  None  None None
1262  552  None  None None
1262  648  None  None None
1262  480  None  None None
1262  0  None  None None
1262  912  None  None None
1262  144  None  None None
1262  888  None  None None
1262  744  None  None None
1262  96  None  None None
1262  360  None  None None
1262  504  None  None None
1262  792  None  None None
1262  1008  None  None None
1262  672  None  None None
1262  936  None  None None
1262  576  None  None None
1262  120  None  None None
1262  624  None  None None
1262  1128  None  None None
1262  1104  None  None None
1262  216  None  None None
1262  192  None  None None
1262  432  None  None None
1262  72  None  None None
1262  384  None  None None
1262  456  None  None None
1262  1176  None  None None
1262  768  None  None None
1262  24  None  None None
1262  408  None  None None
1262  1152  None  None None
1262  288  None  None None
1262  1080  None  None None
1262  1200  None  None None
1262  840  None  None None
1262  336  None  None None
1262  240  None  None None
1262  312  None  None None
1262  1248  None  None None
1262  960  None  None None
1262  1224  None  None None
1262  816  None  None None
1275  432  None  None None
1275  1056  None  None None
1275  0  None  None None
1275  408  None  None None
1275  1008  None  None None
1275  1200  None  None None
1275  528  None  None None
1275  456  None  None None
1275  912  None  None None
1275  144  None  None None
1275  264  None  None None
1275  1224  None  None None
1275  864  None  None None
1275  24  None  None None
1275  672  None  None None
1275  744  None  None None
1275  48  None  None None
1275  504  None  None None
1275  1272  None  None None
1275  720  None  None None
1275  288  None  None None
1275  792  None  None None
1275  624  None  None None
1275  192  None  None None
1275  696  None  None None
1275  96  None  None None
1275  312  None  None None
1275  168  None  None None
1275  840  None  None None
1275  888  None  None None
1275  336  None  None None
1275  768  None  None None
1275  480  None  None None
1275  360  None  None None
1275  216  None  None None
1275  72  None  None None
1275  960  None  None None
1275  1128  None  None None
1275  240  None  None None
1275  816  None  None None
1275  1080  None  None None
1275  1248  None  None None
1275  1104  None  None None
1275  984  None  None None
1275  1152  None  None None
1275  648  None  None None
1275  552  None  None None
1275  600  None  None None
1275  576  None  None None
1275  120  None  None None
1275  384  None  None None
1275  936  None  None None
1275  1176  None  None None
1275  1032  None  None None
1287  264  None  None None
1287  240  None  None None
1287  744  None  None None
1287  336  None  None None
1287  840  None  None None
1287  1128  None  None None
1287  216  None  None None
1287  600  None  None None
1287  504  None  None None
1287  1200  None  None None
1287  24  None  None None
1287  552  None  None None
1287  864  None  None None
1287  816  None  None None
1287  792  None  None None
1287  456  None  None None
1287  888  None  None None
1287  408  None  None None
1287  168  None  None None
1287  1224  None  None None
1287  672  None  None None
1287  912  None  None None
1287  768  None  None None
1287  1080  None  None None
1287  576  None  None None
1287  1152  None  None None
1287  624  None  None None
1287  696  None  None None
1287  312  None  None None
1287  144  None  None None
1287  360  None  None None
1287  1248  None  None None
1287  288  None  None None
1287  648  None  None None
1287  96  None  None None
1287  120  None  None None
1287  984  None  None None
1287  1032  None  None None
1287  1056  None  None None
1287  528  None  None None
1287  72  None  None None
1287  720  None  None None
1287  48  None  None None
1287  0  None  None None
1287  936  None  None None
1287  384  None  None None
1287  432  None  None None
1287  480  None  None None
1287  960  None  None None
1287  1008  None  None None
1287  1176  None  None None
1287  1104  None  None None
1287  1272  None  None None
1287  192  None  None None
1300  1152  None  None None
1300  672  None  None None
1300  1032  None  None None
1300  936  None  None None
1300  24  None  None None
1300  216  None  None None
1300  432  None  None None
1300  648  None  None None
1300  864  None  None None
1300  408  None  None None
1300  240  None  None None
1300  792  None  None None
1300  768  None  None None
1300  1128  None  None None
1300  480  None  None None
1300  0  None  None None
1300  384  None  None None
1300  816  None  None None
1300  1008  None  None None
1300  72  None  None None
1300  1272  None  None None
1300  1080  None  None None
1300  1224  None  None None
1300  744  None  None None
1300  720  None  None None
1300  696  None  None None
1300  360  None  None None
1300  960  None  None None
1300  888  None  None None
1300  120  None  None None
1300  456  None  None None
1300  336  None  None None
1300  1056  None  None None
1300  312  None  None None
1300  288  None  None None
1300  552  None  None None
1300  96  None  None None
1300  840  None  None None
1300  1200  None  None None
1300  912  None  None None
1300  576  None  None None
1300  144  None  None None
1300  192  None  None None
1300  528  None  None None
1300  1104  None  None None
1300  504  None  None None
1300  624  None  None None
1300  1176  None  None None
1300  168  None  None None
1300  264  None  None None
1300  984  None  None None
1300  1248  None  None None
1300  48  None  None None
1300  600  None  None None
1312  672  None  None None
1312  1224  None  None None
1312  528  None  None None
1312  1008  None  None None
1312  864  None  None None
1312  168  None  None None
1312  72  None  None None
1312  1080  None  None None
1312  600  None  None None
1312  240  None  None None
1312  768  None  None None
1312  576  None  None None
1312  792  None  None None
1312  648  None  None None
1312  480  None  None None
1312  1152  None  None None
1312  1272  None  None None
1312  888  None  None None
1312  1032  None  None None
1312  192  None  None None
1312  1056  None  None None
1312  1104  None  None None
1312  408  None  None None
1312  96  None  None None
1312  432  None  None None
1312  504  None  None None
1312  24  None  None None
1312  0  None  None None
1312  624  None  None None
1312  1128  None  None None
1312  744  None  None None
1312  840  None  None None
1312  288  None  None None
1312  336  None  None None
1312  48  None  None None
1312  144  None  None None
1312  1200  None  None None
1312  912  None  None None
1312  120  None  None None
1312  936  None  None None
1312  360  None  None None
1312  216  None  None None
1312  384  None  None None
1312  1248  None  None None
1312  552  None  None None
1312  264  None  None None
1312  456  None  None None
1312  960  None  None None
1312  984  None  None None
1312  312  None  None None
1312  816  None  None None
1312  696  None  None None
1312  720  None  None None
1312  1176  None  None None
1325  336  None  None None
1325  648  None  None None
1325  936  None  None None
1325  168  None  None None
1325  312  None  None None
1325  408  None  None None
1325  384  None  None None
1325  240  None  None None
1325  144  None  None None
1325  192  None  None None
1325  504  None  None None
1325  672  None  None None
1325  1104  None  None None
1325  912  None  None None
1325  528  None  None None
1325  120  None  None None
1325  600  None  None None
1325  1032  None  None None
1325  744  None  None None
1325  624  None  None None
1325  576  None  None None
1325  360  None  None None
1325  456  None  None None
1325  888  None  None None
1325  1056  None  None None
1325  1248  None  None None
1325  288  None  None None
1325  696  None  None None
1325  864  None  None None
1325  480  None  None None
1325  216  None  None None
1325  1176  None  None None
1325  72  None  None None
1325  432  None  None None
1325  48  None  None None
1325  816  None  None None
1325  96  None  None None
1325  552  None  None None
1325  768  None  None None
1325  24  None  None None
1325  1080  None  None None
1325  720  None  None None
1325  1200  None  None None
1325  984  None  None None
1325  264  None  None None
1325  0  None  None None
1325  1272  None  None None
1325  1008  None  None None
1325  1128  None  None None
1325  1224  None  None None
1325  840  None  None None
1325  960  None  None None
1325  792  None  None None
1325  1152  None  None None
1337  744  None  None None
1337  1152  None  None None
1337  864  None  None None
1337  552  None  None None
1337  1056  None  None None
1337  984  None  None None
1337  48  None  None None
1337  456  None  None None
