X: nr=0; t='T2bbffff'; mgl=1000000.0; mstop=582.5; mlsp=559.2; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.13; n1=12; id2='SR1VLaY'; r2=0.10; n2=35; id3='SR1LaY'; r3=0.09; n3=40; id4='SR1LbY'; r4=0.07; n4=6; id5='SR1LcX'; r5=0.06; n5=9; id6='SR1VLaX'; r6=0.05; n6=1; id7='SR1LaX'; r7=0.04; n7=2; id8='SR1McX'; r8=0.04; n8=10; id9='SR1MbY'; r9=0.04; n9=7; id10='SR1HcY'; r10=0.04; n10=15; id11='SR1MaY'; r11=0.03; n11=41; id12='SR1VLbY'; r12=0.03; n12=5; id13='SR1LbX'; r13=0.03; n13=44; id14='SR2McY'; r14=0.03; n14=38; id15='SR2LcY'; r15=0.03; n15=37; id16='SR2LbY'; r16=0.02; n16=30; id17='SR2LaY'; r17=0.02; n17=21; id18='SR2VLaY'; r18=0.02; n18=20; id19='SR1HcX'; r19=0.02; n19=11.
X: nr=114; t='T2bbffff'; mgl=1000000.0; mstop=462.1; mlsp=396.5; id0='SR1McY'; r0=0.49; n0=14; id1='SR1HcY'; r1=0.38; n1=15; id2='SR1HcX'; r2=0.26; n2=11; id3='SR1McX'; r3=0.24; n3=10; id4='SR1LcY'; r4=0.23; n4=12; id5='SR1LcX'; r5=0.17; n5=9; id6='SR2McY'; r6=0.15; n6=38; id7='SR2HcY'; r7=0.15; n7=39; id8='SR2McX'; r8=0.11; n8=34; id9='SR2HcX'; r9=0.10; n9=36; id10='SR2LcY'; r10=0.09; n10=37; id11='SR1LaY'; r11=0.07; n11=40; id12='SR1LbY'; r12=0.07; n12=6; id13='SR1MaY'; r13=0.06; n13=41; id14='SR2LaY'; r14=0.06; n14=21; id15='SR2LcX'; r15=0.06; n15=33; id16='SR1VLaY'; r16=0.06; n16=35; id17='SR1MbY'; r17=0.06; n17=7; id18='SR2VLaY'; r18=0.05; n18=20; id19='SR1HbY'; r19=0.05; n19=8.
X: nr=115; t='T2bbffff'; mgl=1000000.0; mstop=376.7; mlsp=363.7; id0='SR1VLaY'; r0=0.90; n0=35; id1='SR1LaY'; r1=0.53; n1=40; id2='SR1VLaX'; r2=0.47; n2=1; id3='SR1LcY'; r3=0.23; n3=12; id4='SR1LaX'; r4=0.22; n4=2; id5='SR1LbY'; r5=0.21; n5=6; id6='SR1VLbY'; r6=0.15; n6=5; id7='SR2VLaY'; r7=0.15; n7=20; id8='SR1McY'; r8=0.15; n8=14; id9='SR1LcX'; r9=0.13; n9=9; id10='SR2LaY'; r10=0.10; n10=21; id11='SR1LbX'; r11=0.09; n11=44; id12='SR2LbY'; r12=0.08; n12=30; id13='SR1VLbX'; r13=0.07; n13=43; id14='SR2LcY'; r14=0.07; n14=37; id15='SR1MaY'; r15=0.07; n15=41; id16='SR1HcY'; r16=0.07; n16=15; id17='SR1McX'; r17=0.06; n17=10; id18='SR2LaX'; r18=0.06; n18=17; id19='SR2VLbY'; r19=0.06; n19=29.
X: nr=116; t='T2bbffff'; mgl=1000000.0; mstop=363.3; mlsp=348.6; id0='SR1VLaY'; r0=0.94; n0=35; id1='SR1LaY'; r1=0.74; n1=40; id2='SR1VLaX'; r2=0.53; n2=1; id3='SR1LcY'; r3=0.45; n3=12; id4='SR1LbY'; r4=0.42; n4=6; id5='SR1LaX'; r5=0.40; n5=2; id6='SR1McY'; r6=0.26; n6=14; id7='SR1LcX'; r7=0.25; n7=9; id8='SR1VLbY'; r8=0.21; n8=5; id9='SR2VLaY'; r9=0.18; n9=20; id10='SR1LbX'; r10=0.18; n10=44; id11='SR2LaY'; r11=0.18; n11=21; id12='SR1MaY'; r12=0.18; n12=41; id13='SR2LcY'; r13=0.13; n13=37; id14='SR1VLbX'; r14=0.13; n14=43; id15='SR2LbY'; r15=0.12; n15=30; id16='SR1MbY'; r16=0.11; n16=7; id17='SR1HcY'; r17=0.11; n17=15; id18='SR1McX'; r18=0.10; n18=10; id19='SR2LaX'; r19=0.10; n19=17.
X: nr=117; t='T2bbffff'; mgl=1000000.0; mstop=580.9; mlsp=507.5; id0='SR1McY'; r0=0.23; n0=14; id1='SR1HcY'; r1=0.21; n1=15; id2='SR1HcX'; r2=0.10; n2=11; id3='SR1LcY'; r3=0.09; n3=12; id4='SR1McX'; r4=0.09; n4=10; id5='SR2McY'; r5=0.06; n5=38; id6='SR2HcY'; r6=0.06; n6=39; id7='SR2McX'; r7=0.04; n7=34; id8='SR1LcX'; r8=0.03; n8=9; id9='SR2LcY'; r9=0.03; n9=37; id10='SR2HcX'; r10=0.03; n10=36; id11='SR2LcX'; r11=0.02; n11=33; id12='SR1MbY'; r12=0.02; n12=7; id13='SR1HaY'; r13=0.02; n13=42; id14='SR1LbY'; r14=0.02; n14=6; id15='SR1VLaY'; r15=0.02; n15=35; id16='SR1LaY'; r16=0.02; n16=40; id17='SR2MbY'; r17=0.02; n17=31; id18='SR2LbY'; r18=0.02; n18=30; id19='SR1HbY'; r19=0.01; n19=8.
X: nr=118; t='T2bbffff'; mgl=1000000.0; mstop=460.3; mlsp=405.5; id0='SR1McY'; r0=0.57; n0=14; id1='SR1HcY'; r1=0.41; n1=15; id2='SR1LcY'; r2=0.33; n2=12; id3='SR1McX'; r3=0.25; n3=10; id4='SR1HcX'; r4=0.24; n4=11; id5='SR1LcX'; r5=0.21; n5=9; id6='SR2McY'; r6=0.19; n6=38; id7='SR2HcY'; r7=0.15; n7=39; id8='SR2McX'; r8=0.12; n8=34; id9='SR2LcY'; r9=0.12; n9=37; id10='SR1LaY'; r10=0.11; n10=40; id11='SR1LbY'; r11=0.11; n11=6; id12='SR1MaY'; r12=0.09; n12=41; id13='SR1MbY'; r13=0.09; n13=7; id14='SR2HcX'; r14=0.09; n14=36; id15='SR2LaY'; r15=0.08; n15=21; id16='SR2LcX'; r16=0.08; n16=33; id17='SR1VLaY'; r17=0.08; n17=35; id18='SR1LaX'; r18=0.08; n18=2; id19='SR2LbY'; r19=0.07; n19=30.
X: nr=119; t='T2bbffff'; mgl=1000000.0; mstop=468.3; mlsp=424.0; id0='SR1McY'; r0=0.54; n0=14; id1='SR1LcY'; r1=0.42; n1=12; id2='SR1HcY'; r2=0.32; n2=15; id3='SR1LcX'; r3=0.25; n3=9; id4='SR1McX'; r4=0.23; n4=10; id5='SR1HcX'; r5=0.20; n5=11; id6='SR2McY'; r6=0.16; n6=38; id7='SR1LaY'; r7=0.15; n7=40; id8='SR1LbY'; r8=0.14; n8=6; id9='SR2HcY'; r9=0.14; n9=39; id10='SR2LcY'; r10=0.11; n10=37; id11='SR1MaY'; r11=0.10; n11=41; id12='SR1VLaY'; r12=0.10; n12=35; id13='SR1MbY'; r13=0.09; n13=7; id14='SR2McX'; r14=0.09; n14=34; id15='SR1LaX'; r15=0.09; n15=2; id16='SR2LaY'; r16=0.09; n16=21; id17='SR1LbX'; r17=0.08; n17=44; id18='SR2HcX'; r18=0.07; n18=36; id19='SR1HaY'; r19=0.07; n19=42.
X: nr=120; t='T2bbffff'; mgl=1000000.0; mstop=579.8; mlsp=541.6; id0='SR1McY'; r0=0.26; n0=14; id1='SR1LcY'; r1=0.21; n1=12; id2='SR1HcY'; r2=0.13; n2=15; id3='SR1LcX'; r3=0.12; n3=9; id4='SR1McX'; r4=0.08; n4=10; id5='SR1LbY'; r5=0.07; n5=6; id6='SR1LaY'; r6=0.07; n6=40; id7='SR2McY'; r7=0.06; n7=38; id8='SR1HcX'; r8=0.05; n8=11; id9='SR2LcY'; r9=0.05; n9=37; id10='SR1VLaY'; r10=0.05; n10=35; id11='SR1MaY'; r11=0.04; n11=41; id12='SR1LaX'; r12=0.04; n12=2; id13='SR1MbY'; r13=0.04; n13=7; id14='SR1VLbY'; r14=0.03; n14=5; id15='SR2LaY'; r15=0.03; n15=21; id16='SR1LbX'; r16=0.03; n16=44; id17='SR1VLaX'; r17=0.03; n17=1; id18='SR2HcY'; r18=0.03; n18=39; id19='SR2McX'; r19=0.03; n19=34.
X: nr=121; t='T2bbffff'; mgl=1000000.0; mstop=499.3; mlsp=473.6; id0='SR1LcY'; r0=0.33; n0=12; id1='SR1McY'; r1=0.32; n1=14; id2='SR1LaY'; r2=0.23; n2=40; id3='SR1LcX'; r3=0.18; n3=9; id4='SR1LbY'; r4=0.17; n4=6; id5='SR1VLaY'; r5=0.15; n5=35; id6='SR1McX'; r6=0.11; n6=10; id7='SR1LaX'; r7=0.10; n7=2; id8='SR1HcY'; r8=0.10; n8=15; id9='SR1MaY'; r9=0.09; n9=41; id10='SR1VLaX'; r10=0.08; n10=1; id11='SR1LbX'; r11=0.08; n11=44; id12='SR1VLbY'; r12=0.08; n12=5; id13='SR2LcY'; r13=0.08; n13=37; id14='SR2LaY'; r14=0.07; n14=21; id15='SR1MbY'; r15=0.06; n15=7; id16='SR2McY'; r16=0.06; n16=38; id17='SR2VLaY'; r17=0.06; n17=20; id18='SR2LcX'; r18=0.04; n18=33; id19='SR1VLbX'; r19=0.04; n19=43.
X: nr=122; t='T2bbffff'; mgl=1000000.0; mstop=405.2; mlsp=326.1; id0='SR1McY'; r0=0.57; n0=14; id1='SR1HcY'; r1=0.55; n1=15; id2='SR1HcX'; r2=0.44; n2=11; id3='SR1McX'; r3=0.32; n3=10; id4='SR2HcY'; r4=0.22; n4=39; id5='SR1LcY'; r5=0.19; n5=12; id6='SR2McY'; r6=0.18; n6=38; id7='SR2HcX'; r7=0.18; n7=36; id8='SR1LcX'; r8=0.17; n8=9; id9='SR2McX'; r9=0.15; n9=34; id10='SR2LcY'; r10=0.08; n10=37; id11='SR2LcX'; r11=0.07; n11=33; id12='SR1LaY'; r12=0.06; n12=40; id13='SR2LbY'; r13=0.06; n13=30; id14='SR1LbY'; r14=0.06; n14=6; id15='SR1HbY'; r15=0.06; n15=8; id16='SR1MbY'; r16=0.05; n16=7; id17='SR1VLaX'; r17=0.05; n17=1; id18='SR1HaY'; r18=0.05; n18=42; id19='SR1VLaY'; r19=0.05; n19=35.
X: nr=123; t='T2bbffff'; mgl=1000000.0; mstop=417.6; mlsp=393.6; id0='SR1LcY'; r0=0.51; n0=12; id1='SR1McY'; r1=0.42; n1=14; id2='SR1VLaY'; r2=0.38; n2=35; id3='SR1LcX'; r3=0.37; n3=9; id4='SR1LaY'; r4=0.36; n4=40; id5='SR1LbY'; r5=0.24; n5=6; id6='SR1HcY'; r6=0.22; n6=15; id7='SR1McX'; r7=0.20; n7=10; id8='SR1LaX'; r8=0.19; n8=2; id9='SR1VLaX'; r9=0.19; n9=1; id10='SR2LcY'; r10=0.16; n10=37; id11='SR1MaY'; r11=0.16; n11=41; id12='SR1LbX'; r12=0.15; n12=44; id13='SR2LaY'; r13=0.13; n13=21; id14='SR1VLbY'; r14=0.13; n14=5; id15='SR2McY'; r15=0.13; n15=38; id16='SR1MbY'; r16=0.12; n16=7; id17='SR2VLaY'; r17=0.11; n17=20; id18='SR2LbY'; r18=0.11; n18=30; id19='SR1HcX'; r19=0.10; n19=11.
X: nr=124; t='T2bbffff'; mgl=1000000.0; mstop=529.7; mlsp=485.9; id0='SR1McY'; r0=0.42; n0=14; id1='SR1LcY'; r1=0.28; n1=12; id2='SR1HcY'; r2=0.23; n2=15; id3='SR1LcX'; r3=0.16; n3=9; id4='SR1McX'; r4=0.15; n4=10; id5='SR1HcX'; r5=0.12; n5=11; id6='SR2McY'; r6=0.12; n6=38; id7='SR1LbY'; r7=0.08; n7=6; id8='SR2LcY'; r8=0.08; n8=37; id9='SR1MaY'; r9=0.07; n9=41; id10='SR1LaY'; r10=0.07; n10=40; id11='SR2HcY'; r11=0.07; n11=39; id12='SR1VLaY'; r12=0.07; n12=35; id13='SR1MbY'; r13=0.06; n13=7; id14='SR2McX'; r14=0.05; n14=34; id15='SR2LaY'; r15=0.05; n15=21; id16='SR1LaX'; r16=0.05; n16=2; id17='SR2MaY'; r17=0.05; n17=22; id18='SR2LbY'; r18=0.05; n18=30; id19='SR1VLaX'; r19=0.04; n19=1.
X: nr=125; t='T2bbffff'; mgl=1000000.0; mstop=558.1; mlsp=521.2; id0='SR1McY'; r0=0.28; n0=14; id1='SR1LcY'; r1=0.27; n1=12; id2='SR1HcY'; r2=0.15; n2=15; id3='SR1LcX'; r3=0.13; n3=9; id4='SR1LaY'; r4=0.10; n4=40; id5='SR1McX'; r5=0.10; n5=10; id6='SR1LbY'; r6=0.10; n6=6; id7='SR2LcY'; r7=0.07; n7=37; id8='SR1VLaY'; r8=0.07; n8=35; id9='SR1HcX'; r9=0.06; n9=11; id10='SR2McY'; r10=0.05; n10=38; id11='SR1MbY'; r11=0.05; n11=7; id12='SR2LaY'; r12=0.05; n12=21; id13='SR1LbX'; r13=0.05; n13=44; id14='SR1MaY'; r14=0.05; n14=41; id15='SR1LaX'; r15=0.04; n15=2; id16='SR2LbY'; r16=0.04; n16=30; id17='SR2HcY'; r17=0.04; n17=39; id18='SR2McX'; r18=0.03; n18=34; id19='SR2VLaY'; r19=0.03; n19=20.
X: nr=126; t='T2bbffff'; mgl=1000000.0; mstop=476.4; mlsp=444.2; id0='SR1McY'; r0=0.48; n0=14; id1='SR1LcY'; r1=0.44; n1=12; id2='SR1LcX'; r2=0.28; n2=9; id3='SR1LaY'; r3=0.20; n3=40; id4='SR1HcY'; r4=0.18; n4=15; id5='SR1LbY'; r5=0.17; n5=6; id6='SR1McX'; r6=0.17; n6=10; id7='SR1VLaY'; r7=0.16; n7=35; id8='SR2LcY'; r8=0.13; n8=37; id9='SR1MaY'; r9=0.13; n9=41; id10='SR2McY'; r10=0.12; n10=38; id11='SR1LaX'; r11=0.12; n11=2; id12='SR1MbY'; r12=0.11; n12=7; id13='SR1HcX'; r13=0.10; n13=11; id14='SR1VLaX'; r14=0.10; n14=1; id15='SR1LbX'; r15=0.09; n15=44; id16='SR2LaY'; r16=0.08; n16=21; id17='SR2HcY'; r17=0.07; n17=39; id18='SR1VLbY'; r18=0.07; n18=5; id19='SR2LbY'; r19=0.07; n19=30.
X: nr=127; t='T2bbffff'; mgl=1000000.0; mstop=548.1; mlsp=499.9; id0='SR1McY'; r0=0.35; n0=14; id1='SR1HcY'; r1=0.22; n1=15; id2='SR1LcY'; r2=0.22; n2=12; id3='SR1McX'; r3=0.13; n3=10; id4='SR1LcX'; r4=0.13; n4=9; id5='SR2McY'; r5=0.12; n5=38; id6='SR1HcX'; r6=0.10; n6=11; id7='SR2LcY'; r7=0.08; n7=37; id8='SR2HcY'; r8=0.06; n8=39; id9='SR1LbY'; r9=0.06; n9=6; id10='SR1LaY'; r10=0.06; n10=40; id11='SR2McX'; r11=0.05; n11=34; id12='SR1MaY'; r12=0.05; n12=41; id13='SR2LcX'; r13=0.05; n13=33; id14='SR2LaY'; r14=0.05; n14=21; id15='SR1MbY'; r15=0.05; n15=7; id16='SR1VLaY'; r16=0.05; n16=35; id17='SR2LbY'; r17=0.04; n17=30; id18='SR1LaX'; r18=0.04; n18=2; id19='SR2MaY'; r19=0.03; n19=22.
X: nr=128; t='T2bbffff'; mgl=1000000.0; mstop=575.7; mlsp=515.5; id0='SR1McY'; r0=0.23; n0=14; id1='SR1HcY'; r1=0.20; n1=15; id2='SR1LcY'; r2=0.13; n2=12; id3='SR1HcX'; r3=0.11; n3=11; id4='SR1McX'; r4=0.11; n4=10; id5='SR2McY'; r5=0.07; n5=38; id6='SR2LcY'; r6=0.07; n6=37; id7='SR1LcX'; r7=0.07; n7=9; id8='SR2HcY'; r8=0.06; n8=39; id9='SR1LbY'; r9=0.04; n9=6; id10='SR2McX'; r10=0.04; n10=34; id11='SR2HcX'; r11=0.04; n11=36; id12='SR1LaY'; r12=0.03; n12=40; id13='SR1MaY'; r13=0.03; n13=41; id14='SR1HaY'; r14=0.03; n14=42; id15='SR2LcX'; r15=0.03; n15=33; id16='SR2VLaY'; r16=0.02; n16=20; id17='SR2LaY'; r17=0.02; n17=21; id18='SR1HbY'; r18=0.02; n18=8; id19='SR2MaY'; r19=0.02; n19=22.
X: nr=129; t='T2bbffff'; mgl=1000000.0; mstop=593.6; mlsp=576.5; id0='SR1LcY'; r0=0.11; n0=12; id1='SR1VLaY'; r1=0.09; n1=35; id2='SR1LaY'; r2=0.08; n2=40; id3='SR1LbY'; r3=0.06; n3=6; id4='SR1VLbY'; r4=0.06; n4=5; id5='SR1McY'; r5=0.06; n5=14; id6='SR1LcX'; r6=0.05; n6=9; id7='SR1LaX'; r7=0.04; n7=2; id8='SR1VLaX'; r8=0.04; n8=1; id9='SR1LbX'; r9=0.03; n9=44; id10='SR1MbY'; r10=0.02; n10=7; id11='SR1MaY'; r11=0.02; n11=41; id12='SR1VLbX'; r12=0.02; n12=43; id13='SR2VLaY'; r13=0.02; n13=20; id14='SR2LcY'; r14=0.02; n14=37; id15='SR1McX'; r15=0.02; n15=10; id16='SR2LaY'; r16=0.02; n16=21; id17='SR2LbY'; r17=0.01; n17=30; id18='SR1HcY'; r18=0.01; n18=15; id19='SR2McY'; r19=0.01; n19=38.
X: nr=130; t='T2bbffff'; mgl=1000000.0; mstop=367.7; mlsp=330.5; id0='SR1McY'; r0=0.97; n0=14; id1='SR1LcY'; r1=0.77; n1=12; id2='SR1HcY'; r2=0.57; n2=15; id3='SR1LcX'; r3=0.52; n3=9; id4='SR1LaY'; r4=0.50; n4=40; id5='SR1McX'; r5=0.48; n5=10; id6='SR1LbY'; r6=0.36; n6=6; id7='SR1VLaY'; r7=0.35; n7=35; id8='SR2McY'; r8=0.35; n8=38; id9='SR1HcX'; r9=0.33; n9=11; id10='SR1LaX'; r10=0.32; n10=2; id11='SR1MaY'; r11=0.28; n11=41; id12='SR2LcY'; r12=0.27; n12=37; id13='SR2LaY'; r13=0.26; n13=21; id14='SR1VLaX'; r14=0.23; n14=1; id15='SR1LbX'; r15=0.23; n15=44; id16='SR2McX'; r16=0.22; n16=34; id17='SR2LbY'; r17=0.22; n17=30; id18='SR2HcY'; r18=0.22; n18=39; id19='SR1MbY'; r19=0.20; n19=7.
X: nr=131; t='T2bbffff'; mgl=1000000.0; mstop=509.1; mlsp=477.6; id0='SR1McY'; r0=0.28; n0=14; id1='SR1LcY'; r1=0.26; n1=12; id2='SR1LaY'; r2=0.20; n2=40; id3='SR1LcX'; r3=0.14; n3=9; id4='SR1HcY'; r4=0.14; n4=15; id5='SR1LbY'; r5=0.14; n5=6; id6='SR1VLaY'; r6=0.12; n6=35; id7='SR1McX'; r7=0.11; n7=10; id8='SR2McY'; r8=0.09; n8=38; id9='SR1LaX'; r9=0.08; n9=2; id10='SR1VLaX'; r10=0.07; n10=1; id11='SR1VLbY'; r11=0.07; n11=5; id12='SR2LcY'; r12=0.07; n12=37; id13='SR1MaY'; r13=0.07; n13=41; id14='SR1LbX'; r14=0.07; n14=44; id15='SR1HcX'; r15=0.06; n15=11; id16='SR2LaY'; r16=0.05; n16=21; id17='SR1MbY'; r17=0.05; n17=7; id18='SR2LbY'; r18=0.05; n18=30; id19='SR2HcY'; r19=0.04; n19=39.
X: nr=132; t='T2bbffff'; mgl=1000000.0; mstop=505.9; mlsp=465.4; id0='SR1McY'; r0=0.44; n0=14; id1='SR1LcY'; r1=0.33; n1=12; id2='SR1HcY'; r2=0.21; n2=15; id3='SR1LcX'; r3=0.17; n3=9; id4='SR1McX'; r4=0.16; n4=10; id5='SR1LaY'; r5=0.13; n5=40; id6='SR1LbY'; r6=0.12; n6=6; id7='SR1HcX'; r7=0.11; n7=11; id8='SR2McY'; r8=0.10; n8=38; id9='SR2LcY'; r9=0.10; n9=37; id10='SR1VLaY'; r10=0.09; n10=35; id11='SR1MaY'; r11=0.08; n11=41; id12='SR1MbY'; r12=0.07; n12=7; id13='SR2HcY'; r13=0.07; n13=39; id14='SR1LaX'; r14=0.07; n14=2; id15='SR2LaY'; r15=0.07; n15=21; id16='SR1LbX'; r16=0.06; n16=44; id17='SR2McX'; r17=0.06; n17=34; id18='SR1VLaX'; r18=0.05; n18=1; id19='SR1VLbY'; r19=0.05; n19=5.
X: nr=133; t='T2bbffff'; mgl=1000000.0; mstop=357.3; mlsp=337.1; id0='SR1VLaY'; r0=0.90; n0=35; id1='SR1LaY'; r1=0.64; n1=40; id2='SR1LcY'; r2=0.49; n2=12; id3='SR1McY'; r3=0.49; n3=14; id4='SR1VLaX'; r4=0.46; n4=1; id5='SR1LbY'; r5=0.31; n5=6; id6='SR1LaX'; r6=0.31; n6=2; id7='SR1LcX'; r7=0.31; n7=9; id8='SR1HcY'; r8=0.27; n8=15; id9='SR1McX'; r9=0.23; n9=10; id10='SR2VLaY'; r10=0.20; n10=20; id11='SR2LaY'; r11=0.20; n11=21; id12='SR1VLbY'; r12=0.19; n12=5; id13='SR2McY'; r13=0.17; n13=38; id14='SR1MaY'; r14=0.17; n14=41; id15='SR1LbX'; r15=0.17; n15=44; id16='SR2LcY'; r16=0.16; n16=37; id17='SR1HcX'; r17=0.15; n17=11; id18='SR2LbY'; r18=0.14; n18=30; id19='SR2LaX'; r19=0.11; n19=17.
X: nr=134; t='T2bbffff'; mgl=1000000.0; mstop=443.8; mlsp=431.5; id0='SR1VLaY'; r0=0.44; n0=35; id1='SR1LaY'; r1=0.26; n1=40; id2='SR1VLaX'; r2=0.23; n2=1; id3='SR1LcY'; r3=0.16; n3=12; id4='SR1LbY'; r4=0.13; n4=6; id5='SR1VLbY'; r5=0.12; n5=5; id6='SR1LaX'; r6=0.11; n6=2; id7='SR2VLaY'; r7=0.08; n7=20; id8='SR1McY'; r8=0.07; n8=14; id9='SR1LcX'; r9=0.07; n9=9; id10='SR1VLbX'; r10=0.05; n10=43; id11='SR1LbX'; r11=0.05; n11=44; id12='SR2LaY'; r12=0.05; n12=21; id13='SR1MaY'; r13=0.04; n13=41; id14='SR2LbY'; r14=0.04; n14=30; id15='SR2LcY'; r15=0.03; n15=37; id16='SR1MbY'; r16=0.03; n16=7; id17='SR2VLbY'; r17=0.03; n17=29; id18='SR2VLaX'; r18=0.03; n18=16; id19='SR2LaX'; r19=0.02; n19=17.
X: nr=135; t='T2bbffff'; mgl=1000000.0; mstop=383.3; mlsp=309.0; id0='SR1McY'; r0=0.71; n0=14; id1='SR1HcY'; r1=0.60; n1=15; id2='SR1HcX'; r2=0.53; n2=11; id3='SR1McX'; r3=0.41; n3=10; id4='SR1LcY'; r4=0.30; n4=12; id5='SR2HcY'; r5=0.26; n5=39; id6='SR2McY'; r6=0.25; n6=38; id7='SR1LcX'; r7=0.25; n7=9; id8='SR2HcX'; r8=0.22; n8=36; id9='SR2McX'; r9=0.21; n9=34; id10='SR2LcY'; r10=0.13; n10=37; id11='SR2LcX'; r11=0.10; n11=33; id12='SR1LaY'; r12=0.08; n12=40; id13='SR1LbY'; r13=0.08; n13=6; id14='SR2LbY'; r14=0.08; n14=30; id15='SR2LaY'; r15=0.08; n15=21; id16='SR1HbY'; r16=0.08; n16=8; id17='SR1HaY'; r17=0.08; n17=42; id18='SR1LaX'; r18=0.08; n18=2; id19='SR1MbY'; r19=0.07; n19=7.
X: nr=136; t='T2bbffff'; mgl=1000000.0; mstop=400.9; mlsp=368.0; id0='SR1McY'; r0=0.82; n0=14; id1='SR1LcY'; r1=0.68; n1=12; id2='SR1LcX'; r2=0.49; n2=9; id3='SR1HcY'; r3=0.42; n3=15; id4='SR1LaY'; r4=0.37; n4=40; id5='SR1LbY'; r5=0.34; n5=6; id6='SR1McX'; r6=0.33; n6=10; id7='SR1LaX'; r7=0.26; n7=2; id8='SR1MaY'; r8=0.26; n8=41; id9='SR1VLaY'; r9=0.26; n9=35; id10='SR2McY'; r10=0.23; n10=38; id11='SR2LcY'; r11=0.22; n11=37; id12='SR1HcX'; r12=0.21; n12=11; id13='SR1MbY'; r13=0.21; n13=7; id14='SR2LaY'; r14=0.20; n14=21; id15='SR1LbX'; r15=0.19; n15=44; id16='SR1VLaX'; r16=0.17; n16=1; id17='SR2VLaY'; r17=0.16; n17=20; id18='SR2LbY'; r18=0.15; n18=30; id19='SR2HcY'; r19=0.14; n19=39.
X: nr=137; t='T2bbffff'; mgl=1000000.0; mstop=526.8; mlsp=471.6; id0='SR1McY'; r0=0.35; n0=14; id1='SR1HcY'; r1=0.27; n1=15; id2='SR1LcY'; r2=0.21; n2=12; id3='SR1McX'; r3=0.16; n3=10; id4='SR1HcX'; r4=0.14; n4=11; id5='SR2McY'; r5=0.13; n5=38; id6='SR1LcX'; r6=0.10; n6=9; id7='SR2LcY'; r7=0.09; n7=37; id8='SR2HcY'; r8=0.09; n8=39; id9='SR2McX'; r9=0.07; n9=34; id10='SR1LaY'; r10=0.07; n10=40; id11='SR1LbY'; r11=0.06; n11=6; id12='SR2HcX'; r12=0.05; n12=36; id13='SR1MbY'; r13=0.05; n13=7; id14='SR2LbY'; r14=0.05; n14=30; id15='SR1VLaY'; r15=0.04; n15=35; id16='SR2LaY'; r16=0.04; n16=21; id17='SR2LcX'; r17=0.04; n17=33; id18='SR1MaY'; r18=0.04; n18=41; id19='SR1HaY'; r19=0.04; n19=42.
X: nr=138; t='T2bbffff'; mgl=1000000.0; mstop=381.2; mlsp=303.6; id0='SR1McY'; r0=0.69; n0=14; id1='SR1HcY'; r1=0.62; n1=15; id2='SR1HcX'; r2=0.54; n2=11; id3='SR1McX'; r3=0.42; n3=10; id4='SR2HcY'; r4=0.26; n4=39; id5='SR1LcY'; r5=0.26; n5=12; id6='SR2McY'; r6=0.23; n6=38; id7='SR1LcX'; r7=0.22; n7=9; id8='SR2HcX'; r8=0.20; n8=36; id9='SR2McX'; r9=0.20; n9=34; id10='SR2LcY'; r10=0.12; n10=37; id11='SR2LcX'; r11=0.08; n11=33; id12='SR1LbY'; r12=0.08; n12=6; id13='SR1LaY'; r13=0.08; n13=40; id14='SR1VLaX'; r14=0.07; n14=1; id15='SR1HbY'; r15=0.07; n15=8; id16='SR1HaY'; r16=0.07; n16=42; id17='SR2LbY'; r17=0.07; n17=30; id18='SR1LaX'; r18=0.07; n18=2; id19='SR1MbY'; r19=0.06; n19=7.
X: nr=139; t='T2bbffff'; mgl=1000000.0; mstop=477.3; mlsp=433.4; id0='SR1McY'; r0=0.52; n0=14; id1='SR1LcY'; r1=0.34; n1=12; id2='SR1HcY'; r2=0.32; n2=15; id3='SR1LcX'; r3=0.23; n3=9; id4='SR1McX'; r4=0.23; n4=10; id5='SR1HcX'; r5=0.18; n5=11; id6='SR2McY'; r6=0.18; n6=38; id7='SR1LaY'; r7=0.13; n7=40; id8='SR1LbY'; r8=0.13; n8=6; id9='SR2LcY'; r9=0.11; n9=37; id10='SR2HcY'; r10=0.11; n10=39; id11='SR1MaY'; r11=0.10; n11=41; id12='SR1MbY'; r12=0.09; n12=7; id13='SR1VLaY'; r13=0.09; n13=35; id14='SR1LaX'; r14=0.09; n14=2; id15='SR2McX'; r15=0.09; n15=34; id16='SR2LbY'; r16=0.08; n16=30; id17='SR2LaY'; r17=0.08; n17=21; id18='SR2LcX'; r18=0.08; n18=33; id19='SR1LbX'; r19=0.08; n19=44.
