X: nr=0; t='T2bbffff'; mgl=-1.0; mstop=484.2; mlsp=407.6; id0='SR1HcY'; r0=0.07; n0=15; id1='SR1McY'; r1=0.07; n1=14; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2HcY'; r4=0.03; n4=39; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcY'; r6=0.02; n6=12; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=415; t='T2bbffff'; mgl=-1.0; mstop=268.9; mlsp=258.6; id0='SR1VLaY'; r0=0.03; n0=35; id1='SR1LaY'; r1=0.02; n1=40; id2='SR1VLaX'; r2=0.01; n2=1; id3='SR1LaX'; r3=0.01; n3=2; id4='SR1LbY'; r4=0.01; n4=6; id5='SR2VLaY'; r5=0.00; n5=20; id6='SR1VLbY'; r6=0.00; n6=5; id7='SR1LcY'; r7=0.00; n7=12.
X: nr=416; t='T2bbffff'; mgl=-1.0; mstop=606.5; mlsp=567.7; id0='SR1McY'; r0=0.14; n0=14; id1='SR1LcY'; r1=0.12; n1=12; id2='SR1HcY'; r2=0.08; n2=15; id3='SR1LcX'; r3=0.06; n3=9; id4='SR1McX'; r4=0.05; n4=10; id5='SR1LaY'; r5=0.05; n5=40; id6='SR1LbY'; r6=0.05; n6=6; id7='SR2McY'; r7=0.05; n7=38.
X: nr=417; t='T2bbffff'; mgl=-1.0; mstop=541.8; mlsp=504.9; id0='SR1McY'; r0=0.10; n0=14; id1='SR1LcY'; r1=0.09; n1=12; id2='SR1HcY'; r2=0.06; n2=15; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1McX'; r4=0.04; n4=10; id5='SR1LbY'; r5=0.04; n5=6; id6='SR1LaY'; r6=0.04; n6=40; id7='SR2McY'; r7=0.04; n7=38.
X: nr=418; t='T2bbffff'; mgl=-1.0; mstop=386.2; mlsp=356.8; id0='SR1McY'; r0=0.04; n0=14; id1='SR1LcY'; r1=0.03; n1=12; id2='SR1LaY'; r2=0.03; n2=40; id3='SR1LcX'; r3=0.02; n3=9; id4='SR1VLaY'; r4=0.02; n4=35; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1HcY'; r6=0.02; n6=15; id7='SR1LaX'; r7=0.02; n7=2.
X: nr=419; t='T2bbffff'; mgl=-1.0; mstop=265.4; mlsp=237.6; id0='SR1VLaY'; r0=0.01; n0=35; id1='SR1LaY'; r1=0.01; n1=40; id2='SR1McY'; r2=0.01; n2=14; id3='SR1HcY'; r3=0.01; n3=15; id4='SR1VLaX'; r4=0.01; n4=1; id5='SR1LcY'; r5=0.01; n5=12; id6='SR1LcX'; r6=0.01; n6=9; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=420; t='T2bbffff'; mgl=-1.0; mstop=356.7; mlsp=302.5; id0='SR1McY'; r0=0.04; n0=14; id1='SR1HcY'; r1=0.03; n1=15; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1McX'; r3=0.02; n3=10; id4='SR1HcX'; r4=0.02; n4=11; id5='SR1LcX'; r5=0.02; n5=9; id6='SR2McY'; r6=0.02; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=421; t='T2bbffff'; mgl=-1.0; mstop=440.1; mlsp=410.7; id0='SR1McY'; r0=0.05; n0=14; id1='SR1LcY'; r1=0.04; n1=12; id2='SR1LcX'; r2=0.03; n2=9; id3='SR1VLaY'; r3=0.03; n3=35; id4='SR1LaY'; r4=0.03; n4=40; id5='SR1HcY'; r5=0.03; n5=15; id6='SR1McX'; r6=0.02; n6=10; id7='SR1LbY'; r7=0.02; n7=6.
X: nr=422; t='T2bbffff'; mgl=-1.0; mstop=300.7; mlsp=274.6; id0='SR1LaY'; r0=0.02; n0=40; id1='SR1McY'; r1=0.02; n1=14; id2='SR1LcY'; r2=0.01; n2=12; id3='SR1LbY'; r3=0.01; n3=6; id4='SR1VLaY'; r4=0.01; n4=35; id5='SR1LaX'; r5=0.01; n5=2; id6='SR1LcX'; r6=0.01; n6=9; id7='SR1VLaX'; r7=0.01; n7=1.
X: nr=423; t='T2bbffff'; mgl=-1.0; mstop=736.4; mlsp=677.9; id0='SR1McY'; r0=0.20; n0=14; id1='SR1HcY'; r1=0.18; n1=15; id2='SR1LcY'; r2=0.12; n2=12; id3='SR2McY'; r3=0.08; n3=38; id4='SR1McX'; r4=0.07; n4=10; id5='SR1HcX'; r5=0.07; n5=11; id6='SR2LcY'; r6=0.05; n6=37; id7='SR2HcY'; r7=0.05; n7=39.
X: nr=424; t='T2bbffff'; mgl=-1.0; mstop=709.3; mlsp=674.9; id0='SR1LcY'; r0=0.17; n0=12; id1='SR1McY'; r1=0.16; n1=14; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1LcX'; r3=0.07; n3=9; id4='SR1LaY'; r4=0.06; n4=40; id5='SR1VLaY'; r5=0.06; n5=35; id6='SR1LbY'; r6=0.05; n6=6; id7='SR2McY'; r7=0.05; n7=38.
X: nr=425; t='T2bbffff'; mgl=-1.0; mstop=771.8; mlsp=721.9; id0='SR1McY'; r0=0.26; n0=14; id1='SR1HcY'; r1=0.18; n1=15; id2='SR1LcY'; r2=0.16; n2=12; id3='SR2McY'; r3=0.08; n3=38; id4='SR1McX'; r4=0.07; n4=10; id5='SR1LcX'; r5=0.07; n5=9; id6='SR1HcX'; r6=0.06; n6=11; id7='SR2LcY'; r7=0.06; n7=37.
X: nr=426; t='T2bbffff'; mgl=-1.0; mstop=526.4; mlsp=514.0; id0='SR1VLaY'; r0=0.07; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1VLaX'; r2=0.03; n2=1; id3='SR1LcY'; r3=0.02; n3=12; id4='SR1VLbY'; r4=0.02; n4=5; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1McY'; r6=0.01; n6=14; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=427; t='T2bbffff'; mgl=-1.0; mstop=513.2; mlsp=474.8; id0='SR1McY'; r0=0.09; n0=14; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1HcY'; r2=0.06; n2=15; id3='SR1McX'; r3=0.04; n3=10; id4='SR1LcX'; r4=0.04; n4=9; id5='SR1LaY'; r5=0.04; n5=40; id6='SR2McY'; r6=0.03; n6=38; id7='SR1LbY'; r7=0.03; n7=6.
X: nr=428; t='T2bbffff'; mgl=-1.0; mstop=592.6; mlsp=520.7; id0='SR1HcY'; r0=0.12; n0=15; id1='SR1McY'; r1=0.11; n1=14; id2='SR1HcX'; r2=0.05; n2=11; id3='SR1McX'; r3=0.04; n3=10; id4='SR1LcY'; r4=0.04; n4=12; id5='SR2HcY'; r5=0.04; n5=39; id6='SR2McY'; r6=0.04; n6=38; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=429; t='T2bbffff'; mgl=-1.0; mstop=355.5; mlsp=313.0; id0='SR1McY'; r0=0.04; n0=14; id1='SR1LcY'; r1=0.03; n1=12; id2='SR1HcY'; r2=0.03; n2=15; id3='SR1LcX'; r3=0.02; n3=9; id4='SR1McX'; r4=0.02; n4=10; id5='SR1HcX'; r5=0.02; n5=11; id6='SR2McY'; r6=0.01; n6=38; id7='SR1LaY'; r7=0.01; n7=40.
X: nr=430; t='T2bbffff'; mgl=-1.0; mstop=387.0; mlsp=335.6; id0='SR1McY'; r0=0.05; n0=14; id1='SR1HcY'; r1=0.03; n1=15; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1McX'; r3=0.03; n3=10; id4='SR1LcX'; r4=0.02; n4=9; id5='SR1HcX'; r5=0.02; n5=11; id6='SR2McY'; r6=0.02; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=431; t='T2bbffff'; mgl=-1.0; mstop=328.4; mlsp=251.0; id0='SR1HcY'; r0=0.02; n0=15; id1='SR1McY'; r1=0.02; n1=14; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR2McY'; r4=0.01; n4=38; id5='SR1LcY'; r5=0.01; n5=12; id6='SR2HcX'; r6=0.01; n6=36; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=432; t='T2bbffff'; mgl=-1.0; mstop=270.5; mlsp=195.4; id0='SR1HcY'; r0=0.01; n0=15; id1='SR1McY'; r1=0.01; n1=14; id2='SR1HcX'; r2=0.01; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR2HcX'; r4=0.00; n4=36; id5='SR1LcY'; r5=0.00; n5=12; id6='SR2McY'; r6=0.00; n6=38; id7='SR1LcX'; r7=0.00; n7=9.
X: nr=433; t='T2bbffff'; mgl=-1.0; mstop=572.0; mlsp=524.4; id0='SR1McY'; r0=0.14; n0=14; id1='SR1HcY'; r1=0.10; n1=15; id2='SR1LcY'; r2=0.08; n2=12; id3='SR1McX'; r3=0.06; n3=10; id4='SR1LcX'; r4=0.04; n4=9; id5='SR1HcX'; r5=0.04; n5=11; id6='SR2McY'; r6=0.04; n6=38; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=434; t='T2bbffff'; mgl=-1.0; mstop=602.3; mlsp=566.5; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.12; n1=12; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1LcX'; r3=0.06; n3=9; id4='SR1McX'; r4=0.05; n4=10; id5='SR1LaY'; r5=0.05; n5=40; id6='SR1LbY'; r6=0.05; n6=6; id7='SR2McY'; r7=0.04; n7=38.
X: nr=435; t='T2bbffff'; mgl=-1.0; mstop=686.2; mlsp=626.7; id0='SR1McY'; r0=0.20; n0=14; id1='SR1HcY'; r1=0.15; n1=15; id2='SR1LcY'; r2=0.11; n2=12; id3='SR2McY'; r3=0.06; n3=38; id4='SR1HcX'; r4=0.06; n4=11; id5='SR1McX'; r5=0.06; n5=10; id6='SR2HcY'; r6=0.05; n6=39; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=436; t='T2bbffff'; mgl=-1.0; mstop=571.2; mlsp=533.1; id0='SR1McY'; r0=0.14; n0=14; id1='SR1LcY'; r1=0.12; n1=12; id2='SR1HcY'; r2=0.08; n2=15; id3='SR1LcX'; r3=0.06; n3=9; id4='SR1McX'; r4=0.05; n4=10; id5='SR2McY'; r5=0.05; n5=38; id6='SR2LcY'; r6=0.04; n6=37; id7='SR1LbY'; r7=0.04; n7=6.
X: nr=437; t='T2bbffff'; mgl=-1.0; mstop=732.5; mlsp=711.4; id0='SR1VLaY'; r0=0.08; n0=35; id1='SR1LcY'; r1=0.08; n1=12; id2='SR1McY'; r2=0.07; n2=14; id3='SR1LaY'; r3=0.05; n3=40; id4='SR1HcY'; r4=0.05; n4=15; id5='SR1LcX'; r5=0.04; n5=9; id6='SR1LbY'; r6=0.03; n6=6; id7='SR1VLbY'; r7=0.03; n7=5.
X: nr=438; t='T2bbffff'; mgl=-1.0; mstop=615.7; mlsp=563.6; id0='SR1McY'; r0=0.17; n0=14; id1='SR1HcY'; r1=0.12; n1=15; id2='SR1LcY'; r2=0.08; n2=12; id3='SR2McY'; r3=0.06; n3=38; id4='SR1McX'; r4=0.06; n4=10; id5='SR1HcX'; r5=0.05; n5=11; id6='SR1LcX'; r6=0.04; n6=9; id7='SR2HcY'; r7=0.04; n7=39.
X: nr=439; t='T2bbffff'; mgl=-1.0; mstop=650.0; mlsp=620.5; id0='SR1LcY'; r0=0.20; n0=12; id1='SR1McY'; r1=0.13; n1=14; id2='SR1HcY'; r2=0.08; n2=15; id3='SR1LcX'; r3=0.08; n3=9; id4='SR1VLaY'; r4=0.06; n4=35; id5='SR1LbY'; r5=0.06; n5=6; id6='SR1LaY'; r6=0.06; n6=40; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=440; t='T2bbffff'; mgl=-1.0; mstop=771.8; mlsp=720.0; id0='SR1McY'; r0=0.26; n0=14; id1='SR1HcY'; r1=0.18; n1=15; id2='SR1LcY'; r2=0.16; n2=12; id3='SR2McY'; r3=0.08; n3=38; id4='SR1McX'; r4=0.07; n4=10; id5='SR1LcX'; r5=0.07; n5=9; id6='SR1HcX'; r6=0.06; n6=11; id7='SR2HcY'; r7=0.06; n7=39.
X: nr=441; t='T2bbffff'; mgl=-1.0; mstop=514.1; mlsp=471.1; id0='SR1McY'; r0=0.10; n0=14; id1='SR1LcY'; r1=0.08; n1=12; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1McX'; r3=0.04; n3=10; id4='SR1LcX'; r4=0.04; n4=9; id5='SR2McY'; r5=0.04; n5=38; id6='SR1LaY'; r6=0.03; n6=40; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=442; t='T2bbffff'; mgl=-1.0; mstop=591.5; mlsp=556.9; id0='SR1McY'; r0=0.14; n0=14; id1='SR1LcY'; r1=0.10; n1=12; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1LaY'; r3=0.05; n3=40; id4='SR1LcX'; r4=0.05; n4=9; id5='SR1LbY'; r5=0.04; n5=6; id6='SR1McX'; r6=0.04; n6=10; id7='SR1VLaY'; r7=0.04; n7=35.
X: nr=443; t='T2bbffff'; mgl=-1.0; mstop=367.1; mlsp=349.4; id0='SR1VLaY'; r0=0.03; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1LbY'; r3=0.02; n3=6; id4='SR1VLaX'; r4=0.02; n4=1; id5='SR1LaX'; r5=0.02; n5=2; id6='SR1McY'; r6=0.02; n6=14; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=444; t='T2bbffff'; mgl=-1.0; mstop=477.2; mlsp=449.0; id0='SR1LcY'; r0=0.07; n0=12; id1='SR1McY'; r1=0.07; n1=14; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1LcX'; r3=0.04; n3=9; id4='SR1VLaY'; r4=0.04; n4=35; id5='SR1LbY'; r5=0.03; n5=6; id6='SR1HcY'; r6=0.03; n6=15; id7='SR1LaX'; r7=0.02; n7=2.
X: nr=445; t='T2bbffff'; mgl=-1.0; mstop=654.0; mlsp=611.4; id0='SR1McY'; r0=0.16; n0=14; id1='SR1LcY'; r1=0.14; n1=12; id2='SR1HcY'; r2=0.12; n2=15; id3='SR1LcX'; r3=0.07; n3=9; id4='SR2McY'; r4=0.06; n4=38; id5='SR1McX'; r5=0.05; n5=10; id6='SR2LcY'; r6=0.05; n6=37; id7='SR1HcX'; r7=0.04; n7=11.
X: nr=446; t='T2bbffff'; mgl=-1.0; mstop=685.4; mlsp=654.5; id0='SR1LcY'; r0=0.13; n0=12; id1='SR1McY'; r1=0.13; n1=14; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1LaY'; r3=0.06; n3=40; id4='SR1LcX'; r4=0.06; n4=9; id5='SR1LbY'; r5=0.05; n5=6; id6='SR1VLaY'; r6=0.05; n6=35; id7='SR2McY'; r7=0.03; n7=38.
X: nr=447; t='T2bbffff'; mgl=-1.0; mstop=747.0; mlsp=686.0; id0='SR1HcY'; r0=0.20; n0=15; id1='SR1McY'; r1=0.19; n1=14; id2='SR1LcY'; r2=0.11; n2=12; id3='SR1HcX'; r3=0.07; n3=11; id4='SR1McX'; r4=0.07; n4=10; id5='SR2McY'; r5=0.06; n5=38; id6='SR1LcX'; r6=0.05; n6=9; id7='SR2HcY'; r7=0.05; n7=39.
X: nr=448; t='T2bbffff'; mgl=-1.0; mstop=603.0; mlsp=555.9; id0='SR1McY'; r0=0.18; n0=14; id1='SR1HcY'; r1=0.10; n1=15; id2='SR1LcY'; r2=0.09; n2=12; id3='SR1McX'; r3=0.06; n3=10; id4='SR2McY'; r4=0.06; n4=38; id5='SR1LcX'; r5=0.05; n5=9; id6='SR1HcX'; r6=0.04; n6=11; id7='SR2HcY'; r7=0.03; n7=39.
X: nr=449; t='T2bbffff'; mgl=-1.0; mstop=490.5; mlsp=474.7; id0='SR1VLaY'; r0=0.06; n0=35; id1='SR1LaY'; r1=0.05; n1=40; id2='SR1LcY'; r2=0.04; n2=12; id3='SR1LbY'; r3=0.03; n3=6; id4='SR1VLaX'; r4=0.03; n4=1; id5='SR1McY'; r5=0.02; n5=14; id6='SR1LcX'; r6=0.02; n6=9; id7='SR1VLbY'; r7=0.02; n7=5.
X: nr=450; t='T2bbffff'; mgl=-1.0; mstop=525.2; mlsp=482.3; id0='SR1McY'; r0=0.12; n0=14; id1='SR1LcY'; r1=0.09; n1=12; id2='SR1HcY'; r2=0.08; n2=15; id3='SR1McX'; r3=0.05; n3=10; id4='SR1LcX'; r4=0.05; n4=9; id5='SR2McY'; r5=0.05; n5=38; id6='SR1HcX'; r6=0.03; n6=11; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=451; t='T2bbffff'; mgl=-1.0; mstop=601.2; mlsp=545.6; id0='SR1McY'; r0=0.17; n0=14; id1='SR1HcY'; r1=0.11; n1=15; id2='SR1LcY'; r2=0.08; n2=12; id3='SR2McY'; r3=0.06; n3=38; id4='SR1HcX'; r4=0.06; n4=11; id5='SR1McX'; r5=0.05; n5=10; id6='SR1LcX'; r6=0.04; n6=9; id7='SR2HcY'; r7=0.03; n7=39.
X: nr=452; t='T2bbffff'; mgl=-1.0; mstop=502.6; mlsp=491.8; id0='SR1VLaY'; r0=0.07; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1VLaX'; r2=0.03; n2=1; id3='SR1LbY'; r3=0.01; n3=6; id4='SR1LcY'; r4=0.01; n4=12; id5='SR1VLbY'; r5=0.01; n5=5; id6='SR2VLaY'; r6=0.01; n6=20; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=453; t='T2bbffff'; mgl=-1.0; mstop=649.9; mlsp=593.6; id0='SR1HcY'; r0=0.15; n0=15; id1='SR1McY'; r1=0.15; n1=14; id2='SR1LcY'; r2=0.10; n2=12; id3='SR1McX'; r3=0.07; n3=10; id4='SR1HcX'; r4=0.06; n4=11; id5='SR2McY'; r5=0.05; n5=38; id6='SR2HcY'; r6=0.05; n6=39; id7='SR2LcY'; r7=0.05; n7=37.
X: nr=454; t='T2bbffff'; mgl=-1.0; mstop=366.1; mlsp=333.1; id0='SR1McY'; r0=0.04; n0=14; id1='SR1LcY'; r1=0.03; n1=12; id2='SR1LaY'; r2=0.02; n2=40; id3='SR1HcY'; r3=0.02; n3=15; id4='SR1LcX'; r4=0.02; n4=9; id5='SR1McX'; r5=0.02; n5=10; id6='SR1VLaY'; r6=0.02; n6=35; id7='SR1LbY'; r7=0.02; n7=6.
X: nr=455; t='T2bbffff'; mgl=-1.0; mstop=730.7; mlsp=704.5; id0='SR1LcY'; r0=0.14; n0=12; id1='SR1McY'; r1=0.10; n1=14; id2='SR1VLaY'; r2=0.09; n2=35; id3='SR1LaY'; r3=0.08; n3=40; id4='SR1LcX'; r4=0.07; n4=9; id5='SR1LbY'; r5=0.05; n5=6; id6='SR1HcY'; r6=0.04; n6=15; id7='SR1VLaX'; r7=0.04; n7=1.
X: nr=456; t='T2bbffff'; mgl=-1.0; mstop=339.9; mlsp=272.2; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.02; n3=10; id4='SR1LcY'; r4=0.01; n4=12; id5='SR1LcX'; r5=0.01; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=457; t='T2bbffff'; mgl=-1.0; mstop=554.7; mlsp=505.4; id0='SR1McY'; r0=0.14; n0=14; id1='SR1HcY'; r1=0.10; n1=15; id2='SR1LcY'; r2=0.09; n2=12; id3='SR1McX'; r3=0.05; n3=10; id4='SR2McY'; r4=0.05; n4=38; id5='SR1LcX'; r5=0.05; n5=9; id6='SR1HcX'; r6=0.04; n6=11; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=458; t='T2bbffff'; mgl=-1.0; mstop=542.6; mlsp=507.8; id0='SR1McY'; r0=0.11; n0=14; id1='SR1LcY'; r1=0.10; n1=12; id2='SR1HcY'; r2=0.06; n2=15; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1LbY'; r4=0.04; n4=6; id5='SR1LaY'; r5=0.04; n5=40; id6='SR1McX'; r6=0.04; n6=10; id7='SR2McY'; r7=0.03; n7=38.
X: nr=459; t='T2bbffff'; mgl=-1.0; mstop=511.7; mlsp=452.6; id0='SR1McY'; r0=0.11; n0=14; id1='SR1HcY'; r1=0.08; n1=15; id2='SR1LcY'; r2=0.06; n2=12; id3='SR1McX'; r3=0.04; n3=10; id4='SR1HcX'; r4=0.04; n4=11; id5='SR2McY'; r5=0.04; n5=38; id6='SR1LcX'; r6=0.03; n6=9; id7='SR2HcY'; r7=0.03; n7=39.
X: nr=460; t='T2bbffff'; mgl=-1.0; mstop=634.6; mlsp=610.3; id0='SR1LcY'; r0=0.09; n0=12; id1='SR1McY'; r1=0.08; n1=14; id2='SR1VLaY'; r2=0.06; n2=35; id3='SR1LaY'; r3=0.05; n3=40; id4='SR1LcX'; r4=0.04; n4=9; id5='SR1HcY'; r5=0.04; n5=15; id6='SR1LbY'; r6=0.04; n6=6; id7='SR1MaY'; r7=0.03; n7=41.
X: nr=461; t='T2bbffff'; mgl=-1.0; mstop=512.0; mlsp=446.4; id0='SR1McY'; r0=0.09; n0=14; id1='SR1HcY'; r1=0.08; n1=15; id2='SR1LcY'; r2=0.05; n2=12; id3='SR1HcX'; r3=0.04; n3=11; id4='SR1McX'; r4=0.04; n4=10; id5='SR2HcY'; r5=0.04; n5=39; id6='SR2McY'; r6=0.03; n6=38; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=462; t='T2bbffff'; mgl=-1.0; mstop=451.5; mlsp=394.2; id0='SR1McY'; r0=0.07; n0=14; id1='SR1HcY'; r1=0.06; n1=15; id2='SR1LcY'; r2=0.04; n2=12; id3='SR1McX'; r3=0.04; n3=10; id4='SR1HcX'; r4=0.03; n4=11; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcX'; r6=0.03; n6=9; id7='SR2HcY'; r7=0.02; n7=39.
X: nr=463; t='T2bbffff'; mgl=-1.0; mstop=666.6; mlsp=619.4; id0='SR1McY'; r0=0.19; n0=14; id1='SR1LcY'; r1=0.14; n1=12; id2='SR1HcY'; r2=0.14; n2=15; id3='SR2McY'; r3=0.07; n3=38; id4='SR1LcX'; r4=0.06; n4=9; id5='SR1McX'; r5=0.05; n5=10; id6='SR1HcX'; r6=0.05; n6=11; id7='SR1LbY'; r7=0.04; n7=6.
X: nr=464; t='T2bbffff'; mgl=-1.0; mstop=381.2; mlsp=365.7; id0='SR1VLaY'; r0=0.04; n0=35; id1='SR1LaY'; r1=0.02; n1=40; id2='SR1VLaX'; r2=0.02; n2=1; id3='SR1LcY'; r3=0.01; n3=12; id4='SR1McY'; r4=0.01; n4=14; id5='SR1LbY'; r5=0.01; n5=6; id6='SR1LaX'; r6=0.01; n6=2; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=465; t='T2bbffff'; mgl=-1.0; mstop=503.8; mlsp=454.5; id0='SR1McY'; r0=0.11; n0=14; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1McX'; r3=0.04; n3=10; id4='SR1LcX'; r4=0.04; n4=9; id5='SR2McY'; r5=0.04; n5=38; id6='SR1HcX'; r6=0.04; n6=11; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=466; t='T2bbffff'; mgl=-1.0; mstop=288.6; mlsp=211.4; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcY'; r1=0.01; n1=15; id2='SR1HcX'; r2=0.01; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR2McY'; r4=0.01; n4=38; id5='SR2HcX'; r5=0.01; n5=36; id6='SR2HcY'; r6=0.01; n6=39; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=467; t='T2bbffff'; mgl=-1.0; mstop=392.4; mlsp=343.2; id0='SR1McY'; r0=0.05; n0=14; id1='SR1HcY'; r1=0.03; n1=15; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1McX'; r3=0.03; n3=10; id4='SR1LcX'; r4=0.02; n4=9; id5='SR1HcX'; r5=0.02; n5=11; id6='SR2McY'; r6=0.02; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=468; t='T2bbffff'; mgl=-1.0; mstop=531.8; mlsp=482.5; id0='SR1McY'; r0=0.11; n0=14; id1='SR1HcY'; r1=0.08; n1=15; id2='SR1LcY'; r2=0.07; n2=12; id3='SR1McX'; r3=0.05; n3=10; id4='SR1LcX'; r4=0.04; n4=9; id5='SR2McY'; r5=0.04; n5=38; id6='SR1HcX'; r6=0.04; n6=11; id7='SR2HcY'; r7=0.03; n7=39.
X: nr=469; t='T2bbffff'; mgl=-1.0; mstop=624.2; mlsp=613.1; id0='SR1VLaY'; r0=0.08; n0=35; id1='SR1LaY'; r1=0.04; n1=40; id2='SR1VLaX'; r2=0.04; n2=1; id3='SR1VLbY'; r3=0.03; n3=5; id4='SR1LcY'; r4=0.02; n4=12; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1VLbX'; r6=0.01; n6=43; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=470; t='T2bbffff'; mgl=-1.0; mstop=390.3; mlsp=379.1; id0='SR1VLaY'; r0=0.05; n0=35; id1='SR1LaY'; r1=0.02; n1=40; id2='SR1VLaX'; r2=0.02; n2=1; id3='SR1VLbY'; r3=0.01; n3=5; id4='SR1LaX'; r4=0.01; n4=2; id5='SR1LbY'; r5=0.01; n5=6; id6='SR1LcY'; r6=0.01; n6=12; id7='SR2VLaY'; r7=0.01; n7=20.
X: nr=471; t='T2bbffff'; mgl=-1.0; mstop=758.4; mlsp=742.0; id0='SR1LcY'; r0=0.08; n0=12; id1='SR1VLaY'; r1=0.08; n1=35; id2='SR1LaY'; r2=0.05; n2=40; id3='SR1LbY'; r3=0.04; n3=6; id4='SR1McY'; r4=0.04; n4=14; id5='SR1VLbY'; r5=0.04; n5=5; id6='SR1LcX'; r6=0.03; n6=9; id7='SR1VLaX'; r7=0.03; n7=1.
X: nr=472; t='T2bbffff'; mgl=-1.0; mstop=303.1; mlsp=246.5; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1McX'; r2=0.01; n2=10; id3='SR1LcY'; r3=0.01; n3=12; id4='SR1HcX'; r4=0.01; n4=11; id5='SR1LcX'; r5=0.01; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=473; t='T2bbffff'; mgl=-1.0; mstop=360.1; mlsp=331.9; id0='SR1McY'; r0=0.03; n0=14; id1='SR1LcY'; r1=0.03; n1=12; id2='SR1LaY'; r2=0.03; n2=40; id3='SR1VLaY'; r3=0.02; n3=35; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1LcX'; r5=0.02; n5=9; id6='SR1LaX'; r6=0.02; n6=2; id7='SR1HcY'; r7=0.02; n7=15.
X: nr=474; t='T2bbffff'; mgl=-1.0; mstop=724.0; mlsp=661.0; id0='SR1McY'; r0=0.22; n0=14; id1='SR1HcY'; r1=0.19; n1=15; id2='SR1LcY'; r2=0.08; n2=12; id3='SR2McY'; r3=0.08; n3=38; id4='SR1HcX'; r4=0.06; n4=11; id5='SR1McX'; r5=0.06; n5=10; id6='SR2HcY'; r6=0.04; n6=39; id7='SR1LcX'; r7=0.04; n7=9.
