X: nr=0; t='T2tt'; mgl=145.7; mstop=707.5; mlsp=13.3; id0='t1b2MT2450_650MET500_600'; r0=108.95; n0=27; id1='t2b2MT2500+MET450_600'; r1=92.93; n1=67; id2='t2b1MT2450+MET600+'; r2=90.54; n2=54; id3='t2b1MT2450+MET450_600'; r3=82.05; n3=53; id4='t2b2MT2400+MET600+'; r4=78.00; n4=65; id5='t1b2MT2450_650MET400_500'; r5=60.58; n5=26; id6='t2b2MT2400_500MET250_450'; r6=56.44; n6=63; id7='t1b2MT2450_650MET600_750'; r7=55.74; n7=28.
X: nr=227; t='T2tt'; mgl=1199.6; mstop=362.4; mlsp=60.9; id0='t1b2MT2200_350MET250_400'; r0=4.68; n0=15; id1='t2b2MT2200_300MET250_350'; r1=4.32; n1=55; id2='t2b2MT2300_400MET250_350'; r2=4.14; n2=60; id3='t2b1MT2300_450MET250_350'; r3=3.59; n3=49; id4='t1b3+MT2300_1000MET250_350'; r4=2.68; n4=32; id5='t2b1MT2200_300MET250_350'; r5=2.47; n5=44; id6='t1b1MT2300_400MET250_400'; r6=2.10; n6=46; id7='t1b1MT2200_300MET250_400'; r7=2.02; n7=1.
X: nr=228; t='T2tt'; mgl=686.6; mstop=799.0; mlsp=68.8; id0='t2b1MT2450+MET600+'; r0=181.50; n0=54; id1='t1b2MT2450_650MET500_600'; r1=126.77; n1=27; id2='t2b2MT2400+MET600+'; r2=119.96; n2=65; id3='t2b2MT2500+MET450_600'; r3=97.54; n3=67; id4='t1b2MT2450_650MET600_750'; r4=92.30; n4=28; id5='t1b1MT2550_750MET600_750'; r5=86.97; n5=9; id6='t2b1MT2450+MET450_600'; r6=76.73; n6=53; id7='t1b2MT2650+MET600_750'; r7=72.41; n7=30.
X: nr=229; t='T1tttt'; mgl=1779.4; mstop=807.8; mlsp=1304.2; id0='t3+b3+MT2300+MET350+'; r0=5.36; n0=83; id1='t2b3+MT2900_1300MET350_500'; r1=5.26; n1=73; id2='t2b3+MT2300_1300MET500+'; r2=4.55; n2=71; id3='t2b3+MT2300_900MET350_500'; r3=4.52; n3=70; id4='t2b3+MT2300_900MET250_350'; r4=4.33; n4=69; id5='t3+b3+MT2300+MET250_350'; r5=4.23; n5=82; id6='t2b3+MT21300+MET500+'; r6=3.39; n6=76; id7='t2b3+MT2900_1300MET250_350'; r7=2.87; n7=72.
X: nr=230; t='T1tttt'; mgl=1393.8; mstop=725.3; mlsp=90.9; id0='t2b3+MT21300+MET500+'; r0=35.25; n0=76; id1='t3+b3+MT2300+MET350+'; r1=27.48; n1=83; id2='t1b3+MT21500+MET550+'; r2=17.49; n2=43; id3='t2b2MT2400+MET600+'; r3=11.54; n3=65; id4='t2b3+MT21300+MET350_500'; r4=11.17; n4=75; id5='t3+b2MT2300+MET400+'; r5=11.13; n5=81; id6='t2b3+MT2300_1300MET500+'; r6=10.22; n6=71; id7='t1b3+MT21500+MET350_550'; r7=8.12; n7=42.
X: nr=231; t='T1tttt'; mgl=2026.7; mstop=1026.0; mlsp=1014.7; id0='t2b3+MT21300+MET500+'; r0=43.01; n0=76; id1='t3+b3+MT2300+MET350+'; r1=27.10; n1=83; id2='t1b3+MT21500+MET550+'; r2=22.51; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=17.81; n3=71; id4='t2b2MT2400+MET600+'; r4=16.46; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=11.72; n5=40; id6='t1b2MT2650+MET750+'; r6=10.94; n6=31; id7='t3+b2MT2300+MET400+'; r7=10.92; n7=81.
X: nr=232; t='T2tt'; mgl=518.5; mstop=657.3; mlsp=240.5; id0='t2b2MT2400_500MET250_450'; r0=46.83; n0=63; id1='t1b2MT2350_450MET400_500'; r1=42.50; n1=21; id2='t1b1MT2400_550MET400_500'; r2=37.06; n2=3; id3='t1b2MT2450_650MET400_500'; r3=36.58; n3=26; id4='t1b2MT2450_650MET500_600'; r4=31.58; n4=27; id5='t1b2MT2350_450MET500_600'; r5=27.57; n5=22; id6='t2b1MT2300_450MET350_450'; r6=26.55; n6=50; id7='t2b1MT2450+MET450_600'; r7=24.18; n7=53.
X: nr=233; t='T1tttt'; mgl=1840.4; mstop=1105.1; mlsp=1419.1; id0='t2b3+MT2300_900MET250_350'; r0=3.81; n0=69; id1='t2b3+MT2900_1300MET350_500'; r1=3.36; n1=73; id2='t3+b3+MT2300+MET350+'; r2=3.27; n2=83; id3='t3+b3+MT2300+MET250_350'; r3=2.83; n3=82; id4='t2b3+MT21300+MET500+'; r4=2.81; n4=76; id5='t2b3+MT2300_1300MET500+'; r5=2.55; n5=71; id6='t2b3+MT2300_900MET350_500'; r6=2.33; n6=70; id7='t2b3+MT2900_1300MET250_350'; r7=2.15; n7=72.
X: nr=234; t='T2tt'; mgl=704.7; mstop=871.8; mlsp=532.5; id0='t2b2MT2400_500MET250_450'; r0=36.74; n0=63; id1='t1b2MT2350_450MET400_500'; r1=34.50; n1=21; id2='t1b2MT2450_650MET500_600'; r2=27.48; n2=27; id3='t1b2MT2450_650MET400_500'; r3=26.33; n3=26; id4='t1b1MT2400_550MET400_500'; r4=25.72; n4=3; id5='t2b1MT2300_450MET350_450'; r5=24.63; n5=50; id6='t1b2MT2200_350MET400_500'; r6=23.29; n6=16; id7='t1b2MT2350_450MET500_600'; r7=23.27; n7=22.
X: nr=235; t='T2tt'; mgl=920.4; mstop=923.3; mlsp=441.9; id0='t1b2MT2450_650MET500_600'; r0=112.98; n0=27; id1='t2b2MT2500+MET450_600'; r1=88.52; n1=67; id2='t2b1MT2450+MET600+'; r2=83.93; n2=54; id3='t2b1MT2450+MET450_600'; r3=73.29; n3=53; id4='t2b2MT2400+MET600+'; r4=70.69; n4=65; id5='t1b2MT2450_650MET600_750'; r5=66.52; n5=28; id6='t1b2MT2450_650MET400_500'; r6=65.36; n6=26; id7='t2b2MT2400_500MET250_450'; r7=64.49; n7=63.
X: nr=236; t='T1tttt'; mgl=1131.1; mstop=548.1; mlsp=435.2; id0='t2b3+MT2300_1300MET500+'; r0=14.67; n0=71; id1='t3+b3+MT2300+MET350+'; r1=11.41; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=10.79; n2=73; id3='t2b3+MT21300+MET500+'; r3=6.86; n3=76; id4='t3+b3+MT2300+MET250_350'; r4=5.81; n4=82; id5='t2b3+MT21300+MET350_500'; r5=5.37; n5=75; id6='t2b3+MT2900_1300MET250_350'; r6=4.87; n6=72; id7='t1b3+MT21000_1500MET350_450'; r7=4.19; n7=38.
X: nr=237; t='T1tttt'; mgl=771.2; mstop=741.8; mlsp=403.0; id0='t3+b3+MT2300+MET250_350'; r0=1.07; n0=82; id1='t2b3+MT2900_1300MET250_350'; r1=0.88; n1=72; id2='t2b3+MT21300+MET350_500'; r2=0.66; n2=75; id3='t2b3+MT2300_900MET250_350'; r3=0.66; n3=69; id4='t3+b3+MT2300+MET350+'; r4=0.65; n4=83; id5='t2b3+MT21300+MET250_350'; r5=0.63; n5=74; id6='t2b3+MT2900_1300MET350_500'; r6=0.54; n6=73; id7='t2b2MT2200_300MET250_350'; r7=0.52; n7=55.
X: nr=238; t='T1tttt'; mgl=1173.5; mstop=1140.9; mlsp=427.8; id0='t2b3+MT2300_1300MET500+'; r0=17.28; n0=71; id1='t3+b3+MT2300+MET350+'; r1=13.98; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=11.72; n2=73; id3='t2b3+MT21300+MET500+'; r3=9.22; n3=76; id4='t2b3+MT21300+MET350_500'; r4=6.34; n4=75; id5='t3+b3+MT2300+MET250_350'; r5=6.24; n5=82; id6='t3+b2MT2300+MET400+'; r6=4.90; n6=81; id7='t1b3+MT21000_1500MET450_550'; r7=4.52; n7=39.
X: nr=239; t='T2tt'; mgl=556.0; mstop=587.9; mlsp=371.1; id0='t2b2MT2200_300MET250_350'; r0=5.31; n0=55; id1='t1b2MT2200_350MET250_400'; r1=4.37; n1=15; id2='t2b2MT2200_300MET450_600'; r2=4.08; n2=58; id3='t1b2MT2200_350MET400_500'; r3=3.99; n3=16; id4='t2b2MT2300_400MET350_450'; r4=3.91; n4=61; id5='t2b1MT2200_300MET350_450'; r5=3.73; n5=45; id6='t2b2MT2300_400MET250_350'; r6=3.68; n6=60; id7='t2b1MT2300_450MET450_600'; r7=3.59; n7=51.
X: nr=240; t='T1tttt'; mgl=1535.0; mstop=1065.1; mlsp=1051.1; id0='t2b3+MT2900_1300MET350_500'; r0=5.78; n0=73; id1='t2b3+MT2300_900MET350_500'; r1=5.07; n1=70; id2='t2b3+MT2300_900MET250_350'; r2=4.74; n2=69; id3='t3+b3+MT2300+MET350+'; r3=4.67; n3=83; id4='t3+b3+MT2300+MET250_350'; r4=3.69; n4=82; id5='t2b3+MT2300_1300MET500+'; r5=3.45; n5=71; id6='t2b3+MT21300+MET500+'; r6=3.33; n6=76; id7='t2b3+MT2900_1300MET250_350'; r7=3.14; n7=72.
X: nr=241; t='T1tttt'; mgl=2027.9; mstop=762.8; mlsp=1511.6; id0='t2b3+MT2300_900MET350_500'; r0=7.91; n0=70; id1='t2b3+MT2300_1300MET500+'; r1=7.67; n1=71; id2='t2b3+MT2900_1300MET350_500'; r2=7.10; n2=73; id3='t3+b3+MT2300+MET350+'; r3=6.26; n3=83; id4='t2b3+MT21300+MET500+'; r4=4.11; n4=76; id5='t2b3+MT2300_900MET250_350'; r5=4.00; n5=69; id6='t1b3+MT2300_1000MET350_450'; r6=3.79; n6=33; id7='t3+b3+MT2300+MET250_350'; r7=3.51; n7=82.
X: nr=242; t='T2tt'; mgl=1109.9; mstop=634.1; mlsp=356.4; id0='t2b2MT2300_400MET250_350'; r0=15.32; n0=60; id1='t2b2MT2300_400MET350_450'; r1=14.49; n1=61; id2='t1b2MT2200_350MET250_400'; r2=14.44; n2=15; id3='t2b1MT2300_450MET250_350'; r3=13.83; n3=49; id4='t1b2MT2200_350MET400_500'; r4=10.28; n4=16; id5='t2b1MT2300_450MET350_450'; r5=9.68; n5=50; id6='t2b2MT2400_500MET250_450'; r6=9.20; n6=63; id7='t1b2MT2350_450MET400_500'; r7=8.86; n7=21.
X: nr=243; t='T1tttt'; mgl=717.1; mstop=985.5; mlsp=37.9; id0='t3+b3+MT2300+MET250_350'; r0=4.30; n0=82; id1='t2b3+MT2900_1300MET250_350'; r1=3.72; n1=72; id2='t2b3+MT2900_1300MET350_500'; r2=3.59; n2=73; id3='t2b3+MT21300+MET250_350'; r3=2.32; n3=74; id4='t3+b3+MT2300+MET350+'; r4=2.31; n4=83; id5='t2b3+MT2300_900MET250_350'; r5=2.28; n5=69; id6='t3+b2MT2300+MET250_400'; r6=2.19; n6=80; id7='t1b3+MT21000_1500MET250_350'; r7=1.82; n7=37.
X: nr=244; t='T2tt'; mgl=1138.2; mstop=985.7; mlsp=130.2; id0='t2b1MT2450+MET600+'; r0=373.99; n0=54; id1='t2b2MT2400+MET600+'; r1=274.78; n1=65; id2='t1b2MT2650+MET750+'; r2=269.02; n2=31; id3='t1b1MT2750+MET750+'; r3=158.71; n3=14; id4='t1b2MT2650+MET600_750'; r4=135.13; n4=30; id5='t1b1MT2550_750MET750+'; r5=118.51; n5=10; id6='t1b1MT2550_750MET600_750'; r6=117.00; n6=9; id7='t1b2MT2450_650MET600_750'; r7=107.26; n7=28.
X: nr=245; t='T2tt'; mgl=1235.4; mstop=757.8; mlsp=307.5; id0='t1b2MT2450_650MET500_600'; r0=67.87; n0=27; id1='t2b2MT2500+MET450_600'; r1=62.98; n1=67; id2='t1b2MT2450_650MET400_500'; r2=58.75; n2=26; id3='t2b2MT2400_500MET250_450'; r3=56.83; n3=63; id4='t1b2MT2350_450MET400_500'; r4=52.20; n4=21; id5='t2b1MT2450+MET450_600'; r5=49.44; n5=53; id6='t1b1MT2400_550MET400_500'; r6=44.90; n6=3; id7='t1b1MT2400_550MET500_600'; r7=40.98; n7=4.
X: nr=246; t='T2tt'; mgl=863.8; mstop=624.9; mlsp=332.6; id0='t2b2MT2300_400MET250_350'; r0=19.54; n0=60; id1='t2b1MT2300_450MET250_350'; r1=15.43; n1=49; id2='t1b2MT2200_350MET250_400'; r2=15.39; n2=15; id3='t2b1MT2300_450MET350_450'; r3=12.11; n3=50; id4='t2b2MT2300_400MET350_450'; r4=11.63; n4=61; id5='t2b2MT2400_500MET250_450'; r5=11.47; n5=63; id6='t1b2MT2200_350MET400_500'; r6=11.23; n6=16; id7='t1b2MT2350_450MET400_500'; r7=9.72; n7=21.
X: nr=247; t='T2tt'; mgl=599.3; mstop=1072.9; mlsp=42.3; id0='t2b1MT2450+MET600+'; r0=463.68; n0=54; id1='t1b2MT2650+MET750+'; r1=410.27; n1=31; id2='t2b2MT2400+MET600+'; r2=325.94; n2=65; id3='t1b1MT2750+MET750+'; r3=265.77; n3=14; id4='t1b2MT2650+MET600_750'; r4=136.74; n4=30; id5='t1b1MT2550_750MET750+'; r5=135.64; n5=10; id6='t1b1MT2550_750MET600_750'; r6=105.29; n6=9; id7='t1b2MT2450_650MET600_750'; r7=99.94; n7=28.
X: nr=248; t='T2tt'; mgl=1316.8; mstop=813.9; mlsp=15.2; id0='t2b1MT2450+MET600+'; r0=195.45; n0=54; id1='t2b2MT2400+MET600+'; r1=164.62; n1=65; id2='t2b2MT2500+MET450_600'; r2=146.46; n2=67; id3='t1b2MT2450_650MET500_600'; r3=106.61; n3=27; id4='t1b2MT2450_650MET600_750'; r4=99.54; n4=28; id5='t1b1MT2550_750MET600_750'; r5=95.89; n5=9; id6='t1b2MT2650+MET600_750'; r6=92.51; n6=30; id7='t2b1MT2450+MET450_600'; r7=91.28; n7=53.
X: nr=249; t='T2tt'; mgl=368.2; mstop=1080.9; mlsp=16.1; id0='t2b1MT2450+MET600+'; r0=441.62; n0=54; id1='t1b2MT2650+MET750+'; r1=438.26; n1=31; id2='t2b2MT2400+MET600+'; r2=318.00; n2=65; id3='t1b1MT2750+MET750+'; r3=292.20; n3=14; id4='t1b2MT2650+MET600_750'; r4=141.77; n4=30; id5='t1b1MT2550_750MET750+'; r5=137.41; n5=10; id6='t1b1MT2550_750MET600_750'; r6=108.18; n6=9; id7='t1b2MT2200_650MET750+'; r7=104.23; n7=19.
X: nr=250; t='T2tt'; mgl=202.9; mstop=598.4; mlsp=160.7; id0='t2b2MT2400_500MET250_450'; r0=48.38; n0=63; id1='t1b2MT2350_450MET400_500'; r1=43.99; n1=21; id2='t1b2MT2450_650MET400_500'; r2=37.78; n2=26; id3='t1b1MT2400_550MET400_500'; r3=33.57; n3=3; id4='t2b1MT2300_450MET350_450'; r4=25.53; n4=50; id5='t2b1MT2450+MET450_600'; r5=25.42; n5=53; id6='t2b2MT2300_400MET250_350'; r6=24.93; n6=60; id7='t2b1MT2300_450MET250_350'; r7=23.96; n7=49.
X: nr=251; t='T2tt'; mgl=2091.2; mstop=772.5; mlsp=481.0; id0='t2b2MT2300_400MET250_350'; r0=22.24; n0=60; id1='t2b1MT2300_450MET250_350'; r1=17.69; n1=49; id2='t2b2MT2400_500MET250_450'; r2=17.11; n2=63; id3='t1b2MT2200_350MET250_400'; r3=16.81; n3=15; id4='t1b2MT2200_350MET400_500'; r4=16.15; n4=16; id5='t2b2MT2300_400MET350_450'; r5=15.15; n5=61; id6='t1b2MT2350_450MET400_500'; r6=14.72; n6=21; id7='t2b1MT2300_450MET350_450'; r7=13.55; n7=50.
X: nr=252; t='T2tt'; mgl=573.3; mstop=708.8; mlsp=24.1; id0='t1b2MT2450_650MET500_600'; r0=111.09; n0=27; id1='t2b2MT2500+MET450_600'; r1=93.59; n1=67; id2='t2b1MT2450+MET600+'; r2=87.61; n2=54; id3='t2b1MT2450+MET450_600'; r3=80.17; n3=53; id4='t2b2MT2400+MET600+'; r4=75.56; n4=65; id5='t1b2MT2450_650MET400_500'; r5=61.87; n5=26; id6='t2b2MT2400_500MET250_450'; r6=57.78; n6=63; id7='t1b2MT2450_650MET600_750'; r7=56.72; n7=28.
X: nr=253; t='T1tttt'; mgl=1193.9; mstop=1023.1; mlsp=197.7; id0='t3+b3+MT2300+MET350+'; r0=20.66; n0=83; id1='t2b3+MT21300+MET500+'; r1=20.23; n1=76; id2='t2b3+MT2300_1300MET500+'; r2=15.15; n2=71; id3='t2b3+MT21300+MET350_500'; r3=10.28; n3=75; id4='t3+b2MT2300+MET400+'; r4=7.00; n4=81; id5='t1b3+MT21500+MET550+'; r5=6.92; n5=43; id6='t2b3+MT2900_1300MET350_500'; r6=6.90; n6=73; id7='t2b2MT2400+MET600+'; r7=6.79; n7=65.
X: nr=254; t='T1tttt'; mgl=663.3; mstop=414.9; mlsp=206.6; id0='t3+b3+MT2300+MET250_350'; r0=1.78; n0=82; id1='t2b3+MT2900_1300MET250_350'; r1=1.73; n1=72; id2='t2b3+MT2300_900MET250_350'; r2=1.71; n2=69; id3='t2b3+MT2900_1300MET350_500'; r3=1.07; n3=73; id4='t3+b2MT2300+MET250_400'; r4=0.94; n4=80; id5='t2b3+MT21300+MET250_350'; r5=0.87; n5=74; id6='t3+b3+MT2300+MET350+'; r6=0.85; n6=83; id7='t1b3+MT2300_1000MET250_350'; r7=0.83; n7=32.
X: nr=255; t='T1tttt'; mgl=686.5; mstop=829.1; mlsp=172.9; id0='t3+b3+MT2300+MET250_350'; r0=2.56; n0=82; id1='t2b3+MT2900_1300MET250_350'; r1=2.49; n1=72; id2='t2b3+MT2300_900MET250_350'; r2=2.48; n2=69; id3='t2b3+MT2900_1300MET350_500'; r3=1.70; n3=73; id4='t3+b2MT2300+MET250_400'; r4=1.39; n4=80; id5='t3+b3+MT2300+MET350+'; r5=1.24; n5=83; id6='t1b3+MT2300_1000MET250_350'; r6=1.22; n6=32; id7='t2b3+MT21300+MET250_350'; r7=1.21; n7=74.
X: nr=256; t='T2tt'; mgl=545.0; mstop=1141.6; mlsp=507.8; id0='t2b1MT2450+MET600+'; r0=308.30; n0=54; id1='t1b2MT2650+MET750+'; r1=220.89; n1=31; id2='t2b2MT2400+MET600+'; r2=215.05; n2=65; id3='t1b1MT2750+MET750+'; r3=121.56; n3=14; id4='t1b2MT2450_650MET500_600'; r4=118.70; n4=27; id5='t1b2MT2650+MET600_750'; r5=114.90; n5=30; id6='t2b2MT2500+MET450_600'; r6=113.58; n6=67; id7='t1b2MT2450_650MET600_750'; r7=107.10; n7=28.
X: nr=257; t='T1tttt'; mgl=1936.3; mstop=596.0; mlsp=1200.7; id0='t2b3+MT2300_1300MET500+'; r0=28.42; n0=71; id1='t3+b3+MT2300+MET350+'; r1=18.12; n1=83; id2='t2b3+MT21300+MET500+'; r2=14.65; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=12.16; n3=73; id4='t1b3+MT21000_1500MET550+'; r4=8.08; n4=40; id5='t2b2MT2400+MET600+'; r5=7.57; n5=65; id6='t2b3+MT21300+MET350_500'; r6=6.27; n6=75; id7='t1b3+MT21500+MET550+'; r7=5.53; n7=43.
X: nr=258; t='T2tt'; mgl=237.8; mstop=434.1; mlsp=181.0; id0='t1b2MT2200_350MET250_400'; r0=5.30; n0=15; id1='t2b2MT2200_300MET250_350'; r1=4.83; n1=55; id2='t2b2MT2300_400MET250_350'; r2=4.68; n2=60; id3='t2b1MT2300_450MET250_350'; r3=3.79; n3=49; id4='t1b3+MT2300_1000MET250_350'; r4=3.14; n4=32; id5='t2b1MT2200_300MET250_350'; r5=2.75; n5=44; id6='t1b2MT2200_350MET400_500'; r6=2.66; n6=16; id7='t1b1MT2300_400MET250_400'; r7=2.56; n7=46.
X: nr=259; t='T1tttt'; mgl=1394.0; mstop=886.5; mlsp=60.7; id0='t2b3+MT21300+MET500+'; r0=34.75; n0=76; id1='t3+b3+MT2300+MET350+'; r1=26.92; n1=83; id2='t1b3+MT21500+MET550+'; r2=17.25; n2=43; id3='t2b2MT2400+MET600+'; r3=11.72; n3=65; id4='t2b3+MT21300+MET350_500'; r4=11.41; n4=75; id5='t3+b2MT2300+MET400+'; r5=11.07; n5=81; id6='t2b3+MT2300_1300MET500+'; r6=10.35; n6=71; id7='t1b3+MT21500+MET350_550'; r7=8.21; n7=42.
X: nr=260; t='T2tt'; mgl=321.1; mstop=752.2; mlsp=68.9; id0='t1b2MT2450_650MET500_600'; r0=116.50; n0=27; id1='t2b1MT2450+MET600+'; r1=112.81; n1=54; id2='t2b2MT2400+MET600+'; r2=99.18; n2=65; id3='t2b2MT2500+MET450_600'; r3=90.05; n3=67; id4='t1b2MT2450_650MET600_750'; r4=89.63; n4=28; id5='t2b1MT2450+MET450_600'; r5=74.10; n5=53; id6='t1b2MT2450_650MET400_500'; r6=67.01; n6=26; id7='t1b1MT2550_750MET600_750'; r7=65.81; n7=9.
X: nr=261; t='T2tt'; mgl=277.5; mstop=718.6; mlsp=56.8; id0='t1b2MT2450_650MET500_600'; r0=118.96; n0=27; id1='t2b2MT2500+MET450_600'; r1=96.36; n1=67; id2='t2b1MT2450+MET600+'; r2=76.84; n2=54; id3='t2b1MT2450+MET450_600'; r3=75.23; n3=53; id4='t2b2MT2400+MET600+'; r4=72.52; n4=65; id5='t1b2MT2450_650MET400_500'; r5=65.72; n5=26; id6='t1b2MT2450_650MET600_750'; r6=64.41; n6=28; id7='t2b2MT2400_500MET250_450'; r7=61.83; n7=63.
X: nr=262; t='T2tt'; mgl=73.1; mstop=534.5; mlsp=35.3; id0='t2b2MT2400_500MET250_450'; r0=39.68; n0=63; id1='t1b2MT2350_450MET400_500'; r1=34.12; n1=21; id2='t1b1MT2400_550MET400_500'; r2=25.95; n2=3; id3='t1b2MT2450_650MET400_500'; r3=25.00; n3=26; id4='t2b1MT2300_450MET350_450'; r4=24.67; n4=50; id5='t2b2MT2300_400MET250_350'; r5=23.55; n5=60; id6='t2b1MT2300_450MET250_350'; r6=21.69; n6=49; id7='t1b2MT2200_350MET400_500'; r7=20.76; n7=16.
X: nr=263; t='T1tttt'; mgl=1950.3; mstop=924.9; mlsp=1105.4; id0='t2b3+MT2300_1300MET500+'; r0=29.19; n0=71; id1='t2b3+MT21300+MET500+'; r1=27.00; n1=76; id2='t3+b3+MT2300+MET350+'; r2=20.95; n2=83; id3='t2b2MT2400+MET600+'; r3=12.71; n3=65; id4='t1b3+MT21000_1500MET550+'; r4=10.76; n4=40; id5='t1b3+MT21500+MET550+'; r5=9.32; n5=43; id6='t2b3+MT2900_1300MET350_500'; r6=9.27; n6=73; id7='t3+b2MT2300+MET400+'; r7=8.42; n7=81.
X: nr=264; t='T1tttt'; mgl=1136.9; mstop=435.0; mlsp=88.6; id0='t3+b3+MT2300+MET350+'; r0=19.02; n0=83; id1='t2b3+MT21300+MET500+'; r1=16.88; n1=76; id2='t2b3+MT2300_1300MET500+'; r2=13.58; n2=71; id3='t2b3+MT21300+MET350_500'; r3=10.21; n3=75; id4='t3+b3+MT2300+MET250_350'; r4=7.00; n4=82; id5='t2b3+MT2900_1300MET350_500'; r5=6.96; n5=73; id6='t2b3+MT21300+MET250_350'; r6=6.87; n6=74; id7='t3+b2MT2300+MET400+'; r7=6.34; n7=81.
X: nr=265; t='T1tttt'; mgl=1556.0; mstop=1015.1; mlsp=183.3; id0='t2b3+MT21300+MET500+'; r0=42.08; n0=76; id1='t3+b3+MT2300+MET350+'; r1=29.55; n1=83; id2='t1b3+MT21500+MET550+'; r2=25.00; n2=43; id3='t2b2MT2400+MET600+'; r3=15.32; n3=65; id4='t3+b2MT2300+MET400+'; r4=11.82; n4=81; id5='t2b3+MT21300+MET350_500'; r5=10.80; n5=75; id6='t2b1MT2450+MET600+'; r6=8.47; n6=54; id7='t1b2MT2650+MET750+'; r7=8.45; n7=31.
X: nr=266; t='T2tt'; mgl=76.1; mstop=558.3; mlsp=34.0; id0='t2b2MT2400_500MET250_450'; r0=47.85; n0=63; id1='t1b2MT2350_450MET400_500'; r1=40.70; n1=21; id2='t1b2MT2450_650MET400_500'; r2=36.88; n2=26; id3='t1b1MT2400_550MET400_500'; r3=33.51; n3=3; id4='t2b1MT2300_450MET350_450'; r4=27.03; n4=50; id5='t2b2MT2300_400MET250_350'; r5=23.32; n5=60; id6='t1b2MT2200_350MET400_500'; r6=23.14; n6=16; id7='t2b1MT2450+MET250_450'; r7=22.38; n7=52.
X: nr=267; t='T1tttt'; mgl=2122.8; mstop=938.2; mlsp=828.3; id0='t2b3+MT21300+MET500+'; r0=60.81; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.32; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.41; n2=83; id3='t2b2MT2400+MET600+'; r3=21.72; n3=65; id4='t1b2MT2650+MET750+'; r4=17.78; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.25; n5=81; id6='t2b1MT2450+MET600+'; r6=10.82; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.72; n7=75.
X: nr=268; t='T1tttt'; mgl=1759.1; mstop=677.7; mlsp=201.9; id0='t2b3+MT21300+MET500+'; r0=52.06; n0=76; id1='t3+b3+MT2300+MET350+'; r1=35.49; n1=83; id2='t1b3+MT21500+MET550+'; r2=33.81; n2=43; id3='t2b2MT2400+MET600+'; r3=18.99; n3=65; id4='t3+b2MT2300+MET400+'; r4=13.44; n4=81; id5='t1b2MT2650+MET750+'; r5=11.54; n5=31; id6='t2b3+MT21300+MET350_500'; r6=9.35; n6=75; id7='t2b1MT2450+MET600+'; r7=9.34; n7=54.
X: nr=269; t='T2tt'; mgl=271.6; mstop=586.5; mlsp=132.7; id0='t2b2MT2400_500MET250_450'; r0=43.76; n0=63; id1='t1b2MT2350_450MET400_500'; r1=42.29; n1=21; id2='t1b2MT2450_650MET400_500'; r2=35.96; n2=26; id3='t1b1MT2400_550MET400_500'; r3=32.20; n3=3; id4='t2b1MT2300_450MET350_450'; r4=25.70; n4=50; id5='t2b2MT2300_400MET250_350'; r5=24.39; n5=60; id6='t1b2MT2200_350MET400_500'; r6=22.97; n6=16; id7='t1b2MT2450_650MET500_600'; r7=22.75; n7=27.
X: nr=270; t='T1tttt'; mgl=1158.2; mstop=751.6; mlsp=167.4; id0='t3+b3+MT2300+MET350+'; r0=19.55; n0=83; id1='t2b3+MT21300+MET500+'; r1=17.98; n1=76; id2='t2b3+MT2300_1300MET500+'; r2=14.77; n2=71; id3='t2b3+MT21300+MET350_500'; r3=10.02; n3=75; id4='t2b3+MT2900_1300MET350_500'; r4=7.59; n4=73; id5='t2b3+MT21300+MET250_350'; r5=6.72; n5=74; id6='t3+b3+MT2300+MET250_350'; r6=6.72; n6=82; id7='t3+b2MT2300+MET400+'; r7=6.51; n7=81.
X: nr=271; t='T2tt'; mgl=291.1; mstop=840.2; mlsp=69.3; id0='t2b1MT2450+MET600+'; r0=219.55; n0=54; id1='t2b2MT2400+MET600+'; r1=154.15; n1=65; id2='t1b2MT2450_650MET500_600'; r2=126.11; n2=27; id3='t2b2MT2500+MET450_600'; r3=104.82; n3=67; id4='t1b2MT2650+MET750+'; r4=101.92; n4=31; id5='t1b1MT2550_750MET600_750'; r5=99.30; n5=9; id6='t1b2MT2450_650MET600_750'; r6=94.74; n6=28; id7='t1b2MT2650+MET600_750'; r7=94.34; n7=30.
X: nr=272; t='T2tt'; mgl=71.7; mstop=845.5; mlsp=27.0; id0='t2b1MT2450+MET600+'; r0=236.58; n0=54; id1='t2b2MT2400+MET600+'; r1=178.78; n1=65; id2='t2b2MT2500+MET450_600'; r2=122.75; n2=67; id3='t1b2MT2450_650MET500_600'; r3=118.49; n3=27; id4='t1b2MT2650+MET750+'; r4=104.56; n4=31; id5='t1b2MT2650+MET600_750'; r5=103.40; n5=30; id6='t1b1MT2550_750MET600_750'; r6=101.08; n6=9; id7='t1b2MT2450_650MET600_750'; r7=99.14; n7=28.
