X: nr=0; t='T1tttt'; mgl=2143.6; mstop=-1.0; mlsp=972.7; id0='t2b3+MT21300+MET500+'; r0=52.04; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.81; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.54; n2=43; id3='t2b2MT2400+MET600+'; r3=19.18; n3=65; id4='t1b2MT2650+MET750+'; r4=16.13; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.11; n5=81; id6='t2b1MT2450+MET600+'; r6=11.39; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=10.97; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.67; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=7.98; n9=40.
X: nr=662; t='T1tttt'; mgl=2048.9; mstop=-1.0; mlsp=1226.7; id0='t2b3+MT2300_1300MET500+'; r0=29.86; n0=71; id1='t2b3+MT21300+MET500+'; r1=23.49; n1=76; id2='t3+b3+MT2300+MET350+'; r2=21.64; n2=83; id3='t2b2MT2400+MET600+'; r3=12.50; n3=65; id4='t1b3+MT21000_1500MET550+'; r4=11.25; n4=40; id5='t2b3+MT2900_1300MET350_500'; r5=9.83; n5=73; id6='t1b3+MT21500+MET550+'; r6=9.33; n6=43; id7='t3+b2MT2300+MET400+'; r7=7.98; n7=81; id8='t2b1MT2450+MET600+'; r8=6.88; n8=54; id9='t2b3+MT21300+MET350_500'; r9=6.61; n9=75.
X: nr=663; t='T1tttt'; mgl=1999.4; mstop=-1.0; mlsp=1046.3; id0='t2b3+MT21300+MET500+'; r0=37.13; n0=76; id1='t3+b3+MT2300+MET350+'; r1=25.53; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=23.15; n2=71; id3='t1b3+MT21500+MET550+'; r3=17.73; n3=43; id4='t2b2MT2400+MET600+'; r4=16.20; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=11.65; n5=40; id6='t3+b2MT2300+MET400+'; r6=9.99; n6=81; id7='t2b3+MT21300+MET350_500'; r7=9.24; n7=75; id8='t1b2MT2650+MET750+'; r8=8.86; n8=31; id9='t2b1MT2450+MET600+'; r9=8.19; n9=54.
X: nr=664; t='T1tttt'; mgl=1937.7; mstop=-1.0; mlsp=921.5; id0='t2b3+MT21300+MET500+'; r0=42.04; n0=76; id1='t3+b3+MT2300+MET350+'; r1=27.16; n1=83; id2='t1b3+MT21500+MET550+'; r2=20.52; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=18.14; n3=71; id4='t2b2MT2400+MET600+'; r4=16.47; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=10.80; n5=40; id6='t1b2MT2650+MET750+'; r6=10.07; n6=31; id7='t3+b2MT2300+MET400+'; r7=9.13; n7=81; id8='t2b3+MT21300+MET350_500'; r8=9.00; n8=75; id9='t2b1MT2450+MET600+'; r9=8.46; n9=54.
X: nr=665; t='T1tttt'; mgl=2030.3; mstop=-1.0; mlsp=845.5; id0='t2b3+MT21300+MET500+'; r0=52.28; n0=76; id1='t3+b3+MT2300+MET350+'; r1=33.71; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.61; n2=43; id3='t2b2MT2400+MET600+'; r3=20.43; n3=65; id4='t1b2MT2650+MET750+'; r4=13.01; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.20; n5=81; id6='t2b1MT2450+MET600+'; r6=11.38; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=9.88; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.59; n8=75; id9='t1b2MT2200_650MET750+'; r9=7.40; n9=19.
X: nr=666; t='T1tttt'; mgl=2067.7; mstop=-1.0; mlsp=310.1; id0='t2b3+MT21300+MET500+'; r0=61.01; n0=76; id1='t1b3+MT21500+MET550+'; r1=43.85; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.07; n2=83; id3='t2b2MT2400+MET600+'; r3=21.95; n3=65; id4='t1b2MT2650+MET750+'; r4=18.64; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.85; n5=81; id6='t2b1MT2450+MET600+'; r6=14.52; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.72; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.51; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.36; n9=75.
X: nr=667; t='T1tttt'; mgl=2149.8; mstop=-1.0; mlsp=1038.5; id0='t2b3+MT21300+MET500+'; r0=48.87; n0=76; id1='t3+b3+MT2300+MET350+'; r1=29.78; n1=83; id2='t1b3+MT21500+MET550+'; r2=28.19; n2=43; id3='t2b2MT2400+MET600+'; r3=17.72; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=14.61; n4=71; id5='t1b2MT2650+MET750+'; r5=14.55; n5=31; id6='t3+b2MT2300+MET400+'; r6=12.88; n6=81; id7='t2b1MT2450+MET600+'; r7=10.63; n7=54; id8='t1b3+MT21000_1500MET550+'; r8=9.14; n8=40; id9='t2b3+MT21300+MET350_500'; r9=8.84; n9=75.
X: nr=668; t='T1tttt'; mgl=1992.9; mstop=-1.0; mlsp=1240.3; id0='t2b3+MT2300_1300MET500+'; r0=31.70; n0=71; id1='t3+b3+MT2300+MET350+'; r1=18.08; n1=83; id2='t2b3+MT21300+MET500+'; r2=15.21; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=11.52; n3=73; id4='t2b2MT2400+MET600+'; r4=9.31; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=8.96; n5=40; id6='t3+b2MT2300+MET400+'; r6=6.52; n6=81; id7='t1b3+MT21500+MET550+'; r7=6.34; n7=43; id8='t2b3+MT21300+MET350_500'; r8=5.96; n8=75; id9='t2b1MT2450+MET600+'; r9=5.20; n9=54.
X: nr=669; t='T2tt'; mgl=-1.0; mstop=457.0; mlsp=122.3; id0='t2b2MT2300_400MET250_350'; r0=16.73; n0=60; id1='t1b2MT2200_350MET250_400'; r1=13.77; n1=15; id2='t2b1MT2300_450MET250_350'; r2=13.65; n2=49; id3='t2b2MT2300_400MET350_450'; r3=9.53; n3=61; id4='t1b1MT2300_400MET250_400'; r4=8.32; n4=46; id5='t2b1MT2300_450MET350_450'; r5=7.90; n5=50; id6='t1b2MT2200_350MET400_500'; r6=7.62; n6=16; id7='t1b3+MT2300_1000MET250_350'; r7=7.53; n7=32; id8='t2b2MT2400_500MET250_450'; r8=6.88; n8=63; id9='t2b2MT2200_300MET250_350'; r9=5.78; n9=55.
X: nr=670; t='T2tt'; mgl=-1.0; mstop=398.4; mlsp=20.6; id0='t2b2MT2300_400MET250_350'; r0=12.01; n0=60; id1='t1b2MT2200_350MET250_400'; r1=10.57; n1=15; id2='t2b1MT2300_450MET250_350'; r2=10.01; n2=49; id3='t1b3+MT2300_1000MET250_350'; r3=5.88; n3=32; id4='t1b1MT2300_400MET250_400'; r4=5.58; n4=46; id5='t2b2MT2300_400MET350_450'; r5=5.44; n5=61; id6='t2b2MT2200_300MET250_350'; r6=5.27; n6=55; id7='t2b1MT2300_450MET350_450'; r7=4.72; n7=50; id8='t1b2MT2200_350MET400_500'; r8=4.58; n8=16; id9='t1b1MT2200_300MET250_400'; r9=4.01; n9=1.
X: nr=671; t='T2tt'; mgl=-1.0; mstop=864.9; mlsp=161.3; id0='t2b1MT2450+MET600+'; r0=222.98; n0=54; id1='t2b2MT2400+MET600+'; r1=179.54; n1=65; id2='t1b2MT2450_650MET500_600'; r2=124.58; n2=27; id3='t2b2MT2500+MET450_600'; r3=113.87; n3=67; id4='t1b1MT2550_750MET600_750'; r4=105.74; n4=9; id5='t1b2MT2650+MET600_750'; r5=104.45; n5=30; id6='t1b2MT2450_650MET600_750'; r6=98.05; n6=28; id7='t2b1MT2450+MET450_600'; r7=87.69; n7=53; id8='t1b2MT2650+MET750+'; r8=76.44; n8=31; id9='t1b1MT2550_750MET750+'; r9=64.99; n9=10.
X: nr=672; t='T1tttt'; mgl=2034.8; mstop=-1.0; mlsp=948.4; id0='t2b3+MT21300+MET500+'; r0=48.50; n0=76; id1='t3+b3+MT2300+MET350+'; r1=29.53; n1=83; id2='t1b3+MT21500+MET550+'; r2=26.39; n2=43; id3='t2b2MT2400+MET600+'; r3=18.59; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=14.14; n4=71; id5='t1b2MT2650+MET750+'; r5=12.01; n5=31; id6='t2b1MT2450+MET600+'; r6=10.72; n6=54; id7='t3+b2MT2300+MET400+'; r7=10.63; n7=81; id8='t1b3+MT21000_1500MET550+'; r8=10.04; n8=40; id9='t2b3+MT21300+MET350_500'; r9=8.82; n9=75.
X: nr=673; t='T1tttt'; mgl=1868.9; mstop=-1.0; mlsp=745.6; id0='t2b3+MT21300+MET500+'; r0=47.56; n0=76; id1='t3+b3+MT2300+MET350+'; r1=31.36; n1=83; id2='t1b3+MT21500+MET550+'; r2=25.65; n2=43; id3='t2b2MT2400+MET600+'; r3=16.51; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=13.32; n4=71; id5='t1b2MT2650+MET750+'; r5=12.10; n5=31; id6='t3+b2MT2300+MET400+'; r6=11.67; n6=81; id7='t2b1MT2450+MET600+'; r7=10.28; n7=54; id8='t1b3+MT21000_1500MET550+'; r8=9.23; n8=40; id9='t2b3+MT21300+MET350_500'; r9=8.59; n9=75.
X: nr=674; t='T2tt'; mgl=-1.0; mstop=842.9; mlsp=544.6; id0='t2b2MT2400_500MET250_450'; r0=22.60; n0=63; id1='t1b2MT2350_450MET400_500'; r1=20.64; n1=21; id2='t2b1MT2300_450MET350_450'; r2=20.45; n2=50; id3='t2b2MT2300_400MET250_350'; r3=20.37; n3=60; id4='t1b2MT2200_350MET250_400'; r4=18.50; n4=15; id5='t1b2MT2200_350MET400_500'; r5=18.24; n5=16; id6='t1b1MT2400_550MET400_500'; r6=17.98; n6=3; id7='t2b1MT2300_450MET250_350'; r7=17.41; n7=49; id8='t2b2MT2300_400MET350_450'; r8=16.45; n8=61; id9='t2b1MT2300_450MET450_600'; r9=14.62; n9=51.
X: nr=675; t='T1tttt'; mgl=2051.2; mstop=-1.0; mlsp=337.3; id0='t2b3+MT21300+MET500+'; r0=59.44; n0=76; id1='t1b3+MT21500+MET550+'; r1=43.75; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.20; n2=83; id3='t2b2MT2400+MET600+'; r3=22.26; n3=65; id4='t1b2MT2650+MET750+'; r4=17.71; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.95; n5=81; id6='t2b1MT2450+MET600+'; r6=14.46; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.81; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.71; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.35; n9=75.
X: nr=676; t='T2tt'; mgl=-1.0; mstop=956.8; mlsp=267.5; id0='t2b1MT2450+MET600+'; r0=274.78; n0=54; id1='t2b2MT2400+MET600+'; r1=211.12; n1=65; id2='t1b2MT2650+MET750+'; r2=156.11; n2=31; id3='t1b2MT2650+MET600_750'; r3=120.99; n3=30; id4='t1b2MT2450_650MET600_750'; r4=112.07; n4=28; id5='t1b1MT2550_750MET600_750'; r5=111.94; n5=9; id6='t1b2MT2450_650MET500_600'; r6=109.59; n6=27; id7='t1b1MT2550_750MET750+'; r7=92.66; n7=10; id8='t2b1MT2450+MET450_600'; r8=90.48; n8=53; id9='t2b2MT2500+MET450_600'; r9=89.84; n9=67.
X: nr=677; t='T1tttt'; mgl=2129.3; mstop=-1.0; mlsp=1045.9; id0='t2b3+MT21300+MET500+'; r0=49.71; n0=76; id1='t3+b3+MT2300+MET350+'; r1=29.00; n1=83; id2='t1b3+MT21500+MET550+'; r2=26.35; n2=43; id3='t2b2MT2400+MET600+'; r3=18.23; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=15.45; n4=71; id5='t1b2MT2650+MET750+'; r5=13.59; n5=31; id6='t3+b2MT2300+MET400+'; r6=11.97; n6=81; id7='t2b1MT2450+MET600+'; r7=10.48; n7=54; id8='t1b3+MT21000_1500MET550+'; r8=9.73; n8=40; id9='t2b3+MT21300+MET350_500'; r9=8.93; n9=75.
X: nr=678; t='T2tt'; mgl=-1.0; mstop=1098.2; mlsp=273.9; id0='t2b1MT2450+MET600+'; r0=423.82; n0=54; id1='t1b2MT2650+MET750+'; r1=371.05; n1=31; id2='t2b2MT2400+MET600+'; r2=326.22; n2=65; id3='t1b1MT2750+MET750+'; r3=233.71; n3=14; id4='t1b1MT2550_750MET750+'; r4=132.51; n4=10; id5='t1b2MT2650+MET600_750'; r5=121.80; n5=30; id6='t1b2MT2450_650MET500_600'; r6=107.02; n6=27; id7='t1b1MT2550_750MET600_750'; r7=106.65; n7=9; id8='t1b2MT2450_650MET600_750'; r8=101.48; n8=28; id9='t2b2MT2500+MET450_600'; r9=95.45; n9=67.
X: nr=679; t='T1tttt'; mgl=1801.4; mstop=-1.0; mlsp=630.8; id0='t2b3+MT21300+MET500+'; r0=46.55; n0=76; id1='t3+b3+MT2300+MET350+'; r1=31.49; n1=83; id2='t1b3+MT21500+MET550+'; r2=26.71; n2=43; id3='t2b2MT2400+MET600+'; r3=16.79; n3=65; id4='t3+b2MT2300+MET400+'; r4=12.62; n4=81; id5='t2b3+MT2300_1300MET500+'; r5=10.46; n5=71; id6='t1b2MT2650+MET750+'; r6=10.32; n6=31; id7='t2b1MT2450+MET600+'; r7=10.07; n7=54; id8='t2b3+MT21300+MET350_500'; r8=9.77; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=8.21; n9=40.
X: nr=680; t='T1tttt'; mgl=2058.5; mstop=-1.0; mlsp=1236.0; id0='t2b3+MT2300_1300MET500+'; r0=30.31; n0=71; id1='t2b3+MT21300+MET500+'; r1=23.56; n1=76; id2='t3+b3+MT2300+MET350+'; r2=21.07; n2=83; id3='t2b2MT2400+MET600+'; r3=12.72; n3=65; id4='t1b3+MT21000_1500MET550+'; r4=11.13; n4=40; id5='t2b3+MT2900_1300MET350_500'; r5=9.75; n5=73; id6='t1b3+MT21500+MET550+'; r6=9.28; n6=43; id7='t3+b2MT2300+MET400+'; r7=7.77; n7=81; id8='t2b3+MT21300+MET350_500'; r8=6.48; n8=75; id9='t2b1MT2450+MET600+'; r9=6.46; n9=54.
X: nr=681; t='T1tttt'; mgl=2016.1; mstop=-1.0; mlsp=327.6; id0='t2b3+MT21300+MET500+'; r0=58.37; n0=76; id1='t1b3+MT21500+MET550+'; r1=43.87; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.92; n2=83; id3='t2b2MT2400+MET600+'; r3=21.99; n3=65; id4='t1b2MT2650+MET750+'; r4=17.42; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.98; n5=81; id6='t2b1MT2450+MET600+'; r6=13.67; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.22; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.97; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.22; n9=75.
X: nr=682; t='T1tttt'; mgl=2009.7; mstop=-1.0; mlsp=1298.3; id0='t2b3+MT2300_1300MET500+'; r0=29.93; n0=71; id1='t3+b3+MT2300+MET350+'; r1=15.15; n1=83; id2='t2b3+MT21300+MET500+'; r2=13.04; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=12.15; n3=73; id4='t2b2MT2400+MET600+'; r4=8.11; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=6.85; n5=40; id6='t3+b2MT2300+MET400+'; r6=5.77; n6=81; id7='t2b3+MT21300+MET350_500'; r7=5.41; n7=75; id8='t3+b3+MT2300+MET250_350'; r8=5.19; n8=82; id9='t1b3+MT21000_1500MET450_550'; r9=5.18; n9=39.
X: nr=683; t='T1tttt'; mgl=2109.8; mstop=-1.0; mlsp=921.4; id0='t2b3+MT21300+MET500+'; r0=52.81; n0=76; id1='t3+b3+MT2300+MET350+'; r1=34.93; n1=83; id2='t1b3+MT21500+MET550+'; r2=32.06; n2=43; id3='t2b2MT2400+MET600+'; r3=20.51; n3=65; id4='t1b2MT2650+MET750+'; r4=14.75; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.54; n5=81; id6='t2b1MT2450+MET600+'; r6=11.66; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=9.24; n7=71; id8='t1b2MT2200_650MET750+'; r8=8.34; n8=19; id9='t2b3+MT21300+MET350_500'; r9=8.32; n9=75.
X: nr=684; t='T1tttt'; mgl=1899.2; mstop=-1.0; mlsp=874.9; id0='t2b3+MT21300+MET500+'; r0=42.11; n0=76; id1='t3+b3+MT2300+MET350+'; r1=26.61; n1=83; id2='t1b3+MT21500+MET550+'; r2=20.11; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=16.80; n3=71; id4='t2b2MT2400+MET600+'; r4=16.55; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=10.28; n5=40; id6='t1b2MT2650+MET750+'; r6=10.12; n6=31; id7='t3+b2MT2300+MET400+'; r7=10.08; n7=81; id8='t2b3+MT21300+MET350_500'; r8=8.77; n8=75; id9='t2b1MT2450+MET600+'; r9=8.35; n9=54.
X: nr=685; t='T2tt'; mgl=-1.0; mstop=841.8; mlsp=35.8; id0='t2b1MT2450+MET600+'; r0=233.81; n0=54; id1='t2b2MT2400+MET600+'; r1=160.81; n1=65; id2='t2b2MT2500+MET450_600'; r2=125.20; n2=67; id3='t1b2MT2450_650MET500_600'; r3=115.31; n3=27; id4='t1b2MT2650+MET750+'; r4=101.51; n4=31; id5='t1b1MT2550_750MET600_750'; r5=101.13; n5=9; id6='t1b2MT2650+MET600_750'; r6=100.16; n6=30; id7='t1b2MT2450_650MET600_750'; r7=98.51; n7=28; id8='t2b1MT2450+MET450_600'; r8=93.49; n8=53; id9='t1b1MT2550_750MET750+'; r9=73.99; n9=10.
X: nr=686; t='T2tt'; mgl=-1.0; mstop=1122.7; mlsp=536.2; id0='t2b1MT2450+MET600+'; r0=261.80; n0=54; id1='t2b2MT2400+MET600+'; r1=195.68; n1=65; id2='t1b2MT2650+MET750+'; r2=145.32; n2=31; id3='t1b2MT2450_650MET500_600'; r3=119.70; n3=27; id4='t2b2MT2500+MET450_600'; r4=109.74; n4=67; id5='t1b2MT2450_650MET600_750'; r5=108.54; n5=28; id6='t1b2MT2650+MET600_750'; r6=104.77; n6=30; id7='t1b1MT2550_750MET600_750'; r7=102.91; n7=9; id8='t1b1MT2550_750MET750+'; r8=92.85; n8=10; id9='t2b1MT2450+MET450_600'; r9=82.62; n9=53.
X: nr=687; t='T1tttt'; mgl=1873.7; mstop=-1.0; mlsp=87.6; id0='t2b3+MT21300+MET500+'; r0=54.92; n0=76; id1='t1b3+MT21500+MET550+'; r1=36.87; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.85; n2=83; id3='t2b2MT2400+MET600+'; r3=18.95; n3=65; id4='t3+b2MT2300+MET400+'; r4=15.16; n4=81; id5='t1b2MT2650+MET750+'; r5=14.26; n5=31; id6='t2b1MT2450+MET600+'; r6=11.69; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.82; n7=75; id8='t1b2MT2200_650MET750+'; r8=8.09; n8=19; id9='t1b3+MT21500+MET350_550'; r9=7.63; n9=42.
X: nr=688; t='T1tttt'; mgl=1975.6; mstop=-1.0; mlsp=439.4; id0='t2b3+MT21300+MET500+'; r0=57.29; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.34; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.04; n2=83; id3='t2b2MT2400+MET600+'; r3=22.76; n3=65; id4='t1b2MT2650+MET750+'; r4=15.79; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.77; n5=81; id6='t2b1MT2450+MET600+'; r6=11.67; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.48; n7=75; id8='t1b2MT2200_650MET750+'; r8=8.37; n8=19; id9='t1b3+MT21500+MET350_550'; r9=6.63; n9=42.
X: nr=689; t='T1tttt'; mgl=1916.4; mstop=-1.0; mlsp=348.4; id0='t2b3+MT21300+MET500+'; r0=54.03; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.16; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.39; n2=83; id3='t2b2MT2400+MET600+'; r3=21.25; n3=65; id4='t3+b2MT2300+MET400+'; r4=16.27; n4=81; id5='t1b2MT2650+MET750+'; r5=16.27; n5=31; id6='t2b1MT2450+MET600+'; r6=11.36; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.62; n7=19; id8='t2b3+MT21300+MET350_500'; r8=7.91; n8=75; id9='t1b3+MT21500+MET350_550'; r9=7.78; n9=42.
X: nr=690; t='T2tt'; mgl=-1.0; mstop=915.1; mlsp=564.6; id0='t2b2MT2400_500MET250_450'; r0=52.60; n0=63; id1='t1b2MT2350_450MET400_500'; r1=47.78; n1=21; id2='t1b2MT2450_650MET400_500'; r2=34.06; n2=26; id3='t1b1MT2400_550MET400_500'; r3=33.09; n3=3; id4='t2b2MT2400_500MET450_600'; r4=29.64; n4=64; id5='t1b2MT2450_650MET500_600'; r5=29.21; n5=27; id6='t2b1MT2300_450MET250_350'; r6=24.95; n6=49; id7='t1b2MT2350_450MET500_600'; r7=24.83; n7=22; id8='t2b1MT2450+MET450_600'; r8=24.68; n8=53; id9='t2b1MT2300_450MET350_450'; r9=23.96; n9=50.
X: nr=691; t='T1tttt'; mgl=2069.9; mstop=-1.0; mlsp=937.7; id0='t2b3+MT21300+MET500+'; r0=51.25; n0=76; id1='t3+b3+MT2300+MET350+'; r1=31.51; n1=83; id2='t1b3+MT21500+MET550+'; r2=29.01; n2=43; id3='t2b2MT2400+MET600+'; r3=19.65; n3=65; id4='t1b2MT2650+MET750+'; r4=12.92; n4=31; id5='t2b1MT2450+MET600+'; r5=11.89; n5=54; id6='t2b3+MT2300_1300MET500+'; r6=11.77; n6=71; id7='t3+b2MT2300+MET400+'; r7=11.13; n7=81; id8='t1b3+MT21000_1500MET550+'; r8=8.64; n8=40; id9='t2b3+MT21300+MET350_500'; r9=8.34; n9=75.
X: nr=692; t='T2tt'; mgl=-1.0; mstop=623.2; mlsp=293.4; id0='t2b2MT2400_500MET250_450'; r0=24.42; n0=63; id1='t2b2MT2300_400MET250_350'; r1=23.50; n1=60; id2='t1b2MT2350_450MET400_500'; r2=20.34; n2=21; id3='t2b1MT2300_450MET250_350'; r3=17.40; n3=49; id4='t2b1MT2300_450MET350_450'; r4=17.21; n4=50; id5='t1b2MT2200_350MET250_400'; r5=17.19; n5=15; id6='t2b2MT2300_400MET350_450'; r6=16.70; n6=61; id7='t1b2MT2200_350MET400_500'; r7=15.88; n7=16; id8='t1b1MT2400_550MET400_500'; r8=14.99; n8=3; id9='t2b1MT2300_450MET450_600'; r9=13.05; n9=51.
X: nr=693; t='T1tttt'; mgl=2021.7; mstop=-1.0; mlsp=106.5; id0='t2b3+MT21300+MET500+'; r0=55.54; n0=76; id1='t1b3+MT21500+MET550+'; r1=42.22; n1=43; id2='t3+b3+MT2300+MET350+'; r2=37.33; n2=83; id3='t2b2MT2400+MET600+'; r3=20.31; n3=65; id4='t3+b2MT2300+MET400+'; r4=16.37; n4=81; id5='t1b2MT2650+MET750+'; r5=15.19; n5=31; id6='t2b1MT2450+MET600+'; r6=12.51; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.07; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.27; n8=78; id9='t2b3+MT21300+MET350_500'; r9=6.70; n9=75.
X: nr=694; t='T1tttt'; mgl=1926.6; mstop=-1.0; mlsp=389.0; id0='t2b3+MT21300+MET500+'; r0=55.60; n0=76; id1='t1b3+MT21500+MET550+'; r1=40.35; n1=43; id2='t3+b3+MT2300+MET350+'; r2=32.90; n2=83; id3='t2b2MT2400+MET600+'; r3=22.10; n3=65; id4='t1b2MT2650+MET750+'; r4=17.13; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.58; n5=81; id6='t2b1MT2450+MET600+'; r6=12.41; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.17; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.95; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.66; n9=75.
X: nr=695; t='T2tt'; mgl=-1.0; mstop=653.1; mlsp=448.9; id0='t2b2MT2200_300MET250_350'; r0=5.24; n0=55; id1='t1b2MT2200_350MET600_750'; r1=5.10; n1=18; id2='t1b2MT2200_350MET400_500'; r2=4.57; n2=16; id3='t2b1MT2300_450MET450_600'; r3=4.18; n3=51; id4='t1b2MT2200_350MET250_400'; r4=4.12; n4=15; id5='t2b2MT2300_400MET250_350'; r5=4.01; n5=60; id6='t1b2MT2200_350MET500_600'; r6=3.70; n6=17; id7='t2b2MT2200_300MET350_450'; r7=3.52; n7=56; id8='t2b1MT2300_450MET350_450'; r8=3.51; n8=50; id9='t2b1MT2200_300MET350_450'; r9=3.10; n9=45.
X: nr=696; t='T1tttt'; mgl=2156.3; mstop=-1.0; mlsp=248.8; id0='t2b3+MT21300+MET500+'; r0=58.84; n0=76; id1='t1b3+MT21500+MET550+'; r1=45.06; n1=43; id2='t3+b3+MT2300+MET350+'; r2=37.38; n2=83; id3='t2b2MT2400+MET600+'; r3=22.84; n3=65; id4='t1b2MT2650+MET750+'; r4=20.41; n4=31; id5='t3+b2MT2300+MET400+'; r5=18.39; n5=81; id6='t2b1MT2450+MET600+'; r6=13.70; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.62; n7=19; id8='t3+b1MT2300+MET350+'; r8=8.13; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.45; n9=75.
X: nr=697; t='T1tttt'; mgl=1810.6; mstop=-1.0; mlsp=423.5; id0='t2b3+MT21300+MET500+'; r0=54.56; n0=76; id1='t3+b3+MT2300+MET350+'; r1=34.90; n1=83; id2='t1b3+MT21500+MET550+'; r2=34.15; n2=43; id3='t2b2MT2400+MET600+'; r3=18.63; n3=65; id4='t3+b2MT2300+MET400+'; r4=14.07; n4=81; id5='t1b2MT2650+MET750+'; r5=12.78; n5=31; id6='t2b1MT2450+MET600+'; r6=11.10; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.73; n7=75; id8='t2b3+MT2300_1300MET500+'; r8=7.11; n8=71; id9='t3+b1MT2300+MET350+'; r9=6.84; n9=78.
X: nr=698; t='T1tttt'; mgl=1895.9; mstop=-1.0; mlsp=1219.9; id0='t2b3+MT2300_1300MET500+'; r0=25.28; n0=71; id1='t3+b3+MT2300+MET350+'; r1=15.23; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=12.73; n2=73; id3='t2b3+MT21300+MET500+'; r3=10.62; n3=76; id4='t1b3+MT21000_1500MET550+'; r4=5.66; n4=40; id5='t2b3+MT21300+MET350_500'; r5=4.87; n5=75; id6='t2b2MT2400+MET600+'; r6=4.82; n6=65; id7='t1b3+MT21000_1500MET450_550'; r7=4.80; n7=39; id8='t2b3+MT2300_900MET350_500'; r8=4.71; n8=70; id9='t3+b2MT2300+MET400+'; r9=4.65; n9=81.
X: nr=699; t='T1tttt'; mgl=2130.0; mstop=-1.0; mlsp=105.6; id0='t2b3+MT21300+MET500+'; r0=60.15; n0=76; id1='t1b3+MT21500+MET550+'; r1=45.32; n1=43; id2='t3+b3+MT2300+MET350+'; r2=37.35; n2=83; id3='t2b2MT2400+MET600+'; r3=21.42; n3=65; id4='t1b2MT2650+MET750+'; r4=18.46; n4=31; id5='t3+b2MT2300+MET400+'; r5=17.54; n5=81; id6='t2b1MT2450+MET600+'; r6=14.30; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.10; n7=19; id8='t3+b1MT2300+MET350+'; r8=8.87; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.52; n9=75.
