X: nr=0; t='T2tt'; mgl=1000000.0; mstop=751.8; mlsp=337.9; id0='t1b2MT2450__650MET400__500'; r0=0.39; n0=26; id1='t1b2MT2450__650MET500__600'; r1=0.37; n1=27; id2='t2b2MT2400__500MET250__450'; r2=0.37; n2=63; id3='t1b2MT2350__450MET400__500'; r3=0.36; n3=21; id4='t2b2MT2>=500MET450__600'; r4=0.33; n4=68; id5='t1b1MT2400__550MET400__500'; r5=0.29; n5=3; id6='t2b1MT2>=450MET450__600'; r6=0.28; n6=53; id7='t2b2MT2400__500MET450__600'; r7=0.27; n7=64; id8='t1b1MT2400__550MET500__600'; r8=0.23; n8=4; id9='t1b2MT2350__450MET500__600'; r9=0.22; n9=22; id10='t2b1MT2300__450MET350__450'; r10=0.22; n10=50; id11='t2b2MT2>=400MET>=600'; r11=0.19; n11=65; id12='t1b2MT2200__350MET400__500'; r12=0.19; n12=16; id13='t2b2MT2300__400MET250__350'; r13=0.19; n13=60; id14='t2b1MT2300__450MET450__600'; r14=0.18; n14=51; id15='t1b2MT2350__450MET250__400'; r15=0.18; n15=20; id16='t2b1MT2300__450MET250__350'; r16=0.18; n16=49; id17='t2b1MT2>=450MET>=600'; r17=0.18; n17=54; id18='t1b1MT2300__400MET400__500'; r18=0.17; n18=67; id19='t2b1MT2>=450MET250__450'; r19=0.17; n19=52.
X: nr=421; t='T2tt'; mgl=1000000.0; mstop=669.3; mlsp=392.8; id0='t2b2MT2300__400MET250__350'; r0=0.25; n0=60; id1='t2b1MT2300__450MET250__350'; r1=0.22; n1=49; id2='t1b2MT2200__350MET250__400'; r2=0.20; n2=15; id3='t1b2MT2200__350MET400__500'; r3=0.18; n3=16; id4='t2b1MT2300__450MET350__450'; r4=0.16; n4=50; id5='t2b1MT2300__450MET450__600'; r5=0.16; n5=51; id6='t2b2MT2300__400MET350__450'; r6=0.16; n6=61; id7='t1b1MT2300__400MET250__400'; r7=0.14; n7=56; id8='t1b2MT2350__450MET250__400'; r8=0.13; n8=20; id9='t1b>=3MT2300__1000MET250__350'; r9=0.13; n9=32; id10='t1b2MT2200__350MET500__600'; r10=0.13; n10=17; id11='t1b>=3MT2300__1000MET350__450'; r11=0.12; n11=33; id12='t2b2MT2200__300MET250__350'; r12=0.12; n12=55; id13='t1b1MT2400__550MET400__500'; r13=0.12; n13=3; id14='t1b1MT2300__400MET400__500'; r14=0.11; n14=67; id15='t1b2MT2350__450MET400__500'; r15=0.11; n15=21; id16='t1b2MT2200__350MET600__750'; r16=0.11; n16=18; id17='t2b2MT2400__500MET250__450'; r17=0.11; n17=63; id18='t1b1MT2400__550MET250__400'; r18=0.09; n18=2; id19='t1b2MT2350__450MET500__600'; r19=0.08; n19=22.
X: nr=422; t='T1tttt'; mgl=1804.2; mstop=1000000.0; mlsp=215.0; id0='t2b>=3MT2>=1300MET>=500'; r0=0.34; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.24; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.22; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.13; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.09; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.07; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.06; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.06; n7=75; id8='t1b2MT2200__650MET>=750'; r8=0.04; n8=19; id9='t>=3b1MT2>=300MET>=350'; r9=0.04; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.03; n10=42; id11='t2b>=3MT2300__1300MET>=500'; r11=0.03; n11=71; id12='t2b2MT2200__400MET>=600'; r12=0.02; n12=59; id13='t>=3b>=3MT2>=300MET250__350'; r13=0.02; n13=82; id14='t1b>=3MT21000__1500MET>=550'; r14=0.02; n14=40; id15='t2b2MT2>=500MET450__600'; r15=0.02; n15=68; id16='t2b>=3MT2>=1300MET250__350'; r16=0.02; n16=74; id17='t1b1MT2>=750MET>=750'; r17=0.02; n17=14; id18='t>=3b2MT2>=300MET250__400'; r18=0.01; n18=80; id19='t2b1MT2200__450MET>=600'; r19=0.01; n19=48.
X: nr=423; t='T1tttt'; mgl=1933.4; mstop=1000000.0; mlsp=813.2; id0='t2b>=3MT2>=1300MET>=500'; r0=0.16; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.09; n1=83; id2='t1b>=3MT2>=1500MET>=550'; r2=0.09; n2=43; id3='t2b2MT2>=400MET>=600'; r3=0.06; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.05; n4=31; id5='t2b>=3MT2300__1300MET>=500'; r5=0.04; n5=71; id6='t>=3b2MT2>=300MET>=400'; r6=0.03; n6=81; id7='t2b1MT2>=450MET>=600'; r7=0.03; n7=54; id8='t1b>=3MT21000__1500MET>=550'; r8=0.03; n8=40; id9='t2b>=3MT2>=1300MET350__500'; r9=0.03; n9=75; id10='t1b2MT2200__650MET>=750'; r10=0.02; n10=19; id11='t1b>=3MT2>=1500MET350__550'; r11=0.02; n11=42; id12='t>=3b1MT2>=300MET>=350'; r12=0.02; n12=79; id13='t>=3b>=3MT2>=300MET250__350'; r13=0.01; n13=82; id14='t2b2MT2200__400MET>=600'; r14=0.01; n14=59; id15='t2b>=3MT2>=1300MET250__350'; r15=0.01; n15=74; id16='t2b2MT2>=500MET450__600'; r16=0.01; n16=68; id17='t1b1MT2>=750MET>=750'; r17=0.01; n17=14; id18='t2b>=3MT2900__1300MET350__500'; r18=0.01; n18=73; id19='t1b>=3MT21000__1500MET450__550'; r19=0.01; n19=39.
X: nr=424; t='T1tttt'; mgl=2036.7; mstop=1000000.0; mlsp=1265.5; id0='t2b>=3MT2300__1300MET>=500'; r0=0.06; n0=71; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.03; n1=83; id2='t2b>=3MT2>=1300MET>=500'; r2=0.03; n2=76; id3='t2b>=3MT2900__1300MET350__500'; r3=0.02; n3=73; id4='t2b2MT2>=400MET>=600'; r4=0.02; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.02; n5=40; id6='t1b>=3MT2>=1500MET>=550'; r6=0.01; n6=43; id7='t>=3b2MT2>=300MET>=400'; r7=0.01; n7=81; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t2b1MT2>=450MET>=600'; r9=0.01; n9=54; id10='t1b>=3MT21000__1500MET450__550'; r10=0.01; n10=39; id11='t>=3b>=3MT2>=300MET250__350'; r11=0.01; n11=82; id12='t2b2MT2>=500MET450__600'; r12=0.01; n12=68; id13='t1b2MT2>=650MET>=750'; r13=0.01; n13=31; id14='t1b>=3MT21000__1500MET350__450'; r14=0.01; n14=38; id15='t2b>=3MT2900__1300MET250__350'; r15=0.01; n15=72; id16='t1b>=3MT2300__1000MET>=550'; r16=0.01; n16=36; id17='t2b2MT2400__500MET450__600'; r17=0.01; n17=64; id18='t1b2MT2200__650MET>=750'; r18=0.01; n18=19; id19='t2b2MT2400__500MET250__450'; r19=0.01; n19=63.
X: nr=425; t='T1tttt'; mgl=2090.1; mstop=1000000.0; mlsp=342.0; id0='t2b>=3MT2>=1300MET>=500'; r0=0.08; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.07; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.05; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.03; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.03; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.02; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.02; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.01; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t2b2MT2200__400MET>=600'; r10=0.01; n10=59; id11='t1b1MT2>=750MET>=750'; r11=0.01; n11=14; id12='t1b>=3MT2>=1500MET350__550'; r12=0.01; n12=42; id13='t2b1MT2200__450MET>=600'; r13=0.00; n13=48; id14='t2b2MT2>=500MET450__600'; r14=0.00; n14=68; id15='t1b1MT2200__550MET>=750'; r15=0.00; n15=45; id16='t>=3b>=3MT2>=300MET250__350'; r16=0.00; n16=82; id17='t1b1MT2550__750MET>=750'; r17=0.00; n17=10; id18='t1b>=3MT21000__1500MET>=550'; r18=0.00; n18=40; id19='t2b>=3MT2300__1300MET>=500'; r19=0.00; n19=71.
X: nr=426; t='T1tttt'; mgl=2012.4; mstop=1000000.0; mlsp=1003.8; id0='t2b>=3MT2>=1300MET>=500'; r0=0.09; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.06; n1=83; id2='t1b>=3MT2>=1500MET>=550'; r2=0.05; n2=43; id3='t2b>=3MT2300__1300MET>=500'; r3=0.04; n3=71; id4='t2b2MT2>=400MET>=600'; r4=0.04; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.03; n5=40; id6='t1b2MT2>=650MET>=750'; r6=0.02; n6=31; id7='t>=3b2MT2>=300MET>=400'; r7=0.02; n7=81; id8='t2b>=3MT2>=1300MET350__500'; r8=0.02; n8=75; id9='t2b1MT2>=450MET>=600'; r9=0.02; n9=54; id10='t1b2MT2200__650MET>=750'; r10=0.01; n10=19; id11='t2b>=3MT2900__1300MET350__500'; r11=0.01; n11=73; id12='t1b>=3MT2>=1500MET350__550'; r12=0.01; n12=42; id13='t2b2MT2>=500MET450__600'; r13=0.01; n13=68; id14='t1b>=3MT21000__1500MET450__550'; r14=0.01; n14=39; id15='t>=3b1MT2>=300MET>=350'; r15=0.01; n15=79; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t2b2MT2400__500MET450__600'; r17=0.01; n17=64; id18='t2b2MT2200__400MET>=600'; r18=0.01; n18=59; id19='t1b1MT2>=750MET>=750'; r19=0.01; n19=14.
X: nr=427; t='T2tt'; mgl=1000000.0; mstop=584.6; mlsp=194.5; id0='t2b2MT2400__500MET250__450'; r0=1.23; n0=63; id1='t1b2MT2350__450MET400__500'; r1=1.19; n1=21; id2='t2b2MT2300__400MET250__350'; r2=0.94; n2=60; id3='t2b1MT2300__450MET350__450'; r3=0.83; n3=50; id4='t1b1MT2400__550MET400__500'; r4=0.83; n4=3; id5='t1b2MT2350__450MET250__400'; r5=0.80; n5=20; id6='t2b1MT2300__450MET250__350'; r6=0.77; n6=49; id7='t1b2MT2450__650MET400__500'; r7=0.72; n7=26; id8='t2b2MT2400__500MET450__600'; r8=0.71; n8=64; id9='t1b2MT2200__350MET400__500'; r9=0.70; n9=16; id10='t2b2MT2300__400MET350__450'; r10=0.68; n10=61; id11='t1b1MT2300__400MET400__500'; r11=0.62; n11=67; id12='t2b1MT2300__450MET450__600'; r12=0.59; n12=51; id13='t1b2MT2200__350MET250__400'; r13=0.57; n13=15; id14='t1b2MT2350__450MET500__600'; r14=0.56; n14=22; id15='t1b>=3MT2300__1000MET350__450'; r15=0.55; n15=33; id16='t1b1MT2400__550MET250__400'; r16=0.51; n16=2; id17='t1b1MT2300__400MET250__400'; r17=0.47; n17=56; id18='t2b2MT2>=500MET450__600'; r18=0.47; n18=68; id19='t2b1MT2>=450MET450__600'; r19=0.47; n19=53.
X: nr=428; t='T1tttt'; mgl=2135.4; mstop=1000000.0; mlsp=1170.6; id0='t2b>=3MT2>=1300MET>=500'; r0=0.04; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.03; n1=83; id2='t1b>=3MT2>=1500MET>=550'; r2=0.02; n2=43; id3='t2b>=3MT2300__1300MET>=500'; r3=0.02; n3=71; id4='t2b2MT2>=400MET>=600'; r4=0.02; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.01; n5=40; id6='t1b2MT2>=650MET>=750'; r6=0.01; n6=31; id7='t>=3b2MT2>=300MET>=400'; r7=0.01; n7=81; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t2b1MT2>=450MET>=600'; r9=0.01; n9=54; id10='t1b2MT2200__650MET>=750'; r10=0.01; n10=19; id11='t2b>=3MT2900__1300MET350__500'; r11=0.01; n11=73; id12='t2b2MT2>=500MET450__600'; r12=0.01; n12=68; id13='t1b>=3MT2>=1500MET350__550'; r13=0.00; n13=42; id14='t1b>=3MT21000__1500MET450__550'; r14=0.00; n14=39; id15='t>=3b>=3MT2>=300MET250__350'; r15=0.00; n15=82; id16='t2b>=3MT2>=1300MET250__350'; r16=0.00; n16=74; id17='t>=3b1MT2>=300MET>=350'; r17=0.00; n17=79; id18='t2b2MT2200__400MET>=600'; r18=0.00; n18=59; id19='t1b2MT2450__650MET600__750'; r19=0.00; n19=28.
X: nr=429; t='T2tt'; mgl=1000000.0; mstop=1043.9; mlsp=311.1; id0='t2b1MT2>=450MET>=600'; r0=0.26; n0=54; id1='t1b2MT2>=650MET>=750'; r1=0.23; n1=31; id2='t2b2MT2>=400MET>=600'; r2=0.20; n2=65; id3='t1b1MT2>=750MET>=750'; r3=0.12; n3=14; id4='t2b2MT2>=500MET450__600'; r4=0.10; n4=68; id5='t1b1MT2550__750MET>=750'; r5=0.10; n5=10; id6='t1b2MT2>=650MET600__750'; r6=0.09; n6=30; id7='t1b2MT2450__650MET500__600'; r7=0.09; n7=27; id8='t1b1MT2550__750MET600__750'; r8=0.08; n8=9; id9='t1b2MT2450__650MET600__750'; r9=0.08; n9=28; id10='t2b1MT2>=450MET450__600'; r10=0.07; n10=53; id11='t1b2MT2200__650MET>=750'; r11=0.06; n11=19; id12='t1b1MT2400__550MET600__750'; r12=0.05; n12=5; id13='t2b>=3MT2300__1300MET>=500'; r13=0.05; n13=71; id14='t1b1MT2550__750MET500__600'; r14=0.04; n14=8; id15='t1b2MT2450__650MET400__500'; r15=0.04; n15=26; id16='t2b1MT2>=450MET250__450'; r16=0.03; n16=52; id17='t2b2MT2400__500MET450__600'; r17=0.03; n17=64; id18='t2b2MT2400__500MET250__450'; r18=0.03; n18=63; id19='t1b1MT2200__550MET>=750'; r19=0.03; n19=45.
X: nr=430; t='T1tttt'; mgl=2024.7; mstop=1000000.0; mlsp=739.6; id0='t2b>=3MT2>=1300MET>=500'; r0=0.11; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.08; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.07; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.04; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.03; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.02; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.02; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.02; n7=75; id8='t1b2MT2200__650MET>=750'; r8=0.02; n8=19; id9='t2b>=3MT2300__1300MET>=500'; r9=0.01; n9=71; id10='t1b>=3MT21000__1500MET>=550'; r10=0.01; n10=40; id11='t1b>=3MT2>=1500MET350__550'; r11=0.01; n11=42; id12='t>=3b1MT2>=300MET>=350'; r12=0.01; n12=79; id13='t2b2MT2200__400MET>=600'; r13=0.01; n13=59; id14='t2b>=3MT2>=1300MET250__350'; r14=0.01; n14=74; id15='t1b1MT2>=750MET>=750'; r15=0.01; n15=14; id16='t>=3b>=3MT2>=300MET250__350'; r16=0.01; n16=82; id17='t2b2MT2>=500MET450__600'; r17=0.01; n17=68; id18='t2b1MT2200__450MET>=600'; r18=0.00; n18=48; id19='t1b2MT2>=650MET600__750'; r19=0.00; n19=30.
X: nr=431; t='T1tttt'; mgl=2137.7; mstop=1000000.0; mlsp=298.6; id0='t2b>=3MT2>=1300MET>=500'; r0=0.07; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.05; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.04; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.03; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.02; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.02; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.02; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.01; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t1b1MT2>=750MET>=750'; r10=0.01; n10=14; id11='t2b2MT2200__400MET>=600'; r11=0.01; n11=59; id12='t1b>=3MT2>=1500MET350__550'; r12=0.01; n12=42; id13='t2b1MT2200__450MET>=600'; r13=0.00; n13=48; id14='t1b1MT2200__550MET>=750'; r14=0.00; n14=45; id15='t1b1MT2550__750MET>=750'; r15=0.00; n15=10; id16='t>=3b>=3MT2>=300MET250__350'; r16=0.00; n16=82; id17='t2b>=3MT2>=1300MET250__350'; r17=0.00; n17=74; id18='t>=3b2MT2>=300MET250__400'; r18=0.00; n18=80; id19='t2b2MT2>=500MET450__600'; r19=0.00; n19=68.
X: nr=432; t='T1tttt'; mgl=1999.7; mstop=1000000.0; mlsp=1244.8; id0='t2b>=3MT2300__1300MET>=500'; r0=0.07; n0=71; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.04; n1=83; id2='t2b>=3MT2>=1300MET>=500'; r2=0.03; n2=76; id3='t2b>=3MT2900__1300MET350__500'; r3=0.03; n3=73; id4='t2b2MT2>=400MET>=600'; r4=0.02; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.02; n5=40; id6='t1b>=3MT2>=1500MET>=550'; r6=0.02; n6=43; id7='t>=3b2MT2>=300MET>=400'; r7=0.01; n7=81; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t2b1MT2>=450MET>=600'; r9=0.01; n9=54; id10='t1b>=3MT21000__1500MET450__550'; r10=0.01; n10=39; id11='t2b2MT2>=500MET450__600'; r11=0.01; n11=68; id12='t>=3b>=3MT2>=300MET250__350'; r12=0.01; n12=82; id13='t1b>=3MT21000__1500MET350__450'; r13=0.01; n13=38; id14='t2b>=3MT2900__1300MET250__350'; r14=0.01; n14=72; id15='t1b2MT2>=650MET>=750'; r15=0.01; n15=31; id16='t2b2MT2400__500MET450__600'; r16=0.01; n16=64; id17='t1b>=3MT2300__1000MET>=550'; r17=0.01; n17=36; id18='t2b2MT2400__500MET250__450'; r18=0.01; n18=63; id19='t1b2MT2200__650MET>=750'; r19=0.01; n19=19.
X: nr=433; t='T1tttt'; mgl=1970.4; mstop=1000000.0; mlsp=954.8; id0='t2b>=3MT2>=1300MET>=500'; r0=0.11; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.07; n1=83; id2='t1b>=3MT2>=1500MET>=550'; r2=0.06; n2=43; id3='t2b2MT2>=400MET>=600'; r3=0.05; n3=65; id4='t2b>=3MT2300__1300MET>=500'; r4=0.04; n4=71; id5='t1b2MT2>=650MET>=750'; r5=0.03; n5=31; id6='t1b>=3MT21000__1500MET>=550'; r6=0.03; n6=40; id7='t2b1MT2>=450MET>=600'; r7=0.03; n7=54; id8='t>=3b2MT2>=300MET>=400'; r8=0.02; n8=81; id9='t2b>=3MT2>=1300MET350__500'; r9=0.02; n9=75; id10='t1b2MT2200__650MET>=750'; r10=0.02; n10=19; id11='t2b>=3MT2900__1300MET350__500'; r11=0.01; n11=73; id12='t>=3b>=3MT2>=300MET250__350'; r12=0.01; n12=82; id13='t1b>=3MT2>=1500MET350__550'; r13=0.01; n13=42; id14='t1b>=3MT21000__1500MET450__550'; r14=0.01; n14=39; id15='t>=3b1MT2>=300MET>=350'; r15=0.01; n15=79; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t2b2MT2>=500MET450__600'; r17=0.01; n17=68; id18='t2b2MT2200__400MET>=600'; r18=0.01; n18=59; id19='t1b1MT2>=750MET>=750'; r19=0.01; n19=14.
X: nr=434; t='T2tt'; mgl=1000000.0; mstop=475.3; mlsp=157.3; id0='t2b2MT2300__400MET250__350'; r0=1.88; n0=60; id1='t2b1MT2300__450MET250__350'; r1=1.66; n1=49; id2='t1b2MT2200__350MET250__400'; r2=1.48; n2=15; id3='t2b2MT2300__400MET350__450'; r3=1.17; n3=61; id4='t2b1MT2300__450MET350__450'; r4=1.03; n4=50; id5='t2b2MT2400__500MET250__450'; r5=1.01; n5=63; id6='t1b1MT2300__400MET250__400'; r6=0.97; n6=56; id7='t1b2MT2350__450MET250__400'; r7=0.94; n7=20; id8='t1b2MT2200__350MET400__500'; r8=0.91; n8=16; id9='t1b>=3MT2300__1000MET250__350'; r9=0.89; n9=32; id10='t1b2MT2350__450MET400__500'; r10=0.75; n10=21; id11='t2b2MT2200__300MET250__350'; r11=0.70; n11=55; id12='t1b>=3MT2300__1000MET350__450'; r12=0.68; n12=33; id13='t2b1MT2300__450MET450__600'; r13=0.66; n13=51; id14='t1b1MT2400__550MET400__500'; r14=0.62; n14=3; id15='t1b1MT2300__400MET400__500'; r15=0.61; n15=67; id16='t1b1MT2400__550MET250__400'; r16=0.60; n16=2; id17='t1b1MT2200__300MET250__400'; r17=0.60; n17=1; id18='t1b2MT2200__350MET500__600'; r18=0.51; n18=17; id19='t2b1MT2200__300MET250__350'; r19=0.45; n19=44.
X: nr=435; t='T1tttt'; mgl=1927.8; mstop=1000000.0; mlsp=514.9; id0='t2b>=3MT2>=1300MET>=500'; r0=0.18; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.14; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.12; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.07; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.05; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.05; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.04; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.03; n7=75; id8='t1b2MT2200__650MET>=750'; r8=0.02; n8=19; id9='t1b>=3MT2>=1500MET350__550'; r9=0.02; n9=42; id10='t>=3b1MT2>=300MET>=350'; r10=0.02; n10=79; id11='t2b>=3MT2300__1300MET>=500'; r11=0.02; n11=71; id12='t2b2MT2200__400MET>=600'; r12=0.02; n12=59; id13='t1b>=3MT21000__1500MET>=550'; r13=0.02; n13=40; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.01; n14=82; id15='t1b1MT2>=750MET>=750'; r15=0.01; n15=14; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t2b2MT2>=500MET450__600'; r17=0.01; n17=68; id18='t2b1MT2200__450MET>=600'; r18=0.01; n18=48; id19='t1b2MT2>=650MET600__750'; r19=0.01; n19=30.
X: nr=436; t='T2tt'; mgl=1000000.0; mstop=911.9; mlsp=646.8; id0='t2b2MT2300__400MET250__350'; r0=0.04; n0=60; id1='t2b2MT2300__400MET350__450'; r1=0.03; n1=61; id2='t1b2MT2200__350MET250__400'; r2=0.03; n2=15; id3='t1b2MT2200__350MET500__600'; r3=0.03; n3=17; id4='t1b2MT2200__350MET400__500'; r4=0.03; n4=16; id5='t2b1MT2300__450MET350__450'; r5=0.02; n5=50; id6='t1b2MT2350__450MET400__500'; r6=0.02; n6=21; id7='t2b1MT2300__450MET250__350'; r7=0.02; n7=49; id8='t2b1MT2300__450MET450__600'; r8=0.02; n8=51; id9='t1b2MT2200__350MET600__750'; r9=0.02; n9=18; id10='t1b1MT2400__550MET400__500'; r10=0.02; n10=3; id11='t1b2MT2200__650MET>=750'; r11=0.02; n11=19; id12='t1b2MT2350__450MET500__600'; r12=0.02; n12=22; id13='t2b2MT2200__300MET250__350'; r13=0.02; n13=55; id14='t1b1MT2300__400MET250__400'; r14=0.02; n14=56; id15='t1b2MT2350__450MET250__400'; r15=0.02; n15=20; id16='t1b>=3MT2300__1000MET250__350'; r16=0.02; n16=32; id17='t2b2MT2400__500MET250__450'; r17=0.02; n17=63; id18='t1b2MT2350__450MET600__750'; r18=0.02; n18=24; id19='t1b1MT2300__400MET400__500'; r19=0.02; n19=67.
X: nr=437; t='T1tttt'; mgl=1907.7; mstop=1000000.0; mlsp=1048.7; id0='t2b>=3MT2300__1300MET>=500'; r0=0.09; n0=71; id1='t2b>=3MT2>=1300MET>=500'; r1=0.09; n1=76; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.08; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.05; n3=65; id4='t1b>=3MT2>=1500MET>=550'; r4=0.04; n4=43; id5='t1b>=3MT21000__1500MET>=550'; r5=0.04; n5=40; id6='t2b>=3MT2900__1300MET350__500'; r6=0.04; n6=73; id7='t2b>=3MT2>=1300MET350__500'; r7=0.03; n7=75; id8='t>=3b2MT2>=300MET>=400'; r8=0.03; n8=81; id9='t2b1MT2>=450MET>=600'; r9=0.03; n9=54; id10='t1b2MT2>=650MET>=750'; r10=0.02; n10=31; id11='t1b>=3MT21000__1500MET450__550'; r11=0.02; n11=39; id12='t>=3b>=3MT2>=300MET250__350'; r12=0.02; n12=82; id13='t2b2MT2>=500MET450__600'; r13=0.02; n13=68; id14='t1b>=3MT21000__1500MET350__450'; r14=0.01; n14=38; id15='t1b2MT2200__650MET>=750'; r15=0.01; n15=19; id16='t1b>=3MT2>=1500MET350__550'; r16=0.01; n16=42; id17='t>=3b1MT2>=300MET>=350'; r17=0.01; n17=79; id18='t2b>=3MT2>=1300MET250__350'; r18=0.01; n18=74; id19='t2b2MT2400__500MET450__600'; r19=0.01; n19=64.
X: nr=438; t='T1tttt'; mgl=2063.5; mstop=1000000.0; mlsp=217.1; id0='t2b>=3MT2>=1300MET>=500'; r0=0.09; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.08; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.06; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.04; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.03; n4=31; id5='t2b1MT2>=450MET>=600'; r5=0.03; n5=54; id6='t>=3b2MT2>=300MET>=400'; r6=0.02; n6=81; id7='t1b2MT2200__650MET>=750'; r7=0.01; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.01; n10=42; id11='t2b2MT2200__400MET>=600'; r11=0.01; n11=59; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t2b1MT2200__450MET>=600'; r13=0.01; n13=48; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.01; n14=82; id15='t1b1MT2200__550MET>=750'; r15=0.00; n15=45; id16='t2b>=3MT2>=1300MET250__350'; r16=0.00; n16=74; id17='t2b>=3MT2300__1300MET>=500'; r17=0.00; n17=71; id18='t2b2MT2>=500MET450__600'; r18=0.00; n18=68; id19='t1b1MT2550__750MET>=750'; r19=0.00; n19=10.
