676  0.0  82.7949999253  76.3554293333 0.0
676  120.0  82.7949999253  74.7177525333 0.0
676  432.0  82.7949999253  455.523902933 0.0
676  192.0  82.7949999253  96.23633984 0.0
676  456.0  82.7949999253  400.918752 0.0
676  480.0  82.7949999253  375.128918933 0.0
676  240.0  82.7949999253  112.542218667 0.0
676  144.0  82.7949999253  76.2763453867 0.0
676  504.0  82.7949999253  723.295570667 0.0
676  336.0  82.7949999253  358.409912 0.0
676  216.0  82.7949999253  100.356842667 0.0
676  528.0  82.7949999253  1277.5289488 0.0
676  384.0  82.7949999253  258.814087467 0.0
676  312.0  82.7949999253  230.996989333 0.0
676  552.0  82.7949999253  1185.01515982 0.0
676  672  None  None None
676  24.0  82.7949999253  61.43201408 0.0
676  264.0  82.7949999253  130.362250667 0.0
676  48.0  82.7949999253  55.59085632 0.0
690  456.0  71.0155926676  294.7347328 0.0
690  216.0  71.0155926676  90.83530144 0.0
690  312.0  71.0155926676  222.8667456 0.0
690  480.0  71.0155926676  417.148616 0.0
690  96.0  71.0155926676  56.6009408 0.0
690  624.0  71.0155926676  1308.91695467 0.0
690  600.0  71.0155926676  880.037722667 0.0
690  552.0  71.0155926676  1065.7701328 0.0
690  528.0  71.0155926676  1152.92292693 0.0
690  192.0  71.0155926676  86.9572928 0.0
690  384.0  71.0155926676  222.1393056 0.0
690  360.0  71.0155926676  199.886184 0.0
690  168.0  71.0155926676  68.68281472 0.0
690  288.0  71.0155926676  180.422432 0.0
690  504.0  71.0155926676  829.257352 0.0
690  264.0  71.0155926676  127.613216 0.0
690  144.0  71.0155926676  63.35865216 0.0
690  576.0  71.0155926676  972.5504736 0.0
690  24.0  71.0155926676  54.13044064 0.0
690  120.0  71.0155926676  63.5518912 0.0
690  336.0  71.0155926676  287.0200592 0.0
690  432.0  71.0155926676  310.0433472 0.0
690  648.0  71.0155926676  2351.29331733 0.0
690  672  None  None None
690  408.0  71.0155926676  330.3873568 0.0
690  48.0  71.0155926676  48.61630048 0.0
690  240.0  71.0155926676  103.578 0.0
690  0.0  71.0155926676  67.93764 0.0
690  72.0  71.0155926676  47.8891744 0.0
704  600.0  61.7172042812  760.5767824 0.0
704  552.0  61.7172042812  951.277935467 0.0
704  192.0  61.7172042812  75.9658965333 0.0
704  240.0  61.7172042812  96.6669653333 0.0
704  312.0  61.7172042812  185.406225067 0.0
704  216.0  61.7172042812  83.1433266133 0.0
704  696  None  None None
704  168.0  61.7172042812  64.3498473067 0.0
704  360.0  61.7172042812  180.638976533 0.0
704  288.0  61.7172042812  163.505070933 0.0
704  432.0  61.7172042812  266.144875733 0.0
704  48.0  61.7172042812  42.2679571733 0.0
704  0.0  61.7172042812  59.5198506667 0.0
704  504.0  61.7172042812  772.289208889 0.0
704  24.0  61.7172042812  47.0153834667 0.0
704  480.0  61.7172042812  459.168313067 0.0
704  672.0  61.7172042812  2400.91933333 0.0
704  120.0  61.7172042812  54.3351744 0.0
704  264.0  61.7172042812  122.396437333 0.0
704  456.0  61.7172042812  331.0951072 0.0
704  72.0  61.7172042812  44.8428789333 0.0
704  384.0  61.7172042812  210.331578667 0.0
704  576.0  61.7172042812  854.0113168 0.0
704  624.0  61.7172042812  667.573036444 0.0
704  528.0  61.7172042812  992.180955022 0.0
704  408.0  61.7172042812  250.244536533 0.0
704  96.0  61.7172042812  52.34563456 0.0
704  336.0  61.7172042812  215.6302064 0.0
704  648.0  61.7172042812  1654.10834453 0.0
704  144.0  61.7172042812  56.414976 0.0
718  96.0  53.1614042099  47.07223104 0.0
718  552.0  53.1614042099  859.778243733 0.0
718  624.0  53.1614042099  548.8179664 0.0
718  264.0  53.1614042099  104.2435296 0.0
718  288.0  53.1614042099  134.686389333 0.0
718  240.0  53.1614042099  87.35625056 0.0
718  384.0  53.1614042099  196.282388267 0.0
718  72.0  53.1614042099  41.7965834667 0.0
718  120.0  53.1614042099  47.7411968 0.0
718  480.0  53.1614042099  865.865105067 0.0
718  648.0  53.1614042099  1328.189584 0.0
718  312.0  53.1614042099  149.166426133 0.0
718  168.0  53.1614042099  60.8184533333 0.0
718  528.0  53.1614042099  831.438983111 0.0
718  576.0  53.1614042099  735.6870352 0.0
718  216.0  53.1614042099  75.4556426667 0.0
718  0.0  53.1614042099  51.1020613333 0.0
718  336.0  53.1614042099  166.7149104 0.0
718  672.0  53.1614042099  1694.81015467 0.0
718  456.0  53.1614042099  381.7667968 0.0
718  360.0  53.1614042099  161.391769067 0.0
718  144.0  53.1614042099  52.9842390933 0.0
718  696  None  None None
718  192.0  53.1614042099  67.60030144 0.0
718  408.0  53.1614042099  229.356101333 0.0
718  432.0  53.1614042099  254.3115904 0.0
718  600.0  53.1614042099  642.2525008 0.0
718  24.0  53.1614042099  40.2360555733 0.0
718  48.0  53.1614042099  38.5278194667 0.0
718  504.0  53.1614042099  611.547236978 0.0
732  336.0  45.4295039874  141.0605712 0.0
732  288.0  45.4295039874  112.8874672 0.0
732  456.0  45.4295039874  1494.7526368 0.0
732  216.0  45.4295039874  68.544608 0.0
732  120.0  45.4295039874  42.28232672 0.0
732  720  None  None None
732  240.0  45.4295039874  76.37951584 0.0
732  192.0  45.4295039874  60.8100416 0.0
732  96.0  45.4295039874  41.4267904 0.0
732  672.0  45.4295039874  3007.25493867 0.0
732  648.0  45.4295039874  1458.09476107 0.0
732  144.0  45.4295039874  47.33372896 0.0
732  168.0  45.4295039874  54.44038016 0.0
732  264.0  45.4295039874  94.8148432 0.0
732  360.0  45.4295039874  142.1445616 0.0
732  504.0  45.4295039874  574.6484416 0.0
732  480.0  45.4295039874  1345.50210773 0.0
732  312.0  45.4295039874  134.250296 0.0
732  600.0  45.4295039874  523.9282192 0.0
732  432.0  45.4295039874  971.30936 0.0
732  696.0  45.4295039874  1650.39133333 0.0
732  24.0  45.4295039874  35.39435488 0.0
732  576.0  45.4295039874  628.8590064 0.0
732  624.0  45.4295039874  668.641146133 0.0
732  72.0  45.4295039874  37.9967552 0.0
732  408.0  45.4295039874  205.1880992 0.0
732  384.0  45.4295039874  171.5131552 0.0
732  48.0  45.4295039874  35.45680224 0.0
732  552.0  45.4295039874  768.278552 0.0
732  0.0  45.4295039874  42.684272 0.0
732  528.0  45.4295039874  670.6970112 0.0
746  288.0  39.4974340535  99.3879962667 0.0
746  744  None  None None
746  312.0  39.4974340535  112.9492848 0.0
746  720.0  39.4974340535  1658.83133333 0.0
746  576.0  39.4974340535  537.359314667 0.0
746  72.0  39.4974340535  32.72335168 0.0
746  96.0  39.4974340535  35.7503466667 0.0
746  360.0  39.4974340535  125.6678056 0.0
746  648.0  39.4974340535  1841.23545902 0.0
746  144.0  39.4974340535  41.3623614933 0.0
746  168.0  39.4974340535  47.65012032 0.0
746  456.0  39.4974340535  2533.54862578 0.0
746  24.0  39.4974340535  32.5866125867 0.0
746  216.0  39.4974340535  58.9534877333 0.0
746  624.0  39.4974340535  1051.78184409 0.0
746  600.0  39.4974340535  405.6039376 0.0
746  384.0  39.4974340535  146.743922133 0.0
746  48.0  39.4974340535  32.1203239467 0.0
746  192.0  39.4974340535  54.47150208 0.0
746  552.0  39.4974340535  676.778860267 0.0
746  696.0  39.4974340535  1192.35226667 0.0
746  240.0  39.4974340535  65.40278112 0.0
746  336.0  39.4974340535  118.254956267 0.0
746  264.0  39.4974340535  82.9533652267 0.0
746  120.0  39.4974340535  38.8957812267 0.0
746  0.0  39.4974340535  34.2664826667 0.0
746  528.0  39.4974340535  509.955039289 0.0
746  672.0  39.4974340535  2681.33617813 0.0
746  504.0  39.4974340535  991.841293511 0.0
746  432.0  39.4974340535  1212.5266048 0.0
746  480.0  39.4974340535  1762.69495964 0.0
746  408.0  39.4974340535  186.877231467 0.0
760  624.0  34.0227243224  1260.5954736 0.0
760  240.0  34.0227243224  55.5691989333 0.0
760  552.0  34.0227243224  569.104813511 0.0
760  288.0  34.0227243224  86.9510197333 0.0
760  48.0  34.0227243224  28.3713708267 0.0
760  384.0  34.0227243224  122.8461496 0.0
760  744  None  None None
760  528.0  34.0227243224  638.180479289 0.0
760  168.0  34.0227243224  42.15438784 0.0
760  648.0  34.0227243224  2224.37615698 0.0
760  0.0  34.0227243224  30.6665466667 0.0
760  144.0  34.0227243224  37.7481367467 0.0
760  360.0  34.0227243224  113.09902 0.0
760  696.0  34.0227243224  3503.619808 0.0
760  480.0  34.0227243224  2175.35241956 0.0
760  72.0  34.0227243224  29.1095545067 0.0
760  264.0  34.0227243224  70.2145890133 0.0
760  408.0  34.0227243224  181.147072533 0.0
760  576.0  34.0227243224  445.859622933 0.0
760  720.0  34.0227243224  1130.13938667 0.0
760  456.0  34.0227243224  2553.91064391 0.0
760  672.0  34.0227243224  3013.82977191 0.0
760  600.0  34.0227243224  449.600365333 0.0
760  432.0  34.0227243224  1453.7438496 0.0
760  192.0  34.0227243224  48.5540713067 0.0
760  336.0  34.0227243224  103.840129173 0.0
760  312.0  34.0227243224  97.3431730133 0.0
760  216.0  34.0227243224  50.9577397867 0.0
760  96.0  34.0227243224  31.1801131733 0.0
760  120.0  34.0227243224  35.3231098667 0.0
760  24.0  34.0227243224  28.4163582933 0.0
760  504.0  34.0227243224  1409.03414542 0.0
774  312.0  29.7287460244  84.80095008 0.0
774  96.0  29.7287460244  28.18236832 0.0
774  360.0  29.7287460244  101.43836832 0.0
774  672.0  29.7287460244  3378.9366352 0.0
774  144.0  29.7287460244  34.1479744 0.0
774  264.0  29.7287460244  57.4758128 0.0
774  624.0  29.7287460244  465.52564 0.0
774  648.0  29.7287460244  1922.2311376 0.0
774  384.0  29.7287460244  123.671056 0.0
774  192.0  29.7287460244  41.31114384 0.0
774  48.0  29.7287460244  25.4482592 0.0
774  168.0  29.7287460244  37.53417088 0.0
774  240.0  29.7287460244  47.70532528 0.0
774  72.0  29.7287460244  26.9276384 0.0
774  600.0  29.7287460244  558.5250768 0.0
774  216.0  29.7287460244  45.19204496 0.0
774  528.0  29.7287460244  1055.3733312 0.0
774  336.0  29.7287460244  90.97027744 0.0
774  0.0  29.7287460244  28.993752 0.0
774  456.0  29.7287460244  2194.1396576 0.0
774  504.0  29.7287460244  1513.28494933 0.0
774  432.0  29.7287460244  1350.87050773 0.0
774  408.0  29.7287460244  175.4169136 0.0
774  744.0  29.7287460244  1275.19588 0.0
774  24.0  29.7287460244  24.246104 0.0
774  768  None  None None
774  120.0  29.7287460244  31.70294432 0.0
774  576.0  29.7287460244  363.4016336 0.0
774  288.0  29.7287460244  76.6843152 0.0
774  552.0  29.7287460244  408.3628416 0.0
774  696.0  29.7287460244  4186.4240848 0.0
774  720.0  29.7287460244  1476.04082133 0.0
774  480.0  29.7287460244  1881.39580587 0.0
788  576.0  25.6279668857  472.326345067 0.0
788  96.0  25.6279668857  26.6102258133 0.0
788  744.0  25.6279668857  983.126424 0.0
788  120.0  25.6279668857  28.0953371733 0.0
788  672.0  25.6279668857  2583.8668016 0.0
788  168.0  25.6279668857  33.9575082667 0.0
788  504.0  25.6279668857  1219.32833564 0.0
788  480.0  25.6279668857  1608.33392782 0.0
788  768  None  None None
788  600.0  25.6279668857  667.449788267 0.0
788  360.0  25.6279668857  90.8753339733 0.0
788  288.0  25.6279668857  66.7144 0.0
788  336.0  25.6279668857  80.74267424 0.0
788  384.0  25.6279668857  131.5748736 0.0
788  408.0  25.6279668857  174.2430144 0.0
788  528.0  25.6279668857  851.217479111 0.0
788  432.0  25.6279668857  847.956890311 0.0
788  72.0  25.6279668857  25.3915083733 0.0
788  144.0  25.6279668857  30.6275837867 0.0
788  720.0  25.6279668857  3592.60692373 0.0
788  456.0  25.6279668857  1691.22604018 0.0
788  624.0  25.6279668857  657.3657136 0.0
788  24.0  25.6279668857  22.7857232 0.0
788  264.0  25.6279668857  45.4835968 0.0
788  696.0  25.6279668857  4040.5722992 0.0
788  0.0  25.6279668857  27.3209573333 0.0
788  240.0  25.6279668857  42.5497308267 0.0
788  312.0  25.6279668857  72.68024832 0.0
788  552.0  25.6279668857  483.106622578 0.0
788  648.0  25.6279668857  1127.161304 0.0
788  192.0  25.6279668857  37.4251328533 0.0
788  216.0  25.6279668857  40.9040809067 0.0
788  48.0  25.6279668857  24.024168 0.0
802  432.0  22.6552173679  345.043272889 0.0
802  720.0  22.6552173679  3966.25814791 0.0
802  336.0  22.6552173679  72.52765792 0.0
802  456.0  22.6552173679  1188.31242276 0.0
802  168.0  22.6552173679  30.2601448533 0.0
802  408.0  22.6552173679  150.710506311 0.0
802  240.0  22.6552173679  37.82106544 0.0
802  0.0  22.6552173679  25.6481626667 0.0
802  528.0  22.6552173679  557.260865422 0.0
802  480.0  22.6552173679  1350.94310151 0.0
802  576.0  22.6552173679  578.248183467 0.0
802  360.0  22.6552173679  88.54688576 0.0
802  672.0  22.6552173679  1788.796968 0.0
802  552.0  22.6552173679  311.055786667 0.0
802  696.0  22.6552173679  3245.5024656 0.0
802  216.0  22.6552173679  35.96858032 0.0
802  120.0  22.6552173679  25.0714211733 0.0
802  744.0  22.6552173679  725.4896224 0.0
802  288.0  22.6552173679  56.7444848 0.0
802  264.0  22.6552173679  43.2277464 0.0
802  48.0  22.6552173679  22.6672721067 0.0
802  648.0  22.6552173679  614.0657296 0.0
802  24.0  22.6552173679  21.6025664 0.0
802  768.0  22.6552173679  1344.272264 0.0
802  504.0  22.6552173679  925.371721956 0.0
802  192.0  22.6552173679  33.7094728 0.0
802  792  None  None None
802  384.0  22.6552173679  121.76189504 0.0
802  312.0  22.6552173679  64.9279488 0.0
802  72.0  22.6552173679  23.5498373333 0.0
802  600.0  22.6552173679  776.374499733 0.0
802  96.0  22.6552173679  24.5634501333 0.0
802  144.0  22.6552173679  27.1464251733 0.0
802  624.0  22.6552173679  849.2057872 0.0
816  288.0  19.8058675134  47.64131504 0.0
816  528.0  19.8058675134  263.304251733 0.0
816  216.0  19.8058675134  31.388412 0.0
816  456.0  19.8058675134  685.398805333 0.0
816  360.0  19.8058675134  74.56184032 0.0
816  72.0  19.8058675134  21.4070832 0.0
816  432.0  19.8058675134  149.520573867 0.0
816  48.0  19.8058675134  21.0368336 0.0
816  576.0  19.8058675134  645.132672 0.0
816  600.0  19.8058675134  885.2992112 0.0
816  120.0  19.8058675134  22.65659072 0.0
816  648.0  19.8058675134  805.9058032 0.0
816  624.0  19.8058675134  1041.0458608 0.0
816  336.0  19.8058675134  64.4360592 0.0
816  192.0  19.8058675134  30.38508528 0.0
816  0.0  19.8058675134  23.975368 0.0
816  552.0  19.8058675134  377.9402752 0.0
816  672.0  19.8058675134  993.7271344 0.0
816  480.0  19.8058675134  1093.5522752 0.0
816  384.0  19.8058675134  102.4005056 0.0
816  792  None  None None
816  408.0  19.8058675134  125.960539733 0.0
816  24.0  19.8058675134  20.4194096 0.0
816  96.0  19.8058675134  22.1469784 0.0
816  504.0  19.8058675134  662.757211733 0.0
816  768.0  19.8058675134  858.132213333 0.0
816  240.0  19.8058675134  34.5758328 0.0
816  696.0  19.8058675134  2052.04303467 0.0
816  744.0  19.8058675134  2711.65934827 0.0
816  264.0  19.8058675134  41.5652856 0.0
816  168.0  19.8058675134  26.58989424 0.0
816  816  None  None None
816  144.0  19.8058675134  23.49823616 0.0
816  720.0  19.8058675134  2727.3908704 0.0
816  312.0  19.8058675134  57.17564928 0.0
830  72.0  17.197410242  19.6394392533 0.0
830  144.0  17.197410242  21.2179672533 0.0
830  624.0  17.197410242  1189.34736587 0.0
830  528.0  17.197410242  118.966375467 0.0
830  792.0  17.197410242  1277.43461333 0.0
830  648.0  17.197410242  997.7458768 0.0
830  672.0  17.197410242  742.416396622 0.0
830  0.0  17.197410242  22.3025733333 0.0
830  600.0  17.197410242  979.209557333 0.0
830  336.0  17.197410242  56.9505780267 0.0
830  288.0  17.197410242  43.1168278933 0.0
830  24.0  17.197410242  19.0900174933 0.0
830  768.0  17.197410242  656.436853333 0.0
830  720.0  17.197410242  1488.52359289 0.0
830  216.0  17.197410242  27.77796432 0.0
830  552.0  17.197410242  444.824763733 0.0
830  96.0  17.197410242  20.4083922133 0.0
830  192.0  17.197410242  27.28854736 0.0
830  240.0  17.197410242  31.7747922667 0.0
830  48.0  17.197410242  19.3944730667 0.0
830  504.0  17.197410242  405.366385422 0.0
830  816  None  None None
830  432.0  17.197410242  124.770607289 0.0
830  264.0  17.197410242  38.0608057067 0.0
830  360.0  17.197410242  67.6182144 0.0
830  408.0  17.197410242  101.210573156 0.0
830  480.0  17.197410242  836.161448889 0.0
830  744.0  17.197410242  2163.87142862 0.0
830  312.0  17.197410242  49.42334976 0.0
830  696.0  17.197410242  813.175757156 0.0
830  120.0  17.197410242  21.2452645333 0.0
830  576.0  17.197410242  712.017160533 0.0
830  168.0  17.197410242  22.94237456 0.0
830  456.0  17.197410242  182.485187911 0.0
830  384.0  17.197410242  78.6363041778 0.0
844  120.0  15.0191181854  19.3514759467 0.0
844  240.0  15.0191181854  28.66598224 0.0
844  720.0  15.0191181854  592.249646578 0.0
844  24.0  15.0191181854  17.4697978667 0.0
844  96.0  15.0191181854  19.0164420267 0.0
844  576.0  15.0191181854  726.8388368 0.0
844  840  None  None None
844  288.0  15.0191181854  38.5985090667 0.0
844  432.0  15.0191181854  100.103149689 0.0
844  816.0  15.0191181854  1651.63832533 0.0
844  768.0  15.0191181854  1600.35198684 0.0
844  696.0  15.0191181854  573.970662044 0.0
844  504.0  15.0191181854  147.975559111 0.0
844  552.0  15.0191181854  267.8133392 0.0
844  72.0  15.0191181854  18.5670036267 0.0
844  168.0  15.0191181854  19.94594128 0.0
844  264.0  15.0191181854  33.8997250667 0.0
844  0.0  15.0191181854  20.6297786667 0.0
844  48.0  15.0191181854  17.7521125333 0.0
844  312.0  15.0191181854  42.9904912533 0.0
844  360.0  15.0191181854  60.5827963733 0.0
844  672.0  15.0191181854  798.297320711 0.0
844  216.0  15.0191181854  25.4606356267 0.0
844  192.0  15.0191181854  23.97740976 0.0
844  624.0  15.0191181854  1298.27207733 0.0
844  456.0  15.0191181854  123.580674844 0.0
844  144.0  15.0191181854  19.414664 0.0
844  648.0  15.0191181854  1189.5859504 0.0
844  480.0  15.0191181854  522.840720356 0.0
844  384.0  15.0191181854  70.4486737778 0.0
844  600.0  15.0191181854  1046.09404587 0.0
844  792.0  15.0191181854  781.80192 0.0
844  408.0  15.0191181854  80.3993246222 0.0
844  744.0  15.0191181854  925.004151111 0.0
844  528.0  15.0191181854  116.06560368 0.0
844  336.0  15.0191181854  49.4650968533 0.0
858  696.0  13.1253730457  549.028372267 0.0
858  504.0  13.1253730457  118.99793392 0.0
858  648.0  13.1253730457  1316.25763467 0.0
858  408.0  13.1253730457  62.45852 0.0
858  816.0  13.1253730457  1041.50802133 0.0
858  480.0  13.1253730457  122.3907424 0.0
858  528.0  13.1253730457  113.4249304 0.0
858  264.0  13.1253730457  29.4095176 0.0
858  96.0  13.1253730457  17.86559904 0.0
858  672.0  13.1253730457  854.1782448 0.0
858  72.0  13.1253730457  17.43393248 0.0
858  144.0  13.1253730457  17.99329392 0.0
858  288.0  13.1253730457  34.117908 0.0
858  792.0  13.1253730457  637.612290133 0.0
858  552.0  13.1253730457  110.9576064 0.0
858  576.0  13.1253730457  454.9910032 0.0
858  120.0  13.1253730457  17.79972192 0.0
858  384.0  13.1253730457  64.94941344 0.0
858  336.0  13.1253730457  41.97961568 0.0
858  168.0  13.1253730457  18.8888472 0.0
858  432.0  13.1253730457  82.1623450667 0.0
858  456.0  13.1253730457  101.866170133 0.0
858  624.0  13.1253730457  1373.0419984 0.0
858  840  None  None None
858  192.0  13.1253730457  20.47666112 0.0
858  240.0  13.1253730457  26.83381008 0.0
858  0.0  13.1253730457  18.956984 0.0
858  48.0  13.1253730457  16.3975824 0.0
858  720.0  13.1253730457  513.612052267 0.0
858  312.0  13.1253730457  37.87707376 0.0
858  360.0  13.1253730457  53.34675488 0.0
858  24.0  13.1253730457  16.24395776 0.0
858  216.0  13.1253730457  23.61866944 0.0
858  600.0  13.1253730457  914.0165008 0.0
858  744.0  13.1253730457  531.8910368 0.0
858  768.0  13.1253730457  550.170021333 0.0
872  600.0  11.4611576582  642.1686672 0.0
872  528.0  11.4611576582  110.78425712 0.0
872  576.0  11.4611576582  183.1431696 0.0
872  696.0  11.4611576582  533.035299911 0.0
872  264.0  11.4611576582  26.0429368 0.0
872  744.0  11.4611576582  453.253442489 0.0
872  96.0  11.4611576582  16.77374016 0.0
872  168.0  11.4611576582  17.82250272 0.0
872  792.0  11.4611576582  503.402636444 0.0
872  192.0  11.4611576582  19.0045050667 0.0
872  144.0  11.4611576582  16.93468704 0.0
872  384.0  11.4611576582  57.7133719467 0.0
872  672.0  11.4611576582  910.059168889 0.0
872  408.0  11.4611576582  58.1721592889 0.0
872  864  None  None None
872  360.0  11.4611576582  46.1107133867 0.0
872  336.0  11.4611576582  37.38496784 0.0
872  768.0  11.4611576582  471.532427022 0.0
872  504.0  11.4611576582  116.35726064 0.0
872  288.0  11.4611576582  29.1694137067 0.0
872  720.0  11.4611576582  443.923675378 0.0
872  480.0  11.4611576582  103.684193173 0.0
872  624.0  11.4611576582  1101.1941648 0.0
872  0.0  11.4611576582  17.2841893333 0.0
872  72.0  11.4611576582  16.3008613333 0.0
872  24.0  11.4611576582  15.2372173867 0.0
872  312.0  11.4611576582  33.000852 0.0
872  552.0  11.4611576582  107.424674667 0.0
872  240.0  11.4611576582  24.4822281067 0.0
872  840.0  11.4611576582  1301.63858133 0.0
872  120.0  11.4611576582  16.34394432 0.0
872  648.0  11.4611576582  1372.13855876 0.0
872  216.0  11.4611576582  21.77955536 0.0
872  48.0  11.4611576582  15.3557150933 0.0
872  456.0  11.4611576582  83.9253655111 0.0
872  816.0  11.4611576582  820.416122667 0.0
872  432.0  11.4611576582  64.2215404444 0.0
886  240.0  10.0129808111  22.0570816533 0.0
886  504.0  10.0129808111  106.203499307 0.0
886  24.0  10.0129808111  14.6272717867 0.0
886  456.0  10.0129808111  65.9845608889 0.0
886  528.0  10.0129808111  108.14358384 0.0
886  552.0  10.0129808111  103.891742933 0.0
886  96.0  10.0129808111  15.5897904 0.0
886  120.0  10.0129808111  15.37972288 0.0
886  144.0  10.0129808111  15.85606656 0.0
886  648.0  10.0129808111  1027.69121049 0.0
886  264.0  10.0129808111  23.5254824533 0.0
886  624.0  10.0129808111  750.703020622 0.0
886  672.0  10.0129808111  965.940092978 0.0
886  432.0  10.0129808111  50.1820055111 0.0
886  816.0  10.0129808111  515.607936 0.0
886  768.0  10.0129808111  396.923660089 0.0
886  48.0  10.0129808111  14.8308775467 0.0
886  720.0  10.0129808111  427.930603022 0.0
886  336.0  10.0129808111  33.810452 0.0
886  864  None  None None
886  0.0  10.0129808111  15.6113946667 0.0
886  192.0  10.0129808111  18.1980072533 0.0
886  576.0  10.0129808111  102.948837333 0.0
886  168.0  10.0129808111  16.8310875733 0.0
886  480.0  10.0129808111  86.0173437867 0.0
886  408.0  10.0129808111  53.8857985778 0.0
886  72.0  10.0129808111  15.20867488 0.0
886  600.0  10.0129808111  370.3208336 0.0
886  792.0  10.0129808111  437.336925156 0.0
886  216.0  10.0129808111  19.8247757333 0.0
886  840.0  10.0129808111  3894.21921067 0.0
886  312.0  10.0129808111  28.5853528 0.0
886  744.0  10.0129808111  374.615848178 0.0
886  384.0  10.0129808111  50.4773304533 0.0
886  696.0  10.0129808111  517.042227556 0.0
886  288.0  10.0129808111  24.7402456 0.0
886  360.0  10.0129808111  39.13620944 0.0
900  408.0  8.74038624493  49.5994378667 0.0
900  528.0  8.74038624493  105.50291056 0.0
900  144.0  8.74038624493  14.93868192 0.0
900  552.0  8.74038624493  100.3588112 0.0
900  168.0  8.74038624493  15.95547552 0.0
900  480.0  8.74038624493  68.3504944 0.0
900  696.0  8.74038624493  559.7416272 0.0
900  72.0  8.74038624493  14.21472224 0.0
900  336.0  8.74038624493  30.23593616 0.0
900  888  None  None None
900  288.0  8.74038624493  22.2460456 0.0
900  312.0  8.74038624493  24.91017872 0.0
900  744.0  8.74038624493  322.825906133 0.0
900  720.0  8.74038624493  411.937530667 0.0
900  264.0  8.74038624493  21.65270656 0.0
900  48.0  8.74038624493  14.26876832 0.0
900  768.0  8.74038624493  330.8579488 0.0
900  840.0  8.74038624493  2367.15309333 0.0
900  360.0  8.74038624493  35.5616936 0.0
900  672.0  8.74038624493  929.4375696 0.0
900  192.0  8.74038624493  17.23024288 0.0
900  456.0  8.74038624493  48.16433888 0.0
900  504.0  8.74038624493  88.53664992 0.0
900  120.0  8.74038624493  14.6958096 0.0
900  24.0  8.74038624493  14.10368416 0.0
900  816.0  8.74038624493  411.684478933 0.0
900  240.0  8.74038624493  19.614476 0.0
900  600.0  8.74038624493  98.473 0.0
900  576.0  8.74038624493  99.4159056 0.0
900  624.0  8.74038624493  375.461189867 0.0
900  96.0  8.74038624493  14.40584064 0.0
900  864.0  8.74038624493  2828.07377067 0.0
900  648.0  8.74038624493  652.449379733 0.0
900  216.0  8.74038624493  18.02048672 0.0
900  0.0  8.74038624493  13.9386 0.0
900  792.0  8.74038624493  371.271213867 0.0
900  384.0  8.74038624493  43.24128896 0.0
900  432.0  8.74038624493  45.8956448 0.0
914  288.0  7.75096661747  20.2454369956 0.0
914  216.0  7.75096661747  16.5611185067 0.0
914  648.0  7.75096661747  277.207548978 0.0
914  528.0  7.75096661747  91.0559560533 0.0
914  504.0  7.75096661747  70.8698005333 0.0
914  144.0  7.75096661747  14.3393968 0.0
914  576.0  7.75096661747  95.8829738667 0.0
914  0.0  7.75096661747  13.1788134667 0.0
914  456.0  7.75096661747  42.6672865067 0.0
914  384.0  7.75096661747  37.3129352 0.0
914  96.0  7.75096661747  13.60759424 0.0
914  864.0  7.75096661747  8200.92186667 0.0
914  312.0  7.75096661747  22.0221256356 0.0
914  264.0  7.75096661747  19.7799306667 0.0
914  192.0  7.75096661747  15.9844324267 0.0
914  360.0  7.75096661747  31.98717776 0.0
914  168.0  7.75096661747  14.8926052267 0.0
914  72.0  7.75096661747  13.4906526933 0.0
914  600.0  7.75096661747  101.720547769 0.0
914  816.0  7.75096661747  345.618767644 0.0
914  120.0  7.75096661747  13.99340608 0.0
914  888.0  7.75096661747  1636.62265067 0.0
914  480.0  7.75096661747  55.42180768 0.0
914  336.0  7.75096661747  26.7502779911 0.0
914  624.0  7.75096661747  151.149016 0.0
914  408.0  7.75096661747  45.3130771556 0.0
914  912  None  None None
914  840.0  7.75096661747  393.603581867 0.0
914  432.0  7.75096661747  41.6092840889 0.0
914  48.0  7.75096661747  13.5576786133 0.0
914  744.0  7.75096661747  317.189809778 0.0
914  240.0  7.75096661747  17.3148017067 0.0
914  24.0  7.75096661747  13.5114490667 0.0
914  552.0  7.75096661747  97.28923376 0.0
914  792.0  7.75096661747  307.811304533 0.0
914  720.0  7.75096661747  395.944458311 0.0
914  672.0  7.75096661747  554.195738844 0.0
914  696.0  7.75096661747  615.622551289 0.0
914  768.0  7.75096661747  432.680334933 0.0
928  24.0  6.73296731607  12.9247700267 0.0
928  552.0  6.73296731607  93.5752621867 0.0
928  696.0  6.73296731607  455.942097956 0.0
928  840.0  6.73296731607  319.966321422 0.0
928  648.0  6.73296731607  203.825032 0.0
928  192.0  6.73296731607  14.9529026133 0.0
928  912  None  None None
928  576.0  6.73296731607  94.5932082844 0.0
928  888.0  6.73296731607  6440.51522667 0.0
928  528.0  6.73296731607  75.97544 0.0
928  312.0  6.73296731607  20.8808010844 0.0
928  336.0  6.73296731607  23.7661385422 0.0
928  672.0  6.73296731607  283.7168464 0.0
928  432.0  6.73296731607  39.3707448178 0.0
928  240.0  6.73296731607  16.4827981867 0.0
928  624.0  6.73296731607  131.215075733 0.0
928  720.0  6.73296731607  379.951385956 0.0
928  504.0  6.73296731607  64.97594048 0.0
