837.0  192.0  106.310307498  35.5064032972 0.0
837.0  384.0  106.310307498  58.0006724596 0.0
849.5  72.0  42.384977  33.8560859859 0.0
849.5  408.0  42.384977  59.4509358704 0.0
849.5  240.0  42.384977  35.739710778 0.0
849.5  624.0  42.384977  329.795403481 0.0
849.5  120.0  42.384977  32.3758007586 0.0
849.5  528.0  42.384977  134.954195917 0.0
849  840  None  None None
849.5  360.0  42.384977  48.8066030294 0.0
849  744  None  None None
849.5  504.0  42.384977  111.307300329 0.0
849.5  552.0  42.384977  174.74740535 0.0
849.5  672.0  42.384977  539.006534219 0.0
849.5  648.0  42.384977  443.191360235 0.0
849  792  None  None None
849.5  192.0  42.384977  32.278694436 0.0
849  768  None  None None
849.5  48.0  42.384977  35.0621607155 0.0
849.5  24.0  42.384977  34.4615101814 0.0
849.5  0.0  42.384977  33.5953712463 0.0
849  816  None  None None
849.5  144.0  42.384977  33.0739964545 0.0
849.5  168.0  42.384977  33.0918000638 0.0
849.5  456.0  42.384977  76.5337876976 0.0
849.5  600.0  42.384977  274.924721122 0.0
849.5  96.0  42.384977  33.0015185475 0.0
849.5  576.0  42.384977  212.272424102 0.0
849.5  288.0  42.384977  39.1024396569 0.0
849.5  384.0  42.384977  52.7014694363 0.0
849.5  480.0  42.384977  95.9289111197 0.0
849  696  None  None None
849.5  432.0  42.384977  68.2279486954 0.0
849.5  216.0  42.384977  33.3954073489 0.0
849  720  None  None None
849.5  264.0  42.384977  37.6954621822 0.0
849.5  312.0  42.384977  41.2686059624 0.0
849.5  336.0  42.384977  44.8892273754 0.0
862  768  None  None None
862.0  432.0  42.5224369  61.8214344978 0.0
862.0  144.0  42.5224369  31.8713852763 0.0
862.0  360.0  42.5224369  44.5401734114 0.0
862  720  None  None None
862  840  None  None None
862.0  552.0  42.5224369  152.292503715 0.0
862.0  240.0  42.5224369  33.1058481336 0.0
862.0  288.0  42.5224369  37.1048873663 0.0
862  792  None  None None
862  696  None  None None
862.0  528.0  42.5224369  122.760019898 0.0
862.0  408.0  42.5224369  54.0426726639 0.0
862.0  312.0  42.5224369  37.4332684278 0.0
862.0  24.0  42.5224369  34.398162514 0.0
862.0  504.0  42.5224369  101.81124419 0.0
862.0  48.0  42.5224369  33.3879056573 0.0
862.0  384.0  42.5224369  48.7218286097 0.0
862.0  336.0  42.5224369  41.0265940428 0.0
862.0  0.0  42.5224369  32.6857747138 0.0
862.0  72.0  42.5224369  32.3443645239 0.0
862.0  600.0  42.5224369  241.442654133 0.0
862.0  480.0  42.5224369  85.6257984042 0.0
862.0  120.0  42.5224369  31.8648543209 0.0
862.0  648.0  42.5224369  360.796362162 0.0
862  744  None  None None
862.0  168.0  42.5224369  31.6720068455 0.0
862.0  624.0  42.5224369  303.875327706 0.0
862  816  None  None None
862.0  96.0  42.5224369  32.7268595994 0.0
862.0  264.0  42.5224369  35.0452682376 0.0
862.0  216.0  42.5224369  32.417460978 0.0
862.0  576.0  42.5224369  187.681400776 0.0
862.0  192.0  42.5224369  31.0286217928 0.0
862.0  672.0  42.5224369  481.369122267 0.0
862.0  456.0  42.5224369  68.8044056296 0.0
874.5  48.0  38.6136206  31.3747178018 0.0
874.5  24.0  38.6136206  34.5066858083 0.0
874.5  144.0  38.6136206  30.9480189905 0.0
874.5  432.0  38.6136206  56.2852335721 0.0
874  768  None  None None
874.5  528.0  38.6136206  114.332809746 0.0
874.5  408.0  38.6136206  50.2932946384 0.0
874.5  96.0  38.6136206  32.1239225939 0.0
874.5  504.0  38.6136206  92.9194700718 0.0
874.5  216.0  38.6136206  30.6041386724 0.0
874.5  240.0  38.6136206  31.0830511153 0.0
874.5  696.0  38.6136206  535.155851245 0.0
874.5  360.0  38.6136206  40.0799895078 0.0
874  744  None  None None
874  864  None  None None
874.5  648.0  38.6136206  266.054615378 0.0
874.5  672.0  38.6136206  415.294682384 0.0
874.5  264.0  38.6136206  32.6903390139 0.0
874.5  552.0  38.6136206  129.805783331 0.0
874.5  72.0  38.6136206  30.7171398401 0.0
874.5  192.0  38.6136206  30.351434797 0.0
874.5  456.0  38.6136206  63.8338942081 0.0
874  720  None  None None
874.5  480.0  38.6136206  75.7469525933 0.0
874  792  None  None None
874.5  168.0  38.6136206  30.376733914 0.0
874.5  336.0  38.6136206  36.642838493 0.0
874.5  312.0  38.6136206  35.3651213646 0.0
874.5  288.0  38.6136206  34.7729007155 0.0
874  816  None  None None
874.5  600.0  38.6136206  207.960586846 0.0
874.5  384.0  38.6136206  44.4389368594 0.0
874  840  None  None None
874.5  0.0  38.6136206  31.8326515704 0.0
874.5  576.0  38.6136206  163.090377152 0.0
874.5  624.0  38.6136206  280.76434195 0.0
874.5  120.0  38.6136206  31.2766170129 0.0
887.0  408.0  77.773706923  46.0467477143 0.0
887.0  576.0  77.773706923  146.094926596 0.0
887.0  600.0  77.773706923  186.964202523 0.0
887.0  144.0  77.773706923  29.8224270344 0.0
887.0  120.0  77.773706923  30.3738790751 0.0
887.0  624.0  77.773706923  244.779575467 0.0
887.0  72.0  77.773706923  30.7273505628 0.0
887.0  264.0  77.773706923  30.9475587308 0.0
887.0  312.0  77.773706923  33.2907640934 0.0
887  744  None  None None
887.0  360.0  77.773706923  38.066803962 0.0
887.0  24.0  77.773706923  32.9393768311 0.0
887.0  480.0  77.773706923  68.8265386224 0.0
887.0  696.0  77.773706923  476.976611614 0.0
887  768  None  None None
887.0  672.0  77.773706923  369.256687164 0.0
887.0  456.0  77.773706923  60.9270940721 0.0
887.0  384.0  77.773706923  40.7594916224 0.0
887.0  336.0  77.773706923  35.1956348121 0.0
887.0  552.0  77.773706923  119.460814595 0.0
887.0  192.0  77.773706923  29.3567797542 0.0
887.0  48.0  77.773706923  31.1457112432 0.0
887  816  None  None None
887.0  504.0  77.773706923  82.1860274673 0.0
887.0  528.0  77.773706923  99.0257263184 0.0
887.0  432.0  77.773706923  51.9586972892 0.0
887  792  None  None None
887.0  0.0  77.773706923  31.7386311293 0.0
887.0  288.0  77.773706923  32.6870721579 0.0
887.0  168.0  77.773706923  29.4095344841 0.0
887  720  None  None None
887  840  None  None None
887.0  240.0  77.773706923  30.1717548072 0.0
887.0  216.0  77.773706923  29.6073735505 0.0
887.0  96.0  77.773706923  31.0073283315 0.0
887.0  648.0  77.773706923  264.636733532 0.0
887  864  None  None None
899  768  None  None None
899.5  168.0  63.3354132  28.232005313 0.0
899.5  192.0  63.3354132  28.2492397726 0.0
899.5  312.0  63.3354132  32.8738263249 0.0
899.5  120.0  63.3354132  29.1770839319 0.0
899  792  None  None None
899.5  576.0  63.3354132  130.165294707 0.0
899.5  360.0  63.3354132  36.6497892141 0.0
899.5  456.0  63.3354132  56.8500117958 0.0
899.5  432.0  63.3354132  48.42801705 0.0
899  840  None  None None
899.5  672.0  63.3354132  334.54387188 0.0
899.5  144.0  63.3354132  28.442305699 0.0
899.5  384.0  63.3354132  38.7494218349 0.0
899.5  720.0  63.3354132  484.732856154 0.0
899.5  216.0  63.3354132  29.0790258721 0.0
899  888  None  None None
899  816  None  None None
899.5  528.0  63.3354132  84.8438791931 0.0
899.5  0.0  63.3354132  31.6762399673 0.0
899.5  24.0  63.3354132  31.1590829492 0.0
899.5  72.0  63.3354132  30.772032626 0.0
899.5  288.0  63.3354132  30.9412107244 0.0
899.5  240.0  63.3354132  29.5605197176 0.0
899.5  648.0  63.3354132  262.428331673 0.0
899.5  600.0  63.3354132  166.488054991 0.0
899.5  408.0  63.3354132  41.8443688005 0.0
899.5  96.0  63.3354132  29.3110611662 0.0
899  744  None  None None
899.5  336.0  63.3354132  34.9228429794 0.0
899.5  624.0  63.3354132  208.900202513 0.0
899.5  264.0  63.3354132  29.9388768896 0.0
899.5  48.0  63.3354132  30.7959701866 0.0
899.5  696.0  63.3354132  411.757611632 0.0
899  864  None  None None
899.5  504.0  63.3354132  73.7385964394 0.0
899.5  552.0  63.3354132  110.926558226 0.0
899.5  480.0  63.3354132  63.1505671144 0.0
912  840  None  None None
912.0  72.0  27.0563172  29.3055012077 0.0
912.0  192.0  27.0563172  26.9830292463 0.0
912  768  None  None None
912  912  None  None None
912.0  528.0  27.0563172  79.2150095105 0.0
912.0  384.0  27.0563172  35.7613685727 0.0
912.0  360.0  27.0563172  33.8605196774 0.0
912.0  696.0  27.0563172  367.531267405 0.0
912.0  312.0  27.0563172  30.7866989076 0.0
912  864  None  None None
912.0  336.0  27.0563172  32.8357155621 0.0
912.0  96.0  27.0563172  27.8641312569 0.0
912.0  552.0  27.0563172  99.1196712852 0.0
912  744  None  None None
912.0  480.0  27.0563172  57.9452422261 0.0
912.0  720.0  27.0563172  426.741794348 0.0
912.0  48.0  27.0563172  29.7630345076 0.0
912.0  240.0  27.0563172  29.6907321364 0.0
912  888  None  None None
912.0  456.0  27.0563172  51.3921324909 0.0
912.0  264.0  27.0563172  29.9578825384 0.0
912.0  648.0  27.0563172  241.494497061 0.0
912.0  600.0  27.0563172  148.731932044 0.0
912.0  672.0  27.0563172  295.615171194 0.0
912.0  24.0  27.0563172  30.0258174539 0.0
912.0  432.0  27.0563172  43.8965721428 0.0
912.0  576.0  27.0563172  120.046178699 0.0
912.0  216.0  27.0563172  27.481187582 0.0
912.0  504.0  27.0563172  68.2886365056 0.0
912.0  408.0  27.0563172  39.921143353 0.0
912.0  624.0  27.0563172  190.041300654 0.0
912.0  0.0  27.0563172  30.625449419 0.0
912  792  None  None None
912.0  144.0  27.0563172  27.6503919065 0.0
912.0  288.0  27.0563172  29.6271146834 0.0
912.0  168.0  27.0563172  27.3262932152 0.0
912.0  120.0  27.0563172  27.9228466004 0.0
912  816  None  None None
924.5  696.0  23.0859739  323.03391546 0.0
924.5  312.0  23.0859739  29.4894019514 0.0
924.5  96.0  23.0859739  26.4038879424 0.0
924.5  24.0  23.0859739  28.9200847596 0.0
924.5  216.0  23.0859739  26.0901006311 0.0
924.5  288.0  23.0859739  28.5483608395 0.0
924.5  672.0  23.0859739  248.171729147 0.0
924  864  None  None None
924.5  504.0  23.0859739  63.0549445003 0.0
924  888  None  None None
924.5  576.0  23.0859739  109.858536422 0.0
924.5  720.0  23.0859739  358.81029129 0.0
924.5  336.0  23.0859739  30.8645584434 0.0
924.5  72.0  23.0859739  27.8881880641 0.0
924.5  744.0  23.0859739  477.035750151 0.0
924.5  384.0  23.0859739  33.5489344597 0.0
924  792  None  None None
924  912  None  None None
924.5  120.0  23.0859739  26.614767462 0.0
924  768  None  None None
924.5  600.0  23.0859739  131.089143455 0.0
924.5  168.0  23.0859739  26.2743923068 0.0
924.5  552.0  23.0859739  86.7631776631 0.0
924.5  264.0  23.0859739  28.8981324434 0.0
924.5  360.0  23.0859739  31.9258516282 0.0
924.5  624.0  23.0859739  171.145354211 0.0
924.5  648.0  23.0859739  221.376744807 0.0
924.5  528.0  23.0859739  72.3374612629 0.0
924.5  456.0  23.0859739  46.0741730779 0.0
924.5  240.0  23.0859739  28.4803444147 0.0
924.5  192.0  23.0859739  25.8427599818 0.0
924.5  480.0  23.0859739  52.7937971801 0.0
924.5  144.0  23.0859739  26.6768844798 0.0
924  840  None  None None
924  816  None  None None
924.5  0.0  23.0859739  29.5334755629 0.0
924.5  408.0  23.0859739  37.1389058232 0.0
924.5  48.0  23.0859739  28.7486975268 0.0
924.5  432.0  23.0859739  40.4783500731 0.0
937.0  744.0  20.4053179  431.802823544 0.0
937.0  0.0  20.4053179  28.1690143049 0.0
937.0  432.0  20.4053179  37.4318221211 0.0
937.0  312.0  20.4053179  28.8175961375 0.0
937.0  264.0  20.4053179  26.7693280429 0.0
937  768  None  None None
937.0  552.0  20.4053179  79.5154196024 0.0
937  792  None  None None
937.0  336.0  20.4053179  30.1672577858 0.0
937.0  480.0  20.4053179  48.5464563966 0.0
937.0  648.0  20.4053179  190.801281333 0.0
937.0  456.0  20.4053179  42.8681395948 0.0
937.0  168.0  20.4053179  26.3566688448 0.0
937.0  192.0  20.4053179  25.1202620566 0.0
937.0  216.0  20.4053179  25.4423426092 0.0
937.0  600.0  20.4053179  120.890715122 0.0
937  936  None  None None
937.0  288.0  20.4053179  27.7292004228 0.0
937.0  576.0  20.4053179  101.283667386 0.0
937.0  720.0  20.4053179  332.767339945 0.0
937.0  408.0  20.4053179  35.4509982467 0.0
937.0  240.0  20.4053179  27.5417012721 0.0
937.0  96.0  20.4053179  26.09379448 0.0
937.0  120.0  20.4053179  26.2621323019 0.0
937  888  None  None None
937.0  528.0  20.4053179  65.9674654901 0.0
937.0  144.0  20.4053179  26.4441808313 0.0
937.0  504.0  20.4053179  57.22182706 0.0
937  816  None  None None
937  840  None  None None
937.0  360.0  20.4053179  30.9131383896 0.0
937  912  None  None None
937.0  672.0  20.4053179  223.259987235 0.0
937  864  None  None None
937.0  624.0  20.4053179  151.167907715 0.0
937.0  384.0  20.4053179  32.1779939532 0.0
937.0  72.0  20.4053179  27.9765035212 0.0
937.0  696.0  20.4053179  275.042544603 0.0
937.0  24.0  20.4053179  28.0836414546 0.0
937.0  48.0  20.4053179  27.9960229248 0.0
949.5  384.0  46.602265226  31.617885381 0.0
949.5  96.0  46.602265226  25.4922001436 0.0
949.5  240.0  46.602265226  25.1943502203 0.0
949.5  168.0  46.602265226  26.3801873475 0.0
949.5  720.0  46.602265226  295.604336262 0.0
949  840  None  None None
949.5  336.0  46.602265226  29.2455280945 0.0
949  888  None  None None
949.5  672.0  46.602265226  197.464496195 0.0
949.5  504.0  46.602265226  51.3755813986 0.0
949.5  72.0  46.602265226  28.400799185 0.0
949  792  None  None None
949.5  0.0  46.602265226  26.7931994051 0.0
949.5  192.0  46.602265226  24.9144732952 0.0
949.5  528.0  46.602265226  60.1516856998 0.0
949.5  264.0  46.602265226  26.5100096539 0.0
949.5  216.0  46.602265226  24.7614287212 0.0
949.5  144.0  46.602265226  26.3698389381 0.0
949  864  None  None None
949.5  576.0  46.602265226  93.2403744757 0.0
949.5  48.0  46.602265226  27.253540419 0.0
949.5  120.0  46.602265226  25.8487759903 0.0
949.5  552.0  46.602265226  72.3595176637 0.0
949.5  432.0  46.602265226  34.5322889835 0.0
949  816  None  None None
949.5  480.0  46.602265226  45.5142321438 0.0
949.5  312.0  46.602265226  28.0084602907 0.0
949.5  648.0  46.602265226  157.715510428 0.0
949.5  600.0  46.602265226  111.002468467 0.0
949.5  744.0  46.602265226  367.526113391 0.0
949.5  360.0  46.602265226  30.2536242455 0.0
949.5  696.0  46.602265226  215.007703304 0.0
949.5  456.0  46.602265226  39.7839751095 0.0
949  912  None  None None
949.5  624.0  46.602265226  130.224102139 0.0
949  936  None  None None
949.5  408.0  46.602265226  33.0649539083 0.0
949.5  768.0  46.602265226  465.530347228 0.0
949.5  24.0  46.602265226  27.307846956 0.0
949.5  288.0  46.602265226  27.4258966371 0.0
962.0  648.0  41.764910616  147.258421183 0.0
962.0  0.0  41.764910616  25.3712773323 0.0
962.0  432.0  41.764910616  33.033426851 0.0
962  936  None  None None
962.0  768.0  41.764910616  431.974406242 0.0
962.0  288.0  41.764910616  25.7244841009 0.0
962.0  456.0  41.764910616  37.0178081095 0.0
962  840  None  None None
962.0  216.0  41.764910616  24.2807641625 0.0
962.0  96.0  41.764910616  24.6150878072 0.0
962  912  None  None None
962.0  744.0  41.764910616  340.359545946 0.0
962.0  168.0  41.764910616  25.3493938595 0.0
962.0  192.0  41.764910616  24.1260179132 0.0
962.0  24.0  41.764910616  25.7996842265 0.0
962  864  None  None None
962.0  624.0  41.764910616  112.324979305 0.0
962.0  408.0  41.764910616  31.5671887994 0.0
962.0  384.0  41.764910616  30.2165623009 0.0
962.0  672.0  41.764910616  178.458992243 0.0
962  792  None  None None
962.0  72.0  41.764910616  26.6906731576 0.0
962  888  None  None None
962.0  600.0  41.764910616  98.2095575333 0.0
962.0  576.0  41.764910616  80.3500044346 0.0
962.0  504.0  41.764910616  47.3399008811 0.0
962.0  360.0  41.764910616  28.8155437261 0.0
962.0  48.0  41.764910616  26.1379815638 0.0
962.0  120.0  41.764910616  25.4311483353 0.0
962.0  696.0  41.764910616  210.241960287 0.0
962  816  None  None None
962.0  480.0  41.764910616  41.8016047776 0.0
962.0  552.0  41.764910616  64.4110715389 0.0
962.0  720.0  41.764910616  270.192059278 0.0
962.0  312.0  41.764910616  26.4955226332 0.0
962.0  336.0  41.764910616  27.5615534186 0.0
962  960  None  None None
962.0  144.0  41.764910616  24.7336225957 0.0
962.0  528.0  41.764910616  57.1372461319 0.0
962.0  240.0  41.764910616  24.6347889304 0.0
962.0  264.0  41.764910616  24.8085971177 0.0
974.5  696.0  37.331631645  202.480331063 0.0
974.5  408.0  37.331631645  30.127145052 0.0
974.5  744.0  37.331631645  308.706234694 0.0
974.5  384.0  37.331631645  28.7891418859 0.0
974.5  672.0  37.331631645  157.071966529 0.0
974.5  240.0  37.331631645  23.8585632294 0.0
974  840  None  None None
974  936  None  None None
974.5  624.0  37.331631645  94.7470511496 0.0
974.5  24.0  37.331631645  24.2655995488 0.0
974.5  288.0  37.331631645  24.182221368 0.0
974.5  192.0  37.331631645  23.7871943787 0.0
974  816  None  None None
974.5  96.0  37.331631645  24.2932869866 0.0
974.5  216.0  37.331631645  23.4125945717 0.0
974.5  648.0  37.331631645  136.753229648 0.0
974  912  None  None None
974.5  432.0  37.331631645  31.4220102131 0.0
974.5  312.0  37.331631645  24.7686553001 0.0
974.5  360.0  37.331631645  27.1046696976 0.0
974.5  456.0  37.331631645  35.2486230433 0.0
974.5  120.0  37.331631645  24.9582134187 0.0
974.5  264.0  37.331631645  24.1192983091 0.0
974.5  0.0  37.331631645  23.9474341273 0.0
974.5  336.0  37.331631645  25.8186335117 0.0
974.5  768.0  37.331631645  390.380660892 0.0
974.5  576.0  37.331631645  67.2648085654 0.0
974.5  72.0  37.331631645  24.6684980392 0.0
974.5  600.0  37.331631645  85.2956189215 0.0
974  960  None  None None
974.5  792.0  37.331631645  461.686196923 0.0
974.5  552.0  37.331631645  57.4961448461 0.0
974.5  528.0  37.331631645  53.4360871464 0.0
974.5  720.0  37.331631645  230.860384703 0.0
974  888  None  None None
974.5  504.0  37.331631645  42.8464948386 0.0
974  864  None  None None
974.5  480.0  37.331631645  37.7897530049 0.0
974.5  144.0  37.331631645  23.5728063434 0.0
974.5  168.0  37.331631645  23.9508108422 0.0
974.5  48.0  37.331631645  24.9591903761 0.0
987.0  72.0  13.6651878  23.9461991936 0.0
987.0  696.0  13.6651878  171.241136789 0.0
987.0  648.0  13.6651878  120.591914654 0.0
987.0  144.0  13.6651878  23.0915816128 0.0
987.0  216.0  13.6651878  22.7279410511 0.0
987.0  408.0  13.6651878  29.3238208443 0.0
987.0  96.0  13.6651878  23.8153720647 0.0
987  840  None  None None
987.0  456.0  13.6651878  32.7506683767 0.0
987  888  None  None None
987  936  None  None None
987.0  336.0  13.6651878  24.643137306 0.0
987.0  384.0  13.6651878  27.783170715 0.0
987.0  672.0  13.6651878  133.59954834 0.0
987  912  None  None None
987.0  0.0  13.6651878  23.9251729846 0.0
987.0  600.0  13.6651878  74.3942239881 0.0
987  960  None  None None
987.0  360.0  13.6651878  25.9181827307 0.0
987.0  264.0  13.6651878  22.9598662257 0.0
987.0  528.0  13.6651878  45.984300226 0.0
987  864  None  None None
987.0  240.0  13.6651878  22.641993463 0.0
987.0  624.0  13.6651878  86.481230557 0.0
987.0  504.0  13.6651878  38.6274847388 0.0
987.0  168.0  13.6651878  23.2041688263 0.0
987.0  792.0  13.6651878  413.133027554 0.0
987.0  288.0  13.6651878  23.7130514532 0.0
987  816  None  None None
987.0  552.0  13.6651878  51.3915760815 0.0
987.0  24.0  13.6651878  23.9411008358 0.0
987.0  576.0  13.6651878  63.6037620902 0.0
987.0  432.0  13.6651878  30.7697229087 0.0
987.0  312.0  13.6651878  23.7281576544 0.0
987  984  None  None None
987.0  120.0  13.6651878  24.2707540095 0.0
987.0  480.0  13.6651878  35.7479594648 0.0
987.0  768.0  13.6651878  347.102130651 0.0
987.0  744.0  13.6651878  271.539764404 0.0
987.0  192.0  13.6651878  23.1581433117 0.0
987.0  48.0  13.6651878  24.4067633897 0.0
987.0  720.0  13.6651878  201.485180855 0.0
999.5  504.0  10.782683  36.0531973839 0.0
999.5  240.0  10.782683  21.7502394319 0.0
999  912  None  None None
999.5  768.0  10.782683  301.795917749 0.0
999.5  144.0  10.782683  22.419995591 0.0
999.5  672.0  10.782683  111.212380528 0.0
999  960  None  None None
999.5  816.0  10.782683  438.492181301 0.0
999.5  336.0  10.782683  23.6319072545 0.0
999  864  None  None None
999.5  792.0  10.782683  367.586531639 0.0
999.5  720.0  10.782683  174.445794523 0.0
999.5  552.0  10.782683  45.7384842634 0.0
999.5  648.0  10.782683  102.893313766 0.0
999.5  0.0  10.782683  23.9613110945 0.0
999  888  None  None None
999.5  96.0  10.782683  23.4228112176 0.0
999.5  216.0  10.782683  21.9433446229 0.0
999.5  528.0  10.782683  38.7908145785 0.0
999.5  480.0  10.782683  34.2616338283 0.0
999.5  168.0  10.782683  22.1818914264 0.0
999.5  408.0  10.782683  28.2049950957 0.0
999.5  576.0  10.782683  61.0138918459 0.0
999.5  456.0  10.782683  30.6808258593 0.0
999.5  288.0  10.782683  23.027352877 0.0
999.5  696.0  10.782683  141.856745183 0.0
999.5  600.0  10.782683  63.5766850412 0.0
999  840  None  None None
999.5  192.0  10.782683  22.2883193195 0.0
999.5  72.0  10.782683  23.300117068 0.0
999.5  264.0  10.782683  22.2514510527 0.0
999.5  48.0  10.782683  23.8489020988 0.0
999.5  384.0  10.782683  26.7060777545 0.0
999  984  None  None None
999.5  432.0  10.782683  29.1642365232 0.0
999.5  312.0  10.782683  23.3036999404 0.0
999.5  624.0  10.782683  78.2992659509 0.0
999.5  120.0  10.782683  23.3573295921 0.0
999.5  744.0  10.782683  224.426643848 0.0
999  936  None  None None
999.5  360.0  10.782683  24.887477532 0.0
999.5  24.0  10.782683  23.6750013754 0.0
1012.0  600.0  25.4660943918  57.5442391634 0.0
1012.0  48.0  25.4660943918  23.291040808 0.0
1012.0  288.0  25.4660943918  22.2817220539 0.0
1012.0  432.0  25.4660943918  27.8809826821 0.0
1012.0  696.0  25.4660943918  128.530835509 0.0
1012.0  168.0  25.4660943918  21.1596131325 0.0
1012.0  648.0  25.4660943918  89.2357540131 0.0
1012  960  None  None None
1012.0  96.0  25.4660943918  23.0302503705 0.0
1012.0  384.0  25.4660943918  25.0405766815 0.0
1012  888  None  None None
1012.0  72.0  25.4660943918  22.6628570259 0.0
1012  864  None  None None
1012.0  0.0  25.4660943918  23.9974483103 0.0
1012  984  None  None None
1012.0  24.0  25.4660943918  23.4340874851 0.0
1012.0  768.0  25.4660943918  265.991848707 0.0
1012.0  192.0  25.4660943918  21.3880043477 0.0
1012.0  264.0  25.4660943918  21.5058202296 0.0
1012.0  576.0  25.4660943918  54.0043826401 0.0
1012.0  144.0  25.4660943918  21.713860333 0.0
1012.0  504.0  25.4660943918  34.458899796 0.0
1012  912  None  None None
1012.0  408.0  25.4660943918  26.5968664736 0.0
1012.0  336.0  25.4660943918  22.7879111469 0.0
1012.0  744.0  25.4660943918  191.7709589 0.0
1012.0  312.0  25.4660943918  21.4829771966 0.0
1012  936  None  None None
1012.0  360.0  25.4660943918  23.3499240875 0.0
1012.0  624.0  25.4660943918  69.1257995367 0.0
1012  1008  None  None None
1012.0  480.0  25.4660943918  31.9420853257 0.0
1012.0  456.0  25.4660943918  29.1180778295 0.0
1012  840  None  None None
1012.0  216.0  25.4660943918  21.2620344758 0.0
1012.0  672.0  25.4660943918  99.9671682715 0.0
1012.0  792.0  25.4660943918  325.301840305 0.0
1012.0  240.0  25.4660943918  20.9185446054 0.0
1012.0  120.0  25.4660943918  22.4439042807 0.0
1012.0  720.0  25.4660943918  160.364982486 0.0
1012.0  552.0  25.4660943918  41.9477067888 0.0
1012.0  816.0  25.4660943918  406.168882847 0.0
1012.0  528.0  25.4660943918  36.6940717399 0.0
1024.5  24.0  9.35908266  23.1553938612 0.0
1024.5  96.0  9.35908266  22.560528107 0.0
1024.5  408.0  9.35908266  24.8254611343 0.0
1024.5  120.0  9.35908266  21.7179901525 0.0
1024.5  600.0  9.35908266  51.7111721635 0.0
1024.5  456.0  9.35908266  28.340479359 0.0
1024.5  720.0  9.35908266  146.505440474 0.0
1024.5  192.0  9.35908266  20.7468613982 0.0
1024.5  792.0  9.35908266  269.246488214 0.0
1024.5  432.0  9.35908266  26.0143179446 0.0
1024.5  696.0  9.35908266  114.104768038 0.0
1024.5  288.0  9.35908266  20.4028216004 0.0
1024.5  72.0  9.35908266  21.9947196916 0.0
1024.5  0.0  9.35908266  24.0335854888 0.0
1024  984  None  None None
1024.5  816.0  9.35908266  357.928052545 0.0
1024.5  144.0  9.35908266  21.2322892621 0.0
1024.5  264.0  9.35908266  20.4799475148 0.0
1024.5  744.0  9.35908266  167.86313206 0.0
1024.5  336.0  9.35908266  21.8801700324 0.0
1024.5  840.0  9.35908266  420.153258443 0.0
1024.5  624.0  9.35908266  60.1517120004 0.0
1024.5  648.0  9.35908266  74.8697270453 0.0
1024.5  528.0  9.35908266  34.3809831142 0.0
1024  864  None  None None
1024.5  384.0  9.35908266  23.3929362893 0.0
1024.5  216.0  9.35908266  20.4774371162 0.0
1024.5  48.0  9.35908266  22.7666796371 0.0
1024.5  312.0  9.35908266  20.5625993758 0.0
1024  1008  None  None None
1024.5  672.0  9.35908266  90.1207491755 0.0
1024.5  480.0  9.35908266  29.9440923333 0.0
1024.5  504.0  9.35908266  33.0942812562 0.0
1024.5  240.0  9.35908266  19.8395878449 0.0
1024.5  552.0  9.35908266  37.6897072047 0.0
1024  960  None  None None
1024  912  None  None None
1024  936  None  None None
1024  888  None  None None
1024.5  168.0  9.35908266  20.4185025766 0.0
1024.5  576.0  9.35908266  46.6870314628 0.0
1024.5  768.0  9.35908266  232.364364862 0.0
1024.5  360.0  9.35908266  22.4287138134 0.0
1037.0  24.0  8.70258315  22.904696241 0.0
1037.0  624.0  8.70258315  55.7512548566 0.0
1037.0  408.0  8.70258315  23.5042504221 0.0
1037.0  96.0  8.70258315  21.7248626798 0.0
1037  960  None  None None
1037.0  840.0  8.70258315  381.646157503 0.0
1037  984  None  None None
1037.0  312.0  8.70258315  20.0662539154 0.0
1037  1032  None  None None
1037.0  696.0  8.70258315  102.775413394 0.0
1037.0  0.0  8.70258315  23.5163409263 0.0
1037.0  192.0  8.70258315  21.1696762592 0.0
1037.0  288.0  8.70258315  20.7773012668 0.0
1037.0  240.0  8.70258315  20.1781138778 0.0
1037.0  792.0  8.70258315  263.946083784 0.0
1037.0  72.0  8.70258315  22.0595654845 0.0
1037  864  None  None None
1037.0  264.0  8.70258315  20.285294652 0.0
1037.0  144.0  8.70258315  20.7486242801 0.0
1037.0  504.0  8.70258315  31.3419929147 0.0
1037.0  600.0  8.70258315  47.4911338091 0.0
1037.0  432.0  8.70258315  24.2314083874 0.0
1037.0  720.0  8.70258315  130.865641236 0.0
1037.0  528.0  8.70258315  32.6436468959 0.0
1037  1008  None  None None
1037.0  768.0  8.70258315  213.753393888 0.0
1037.0  168.0  8.70258315  21.0208300501 0.0
1037.0  816.0  8.70258315  343.453098536 0.0
1037.0  672.0  8.70258315  83.7021037936 0.0
1037.0  48.0  8.70258315  22.7540049702 0.0
1037.0  456.0  8.70258315  26.424786523 0.0
1037.0  384.0  8.70258315  22.531369105 0.0
1037  888  None  None None
1037.0  648.0  8.70258315  65.367667973 0.0
1037.0  552.0  8.70258315  35.5733923614 0.0
1037.0  360.0  8.70258315  21.5738345683 0.0
1037  936  None  None None
1037.0  120.0  8.70258315  21.3563533872 0.0
1037.0  744.0  8.70258315  156.992317438 0.0
1037  912  None  None None
1037.0  480.0  8.70258315  28.6328067631 0.0
