430.0  80.0  20.8622908865  79.2128027898 0.0
430.0  130.0  20.8622908865  87.2463025734 0.0
430.0  60.0  20.8622908865  76.7688881972 0.0
430.0  230.0  20.8622908865  110.487282561 0.0
430.0  120.0  20.8622908865  85.9218868274 0.0
430.0  110.0  20.8622908865  83.3539310617 0.0
430.0  270.0  20.8622908865  392.527305572 0.0
430.0  0.0  20.8622908865  79.2879372345 0.0
430.0  280.0  20.8622908865  405.967514738 0.0
430.0  20.0  20.8622908865  77.415143686 0.0
430.0  180.0  20.8622908865  97.0992952644 0.0
430.0  10.0  20.8622908865  78.3515404603 0.0
430.0  290.0  20.8622908865  419.407723905 0.0
430.0  330.0  20.8622908865  722.103761878 0.0
430.0  160.0  20.8622908865  92.4492015638 0.0
430.0  70.0  20.8622908865  78.4262165367 0.0
430.0  320.0  20.8622908865  625.685152276 0.0
430.0  310.0  20.8622908865  529.266542673 0.0
430.0  30.0  20.8622908865  76.4787469118 0.0
430.0  170.0  20.8622908865  95.0032690622 0.0
430.0  220.0  20.8622908865  107.421970931 0.0
430.0  100.0  20.8622908865  80.7859752961 0.0
430.0  260.0  20.8622908865  263.911298954 0.0
430.0  210.0  20.8622908865  104.3566593 0.0
430.0  200.0  20.8622908865  101.291347669 0.0
430.0  90.0  20.8622908865  79.999389043 0.0
430.0  150.0  20.8622908865  89.8951340654 0.0
430.0  50.0  20.8622908865  75.1115598576 0.0
430.0  40.0  20.8622908865  75.7951533847 0.0
430.0  240.0  20.8622908865  122.891287449 0.0
430.0  190.0  20.8622908865  99.1953214666 0.0
440.0  290.0  18.780036026  290.860008323 0.0
440.0  210.0  18.780036026  100.323434426 0.0
440.0  20.0  18.780036026  76.2070454613 0.0
440.0  230.0  18.780036026  106.454057687 0.0
440.0  90.0  18.780036026  77.6677454847 0.0
440.0  50.0  18.780036026  73.6506583858 0.0
440.0  270.0  18.780036026  263.97958999 0.0
440.0  80.0  18.780036026  76.8811592316 0.0
440.0  10.0  18.780036026  77.1434422356 0.0
440.0  0.0  18.780036026  78.0798390098 0.0
440.0  170.0  18.780036026  90.9700441881 0.0
440.0  30.0  18.780036026  75.2706486871 0.0
440.0  130.0  18.780036026  83.6711189955 0.0
440.0  70.0  18.780036026  76.0945729784 0.0
440.0  100.0  18.780036026  78.4543317379 0.0
440.0  160.0  18.780036026  88.8740179859 0.0
440.0  140.0  18.780036026  84.9955347415 0.0
440.0  240.0  18.780036026  109.519369318 0.0
440.0  300.0  18.780036026  304.300217489 0.0
440.0  260.0  18.780036026  250.539380823 0.0
440.0  310.0  18.780036026  400.718827091 0.0
440.0  120.0  18.780036026  82.3467032495 0.0
440.0  200.0  18.780036026  97.2581227948 0.0
440.0  320.0  18.780036026  497.137436694 0.0
440.0  110.0  18.780036026  81.0222875035 0.0
440.0  220.0  18.780036026  103.388746056 0.0
440.0  180.0  18.780036026  93.0660703903 0.0
440.0  280.0  18.780036026  277.419799156 0.0
440.0  250.0  18.780036026  121.923374206 0.0
440.0  150.0  18.780036026  86.3199504875 0.0
440.0  40.0  18.780036026  74.3342519128 0.0
440.0  330.0  18.780036026  593.556046296 0.0
440.0  340.0  18.780036026  689.974655899 0.0
440.0  190.0  18.780036026  95.1620965925 0.0
440.0  60.0  18.780036026  75.3079867253 0.0
450.0  310.0  16.9511874017  272.171111509 0.0
450.0  230.0  16.9511874017  102.420832813 0.0
450.0  190.0  16.9511874017  91.1288717185 0.0
450.0  210.0  16.9511874017  96.2902095516 0.0
450.0  290.0  16.9511874017  162.312292741 0.0
450.0  80.0  16.9511874017  74.5495156733 0.0
450.0  160.0  16.9511874017  84.8407931118 0.0
450.0  240.0  16.9511874017  105.486144444 0.0
450.0  20.0  16.9511874017  74.9989472366 0.0
450.0  90.0  16.9511874017  75.3361019265 0.0
450.0  170.0  16.9511874017  86.936819314 0.0
450.0  50.0  16.9511874017  72.1897569139 0.0
450.0  60.0  16.9511874017  72.976343167 0.0
450.0  280.0  16.9511874017  148.872083574 0.0
450.0  200.0  16.9511874017  93.2248979207 0.0
450.0  260.0  16.9511874017  121.991665241 0.0
450.0  250.0  16.9511874017  108.551456075 0.0
450.0  120.0  16.9511874017  78.7715196716 0.0
450.0  0.0  16.9511874017  76.8717407851 0.0
450.0  40.0  16.9511874017  73.1261536881 0.0
450.0  30.0  16.9511874017  74.0625504624 0.0
450.0  340.0  16.9511874017  561.426940317 0.0
450.0  10.0  16.9511874017  75.9353440109 0.0
450.0  100.0  16.9511874017  76.1226881796 0.0
450.0  130.0  16.9511874017  80.0959354176 0.0
450.0  320.0  16.9511874017  368.589721112 0.0
450.0  150.0  16.9511874017  82.7447669096 0.0
450.0  300.0  16.9511874017  175.752501907 0.0
450.0  330.0  16.9511874017  465.008330714 0.0
450.0  180.0  16.9511874017  89.0328455163 0.0
450.0  70.0  16.9511874017  73.7629294202 0.0
450.0  140.0  16.9511874017  81.4203511636 0.0
450.0  110.0  16.9511874017  77.4471039256 0.0
450.0  270.0  16.9511874017  135.431874408 0.0
450.0  350.0  16.9511874017  657.845549919 0.0
450.0  220.0  16.9511874017  99.3555211824 0.0
#END
outFile: TChiWZon-ATLAS_CONF_2013_035-10000-LO.png
analysis: ATLAS-CONF-2013-035, ATLAS trilepton weakinos, 8.0 TeV, LO
decay: #chi^{#pm} #chi^{0}_{2}  #rightarrow WZ#tilde{#chi}^{0}_{1}#tilde{#chi}^{0}_{1}
rootTag: exclusion_TChiWZ: 
