#            mprod              mhscp              width               c000               c100               c200               c300
     6.0500000e+02      6.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0500000e+02      6.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0500000e+02      6.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0500000e+02      6.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0500000e+02      6.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0500000e+02      6.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0500000e+02      6.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.1000000e+02      6.0000000e+02      0.0000000e+00      5.9176107e-01      5.9175387e-01      5.9145543e-01      5.9059541e-01
     6.1000000e+02      6.0000000e+02      1.0000000e-22      5.9175967e-01      5.9175247e-01      5.9145403e-01      5.9059401e-01
     6.1000000e+02      6.0000000e+02      1.0000000e-20      5.9162124e-01      5.9161404e-01      5.9131574e-01      5.9045603e-01
     6.1000000e+02      6.0000000e+02      1.0000000e-19      5.9035727e-01      5.9035012e-01      5.9005304e-01      5.8919611e-01
     6.1000000e+02      6.0000000e+02      5.0000000e-19      5.8462547e-01      5.8461852e-01      5.8432687e-01      5.8348226e-01
     6.1000000e+02      6.0000000e+02      1.0000000e-18      5.7722099e-01      5.7721428e-01      5.7692935e-01      5.7610014e-01
     6.1000000e+02      6.0000000e+02      1.8000000e-18      5.6490250e-01      5.6489616e-01      5.6462181e-01      5.6381718e-01
     6.1000000e+02      6.0000000e+02      3.2000000e-18      5.4229212e-01      5.4228638e-01      5.4202997e-01      5.4126789e-01
     6.1000000e+02      6.0000000e+02      5.6000000e-18      5.0181510e-01      5.0181025e-01      5.0158268e-01      5.0089117e-01
     6.1000000e+02      6.0000000e+02      1.0000000e-17      4.2759601e-01      4.2759242e-01      4.2741093e-01      4.2683768e-01
     6.1000000e+02      6.0000000e+02      1.5000000e-17      3.5021987e-01      3.5021730e-01      3.5007782e-01      3.4961857e-01
     6.1000000e+02      6.0000000e+02      2.2000000e-17      2.6043207e-01      2.6043042e-01      2.6033414e-01      2.5999954e-01
     6.1000000e+02      6.0000000e+02      3.2000000e-17      1.6837751e-01      1.6837658e-01      1.6831943e-01      1.6810651e-01
     6.1000000e+02      6.0000000e+02      4.6000000e-17      9.1509605e-02      9.1509148e-02      9.1480707e-02      9.1365812e-02
     6.1000000e+02      6.0000000e+02      6.8000000e-17      3.6309139e-02      3.6308963e-02      3.6298579e-02      3.6252684e-02
     6.1000000e+02      6.0000000e+02      1.0000000e-16      1.0376671e-02      1.0376618e-02      1.0373773e-02      1.0360329e-02
     6.1000000e+02      6.0000000e+02      1.5000000e-16      1.7780045e-03      1.7779946e-03      1.7774996e-03      1.7750910e-03
     6.1000000e+02      6.0000000e+02      2.2000000e-16      2.0363638e-04      2.0363530e-04      2.0357636e-04      2.0328367e-04
     6.1000000e+02      6.0000000e+02      3.2000000e-16      1.4359681e-05      1.4359629e-05      1.4355571e-05      1.4333327e-05
     6.1000000e+02      6.0000000e+02      4.6000000e-16      6.3222477e-07      6.3222394e-07      6.3207531e-07      6.3103189e-07
     6.1000000e+02      6.0000000e+02      6.8000000e-16      9.9156445e-09      9.9156430e-09      9.9141481e-09      9.8976992e-09
     6.1000000e+02      6.0000000e+02      1.0000000e-15      4.6373286e-11      4.6373286e-11      4.6369903e-11      4.6295653e-11
     6.1000000e+02      6.0000000e+02      1.5000000e-15      1.9450019e-14      1.9450019e-14      1.9449613e-14      1.9418508e-14
     6.1000000e+02      6.0000000e+02      2.2000000e-15      6.5897978e-19      6.5897978e-19      6.5897978e-19      6.5796459e-19
     6.1000000e+02      6.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.1000000e+02      6.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.1000000e+02      6.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.1000000e+02      6.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.1000000e+02      6.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.1000000e+02      6.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.1000000e+02      6.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.1000000e+02      6.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2000000e+02      6.0000000e+02      0.0000000e+00      5.9471805e-01      5.9471090e-01      5.9441630e-01      5.9355572e-01
     6.2000000e+02      6.0000000e+02      1.0000000e-22      5.9471665e-01      5.9470950e-01      5.9441490e-01      5.9355432e-01
     6.2000000e+02      6.0000000e+02      1.0000000e-20      5.9457797e-01      5.9457083e-01      5.9427636e-01      5.9341608e-01
     6.2000000e+02      6.0000000e+02      1.0000000e-19      5.9331173e-01      5.9330463e-01      5.9301135e-01      5.9215383e-01
     6.2000000e+02      6.0000000e+02      5.0000000e-19      5.8756872e-01      5.8756181e-01      5.8727382e-01      5.8642854e-01
     6.2000000e+02      6.0000000e+02      1.0000000e-18      5.8014786e-01      5.8014118e-01      5.7985975e-01      5.7902977e-01
     6.2000000e+02      6.0000000e+02      1.8000000e-18      5.6779826e-01      5.6779193e-01      5.6752081e-01      5.6671527e-01
     6.2000000e+02      6.0000000e+02      3.2000000e-18      5.4512120e-01      5.4511545e-01      5.4486183e-01      5.4409864e-01
     6.2000000e+02      6.0000000e+02      5.6000000e-18      5.0450338e-01      5.0449849e-01      5.0427303e-01      5.0358021e-01
     6.2000000e+02      6.0000000e+02      1.0000000e-17      4.2998061e-01      4.2997696e-01      4.2979654e-01      4.2922183e-01
     6.2000000e+02      6.0000000e+02      1.5000000e-17      3.5224558e-01      3.5224293e-01      3.5210367e-01      3.5164298e-01
     6.2000000e+02      6.0000000e+02      2.2000000e-17      2.6199973e-01      2.6199801e-01      2.6190120e-01      2.6156533e-01
     6.2000000e+02      6.0000000e+02      3.2000000e-17      1.6943354e-01      1.6943256e-01      1.6937438e-01      1.6916049e-01
     6.2000000e+02      6.0000000e+02      4.6000000e-17      9.2104301e-02      9.2103816e-02      9.2074259e-02      9.1958711e-02
     6.2000000e+02      6.0000000e+02      6.8000000e-17      3.6549430e-02      3.6549245e-02      3.6538037e-02      3.6491792e-02
     6.2000000e+02      6.0000000e+02      1.0000000e-16      1.0441775e-02      1.0441721e-02      1.0438472e-02      1.0424878e-02
     6.2000000e+02      6.0000000e+02      1.5000000e-16      1.7854496e-03      1.7854406e-03      1.7848342e-03      1.7823826e-03
     6.2000000e+02      6.0000000e+02      2.2000000e-16      2.0311618e-04      2.0311533e-04      2.0303938e-04      2.0273940e-04
     6.2000000e+02      6.0000000e+02      3.2000000e-16      1.4058288e-05      1.4058254e-05      1.4052998e-05      1.4030335e-05
     6.2000000e+02      6.0000000e+02      4.6000000e-16      5.8843252e-07      5.8843206e-07      5.8824466e-07      5.8723153e-07
     6.2000000e+02      6.0000000e+02      6.8000000e-16      8.0633913e-09      8.0633905e-09      8.0613868e-09      8.0474541e-09
     6.2000000e+02      6.0000000e+02      1.0000000e-15      2.9412287e-11      2.9412287e-11      2.9406219e-11      2.9357419e-11
     6.2000000e+02      6.0000000e+02      1.5000000e-15      7.7667048e-15      7.7667048e-15      7.7653323e-15      7.7528936e-15
     6.2000000e+02      6.0000000e+02      2.2000000e-15      9.7583288e-20      9.7583288e-20      9.7569965e-20      9.7420307e-20
     6.2000000e+02      6.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2000000e+02      6.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2000000e+02      6.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2000000e+02      6.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2000000e+02      6.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2000000e+02      6.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2000000e+02      6.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2000000e+02      6.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2500000e+02      5.5000000e+02      0.0000000e+00      5.9846139e-01      5.9844959e-01      5.9804316e-01      5.9678774e-01
     6.2500000e+02      5.5000000e+02      1.0000000e-22      5.9845987e-01      5.9844807e-01      5.9804164e-01      5.9678623e-01
     6.2500000e+02      5.5000000e+02      1.0000000e-20      5.9830967e-01      5.9829788e-01      5.9789162e-01      5.9663672e-01
     6.2500000e+02      5.5000000e+02      1.0000000e-19      5.9693967e-01      5.9692793e-01      5.9652330e-01      5.9527293e-01
     6.2500000e+02      5.5000000e+02      5.0000000e-19      5.9075620e-01      5.9074474e-01      5.9034724e-01      5.8911700e-01
     6.2500000e+02      5.5000000e+02      1.0000000e-18      5.8282991e-01      5.8281879e-01      5.8243013e-01      5.8122484e-01
     6.2500000e+02      5.5000000e+02      1.8000000e-18      5.6976694e-01      5.6975635e-01      5.6938161e-01      5.6821574e-01
     6.2500000e+02      5.5000000e+02      3.2000000e-18      5.4608608e-01      5.4607634e-01      5.4572523e-01      5.4462658e-01
     6.2500000e+02      5.5000000e+02      5.6000000e-18      5.0431414e-01      5.0430573e-01      5.0399267e-01      5.0300323e-01
     6.2500000e+02      5.5000000e+02      1.0000000e-17      4.2887135e-01      4.2886493e-01      4.2861298e-01      4.2780156e-01
     6.2500000e+02      5.5000000e+02      1.5000000e-17      3.5104576e-01      3.5104102e-01      3.5084526e-01      3.5020104e-01
     6.2500000e+02      5.5000000e+02      2.2000000e-17      2.6124327e-01      2.6124013e-01      2.6110289e-01      2.6063759e-01
     6.2500000e+02      5.5000000e+02      3.2000000e-17      1.6936866e-01      1.6936686e-01      1.6928358e-01      1.6898966e-01
     6.2500000e+02      5.5000000e+02      4.6000000e-17      9.2540240e-02      9.2539367e-02      9.2496749e-02      9.2338765e-02
     6.2500000e+02      5.5000000e+02      6.8000000e-17      3.7070109e-02      3.7069789e-02      3.7053686e-02      3.6990435e-02
     6.2500000e+02      5.5000000e+02      1.0000000e-16      1.0744876e-02      1.0744787e-02      1.0740239e-02      1.0721494e-02
     6.2500000e+02      5.5000000e+02      1.5000000e-16      1.8791989e-03      1.8791846e-03      1.8783728e-03      1.8749406e-03
     6.2500000e+02      5.5000000e+02      2.2000000e-16      2.2064577e-04      2.2064436e-04      2.2054416e-04      2.2011800e-04
     6.2500000e+02      5.5000000e+02      3.2000000e-16      1.6017314e-05      1.6017238e-05      1.6009793e-05      1.5977190e-05
     6.2500000e+02      5.5000000e+02      4.6000000e-16      7.2301376e-07      7.2301174e-07      7.2270628e-07      7.2120084e-07
     6.2500000e+02      5.5000000e+02      6.8000000e-16      1.1492720e-08      1.1492710e-08      1.1489182e-08      1.1465948e-08
     6.2500000e+02      5.5000000e+02      1.0000000e-15      5.6242659e-11      5.6242651e-11      5.6232906e-11      5.6128167e-11
     6.2500000e+02      5.5000000e+02      1.5000000e-15      2.8279075e-14      2.8279075e-14      2.8277200e-14      2.8234207e-14
     6.2500000e+02      5.5000000e+02      2.2000000e-15      1.4264777e-18      1.4264777e-18      1.4264573e-18      1.4252152e-18
     6.2500000e+02      5.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2500000e+02      5.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2500000e+02      5.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2500000e+02      5.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2500000e+02      5.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2500000e+02      5.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2500000e+02      5.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.2500000e+02      5.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.3000000e+02      6.0000000e+02      0.0000000e+00      5.9003089e-01      5.9001964e-01      5.8972202e-01      5.8885678e-01
     6.3000000e+02      6.0000000e+02      1.0000000e-22      5.9002947e-01      5.9001822e-01      5.8972060e-01      5.8885536e-01
     6.3000000e+02      6.0000000e+02      1.0000000e-20      5.8988889e-01      5.8987764e-01      5.8958016e-01      5.8871523e-01
     6.3000000e+02      6.0000000e+02      1.0000000e-19      5.8860555e-01      5.8859437e-01      5.8829812e-01      5.8743603e-01
     6.3000000e+02      6.0000000e+02      5.0000000e-19      5.8279212e-01      5.8278124e-01      5.8249040e-01      5.8164092e-01
     6.3000000e+02      6.0000000e+02      1.0000000e-18      5.7529532e-01      5.7528480e-01      5.7500066e-01      5.7416692e-01
     6.3000000e+02      6.0000000e+02      1.8000000e-18      5.6284971e-01      5.6283974e-01      5.6256616e-01      5.6175749e-01
     6.3000000e+02      6.0000000e+02      3.2000000e-18      5.4006999e-01      5.4006092e-01      5.3980523e-01      5.3903984e-01
     6.3000000e+02      6.0000000e+02      5.6000000e-18      4.9942664e-01      4.9941891e-01      4.9919197e-01      4.9849815e-01
     6.3000000e+02      6.0000000e+02      1.0000000e-17      4.2516620e-01      4.2516042e-01      4.2497937e-01      4.2440497e-01
     6.3000000e+02      6.0000000e+02      1.5000000e-17      3.4795294e-01      3.4794875e-01      3.4780948e-01      3.4734979e-01
     6.3000000e+02      6.0000000e+02      2.2000000e-17      2.5851025e-01      2.5850751e-01      2.5841122e-01      2.5807660e-01
     6.3000000e+02      6.0000000e+02      3.2000000e-17      1.6693043e-01      1.6692887e-01      1.6687149e-01      1.6665874e-01
     6.3000000e+02      6.0000000e+02      4.6000000e-17      9.0550894e-02      9.0550118e-02      9.0521360e-02      9.0406643e-02
     6.3000000e+02      6.0000000e+02      6.8000000e-17      3.5797571e-02      3.5797271e-02      3.5786637e-02      3.5740860e-02
     6.3000000e+02      6.0000000e+02      1.0000000e-16      1.0164134e-02      1.0164044e-02      1.0161083e-02      1.0147699e-02
     6.3000000e+02      6.0000000e+02      1.5000000e-16      1.7206394e-03      1.7206226e-03      1.7201007e-03      1.7177169e-03
     6.3000000e+02      6.0000000e+02      2.2000000e-16      1.9289426e-04      1.9289233e-04      1.9283060e-04      1.9254644e-04
     6.3000000e+02      6.0000000e+02      3.2000000e-16      1.3012859e-05      1.3012754e-05      1.3008674e-05      1.2988261e-05
     6.3000000e+02      6.0000000e+02      4.6000000e-16      5.2234506e-07      5.2234291e-07      5.2220867e-07      5.2136039e-07
     6.3000000e+02      6.0000000e+02      6.8000000e-16      6.8042725e-09      6.8042649e-09      6.8032439e-09      6.7926829e-09
     6.3000000e+02      6.0000000e+02      1.0000000e-15      2.4013810e-11      2.4013805e-11      2.4012416e-11      2.3980966e-11
     6.3000000e+02      6.0000000e+02      1.5000000e-15      7.2921173e-15      7.2921172e-15      7.2920331e-15      7.2863078e-15
     6.3000000e+02      6.0000000e+02      2.2000000e-15      3.1649788e-19      3.1649788e-19      3.1649788e-19      3.1646502e-19
     6.3000000e+02      6.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.3000000e+02      6.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.3000000e+02      6.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.3000000e+02      6.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.3000000e+02      6.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.3000000e+02      6.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.3000000e+02      6.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.3000000e+02      6.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.4000000e+02      6.0000000e+02      0.0000000e+00      5.9222931e-01      5.9221978e-01      5.9190939e-01      5.9103909e-01
     6.4000000e+02      6.0000000e+02      1.0000000e-22      5.9222787e-01      5.9221834e-01      5.9190795e-01      5.9103766e-01
     6.4000000e+02      6.0000000e+02      1.0000000e-20      5.9208527e-01      5.9207575e-01      5.9176550e-01      5.9089553e-01
     6.4000000e+02      6.0000000e+02      1.0000000e-19      5.9078369e-01      5.9077423e-01      5.9046531e-01      5.8959820e-01
     6.4000000e+02      6.0000000e+02      5.0000000e-19      5.8489023e-01      5.8488104e-01      5.8457797e-01      5.8372360e-01
     6.4000000e+02      6.0000000e+02      1.0000000e-18      5.7729584e-01      5.7728698e-01      5.7699112e-01      5.7615266e-01
     6.4000000e+02      6.0000000e+02      1.8000000e-18      5.6469966e-01      5.6469130e-01      5.6440676e-01      5.6359363e-01
     6.4000000e+02      6.0000000e+02      3.2000000e-18      5.4167254e-01      5.4166497e-01      5.4139955e-01      5.4063014e-01
     6.4000000e+02      6.0000000e+02      5.6000000e-18      5.0065059e-01      5.0064421e-01      5.0040929e-01      4.9971215e-01
     6.4000000e+02      6.0000000e+02      1.0000000e-17      4.2583116e-01      4.2582647e-01      4.2563983e-01      4.2506318e-01
     6.4000000e+02      6.0000000e+02      1.5000000e-17      3.4816087e-01      3.4815753e-01      3.4801451e-01      3.4755346e-01
     6.4000000e+02      6.0000000e+02      2.2000000e-17      2.5831704e-01      2.5831492e-01      2.5821645e-01      2.5788130e-01
     6.4000000e+02      6.0000000e+02      3.2000000e-17      1.6647446e-01      1.6647330e-01      1.6641492e-01      1.6620224e-01
     6.4000000e+02      6.0000000e+02      4.6000000e-17      9.0031285e-02      9.0030744e-02      9.0001683e-02      8.9887328e-02
     6.4000000e+02      6.0000000e+02      6.8000000e-17      3.5395928e-02      3.5395744e-02      3.5385123e-02      3.5339732e-02
     6.4000000e+02      6.0000000e+02      1.0000000e-16      9.9478683e-03      9.9478245e-03      9.9449272e-03      9.9317962e-03
     6.4000000e+02      6.0000000e+02      1.5000000e-16      1.6474781e-03      1.6474728e-03      1.6469798e-03      1.6446967e-03
     6.4000000e+02      6.0000000e+02      2.2000000e-16      1.7684398e-04      1.7684366e-04      1.7678754e-04      1.7652800e-04
     6.4000000e+02      6.0000000e+02      3.2000000e-16      1.0954434e-05      1.0954427e-05      1.0950785e-05      1.0933609e-05
     6.4000000e+02      6.0000000e+02      4.6000000e-16      3.7989522e-07      3.7989517e-07      3.7976938e-07      3.7912776e-07
     6.4000000e+02      6.0000000e+02      6.8000000e-16      3.9233528e-09      3.9233528e-09      3.9221623e-09      3.9149271e-09
     6.4000000e+02      6.0000000e+02      1.0000000e-15      1.0264633e-11      1.0264633e-11      1.0262070e-11      1.0241001e-11
     6.4000000e+02      6.0000000e+02      1.5000000e-15      1.7874521e-15      1.7874521e-15      1.7871334e-15      1.7829389e-15
     6.4000000e+02      6.0000000e+02      2.2000000e-15      9.7100461e-21      9.7100461e-21      9.7100461e-21      9.6807362e-21
     6.4000000e+02      6.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.4000000e+02      6.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.4000000e+02      6.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.4000000e+02      6.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.4000000e+02      6.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.4000000e+02      6.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.4000000e+02      6.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.4000000e+02      6.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      4.5000000e+02      0.0000000e+00      6.5991085e-01      6.5987497e-01      6.5905738e-01      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.0000000e-22      6.5990924e-01      6.5987336e-01      6.5905578e-01      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.0000000e-20      6.5974972e-01      6.5971386e-01      6.5889658e-01      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.0000000e-19      6.5829556e-01      6.5825985e-01      6.5744532e-01      0.0000000e+00
     6.5000000e+02      4.5000000e+02      5.0000000e-19      6.5174983e-01      6.5171480e-01      6.5091247e-01      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.0000000e-18      6.4339510e-01      6.4336091e-01      6.4257372e-01      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.8000000e-18      6.2969336e-01      6.2966048e-01      6.2889726e-01      0.0000000e+00
     6.5000000e+02      4.5000000e+02      3.2000000e-18      6.0499500e-01      6.0496432e-01      6.0424208e-01      0.0000000e+00
     6.5000000e+02      4.5000000e+02      5.6000000e-18      5.6163185e-01      5.6160464e-01      5.6094939e-01      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.0000000e-17      4.8328271e-01      4.8326097e-01      4.8271616e-01      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.5000000e-17      4.0175099e-01      4.0173415e-01      4.0129479e-01      0.0000000e+00
     6.5000000e+02      4.5000000e+02      2.2000000e-17      3.0607635e-01      3.0606452e-01      3.0574030e-01      0.0000000e+00
     6.5000000e+02      4.5000000e+02      3.2000000e-17      2.0550046e-01      2.0549316e-01      2.0528215e-01      0.0000000e+00
     6.5000000e+02      4.5000000e+02      4.6000000e-17      1.1800581e-01      1.1800191e-01      1.1788368e-01      0.0000000e+00
     6.5000000e+02      4.5000000e+02      6.8000000e-17      5.1111296e-02      5.1109659e-02      5.1058966e-02      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.0000000e-16      1.6585029e-02      1.6584475e-02      1.6567724e-02      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.5000000e-16      3.4475757e-03      3.4474466e-03      3.4437799e-03      0.0000000e+00
     6.5000000e+02      4.5000000e+02      2.2000000e-16      5.0641167e-04      5.0638987e-04      5.0581644e-04      0.0000000e+00
     6.5000000e+02      4.5000000e+02      3.2000000e-16      4.7696219e-05      4.7693841e-05      4.7636886e-05      0.0000000e+00
     6.5000000e+02      4.5000000e+02      4.6000000e-16      2.7688350e-06      2.7686823e-06      2.7652391e-06      0.0000000e+00
     6.5000000e+02      4.5000000e+02      6.8000000e-16      5.7790809e-08      5.7787885e-08      5.7713379e-08      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.0000000e-15      3.9844792e-10      3.9843534e-10      3.9792675e-10      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.5000000e-15      3.1751563e-13      3.1751209e-13      3.1716128e-13      0.0000000e+00
     6.5000000e+02      4.5000000e+02      2.2000000e-15      2.4380585e-17      2.4380531e-17      2.4361925e-17      0.0000000e+00
     6.5000000e+02      4.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      4.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      4.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      4.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.0000000e+02      0.0000000e+00      6.3314212e-01      6.3312597e-01      6.3255807e-01      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.0000000e-22      6.3314050e-01      6.3312436e-01      6.3255646e-01      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.0000000e-20      6.3298027e-01      6.3296413e-01      6.3239647e-01      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.0000000e-19      6.3151970e-01      6.3150365e-01      6.3093814e-01      0.0000000e+00
     6.5000000e+02      5.0000000e+02      5.0000000e-19      6.2494666e-01      6.2493095e-01      6.2437496e-01      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.0000000e-18      6.1656094e-01      6.1654566e-01      6.1600145e-01      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.8000000e-18      6.0281894e-01      6.0280431e-01      6.0227863e-01      0.0000000e+00
     6.5000000e+02      5.0000000e+02      3.2000000e-18      5.7808488e-01      5.7807136e-01      5.7757712e-01      0.0000000e+00
     6.5000000e+02      5.0000000e+02      5.6000000e-18      5.3478643e-01      5.3477463e-01      5.3433108e-01      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.0000000e-17      4.5700711e-01      4.5699796e-01      4.5663624e-01      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.5000000e-17      3.7674918e-01      3.7674235e-01      3.7645674e-01      0.0000000e+00
     6.5000000e+02      5.0000000e+02      2.2000000e-17      2.8358066e-01      2.8357610e-01      2.8337120e-01      0.0000000e+00
     6.5000000e+02      5.0000000e+02      3.2000000e-17      1.8708446e-01      1.8708184e-01      1.8695344e-01      0.0000000e+00
     6.5000000e+02      5.0000000e+02      4.6000000e-17      1.0480957e-01      1.0480829e-01      1.0473977e-01      0.0000000e+00
     6.5000000e+02      5.0000000e+02      6.8000000e-17      4.3661663e-02      4.3661189e-02      4.3633776e-02      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.0000000e-16      1.3381384e-02      1.3381242e-02      1.3372953e-02      0.0000000e+00
     6.5000000e+02      5.0000000e+02      1.5000000e-16      2.5431281e-03      2.5430995e-03      2.5414872e-03      0.0000000e+00
     6.5000000e+02      5.0000000e+02      2.2000000e-16      3.3095078e-04      3.3094679e-04      3.3072532e-04      0.0000000e+00
     6.5000000e+02      5.0000000e+02      3.2000000e-16      2.6945609e-05      2.6945285e-05      2.6925662e-05      0.0000000e+00
