#            mprod              mhscp              width               c000               c100               c200               c300
     3.2500000e+02      2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      0.0000000e+00      5.6868782e-01      5.6844182e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-22      5.6868656e-01      5.6844056e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-20      5.6856173e-01      5.6831583e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-19      5.6742258e-01      5.6717761e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      5.0000000e-19      5.6226984e-01      5.6202899e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-18      5.5563930e-01      5.5540357e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.8000000e-18      5.4465443e-01      5.4442676e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      3.2000000e-18      5.2457697e-01      5.2436302e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      5.6000000e-18      4.8870622e-01      4.8851446e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-17      4.2260249e-01      4.2244665e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.5000000e-17      3.5269174e-01      3.5256928e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      2.2000000e-17      2.6969070e-01      2.6960343e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      3.2000000e-17      1.8163166e-01      1.8157735e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      4.6000000e-17      1.0452046e-01      1.0449150e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      6.8000000e-17      4.5343475e-02      4.5331613e-02      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-16      1.4779288e-02      1.4775432e-02      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.5000000e-16      3.1428153e-03      3.1419506e-03      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      2.2000000e-16      4.9728533e-04      4.9714201e-04      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      3.2000000e-16      5.6031133e-05      5.6015480e-05      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      4.6000000e-16      4.4916732e-06      4.4906004e-06      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      6.8000000e-16      1.6393676e-07      1.6391005e-07      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-15      2.8273505e-09      2.8271399e-09      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.5000000e-15      1.2198399e-11      1.2198191e-11      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      2.2000000e-15      1.2112155e-14      1.2112125e-14      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      3.2000000e-15      1.0644159e-18      1.0644159e-18      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      0.0000000e+00      5.7128197e-01      5.7103511e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-22      5.7128069e-01      5.7103384e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-20      5.7115404e-01      5.7090729e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-19      5.6999846e-01      5.6975265e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      5.0000000e-19      5.6477414e-01      5.6453250e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-18      5.5805754e-01      5.5782107e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.8000000e-18      5.4694241e-01      5.4671409e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      3.2000000e-18      5.2665740e-01      5.2644292e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      5.6000000e-18      4.9048357e-01      4.9029145e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-17      4.2396030e-01      4.2380431e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.5000000e-17      3.5372414e-01      3.5360166e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      2.2000000e-17      2.7043528e-01      2.7034807e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      3.2000000e-17      1.8214801e-01      1.8209378e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      4.6000000e-17      1.0487517e-01      1.0484628e-01      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      6.8000000e-17      4.5569291e-02      4.5557473e-02      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-16      1.4901793e-02      1.4897962e-02      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.5000000e-16      3.1876904e-03      3.1868366e-03      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      2.2000000e-16      5.0815629e-04      5.0801654e-04      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      3.2000000e-16      5.7936514e-05      5.7921484e-05      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      4.6000000e-16      4.8245301e-06      4.8234740e-06      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      6.8000000e-16      1.9689651e-07      1.9686433e-07      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-15      3.9578258e-09      3.9574216e-09      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.5000000e-15      1.9026656e-11      1.9025906e-11      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      2.2000000e-15      1.9926947e-14      1.9926787e-14      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      3.2000000e-15      1.5690992e-18      1.5690992e-18      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.4000000e+02      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      0.0000000e+00      4.7339807e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-22      4.7339725e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-20      4.7331614e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-19      4.7257600e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      5.0000000e-19      4.6922990e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-18      4.6492586e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.8000000e-18      4.5779080e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      3.2000000e-18      4.4470432e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      5.6000000e-18      4.2107595e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-17      3.7638045e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.5000000e-17      3.2708742e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      2.2000000e-17      2.6520264e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      3.2000000e-17      1.9426816e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      4.6000000e-17      1.2545118e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      6.8000000e-17      6.4825748e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-16      2.7011012e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.5000000e-16      8.3103498e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      2.2000000e-16      2.1189576e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      3.2000000e-16      4.2743820e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      4.6000000e-16      6.7565032e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      6.8000000e-16      6.3991643e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-15      4.1902383e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.5000000e-15      1.4342508e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      2.2000000e-15      2.6901797e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      3.2000000e-15      1.5102572e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      5.6000000e-15      1.0845321e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      0.0000000e+00      5.4423977e-01      5.4313317e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-22      5.4423856e-01      5.4313197e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-20      5.4411961e-01      5.4301336e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-19      5.4303552e-01      5.4193232e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      5.0000000e-19      5.3816043e-01      5.3707079e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-18      5.3194696e-01      5.3087424e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.8000000e-18      5.2176994e-01      5.2072419e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      3.2000000e-18      5.0343528e-01      5.0243619e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      5.6000000e-18      4.7117227e-01      4.7025092e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-17      4.1231667e-01      4.1152755e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.5000000e-17      3.4993492e-01      3.4927718e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      2.2000000e-17      2.7476717e-01      2.7425964e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      3.2000000e-17      1.9267543e-01      1.9232453e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      4.6000000e-17      1.1747585e-01      1.1726315e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      6.8000000e-17      5.5799282e-02      5.5697209e-02      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-16      2.0723783e-02      2.0684550e-02      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.5000000e-16      5.3875456e-03      5.3767362e-03      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      2.2000000e-16      1.1123854e-03      1.1100335e-03      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      3.2000000e-16      1.7523413e-04      1.7485425e-04      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      4.6000000e-16      2.1175685e-05      2.1129844e-05      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      6.8000000e-16      1.4133771e-06      1.4104037e-06      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-15      5.4479564e-08      5.4374142e-08      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.5000000e-15      7.0207185e-10      7.0092425e-10      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      2.2000000e-15      2.9797181e-12      2.9759075e-12      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      3.2000000e-15      1.9824408e-15      1.9807420e-15      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      0.0000000e+00      5.6736774e-01      5.6679592e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-22      5.6736641e-01      5.6679459e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-20      5.6723416e-01      5.6666256e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-19      5.6602870e-01      5.6545904e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      5.0000000e-19      5.6060394e-01      5.6004290e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-18      5.5368248e-01      5.5313213e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.8000000e-18      5.4233406e-01      5.4180058e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      3.2000000e-18      5.2187451e-01      5.2136983e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      5.6000000e-18      4.8590415e-01      4.8544632e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-17      4.2063310e-01      4.2025217e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.5000000e-17      3.5220188e-01      3.5189410e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      2.2000000e-17      2.7108078e-01      2.7085271e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      3.2000000e-17      1.8461260e-01      1.8446291e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      4.6000000e-17      1.0805166e-01      1.0796643e-01      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      6.8000000e-17      4.8198649e-02      4.8160878e-02      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-16      1.6391089e-02      1.6377828e-02      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.5000000e-16      3.7384229e-03      3.7351725e-03      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      2.2000000e-16      6.5253850e-04      6.5193114e-04      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      3.2000000e-16      8.3686457e-05      8.3607605e-05      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      4.6000000e-16      8.0070075e-06      8.0000494e-06      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      6.8000000e-16      3.9769566e-07      3.9741790e-07      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-15      1.0748816e-08      1.0743860e-08      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.5000000e-15      8.3145867e-11      8.3128402e-11      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      2.2000000e-15      1.5901321e-13      1.5900193e-13      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      3.2000000e-15      2.7740007e-17      2.7739456e-17      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5500000e+02      3.5000000e+02      0.0000000e+00      5.7914348e-01      5.7900029e-01      5.7719019e-01      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.0000000e-22      5.7914218e-01      5.7899899e-01      5.7718890e-01      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.0000000e-20      5.7901360e-01      5.7887047e-01      5.7706103e-01      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.0000000e-19      5.7784013e-01      5.7769758e-01      5.7589406e-01      0.0000000e+00
     3.5500000e+02      3.5000000e+02      5.0000000e-19      5.7253000e-01      5.7238996e-01      5.7061267e-01      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.0000000e-18      5.6569269e-01      5.6555577e-01      5.6381108e-01      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.8000000e-18      5.5435789e-01      5.5422589e-01      5.5253282e-01      0.0000000e+00
     3.5500000e+02      3.5000000e+02      3.2000000e-18      5.3362824e-01      5.3350457e-01      5.3190001e-01      0.0000000e+00
     3.5500000e+02      3.5000000e+02      5.6000000e-18      4.9658686e-01      4.9647662e-01      4.9501707e-01      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.0000000e-17      4.2840632e-01      4.2831762e-01      4.2709818e-01      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.5000000e-17      3.5649941e-01      3.5643047e-01      3.5544143e-01      0.0000000e+00
     3.5500000e+02      3.5000000e+02      2.2000000e-17      2.7147656e-01      2.7142815e-01      2.7069227e-01      0.0000000e+00
     3.5500000e+02      3.5000000e+02      3.2000000e-17      1.8178342e-01      1.8175386e-01      1.8126927e-01      0.0000000e+00
     3.5500000e+02      3.5000000e+02      4.6000000e-17      1.0380893e-01      1.0379350e-01      1.0351789e-01      0.0000000e+00
     3.5500000e+02      3.5000000e+02      6.8000000e-17      4.4520209e-02      4.4514035e-02      4.4393808e-02      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.0000000e-16      1.4270385e-02      1.4268425e-02      1.4228174e-02      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.5000000e-16      2.9512342e-03      2.9508083e-03      2.9418904e-03      0.0000000e+00
     3.5500000e+02      3.5000000e+02      2.2000000e-16      4.4759956e-04      4.4753212e-04      4.4608183e-04      0.0000000e+00
     3.5500000e+02      3.5000000e+02      3.2000000e-16      4.7472989e-05      4.7465990e-05      4.7304049e-05      0.0000000e+00
     3.5500000e+02      3.5000000e+02      4.6000000e-16      3.5618436e-06      3.5613640e-06      3.5490188e-06      0.0000000e+00
     3.5500000e+02      3.5000000e+02      6.8000000e-16      1.2579672e-07      1.2578273e-07      1.2536499e-07      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.0000000e-15      2.4219409e-09      2.4217850e-09      2.4145993e-09      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.5000000e-15      1.3679996e-11      1.3679769e-11      1.3642326e-11      0.0000000e+00
     3.5500000e+02      3.5000000e+02      2.2000000e-15      1.5931831e-14      1.5931799e-14      1.5889544e-14      0.0000000e+00
     3.5500000e+02      3.5000000e+02      3.2000000e-15      1.2043930e-18      1.2043930e-18      1.2014419e-18      0.0000000e+00
     3.5500000e+02      3.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5500000e+02      3.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5500000e+02      3.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      0.0000000e+00      5.7698820e-01      5.7673300e-01      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.0000000e-22      5.7698685e-01      5.7673166e-01      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.0000000e-20      5.7685351e-01      5.7659843e-01      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.0000000e-19      5.7563741e-01      5.7538332e-01      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      5.0000000e-19      5.7015157e-01      5.6990189e-01      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.0000000e-18      5.6312442e-01      5.6288019e-01      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.8000000e-18      5.5154769e-01      5.5131203e-01      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      3.2000000e-18      5.3054876e-01      5.3032762e-01      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      5.6000000e-18      4.9338337e-01      4.9318556e-01      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.0000000e-17      4.2560121e-01      4.2544090e-01      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.5000000e-17      3.5450226e-01      3.5437656e-01      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      2.2000000e-17      2.7057090e-01      2.7048148e-01      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      3.2000000e-17      1.8191499e-01      1.8185942e-01      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      4.6000000e-17      1.0453571e-01      1.0450609e-01      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      6.8000000e-17      4.5301480e-02      4.5289340e-02      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.0000000e-16      1.4763135e-02      1.4759171e-02      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.5000000e-16      3.1445242e-03      3.1436204e-03      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      2.2000000e-16      5.0019458e-04      5.0003820e-04      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      3.2000000e-16      5.7451633e-05      5.7432736e-05      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      4.6000000e-16      4.9119517e-06      4.9103670e-06      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      6.8000000e-16      2.1368998e-07      2.1363046e-07      0.0000000e+00      0.0000000e+00
     3.6000000e+02      3.0000000e+02      1.0000000e-15      4.9100552e-09      4.9091121e-09      0.0000000e+00      0.0000000e+00
