#            mhscp              width               c000               c100               c200               c300
     2.2500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      0.0000000e+00      3.9065957e-01      3.9037421e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-22      3.9065824e-01      3.9037289e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-20      3.9052675e-01      3.9024142e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-19      3.8933187e-01      3.8904682e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e-19      3.8403377e-01      3.8375009e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-18      3.7744351e-01      3.7716182e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.8000000e-18      3.6698763e-01      3.6670969e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      3.2000000e-18      3.4900760e-01      3.4873763e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.6000000e-18      3.1934256e-01      3.1908917e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-17      2.6952246e-01      2.6930380e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e-17      2.2070151e-01      2.2052225e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      2.2000000e-17      1.6568130e-01      1.6554975e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      3.2000000e-17      1.0943033e-01      1.0934830e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      4.6000000e-17      6.1371890e-02      6.1330340e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+02      6.8000000e-17      2.5286868e-02      2.5272484e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-16      7.3837277e-03      7.3804636e-03      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e-16      1.2203897e-03      1.2200181e-03      0.0000000e+00      0.0000000e+00
     2.5000000e+02      2.2000000e-16      1.1868848e-04      1.1866626e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+02      3.2000000e-16      5.5649582e-06      5.5644265e-06      0.0000000e+00      0.0000000e+00
     2.5000000e+02      4.6000000e-16      1.1331071e-07      1.1330677e-07      0.0000000e+00      0.0000000e+00
     2.5000000e+02      6.8000000e-16      5.2429455e-10      5.2429203e-10      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-15      6.2893470e-13      6.2893461e-13      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e-15      3.9823700e-17      3.9823700e-17      0.0000000e+00      0.0000000e+00
     2.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      0.0000000e+00      4.2058849e-01      4.2040671e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-22      4.2058706e-01      4.2040528e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-20      4.2044586e-01      4.2026409e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-19      4.1916270e-01      4.1898111e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      5.0000000e-19      4.1347238e-01      4.1329165e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-18      4.0639256e-01      4.0621313e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.8000000e-18      3.9515658e-01      3.9497966e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      3.2000000e-18      3.7582724e-01      3.7565577e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      5.6000000e-18      3.4392077e-01      3.4376076e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-17      2.9031488e-01      2.9017891e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.5000000e-17      2.3777933e-01      2.3767027e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      2.2000000e-17      1.7858335e-01      1.7850603e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      3.2000000e-17      1.1807747e-01      1.1803178e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      4.6000000e-17      6.6375996e-02      6.6354591e-02      0.0000000e+00      0.0000000e+00
     2.7500000e+02      6.8000000e-17      2.7498523e-02      2.7491968e-02      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-16      8.1208262e-03      8.1195674e-03      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.5000000e-16      1.3754272e-03      1.3753122e-03      0.0000000e+00      0.0000000e+00
     2.7500000e+02      2.2000000e-16      1.4001807e-04      1.4001265e-04      0.0000000e+00      0.0000000e+00
     2.7500000e+02      3.2000000e-16      7.1093774e-06      7.1092798e-06      0.0000000e+00      0.0000000e+00
     2.7500000e+02      4.6000000e-16      1.6118281e-07      1.6118233e-07      0.0000000e+00      0.0000000e+00
     2.7500000e+02      6.8000000e-16      8.3775893e-10      8.3775878e-10      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-15      1.9579425e-12      1.9579425e-12      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.5000000e-15      1.5751445e-15      1.5751445e-15      0.0000000e+00      0.0000000e+00
     2.7500000e+02      2.2000000e-15      1.5210055e-19      1.5210055e-19      0.0000000e+00      0.0000000e+00
     2.7500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      0.0000000e+00      4.4694518e-01      4.4682321e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-22      4.4694369e-01      4.4682172e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-20      4.4679598e-01      4.4667402e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-19      4.4545356e-01      4.4533170e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      5.0000000e-19      4.3949688e-01      4.3937556e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-18      4.3207799e-01      4.3195750e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.8000000e-18      4.2028756e-01      4.2016870e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      3.2000000e-18      3.9996187e-01      3.9984667e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      5.6000000e-18      3.6630953e-01      3.6620214e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-17      3.0954315e-01      3.0945230e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.5000000e-17      2.5369774e-01      2.5362541e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.2000000e-17      1.9058637e-01      1.9053573e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      3.2000000e-17      1.2593945e-01      1.2591009e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      4.6000000e-17      7.0652388e-02      7.0639005e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+02      6.8000000e-17      2.9126816e-02      2.9122868e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-16      8.5197775e-03      8.5190470e-03      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.5000000e-16      1.4154608e-03      1.4153957e-03      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.2000000e-16      1.3922654e-04      1.3922356e-04      0.0000000e+00      0.0000000e+00
     3.0000000e+02      3.2000000e-16      6.6602003e-06      6.6601522e-06      0.0000000e+00      0.0000000e+00
     3.0000000e+02      4.6000000e-16      1.3875189e-07      1.3875171e-07      0.0000000e+00      0.0000000e+00
     3.0000000e+02      6.8000000e-16      6.7837167e-10      6.7837163e-10      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-15      1.5978774e-12      1.5978774e-12      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.5000000e-15      9.9114494e-16      9.9114494e-16      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.2000000e-15      4.7739590e-20      4.7739590e-20      0.0000000e+00      0.0000000e+00
     3.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      0.0000000e+00      4.7257152e-01      4.7247290e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-22      4.7256995e-01      4.7247132e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-20      4.7241401e-01      4.7231540e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-19      4.7099676e-01      4.7089820e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      5.0000000e-19      4.6470578e-01      4.6460756e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-18      4.5686575e-01      4.5676809e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.8000000e-18      4.4439635e-01      4.4429990e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      3.2000000e-18      4.2287708e-01      4.2278345e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      5.6000000e-18      3.8720186e-01      3.8711454e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-17      3.2695183e-01      3.2687819e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.5000000e-17      2.6766115e-01      2.6760292e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.2000000e-17      2.0070898e-01      2.0066874e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      3.2000000e-17      1.3226433e-01      1.3224151e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      4.6000000e-17      7.3920999e-02      7.3910955e-02      0.0000000e+00      0.0000000e+00
     3.2500000e+02      6.8000000e-17      3.0306916e-02      3.0304137e-02      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-16      8.8018955e-03      8.8014358e-03      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.5000000e-16      1.4488601e-03      1.4488272e-03      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.2000000e-16      1.4133758e-04      1.4133651e-04      0.0000000e+00      0.0000000e+00
     3.2500000e+02      3.2000000e-16      6.7573562e-06      6.7573457e-06      0.0000000e+00      0.0000000e+00
     3.2500000e+02      4.6000000e-16      1.4315901e-07      1.4315898e-07      0.0000000e+00      0.0000000e+00
     3.2500000e+02      6.8000000e-16      7.2996784e-10      7.2996784e-10      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-15      1.9404092e-12      1.9404092e-12      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.5000000e-15      1.5664081e-15      1.5664081e-15      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.2000000e-15      1.5210055e-19      1.5210055e-19      0.0000000e+00      0.0000000e+00
     3.2500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      0.0000000e+00      4.9419967e-01      4.9412612e-01      4.9277153e-01      0.0000000e+00
     3.5000000e+02      1.0000000e-22      4.9419803e-01      4.9412447e-01      4.9276989e-01      0.0000000e+00
     3.5000000e+02      1.0000000e-20      4.9403537e-01      4.9396183e-01      4.9260733e-01      0.0000000e+00
     3.5000000e+02      1.0000000e-19      4.9255702e-01      4.9248353e-01      4.9112983e-01      0.0000000e+00
     3.5000000e+02      5.0000000e-19      4.8599396e-01      4.8592079e-01      4.8457131e-01      0.0000000e+00
     3.5000000e+02      1.0000000e-18      4.7781298e-01      4.7774031e-01      4.7639745e-01      0.0000000e+00
     3.5000000e+02      1.8000000e-18      4.6479737e-01      4.6472571e-01      4.6339628e-01      0.0000000e+00
     3.5000000e+02      3.2000000e-18      4.4232536e-01      4.4225598e-01      4.4095707e-01      0.0000000e+00
     3.5000000e+02      5.6000000e-18      4.0504713e-01      4.0498270e-01      4.0375116e-01      0.0000000e+00
     3.5000000e+02      1.0000000e-17      3.4203956e-01      3.4198558e-01      3.4090292e-01      0.0000000e+00
     3.5000000e+02      1.5000000e-17      2.7999237e-01      2.7994998e-01      2.7904344e-01      0.0000000e+00
     3.5000000e+02      2.2000000e-17      2.0989767e-01      2.0986865e-01      2.0918329e-01      0.0000000e+00
     3.5000000e+02      3.2000000e-17      1.3823299e-01      1.3821675e-01      1.3777092e-01      0.0000000e+00
     3.5000000e+02      4.6000000e-17      7.7170336e-02      7.7163337e-02      7.6923908e-02      0.0000000e+00
     3.5000000e+02      6.8000000e-17      3.1578992e-02      3.1577130e-02      3.1486546e-02      0.0000000e+00
     3.5000000e+02      1.0000000e-16      9.1491775e-03      9.1488918e-03      9.1256897e-03      0.0000000e+00
     3.5000000e+02      1.5000000e-16      1.5023864e-03      1.5023689e-03      1.4992432e-03      0.0000000e+00
     3.5000000e+02      2.2000000e-16      1.4629660e-04      1.4629618e-04      1.4606989e-04      0.0000000e+00
     3.5000000e+02      3.2000000e-16      6.9688677e-06      6.9688652e-06      6.9622330e-06      0.0000000e+00
     3.5000000e+02      4.6000000e-16      1.4579111e-07      1.4579111e-07      1.4573023e-07      0.0000000e+00
     3.5000000e+02      6.8000000e-16      6.9778388e-10      6.9778388e-10      6.9773068e-10      0.0000000e+00
     3.5000000e+02      1.0000000e-15      1.2835040e-12      1.2835040e-12      1.2835013e-12      0.0000000e+00
     3.5000000e+02      1.5000000e-15      5.2812310e-16      5.2812310e-16      5.2812310e-16      0.0000000e+00
     3.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      0.0000000e+00      5.1550775e-01      5.1546080e-01      5.1441084e-01      0.0000000e+00
     3.7500000e+02      1.0000000e-22      5.1550606e-01      5.1545912e-01      5.1440916e-01      0.0000000e+00
     3.7500000e+02      1.0000000e-20      5.1533892e-01      5.1529197e-01      5.1424203e-01      0.0000000e+00
     3.7500000e+02      1.0000000e-19      5.1381949e-01      5.1377257e-01      5.1272283e-01      0.0000000e+00
     3.7500000e+02      5.0000000e-19      5.0706960e-01      5.0702286e-01      5.0597459e-01      0.0000000e+00
     3.7500000e+02      1.0000000e-18      4.9864599e-01      4.9859952e-01      4.9755435e-01      0.0000000e+00
     3.7500000e+02      1.8000000e-18      4.8522393e-01      4.8517807e-01      4.8414046e-01      0.0000000e+00
     3.7500000e+02      3.2000000e-18      4.6199837e-01      4.6195390e-01      4.6093605e-01      0.0000000e+00
     3.7500000e+02      5.6000000e-18      4.2335175e-01      4.2331038e-01      4.2234056e-01      0.0000000e+00
     3.7500000e+02      1.0000000e-17      3.5778426e-01      3.5774956e-01      3.5689280e-01      0.0000000e+00
     3.7500000e+02      1.5000000e-17      2.9300924e-01      2.9298199e-01      2.9226328e-01      0.0000000e+00
     3.7500000e+02      2.2000000e-17      2.1967882e-01      2.1966018e-01      2.1911735e-01      0.0000000e+00
     3.7500000e+02      3.2000000e-17      1.4461614e-01      1.4460574e-01      1.4425438e-01      0.0000000e+00
     3.7500000e+02      4.6000000e-17      8.0647355e-02      8.0642895e-02      8.0456123e-02      0.0000000e+00
     3.7500000e+02      6.8000000e-17      3.2929796e-02      3.2928621e-02      3.2859323e-02      0.0000000e+00
     3.7500000e+02      1.0000000e-16      9.5042694e-03      9.5040929e-03      9.4868948e-03      0.0000000e+00
     3.7500000e+02      1.5000000e-16      1.5493830e-03      1.5493728e-03      1.5471737e-03      0.0000000e+00
     3.7500000e+02      2.2000000e-16      1.4905429e-04      1.4905407e-04      1.4890564e-04      0.0000000e+00
     3.7500000e+02      3.2000000e-16      6.9689954e-06      6.9689943e-06      6.9649535e-06      0.0000000e+00
     3.7500000e+02      4.6000000e-16      1.4172373e-07      1.4172373e-07      1.4168762e-07      0.0000000e+00
     3.7500000e+02      6.8000000e-16      6.2681013e-10      6.2681013e-10      6.2677400e-10      0.0000000e+00
     3.7500000e+02      1.0000000e-15      8.3908349e-13      8.3908349e-13      8.3908061e-13      0.0000000e+00
     3.7500000e+02      1.5000000e-15      1.6812773e-16      1.6812773e-16      1.6812773e-16      0.0000000e+00
     3.7500000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      0.0000000e+00      5.3471150e-01      5.3468114e-01      5.3386033e-01      0.0000000e+00
     4.0000000e+02      1.0000000e-22      5.3470975e-01      5.3467939e-01      5.3385858e-01      0.0000000e+00
     4.0000000e+02      1.0000000e-20      5.3453673e-01      5.3450637e-01      5.3368557e-01      0.0000000e+00
     4.0000000e+02      1.0000000e-19      5.3296377e-01      5.3293344e-01      5.3211269e-01      0.0000000e+00
     4.0000000e+02      5.0000000e-19      5.2597363e-01      5.2594343e-01      5.2512343e-01      0.0000000e+00
     4.0000000e+02      1.0000000e-18      5.1724491e-01      5.1721491e-01      5.1639693e-01      0.0000000e+00
     4.0000000e+02      1.8000000e-18      5.0332590e-01      5.0329632e-01      5.0248382e-01      0.0000000e+00
     4.0000000e+02      3.2000000e-18      4.7921425e-01      4.7918563e-01      4.7838829e-01      0.0000000e+00
     4.0000000e+02      5.6000000e-18      4.3903859e-01      4.3901204e-01      4.3825282e-01      0.0000000e+00
     4.0000000e+02      1.0000000e-17      3.7078575e-01      3.7076360e-01      3.7009545e-01      0.0000000e+00
     4.0000000e+02      1.5000000e-17      3.0331947e-01      3.0330217e-01      3.0274541e-01      0.0000000e+00
     4.0000000e+02      2.2000000e-17      2.2697857e-01      2.2696680e-01      2.2655113e-01      0.0000000e+00
     4.0000000e+02      3.2000000e-17      1.4896766e-01      1.4896115e-01      1.4869708e-01      0.0000000e+00
     4.0000000e+02      4.6000000e-17      8.2701237e-02      8.2698468e-02      8.2562004e-02      0.0000000e+00
     4.0000000e+02      6.8000000e-17      3.3529875e-02      3.3529153e-02      3.3480801e-02      0.0000000e+00
     4.0000000e+02      1.0000000e-16      9.5821205e-03      9.5820136e-03      9.5707921e-03      0.0000000e+00
     4.0000000e+02      1.5000000e-16      1.5399210e-03      1.5399150e-03      1.5386141e-03      0.0000000e+00
     4.0000000e+02      2.2000000e-16      1.4550298e-04      1.4550285e-04      1.4542411e-04      0.0000000e+00
     4.0000000e+02      3.2000000e-16      6.6491431e-06      6.6491425e-06      6.6471641e-06      0.0000000e+00
     4.0000000e+02      4.6000000e-16      1.3178830e-07      1.3178830e-07      1.3177043e-07      0.0000000e+00
     4.0000000e+02      6.8000000e-16      5.6654439e-10      5.6654439e-10      5.6652483e-10      0.0000000e+00
     4.0000000e+02      1.0000000e-15      6.5063986e-13      6.5063986e-13      6.5063834e-13      0.0000000e+00
     4.0000000e+02      1.5000000e-15      6.5009109e-17      6.5009109e-17      6.5009109e-17      0.0000000e+00
     4.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      0.0000000e+00      5.5667155e-01      5.5665125e-01      5.5597505e-01      0.0000000e+00
     4.2500000e+02      1.0000000e-22      5.5666974e-01      5.5664944e-01      5.5597324e-01      0.0000000e+00
     4.2500000e+02      1.0000000e-20      5.5649056e-01      5.5647026e-01      5.5579405e-01      0.0000000e+00
     4.2500000e+02      1.0000000e-19      5.5486151e-01      5.5484123e-01      5.5416496e-01      0.0000000e+00
     4.2500000e+02      5.0000000e-19      5.4761955e-01      5.4759936e-01      5.4692330e-01      0.0000000e+00
     4.2500000e+02      1.0000000e-18      5.3857095e-01      5.3855090e-01      5.3787604e-01      0.0000000e+00
     4.2500000e+02      1.8000000e-18      5.2413061e-01      5.2411086e-01      5.2343991e-01      0.0000000e+00
     4.2500000e+02      3.2000000e-18      4.9908788e-01      4.9906879e-01      4.9840961e-01      0.0000000e+00
     4.2500000e+02      5.6000000e-18      4.5729911e-01      4.5728146e-01      4.5665316e-01      0.0000000e+00
     4.2500000e+02      1.0000000e-17      3.8618704e-01      3.8617242e-01      3.8561955e-01      0.0000000e+00
     4.2500000e+02      1.5000000e-17      3.1581181e-01      3.1580051e-01      3.1534068e-01      0.0000000e+00
     4.2500000e+02      2.2000000e-17      2.3614700e-01      2.3613943e-01      2.3579758e-01      0.0000000e+00
     4.2500000e+02      3.2000000e-17      1.5477218e-01      1.5476809e-01      1.5455255e-01      0.0000000e+00
     4.2500000e+02      4.6000000e-17      8.5743345e-02      8.5741666e-02      8.5631553e-02      0.0000000e+00
     4.2500000e+02      6.8000000e-17      3.4651459e-02      3.4651045e-02      3.4612696e-02      0.0000000e+00
     4.2500000e+02      1.0000000e-16      9.8611557e-03      9.8610991e-03      9.8523707e-03      0.0000000e+00
     4.2500000e+02      1.5000000e-16      1.5754438e-03      1.5754409e-03      1.5744419e-03      0.0000000e+00
     4.2500000e+02      2.2000000e-16      1.4758285e-04      1.4758280e-04      1.4752148e-04      0.0000000e+00
     4.2500000e+02      3.2000000e-16      6.6449999e-06      6.6449997e-06      6.6433919e-06      0.0000000e+00
     4.2500000e+02      4.6000000e-16      1.2829694e-07      1.2829694e-07      1.2828238e-07      0.0000000e+00
     4.2500000e+02      6.8000000e-16      5.1636718e-10      5.1636718e-10      5.1635369e-10      0.0000000e+00
     4.2500000e+02      1.0000000e-15      4.9508318e-13      4.9508318e-13      4.9508242e-13      0.0000000e+00
     4.2500000e+02      1.5000000e-15      3.1165071e-17      3.1165071e-17      3.1165071e-17      0.0000000e+00
     4.2500000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
