#            mprod              mhscp              width               c000               c100               c200               c300
     3.0000000e+02      1.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      0.0000000e+00      2.9632792e-01      2.9550612e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.0000000e-22      2.9632636e-01      2.9550456e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.0000000e-20      2.9617117e-01      2.9534986e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.0000000e-19      2.9476440e-01      2.9394746e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      5.0000000e-19      2.8859781e-01      2.8780000e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.0000000e-18      2.8108257e-01      2.8030802e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.8000000e-18      2.6948939e-01      2.6875057e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      3.2000000e-18      2.5041181e-01      2.4973138e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      5.6000000e-18      2.2098186e-01      2.2039045e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.0000000e-17      1.7619133e-01      1.7573261e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.5000000e-17      1.3677009e-01      1.3642482e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      2.2000000e-17      9.6621930e-02      9.6388128e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      3.2000000e-17      5.9615446e-02      5.9479418e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      4.6000000e-17      3.1076567e-02      3.1011030e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      6.8000000e-17      1.1748151e-02      1.1726096e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.0000000e-16      3.1288537e-03      3.1238291e-03      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.5000000e-16      4.6702767e-04      4.6642805e-04      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      2.2000000e-16      4.1279748e-05      4.1240370e-05      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      3.2000000e-16      1.7736846e-06      1.7725988e-06      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      4.6000000e-16      3.3312292e-08      3.3302670e-08      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      6.8000000e-16      1.4105232e-10      1.4104441e-10      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.0000000e-15      1.6485412e-13      1.6485376e-13      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.5000000e-15      1.2288941e-17      1.2288941e-17      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      2.2000000e-15      1.8449242e-23      1.8449242e-23      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      0.0000000e+00      3.0203781e-01      3.0157994e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.0000000e-22      3.0203614e-01      3.0157828e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.0000000e-20      3.0187080e-01      3.0141324e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.0000000e-19      3.0037218e-01      2.9991731e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      5.0000000e-19      2.9380711e-01      2.9336400e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.0000000e-18      2.8581547e-01      2.8538660e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.8000000e-18      2.7350779e-01      2.7310073e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      3.2000000e-18      2.5331065e-01      2.5293901e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      5.6000000e-18      2.2230068e-01      2.2198244e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.0000000e-17      1.7549235e-01      1.7525213e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.5000000e-17      1.3475479e-01      1.3457944e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      2.2000000e-17      9.3826552e-02      9.3712752e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      3.2000000e-17      5.6779234e-02      5.6716837e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      4.6000000e-17      2.8876005e-02      2.8848247e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      6.8000000e-17      1.0553492e-02      1.0545180e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.0000000e-16      2.6997116e-03      2.6980835e-03      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.5000000e-16      3.8418637e-04      3.8402731e-04      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      2.2000000e-16      3.2358313e-05      3.2349974e-05      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      3.2000000e-16      1.3166881e-06      1.3165074e-06      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      4.6000000e-16      2.2904127e-08      2.2902868e-08      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      6.8000000e-16      8.5024688e-11      8.5023908e-11      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.0000000e-15      8.5629608e-14      8.5629584e-14      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.5000000e-15      5.2134656e-18      5.2134656e-18      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      0.0000000e+00      3.1661759e-01      3.1639538e-01      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.0000000e-22      3.1661582e-01      3.1639361e-01      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.0000000e-20      3.1644056e-01      3.1621852e-01      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.0000000e-19      3.1485211e-01      3.1463146e-01      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      5.0000000e-19      3.0789465e-01      3.0768014e-01      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.0000000e-18      2.9942797e-01      2.9922088e-01      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.8000000e-18      2.8639448e-01      2.8619871e-01      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      3.2000000e-18      2.6502217e-01      2.6484471e-01      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      5.6000000e-18      2.3224941e-01      2.3209933e-01      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.0000000e-17      1.8288901e-01      1.8277839e-01      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.5000000e-17      1.4005897e-01      1.3998047e-01      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      2.2000000e-17      9.7183616e-02      9.7134754e-02      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      3.2000000e-17      5.8557438e-02      5.8532298e-02      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      4.6000000e-17      2.9637407e-02      2.9627245e-02      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      6.8000000e-17      1.0780464e-02      1.0777872e-02      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.0000000e-16      2.7534755e-03      2.7530744e-03      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.5000000e-16      3.9438392e-04      3.9435550e-04      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      2.2000000e-16      3.3833875e-05      3.3832813e-05      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      3.2000000e-16      1.4231977e-06      1.4231827e-06      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      4.6000000e-16      2.5983640e-08      2.5983588e-08      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      6.8000000e-16      1.0184261e-10      1.0184260e-10      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.0000000e-15      1.4087159e-13      1.4087159e-13      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.5000000e-15      4.7849345e-17      4.7849345e-17      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      2.2000000e-15      1.6988322e-21      1.6988322e-21      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0500000e+02      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      0.0000000e+00      3.2067228e-01      3.2044583e-01      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.0000000e-22      3.2067048e-01      3.2044403e-01      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.0000000e-20      3.2049283e-01      3.2026654e-01      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.0000000e-19      3.1888265e-01      3.1865778e-01      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      5.0000000e-19      3.1183006e-01      3.1161143e-01      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.0000000e-18      3.0324772e-01      3.0303662e-01      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.8000000e-18      2.9003640e-01      2.8983681e-01      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      3.2000000e-18      2.6837317e-01      2.6819219e-01      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      5.6000000e-18      2.3515626e-01      2.3500313e-01      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.0000000e-17      1.8513282e-01      1.8501984e-01      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.5000000e-17      1.4173573e-01      1.4165548e-01      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      2.2000000e-17      9.8304748e-02      9.8254727e-02      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      3.2000000e-17      5.9195198e-02      5.9169418e-02      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      4.6000000e-17      2.9933133e-02      2.9922688e-02      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      6.8000000e-17      1.0873056e-02      1.0870383e-02      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.0000000e-16      2.7721113e-03      2.7716955e-03      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.5000000e-16      3.9621697e-04      3.9618722e-04      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      2.2000000e-16      3.3968537e-05      3.3967408e-05      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      3.2000000e-16      1.4351326e-06      1.4351163e-06      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      4.6000000e-16      2.6579312e-08      2.6579254e-08      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      6.8000000e-16      1.0966388e-10      1.0966387e-10      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.0000000e-15      1.7826865e-13      1.7826865e-13      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.5000000e-15      6.8708635e-17      6.8708635e-17      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      2.2000000e-15      2.5118447e-21      2.5118447e-21      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.1000000e+02      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      0.0000000e+00      3.2363878e-01      3.2341428e-01      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.0000000e-22      3.2363697e-01      3.2341247e-01      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.0000000e-20      3.2345789e-01      3.2323354e-01      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.0000000e-19      3.2183469e-01      3.2161176e-01      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      5.0000000e-19      3.1472502e-01      3.1450827e-01      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.0000000e-18      3.0607302e-01      3.0586375e-01      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.8000000e-18      2.9275406e-01      2.9255621e-01      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      3.2000000e-18      2.7091310e-01      2.7073372e-01      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      5.6000000e-18      2.3742035e-01      2.3726859e-01      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.0000000e-17      1.8697190e-01      1.8685997e-01      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.5000000e-17      1.4319332e-01      1.4311386e-01      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      2.2000000e-17      9.9362857e-02      9.9313352e-02      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      3.2000000e-17      5.9869324e-02      5.9843830e-02      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      4.6000000e-17      3.0293707e-02      3.0283390e-02      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      6.8000000e-17      1.1007128e-02      1.1004491e-02      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.0000000e-16      2.8021700e-03      2.8017597e-03      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.5000000e-16      3.9814371e-04      3.9811428e-04      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      2.2000000e-16      3.3748214e-05      3.3747091e-05      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      3.2000000e-16      1.4048240e-06      1.4048077e-06      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      4.6000000e-16      2.5596677e-08      2.5596618e-08      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      6.8000000e-16      1.0406007e-10      1.0406006e-10      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.0000000e-15      1.9054140e-13      1.9054140e-13      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.5000000e-15      8.6783423e-17      8.6783423e-17      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      2.2000000e-15      3.3300578e-21      3.3300578e-21      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2000000e+02      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      0.0000000e+00      3.1325757e-01      3.1279242e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.0000000e-22      3.1325585e-01      3.1279070e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.0000000e-20      3.1308555e-01      3.1262069e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.0000000e-19      3.1154185e-01      3.1107970e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      5.0000000e-19      3.0477870e-01      3.0432841e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.0000000e-18      2.9654462e-01      2.9610870e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.8000000e-18      2.8386061e-01      2.8344670e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      3.2000000e-18      2.6303774e-01      2.6265958e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      5.6000000e-18      2.3104542e-01      2.3072120e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.0000000e-17      1.8269620e-01      1.8245092e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.5000000e-17      1.4054660e-01      1.4036710e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      2.2000000e-17      9.8109785e-02      9.7992863e-02      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      3.2000000e-17      5.9583128e-02      5.9518695e-02      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      4.6000000e-17      3.0447305e-02      3.0418452e-02      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      6.8000000e-17      1.1205961e-02      1.1197246e-02      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.0000000e-16      2.8926270e-03      2.8909056e-03      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.5000000e-16      4.1633497e-04      4.1616593e-04      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      2.2000000e-16      3.5432592e-05      3.5423739e-05      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      3.2000000e-16      1.4517191e-06      1.4515281e-06      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      4.6000000e-16      2.5415055e-08      2.5413730e-08      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      6.8000000e-16      9.6666365e-11      9.6665547e-11      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.0000000e-15      1.0016321e-13      1.0016318e-13      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.5000000e-15      6.0850669e-18      6.0850669e-18      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      0.0000000e+00      3.2448921e-01      3.2426335e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-22      3.2448739e-01      3.2426154e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-20      3.2430803e-01      3.2408233e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-19      3.2268227e-01      3.2245799e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      5.0000000e-19      3.1556123e-01      3.1534315e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-18      3.0689501e-01      3.0668444e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.8000000e-18      2.9355332e-01      2.9335420e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      3.2000000e-18      2.7167284e-01      2.7149226e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      5.6000000e-18      2.3811376e-01      2.3796091e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-17      1.8755123e-01      1.8743840e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.5000000e-17      1.4365834e-01      1.4357815e-01      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      2.2000000e-17      9.9697388e-02      9.9647359e-02      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      3.2000000e-17      6.0071280e-02      6.0045465e-02      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      4.6000000e-17      3.0387831e-02      3.0377355e-02      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      6.8000000e-17      1.1031375e-02      1.1028685e-02      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.0000000e-16      2.8029701e-03      2.8025491e-03      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      1.5000000e-16      3.9698087e-04      3.9695042e-04      0.0000000e+00      0.0000000e+00
     3.3000000e+02      3.0000000e+02      2.2000000e-16      3.3542045e-05      3.3540879e-05      0.0000000e+00      0.0000000e+00
