#            mprod              mhscp              width               c000               c100               c200               c300
     1.3000000e+02      1.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+02      1.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+02      1.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      0.0000000e+00      1.9048200e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.0000000e-22      1.9048132e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.0000000e-20      1.9041438e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.0000000e-19      1.8980686e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      5.0000000e-19      1.8713057e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.0000000e-18      1.8383920e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.8000000e-18      1.7869521e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      3.2000000e-18      1.7004337e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      5.6000000e-18      1.5619190e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.0000000e-17      1.3370923e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.5000000e-17      1.1212555e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      2.2000000e-17      8.7721094e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      3.2000000e-17      6.1903040e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      4.6000000e-17      3.8154786e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      6.8000000e-17      1.8012413e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.0000000e-16      6.1802156e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.5000000e-16      1.2267852e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      2.2000000e-16      1.4334789e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      3.2000000e-16      8.4916308e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      4.6000000e-16      2.5735695e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      6.8000000e-16      4.1855999e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.0000000e-15      1.6339911e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.5000000e-15      2.4472328e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      2.2000000e-15      7.3065110e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      3.2000000e-15      1.8651747e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      0.0000000e+00      1.4373407e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.0000000e-22      1.4373347e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.0000000e-20      1.4367376e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.0000000e-19      1.4313215e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      5.0000000e-19      1.4075025e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.0000000e-18      1.3783003e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.8000000e-18      1.3328650e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      3.2000000e-18      1.2570203e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      5.6000000e-18      1.1371543e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.0000000e-17      9.4697792e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.5000000e-17      7.7004055e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      2.2000000e-17      5.7761148e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      3.2000000e-17      3.8460720e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      4.6000000e-17      2.1940963e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      6.8000000e-17      9.2549476e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.0000000e-16      2.7442706e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.5000000e-16      4.4866230e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      2.2000000e-16      4.1620992e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      3.2000000e-16      1.7973863e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      4.6000000e-16      3.3222410e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      6.8000000e-16      2.9496971e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.0000000e-15      1.0130324e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.5000000e-15      1.2188734e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      2.2000000e-15      2.8764102e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      3.2000000e-15      5.7731597e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+02      1.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.0000000e-22      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.0000000e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      5.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.0000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.8000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      3.2000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      5.6000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.0000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.5000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      2.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      3.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      4.6000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      6.8000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.0000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.5000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      2.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      3.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      4.6000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      6.8000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      0.0000000e+00      2.4178844e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.0000000e-22      2.4178722e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.0000000e-20      2.4166610e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.0000000e-19      2.4056792e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      5.0000000e-19      2.3575053e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.0000000e-18      2.2987171e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.8000000e-18      2.2078556e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      3.2000000e-18      2.0578599e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      5.6000000e-18      1.8252354e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.0000000e-17      1.4679955e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.5000000e-17      1.1498613e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      2.2000000e-17      8.2147298e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      3.2000000e-17      5.1372105e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      4.6000000e-17      2.7176543e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      6.8000000e-17      1.0436811e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.0000000e-16      2.8135491e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.5000000e-16      4.2190650e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      2.2000000e-16      3.7012950e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      3.2000000e-16      1.5523568e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      4.6000000e-16      2.7719002e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      6.8000000e-16      1.3063640e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.0000000e-15      6.2577002e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.5000000e-15      6.8640649e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      2.2000000e-15      5.7731597e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5500000e+02      1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      0.0000000e+00      2.0168867e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.0000000e-22      2.0168796e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.0000000e-20      2.0161697e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.0000000e-19      2.0097278e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      5.0000000e-19      1.9813498e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.0000000e-18      1.9464506e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.8000000e-18      1.8919094e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      3.2000000e-18      1.8001800e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      5.6000000e-18      1.6533368e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.0000000e-17      1.4150330e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.5000000e-17      1.1863131e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      2.2000000e-17      9.2778106e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      3.2000000e-17      6.5439222e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      4.6000000e-17      4.0307333e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      6.8000000e-17      1.9010177e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.0000000e-16      6.5152889e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.5000000e-16      1.2926031e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      2.2000000e-16      1.5159185e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      3.2000000e-16      9.1695254e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      4.6000000e-16      3.0382732e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      6.8000000e-16      8.3455939e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.0000000e-15      6.8026708e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.5000000e-15      2.3048187e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      2.2000000e-15      2.1123672e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      3.2000000e-15      2.6458835e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      0.0000000e+00      1.4968484e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.0000000e-22      1.4968422e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.0000000e-20      1.4962224e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.0000000e-19      1.4906003e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      5.0000000e-19      1.4658745e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.0000000e-18      1.4355588e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.8000000e-18      1.3883875e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      3.2000000e-18      1.3096347e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      5.6000000e-18      1.1851442e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.0000000e-17      9.8754977e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.5000000e-17      8.0360329e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      2.2000000e-17      6.0339984e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      3.2000000e-17      4.0237695e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      4.6000000e-17      2.3003980e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      6.8000000e-17      9.7371650e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.0000000e-16      2.9023375e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.5000000e-16      4.7851124e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      2.2000000e-16      4.4978987e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      3.2000000e-16      1.9944881e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      4.6000000e-16      3.9040756e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      6.8000000e-16      3.0128931e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.0000000e-15      5.9592355e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.5000000e-15      4.6743796e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      2.2000000e-15      7.0299322e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      3.2000000e-15      8.8817842e-21      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      0.0000000e+00      2.4026619e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.0000000e-22      2.4026497e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.0000000e-20      2.4014428e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.0000000e-19      2.3905000e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      5.0000000e-19      2.3424988e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.0000000e-18      2.2839253e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.8000000e-18      2.1934041e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      3.2000000e-18      2.0439942e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      5.6000000e-18      1.8123422e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.0000000e-17      1.4567705e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.5000000e-17      1.1403385e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      2.2000000e-17      8.1398564e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      3.2000000e-17      5.0849666e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      4.6000000e-17      2.6868449e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      6.8000000e-17      1.0307958e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.0000000e-16      2.7798948e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.5000000e-16      4.1870549e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      2.2000000e-16      3.7148354e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      3.2000000e-16      1.5922999e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      4.6000000e-16      2.9543263e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      6.8000000e-16      1.4597397e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.0000000e-15      7.0326297e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+02      1.5000000e+02      1.5000000e-15      8.5303764e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
