#            mhscp              width               c000               c100               c200               c300
     2.2500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      0.0000000e+00      2.5089403e-01      2.5062320e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-22      2.5089282e-01      2.5062199e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-20      2.5077255e-01      2.5050188e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-19      2.4968207e-01      2.4941283e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e-19      2.4489665e-01      2.4463364e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-18      2.3905270e-01      2.3879728e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.8000000e-18      2.3001111e-01      2.2976735e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      3.2000000e-18      2.1505847e-01      2.1483378e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.6000000e-18      1.9179488e-01      1.9159931e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-17      1.5585501e-01      1.5570295e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e-17      1.2356127e-01      1.2344652e-01      0.0000000e+00      0.0000000e+00
     2.5000000e+02      2.2000000e-17      8.9817625e-02      8.9739697e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+02      3.2000000e-17      5.7606326e-02      5.7560856e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+02      4.6000000e-17      3.1575269e-02      3.1553331e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+02      6.8000000e-17      1.2799299e-02      1.2791949e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-16      3.7075482e-03      3.7059054e-03      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e-16      6.1118201e-04      6.1099590e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+02      2.2000000e-16      5.9437167e-05      5.9426040e-05      0.0000000e+00      0.0000000e+00
     2.5000000e+02      3.2000000e-16      2.7867576e-06      2.7864901e-06      0.0000000e+00      0.0000000e+00
     2.5000000e+02      4.6000000e-16      5.6608508e-08      5.6606508e-08      0.0000000e+00      0.0000000e+00
     2.5000000e+02      6.8000000e-16      2.5924696e-10      2.5924567e-10      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-15      3.0524045e-13      3.0524040e-13      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e-15      1.8970381e-17      1.8970381e-17      0.0000000e+00      0.0000000e+00
     2.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      0.0000000e+00      2.7153565e-01      2.7135756e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-22      2.7153433e-01      2.7135624e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-20      2.7140372e-01      2.7122574e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-19      2.7021942e-01      2.7004246e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      5.0000000e-19      2.6502270e-01      2.6485017e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-18      2.5867737e-01      2.5851023e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.8000000e-18      2.4886200e-01      2.4870312e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      3.2000000e-18      2.3263500e-01      2.3248957e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      5.6000000e-18      2.0740234e-01      2.0727727e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-17      1.6845483e-01      1.6835973e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.5000000e-17      1.3349681e-01      1.3342690e-01      0.0000000e+00      0.0000000e+00
     2.7500000e+02      2.2000000e-17      9.7011146e-02      9.6965397e-02      0.0000000e+00      0.0000000e+00
     2.7500000e+02      3.2000000e-17      6.2224452e-02      6.2199167e-02      0.0000000e+00      0.0000000e+00
     2.7500000e+02      4.6000000e-17      3.4139832e-02      3.4128540e-02      0.0000000e+00      0.0000000e+00
     2.7500000e+02      6.8000000e-17      1.3885150e-02      1.3881798e-02      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-16      4.0555060e-03      4.0548713e-03      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.5000000e-16      6.8205715e-04      6.8199949e-04      0.0000000e+00      0.0000000e+00
     2.7500000e+02      2.2000000e-16      6.9076065e-05      6.9073346e-05      0.0000000e+00      0.0000000e+00
     2.7500000e+02      3.2000000e-16      3.4937768e-06      3.4937276e-06      0.0000000e+00      0.0000000e+00
     2.7500000e+02      4.6000000e-16      7.9200163e-08      7.9199922e-08      0.0000000e+00      0.0000000e+00
     2.7500000e+02      6.8000000e-16      4.1087598e-10      4.1087591e-10      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-15      8.9675371e-13      8.9675370e-13      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.5000000e-15      6.8517858e-16      6.8517858e-16      0.0000000e+00      0.0000000e+00
     2.7500000e+02      2.2000000e-15      6.7723605e-20      6.7723605e-20      0.0000000e+00      0.0000000e+00
     2.7500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      0.0000000e+00      2.9095868e-01      2.9083695e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-22      2.9095726e-01      2.9083554e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-20      2.9081710e-01      2.9069545e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-19      2.8954617e-01      2.8942523e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      5.0000000e-19      2.8396927e-01      2.8385146e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-18      2.7715971e-01      2.7704569e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.8000000e-18      2.6662623e-01      2.6651800e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      3.2000000e-18      2.4921204e-01      2.4911323e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      5.6000000e-18      2.2213374e-01      2.2204917e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-17      1.8034039e-01      1.8027665e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.5000000e-17      1.4283470e-01      1.4278830e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.2000000e-17      1.0370344e-01      1.0367351e-01      0.0000000e+00      0.0000000e+00
     3.0000000e+02      3.2000000e-17      6.6419245e-02      6.6403045e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+02      4.6000000e-17      3.6355104e-02      3.6348067e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+02      6.8000000e-17      1.4721523e-02      1.4719512e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-16      4.2663537e-03      4.2659875e-03      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.5000000e-16      7.0620320e-04      7.0617083e-04      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.2000000e-16      6.9407083e-05      6.9405604e-05      0.0000000e+00      0.0000000e+00
     3.0000000e+02      3.2000000e-16      3.3212061e-06      3.3211822e-06      0.0000000e+00      0.0000000e+00
     3.0000000e+02      4.6000000e-16      6.9355595e-08      6.9355505e-08      0.0000000e+00      0.0000000e+00
     3.0000000e+02      6.8000000e-16      3.4339239e-10      3.4339237e-10      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-15      8.3707419e-13      8.3707419e-13      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.5000000e-15      5.1525784e-16      5.1525784e-16      0.0000000e+00      0.0000000e+00
     3.0000000e+02      2.2000000e-15      1.9984014e-20      1.9984014e-20      0.0000000e+00      0.0000000e+00
     3.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      0.0000000e+00      3.0821048e-01      3.0810955e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-22      3.0820897e-01      3.0810804e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-20      3.0805946e-01      3.0795860e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-19      3.0670384e-01      3.0660358e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      5.0000000e-19      3.0075590e-01      3.0065832e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-18      2.9349467e-01      2.9340032e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.8000000e-18      2.8226550e-01      2.8217610e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      3.2000000e-18      2.6370947e-01      2.6362810e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      5.6000000e-18      2.3487724e-01      2.3480793e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-17      1.9043321e-01      1.9038145e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.5000000e-17      1.5061507e-01      1.5057780e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.2000000e-17      1.0915116e-01      1.0912748e-01      0.0000000e+00      0.0000000e+00
     3.2500000e+02      3.2000000e-17      6.9740677e-02      6.9728145e-02      0.0000000e+00      0.0000000e+00
     3.2500000e+02      4.6000000e-17      3.8057413e-02      3.8052150e-02      0.0000000e+00      0.0000000e+00
     3.2500000e+02      6.8000000e-17      1.5344969e-02      1.5343552e-02      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-16      4.4222419e-03      4.4220097e-03      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.5000000e-16      7.2661672e-04      7.2660007e-04      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.2000000e-16      7.0949265e-05      7.0948726e-05      0.0000000e+00      0.0000000e+00
     3.2500000e+02      3.2000000e-16      3.3971122e-06      3.3971069e-06      0.0000000e+00      0.0000000e+00
     3.2500000e+02      4.6000000e-16      7.2164482e-08      7.2164471e-08      0.0000000e+00      0.0000000e+00
     3.2500000e+02      6.8000000e-16      3.7151964e-10      3.7151964e-10      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-15      1.0081214e-12      1.0081214e-12      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.5000000e-15      8.2965634e-16      8.2965634e-16      0.0000000e+00      0.0000000e+00
     3.2500000e+02      2.2000000e-15      7.7715612e-20      7.7715612e-20      0.0000000e+00      0.0000000e+00
     3.2500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.2500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      0.0000000e+00      3.2494676e-01      3.2487224e-01      3.2357158e-01      0.0000000e+00
     3.5000000e+02      1.0000000e-22      3.2494516e-01      3.2487064e-01      3.2356999e-01      0.0000000e+00
     3.5000000e+02      1.0000000e-20      3.2478706e-01      3.2471259e-01      3.2341265e-01      0.0000000e+00
     3.5000000e+02      1.0000000e-19      3.2335356e-01      3.2327955e-01      3.2198600e-01      0.0000000e+00
     3.5000000e+02      5.0000000e-19      3.1706415e-01      3.1699214e-01      3.1572661e-01      0.0000000e+00
     3.5000000e+02      1.0000000e-18      3.0938653e-01      3.0931694e-01      3.0808552e-01      0.0000000e+00
     3.5000000e+02      1.8000000e-18      2.9751453e-01      2.9744865e-01      2.9626977e-01      0.0000000e+00
     3.5000000e+02      3.2000000e-18      2.7789922e-01      2.7783934e-01      2.7674674e-01      0.0000000e+00
     3.5000000e+02      5.6000000e-18      2.4742909e-01      2.4737822e-01      2.4641819e-01      0.0000000e+00
     3.5000000e+02      1.0000000e-17      2.0048200e-01      2.0044420e-01      1.9968462e-01      0.0000000e+00
     3.5000000e+02      1.5000000e-17      1.5844842e-01      1.5842137e-01      1.5783666e-01      0.0000000e+00
     3.5000000e+02      2.2000000e-17      1.1471292e-01      1.1469589e-01      1.1428746e-01      0.0000000e+00
     3.5000000e+02      3.2000000e-17      7.3190690e-02      7.3181798e-02      7.2933692e-02      0.0000000e+00
     3.5000000e+02      4.6000000e-17      3.9863203e-02      3.9859550e-02      3.9732961e-02      0.0000000e+00
     3.5000000e+02      6.8000000e-17      1.6027734e-02      1.6026790e-02      1.5980571e-02      0.0000000e+00
     3.5000000e+02      1.0000000e-16      4.6030229e-03      4.6028799e-03      4.5912488e-03      0.0000000e+00
     3.5000000e+02      1.5000000e-16      7.5355036e-04      7.5354166e-04      7.5198541e-04      0.0000000e+00
     3.5000000e+02      2.2000000e-16      7.3394016e-05      7.3393807e-05      7.3281357e-05      0.0000000e+00
     3.5000000e+02      3.2000000e-16      3.5039924e-06      3.5039911e-06      3.5006993e-06      0.0000000e+00
     3.5000000e+02      4.6000000e-16      7.3540375e-08      7.3540373e-08      7.3510197e-08      0.0000000e+00
     3.5000000e+02      6.8000000e-16      3.5258804e-10      3.5258804e-10      3.5256168e-10      0.0000000e+00
     3.5000000e+02      1.0000000e-15      6.6093170e-13      6.6093170e-13      6.6093036e-13      0.0000000e+00
     3.5000000e+02      1.5000000e-15      2.8274050e-16      2.8274050e-16      2.8274050e-16      0.0000000e+00
     3.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      0.0000000e+00      3.4180452e-01      3.4175576e-01      3.4068836e-01      0.0000000e+00
     3.7500000e+02      1.0000000e-22      3.4180284e-01      3.4175407e-01      3.4068668e-01      0.0000000e+00
     3.7500000e+02      1.0000000e-20      3.4163599e-01      3.4158726e-01      3.4052045e-01      0.0000000e+00
     3.7500000e+02      1.0000000e-19      3.4012323e-01      3.4007480e-01      3.3901331e-01      0.0000000e+00
     3.7500000e+02      5.0000000e-19      3.3348637e-01      3.3343926e-01      3.3240107e-01      0.0000000e+00
     3.7500000e+02      1.0000000e-18      3.2538525e-01      3.2533974e-01      3.2432992e-01      0.0000000e+00
     3.7500000e+02      1.8000000e-18      3.1285984e-01      3.1281677e-01      3.1185063e-01      0.0000000e+00
     3.7500000e+02      3.2000000e-18      2.9216895e-01      2.9212984e-01      2.9123535e-01      0.0000000e+00
     3.7500000e+02      5.6000000e-18      2.6003856e-01      2.6000538e-01      2.5922090e-01      0.0000000e+00
     3.7500000e+02      1.0000000e-17      2.1056158e-01      2.1053698e-01      2.0991845e-01      0.0000000e+00
     3.7500000e+02      1.5000000e-17      1.6629683e-01      1.6627926e-01      1.6580506e-01      0.0000000e+00
     3.7500000e+02      2.2000000e-17      1.2028200e-01      1.2027098e-01      1.1994167e-01      0.0000000e+00
     3.7500000e+02      3.2000000e-17      7.6648005e-02      7.6642273e-02      7.6443938e-02      0.0000000e+00
     3.7500000e+02      4.6000000e-17      4.1678463e-02      4.1676120e-02      4.1576171e-02      0.0000000e+00
     3.7500000e+02      6.8000000e-17      1.6716920e-02      1.6716321e-02      1.6680558e-02      0.0000000e+00
     3.7500000e+02      1.0000000e-16      4.7831457e-03      4.7830566e-03      4.7743298e-03      0.0000000e+00
     3.7500000e+02      1.5000000e-16      7.7755315e-04      7.7754800e-04      7.7643748e-04      0.0000000e+00
     3.7500000e+02      2.2000000e-16      7.4811092e-05      7.4810982e-05      7.4735958e-05      0.0000000e+00
     3.7500000e+02      3.2000000e-16      3.5028760e-06      3.5028754e-06      3.5008293e-06      0.0000000e+00
     3.7500000e+02      4.6000000e-16      7.1392364e-08      7.1392364e-08      7.1374052e-08      0.0000000e+00
     3.7500000e+02      6.8000000e-16      3.1529788e-10      3.1529788e-10      3.1527953e-10      0.0000000e+00
     3.7500000e+02      1.0000000e-15      4.1902153e-13      4.1902153e-13      4.1902003e-13      0.0000000e+00
     3.7500000e+02      1.5000000e-15      8.4372509e-17      8.4372509e-17      8.4372509e-17      0.0000000e+00
     3.7500000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.7500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      0.0000000e+00      3.5594310e-01      3.5591194e-01      3.5506594e-01      0.0000000e+00
     4.0000000e+02      1.0000000e-22      3.5594133e-01      3.5591017e-01      3.5506417e-01      0.0000000e+00
     4.0000000e+02      1.0000000e-20      3.5576620e-01      3.5573506e-01      3.5488954e-01      0.0000000e+00
     4.0000000e+02      1.0000000e-19      3.5417832e-01      3.5414738e-01      3.5330621e-01      0.0000000e+00
     4.0000000e+02      5.0000000e-19      3.4721255e-01      3.4718247e-01      3.4636033e-01      0.0000000e+00
     4.0000000e+02      1.0000000e-18      3.3871146e-01      3.3868242e-01      3.3788342e-01      0.0000000e+00
     4.0000000e+02      1.8000000e-18      3.2557093e-01      3.2554349e-01      3.2478009e-01      0.0000000e+00
     4.0000000e+02      3.2000000e-18      3.0387312e-01      3.0384824e-01      3.0314317e-01      0.0000000e+00
     4.0000000e+02      5.6000000e-18      2.7020353e-01      2.7018250e-01      2.6956670e-01      0.0000000e+00
     4.0000000e+02      1.0000000e-17      2.1842235e-01      2.1840686e-01      2.1792508e-01      0.0000000e+00
     4.0000000e+02      1.5000000e-17      1.7217763e-01      1.7216664e-01      1.7180059e-01      0.0000000e+00
     4.0000000e+02      2.2000000e-17      1.2420952e-01      1.2420268e-01      1.2395174e-01      0.0000000e+00
     4.0000000e+02      3.2000000e-17      7.8860313e-02      7.8856790e-02      7.8708501e-02      0.0000000e+00
     4.0000000e+02      4.6000000e-17      4.2666369e-02      4.2664946e-02      4.2592246e-02      0.0000000e+00
     4.0000000e+02      6.8000000e-17      1.6982748e-02      1.6982389e-02      1.6957517e-02      0.0000000e+00
     4.0000000e+02      1.0000000e-16      4.8080070e-03      4.8079546e-03      4.8022758e-03      0.0000000e+00
     4.0000000e+02      1.5000000e-16      7.6973629e-04      7.6973335e-04      7.6907906e-04      0.0000000e+00
     4.0000000e+02      2.2000000e-16      7.2647081e-05      7.2647020e-05      7.2607521e-05      0.0000000e+00
     4.0000000e+02      3.2000000e-16      3.3200061e-06      3.3200058e-06      3.3190154e-06      0.0000000e+00
     4.0000000e+02      4.6000000e-16      6.5976152e-08      6.5976152e-08      6.5967206e-08      0.0000000e+00
     4.0000000e+02      6.8000000e-16      2.8650388e-10      2.8650388e-10      2.8649405e-10      0.0000000e+00
     4.0000000e+02      1.0000000e-15      3.3653935e-13      3.3653935e-13      3.3653858e-13      0.0000000e+00
     4.0000000e+02      1.5000000e-15      3.5237369e-17      3.5237369e-17      3.5237369e-17      0.0000000e+00
     4.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      0.0000000e+00      3.7266462e-01      3.7264308e-01      3.7193306e-01      0.0000000e+00
     4.2500000e+02      1.0000000e-22      3.7266276e-01      3.7264122e-01      3.7193120e-01      0.0000000e+00
     4.2500000e+02      1.0000000e-20      3.7247865e-01      3.7245713e-01      3.7174752e-01      0.0000000e+00
     4.2500000e+02      1.0000000e-19      3.7080941e-01      3.7078803e-01      3.7008212e-01      0.0000000e+00
     4.2500000e+02      5.0000000e-19      3.6348707e-01      3.6346630e-01      3.6277660e-01      0.0000000e+00
     4.2500000e+02      1.0000000e-18      3.5455155e-01      3.5453152e-01      3.5386153e-01      0.0000000e+00
     4.2500000e+02      1.8000000e-18      3.4074118e-01      3.4072228e-01      3.4008260e-01      0.0000000e+00
     4.2500000e+02      3.2000000e-18      3.1794199e-01      3.1792490e-01      3.1733483e-01      0.0000000e+00
     4.2500000e+02      5.6000000e-18      2.8257593e-01      2.8256155e-01      2.8204730e-01      0.0000000e+00
     4.2500000e+02      1.0000000e-17      2.2822056e-01      2.2821006e-01      2.2780933e-01      0.0000000e+00
     4.2500000e+02      1.5000000e-17      1.7972102e-01      1.7971365e-01      1.7941058e-01      0.0000000e+00
     4.2500000e+02      2.2000000e-17      1.2947246e-01      1.2946794e-01      1.2926151e-01      0.0000000e+00
     4.2500000e+02      3.2000000e-17      8.2044938e-02      8.2042661e-02      8.1921798e-02      0.0000000e+00
     4.2500000e+02      4.6000000e-17      4.4277466e-02      4.4276575e-02      4.4218063e-02      0.0000000e+00
     4.2500000e+02      6.8000000e-17      1.7560604e-02      1.7560391e-02      1.7540730e-02      0.0000000e+00
     4.2500000e+02      1.0000000e-16      4.9487490e-03      4.9487203e-03      4.9443198e-03      0.0000000e+00
     4.2500000e+02      1.5000000e-16      7.8714170e-04      7.8714026e-04      7.8663968e-04      0.0000000e+00
     4.2500000e+02      2.2000000e-16      7.3594031e-05      7.3594006e-05      7.3563316e-05      0.0000000e+00
     4.2500000e+02      3.2000000e-16      3.3090730e-06      3.3090729e-06      3.3082680e-06      0.0000000e+00
     4.2500000e+02      4.6000000e-16      6.3799511e-08      6.3799511e-08      6.3792211e-08      0.0000000e+00
     4.2500000e+02      6.8000000e-16      2.5625427e-10      2.5625427e-10      2.5624752e-10      0.0000000e+00
     4.2500000e+02      1.0000000e-15      2.4547399e-13      2.4547399e-13      2.4547361e-13      0.0000000e+00
     4.2500000e+02      1.5000000e-15      1.5549784e-17      1.5549784e-17      1.5549784e-17      0.0000000e+00
     4.2500000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
