#            mprod              mhscp              width               c000               c100               c200               c300
     5.7000000e+02      5.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.7000000e+02      5.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.7000000e+02      5.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.7000000e+02      5.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.7000000e+02      5.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.7000000e+02      5.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.7000000e+02      5.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.0000000e+02      0.0000000e+00      6.2499618e-01      6.2498185e-01      6.2445473e-01      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.0000000e-22      6.2499468e-01      6.2498035e-01      6.2445323e-01      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.0000000e-20      6.2484570e-01      6.2483138e-01      6.2430446e-01      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.0000000e-19      6.2348639e-01      6.2347213e-01      6.2294712e-01      0.0000000e+00
     5.8000000e+02      5.0000000e+02      5.0000000e-19      6.1734228e-01      6.1732833e-01      6.1681177e-01      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.0000000e-18      6.0944693e-01      6.0943336e-01      6.0892730e-01      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.8000000e-18      5.9639321e-01      5.9638022e-01      5.9589076e-01      0.0000000e+00
     5.8000000e+02      5.0000000e+02      3.2000000e-18      5.7261836e-01      5.7260635e-01      5.7214528e-01      0.0000000e+00
     5.8000000e+02      5.0000000e+02      5.6000000e-18      5.3040405e-01      5.3039358e-01      5.2997876e-01      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.0000000e-17      4.5346827e-01      4.5346017e-01      4.5312097e-01      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.5000000e-17      3.7332166e-01      3.7331564e-01      3.7304751e-01      0.0000000e+00
     5.8000000e+02      5.0000000e+02      2.2000000e-17      2.7991793e-01      2.7991395e-01      2.7972164e-01      0.0000000e+00
     5.8000000e+02      5.0000000e+02      3.2000000e-17      1.8326075e-01      1.8325851e-01      1.8313828e-01      0.0000000e+00
     5.8000000e+02      5.0000000e+02      4.6000000e-17      1.0136724e-01      1.0136617e-01      1.0130230e-01      0.0000000e+00
     5.8000000e+02      5.0000000e+02      6.8000000e-17      4.1312892e-02      4.1312508e-02      4.1287139e-02      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.0000000e-16      1.2256524e-02      1.2256412e-02      1.2248818e-02      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.5000000e-16      2.2212488e-03      2.2212261e-03      2.2197705e-03      0.0000000e+00
     5.8000000e+02      5.0000000e+02      2.2000000e-16      2.7391657e-04      2.7391323e-04      2.7371594e-04      0.0000000e+00
     5.8000000e+02      5.0000000e+02      3.2000000e-16      2.1222260e-05      2.1221926e-05      2.1204391e-05      0.0000000e+00
     5.8000000e+02      5.0000000e+02      4.6000000e-16      1.0444379e-06      1.0444122e-06      1.0433633e-06      0.0000000e+00
     5.8000000e+02      5.0000000e+02      6.8000000e-16      1.9112202e-08      1.9111280e-08      1.9085991e-08      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.0000000e-15      1.1329211e-10      1.1328233e-10      1.1308906e-10      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.5000000e-15      7.1328311e-14      7.1319850e-14      7.1188399e-14      0.0000000e+00
     5.8000000e+02      5.0000000e+02      2.2000000e-15      4.1766213e-18      4.1761839e-18      4.1705435e-18      0.0000000e+00
     5.8000000e+02      5.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.5000000e+02      0.0000000e+00      6.2236521e-01      6.2235620e-01      6.2196697e-01      6.2076072e-01
     5.8000000e+02      5.5000000e+02      1.0000000e-22      6.2236381e-01      6.2235479e-01      6.2196557e-01      6.2075932e-01
     5.8000000e+02      5.5000000e+02      1.0000000e-20      6.2222484e-01      6.2221583e-01      6.2182676e-01      6.2062095e-01
     5.8000000e+02      5.5000000e+02      1.0000000e-19      6.2095544e-01      6.2094648e-01      6.2055883e-01      6.1935699e-01
     5.8000000e+02      5.5000000e+02      5.0000000e-19      6.1518776e-01      6.1517901e-01      6.1479765e-01      6.1361343e-01
     5.8000000e+02      5.5000000e+02      1.0000000e-18      6.0771275e-01      6.0770426e-01      6.0733074e-01      6.0616851e-01
     5.8000000e+02      5.5000000e+02      1.8000000e-18      5.9522697e-01      5.9521888e-01      5.9485779e-01      5.9373057e-01
     5.8000000e+02      5.5000000e+02      3.2000000e-18      5.7218350e-01      5.7217608e-01      5.7183634e-01      5.7076952e-01
     5.8000000e+02      5.5000000e+02      5.6000000e-18      5.3063972e-01      5.3063334e-01      5.3032851e-01      5.2936145e-01
     5.8000000e+02      5.5000000e+02      1.0000000e-17      4.5381105e-01      4.5380622e-01      4.5355862e-01      4.5275774e-01
     5.8000000e+02      5.5000000e+02      1.5000000e-17      3.7306518e-01      3.7306167e-01      3.7286770e-01      3.7222620e-01
     5.8000000e+02      5.5000000e+02      2.2000000e-17      2.7868275e-01      2.7868048e-01      2.7854326e-01      2.7807539e-01
     5.8000000e+02      5.5000000e+02      3.2000000e-17      1.8117606e-01      1.8117482e-01      1.8109069e-01      1.8079199e-01
     5.8000000e+02      5.5000000e+02      4.6000000e-17      9.9097369e-02      9.9096792e-02      9.9053222e-02      9.8890876e-02
     5.8000000e+02      5.5000000e+02      6.8000000e-17      3.9640069e-02      3.9639868e-02      3.9623116e-02      3.9557271e-02
     5.8000000e+02      5.5000000e+02      1.0000000e-16      1.1439944e-02      1.1439888e-02      1.1435030e-02      1.1415211e-02
     5.8000000e+02      5.5000000e+02      1.5000000e-16      1.9875321e-03      1.9875222e-03      1.9866149e-03      1.9828923e-03
     5.8000000e+02      5.5000000e+02      2.2000000e-16      2.3188188e-04      2.3188074e-04      2.3176090e-04      2.3127970e-04
     5.8000000e+02      5.5000000e+02      3.2000000e-16      1.6704456e-05      1.6704390e-05      1.6694490e-05      1.6655684e-05
     5.8000000e+02      5.5000000e+02      4.6000000e-16      7.4343105e-07      7.4342946e-07      7.4294096e-07      7.4106177e-07
     5.8000000e+02      5.5000000e+02      6.8000000e-16      1.1485009e-08      1.1485003e-08      1.1477004e-08      1.1447234e-08
     5.8000000e+02      5.5000000e+02      1.0000000e-15      5.3119996e-11      5.3119993e-11      5.3084537e-11      5.2954041e-11
     5.8000000e+02      5.5000000e+02      1.5000000e-15      2.3310679e-14      2.3310679e-14      2.3298872e-14      2.3249552e-14
     5.8000000e+02      5.5000000e+02      2.2000000e-15      7.8850985e-19      7.8850985e-19      7.8826649e-19      7.8687383e-19
     5.8000000e+02      5.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.8000000e+02      5.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      0.0000000e+00      8.9492019e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.0000000e-22      8.9492000e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.0000000e-20      8.9490134e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.0000000e-19      8.9473161e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      5.0000000e-19      8.9397508e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.0000000e-18      8.9302444e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.8000000e-18      8.9149209e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      3.2000000e-18      8.8877759e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      5.6000000e-18      8.8403027e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.0000000e-17      8.7503831e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.5000000e-17      8.6440887e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      2.2000000e-17      8.4888956e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      3.2000000e-17      8.2566563e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      4.6000000e-17      7.9164617e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      6.8000000e-17      7.3627299e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.0000000e-16      6.5540043e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.5000000e-16      5.3666939e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      2.2000000e-16      3.9663824e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      3.2000000e-16      2.5184352e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      4.6000000e-16      1.3167949e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      6.8000000e-16      4.8312868e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.0000000e-15      1.2296476e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.5000000e-15      1.9188362e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      2.2000000e-15      2.4718091e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      3.2000000e-15      2.5639547e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      5.6000000e-15      3.1149384e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.0000000e-14      2.0841731e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.8000000e-14      4.2802242e-21      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      0.0000000e+00      3.2097091e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.0000000e-22      3.2097060e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.0000000e-20      3.2094033e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.0000000e-19      3.2066498e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      5.0000000e-19      3.1943768e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.0000000e-18      3.1789598e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.8000000e-18      3.1541354e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      3.2000000e-18      3.1103048e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      5.6000000e-18      3.0343755e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.0000000e-17      2.8943344e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.5000000e-17      2.7369433e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      2.2000000e-17      2.5248409e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      3.2000000e-17      2.2459666e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      4.6000000e-17      1.9097135e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      6.8000000e-17      1.4992697e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.0000000e-16      1.0922080e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.5000000e-16      7.1345734e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      2.2000000e-16      4.2744408e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      3.2000000e-16      2.2346743e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      4.6000000e-16      9.8474801e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      6.8000000e-16      3.0923508e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.0000000e-15      6.8381274e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.5000000e-15      8.2014240e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      2.2000000e-15      5.6737828e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      3.2000000e-15      2.1787543e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      5.6000000e-15      6.8523755e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.0000000e-14      6.4284830e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      0.0000000e+00      3.7702064e-01      3.7628336e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.0000000e-22      3.7702033e-01      3.7628305e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.0000000e-20      3.7698980e-01      3.7625260e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.0000000e-19      3.7670961e-01      3.7597307e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      5.0000000e-19      3.7540731e-01      3.7467379e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.0000000e-18      3.7365447e-01      3.7292496e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.8000000e-18      3.7058366e-01      3.6986102e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      3.2000000e-18      3.6451852e-01      3.6380910e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      5.6000000e-18      3.5250340e-01      3.5181933e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.0000000e-17      3.2714373e-01      3.2651144e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.5000000e-17      2.9621525e-01      2.9564440e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      2.2000000e-17      2.5370324e-01      2.5321506e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      3.2000000e-17      1.9999433e-01      1.9960870e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      4.6000000e-17      1.4189574e-01      1.4161952e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      6.8000000e-17      8.3562907e-02      8.3396136e-02      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.0000000e-16      4.0841088e-02      4.0755937e-02      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.5000000e-16      1.5237540e-02      1.5203842e-02      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      2.2000000e-16      4.6867165e-03      4.6758439e-03      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      3.2000000e-16      1.1172619e-03      1.1146070e-03      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      4.6000000e-16      2.0015992e-04      1.9968363e-04      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      6.8000000e-16      1.9880282e-05      1.9833777e-05      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.0000000e-15      1.1250732e-06      1.1225540e-06      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.5000000e-15      2.2860689e-08      2.2814638e-08      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      2.2000000e-15      1.6793644e-10      1.6765089e-10      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      3.2000000e-15      2.3511520e-13      2.3480650e-13      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      5.6000000e-15      1.0819317e-19      1.0815454e-19      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      0.0000000e+00      5.1188749e-01      5.1140954e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.0000000e-22      5.1188690e-01      5.1140895e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.0000000e-20      5.1182835e-01      5.1135048e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.0000000e-19      5.1129198e-01      5.1081478e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      5.0000000e-19      5.0882098e-01      5.0834684e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.0000000e-18      5.0554288e-01      5.0507269e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.8000000e-18      4.9990040e-01      4.9943680e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      3.2000000e-18      4.8902065e-01      4.8856926e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      5.6000000e-18      4.6813635e-01      4.6770726e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.0000000e-17      4.2583956e-01      4.2545314e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.5000000e-17      3.7645920e-01      3.7612025e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      2.2000000e-17      3.1161781e-01      3.1133887e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      3.2000000e-17      2.3409969e-01      2.3389012e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      4.6000000e-17      1.5569624e-01      1.5555508e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      6.8000000e-17      8.3419318e-02      8.3340779e-02      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.0000000e-16      3.5988918e-02      3.5952658e-02      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.5000000e-16      1.1312611e-02      1.1300136e-02      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      2.2000000e-16      2.8471196e-03      2.8437539e-03      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      3.2000000e-16      5.3999769e-04      5.3934261e-04      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      4.6000000e-16      7.4992781e-05      7.4902846e-05      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      6.8000000e-16      5.3850785e-06      5.3787283e-06      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.0000000e-15      2.0751094e-07      2.0726074e-07      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.5000000e-15      2.5364687e-09      2.5332203e-09      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      2.2000000e-15      9.3657147e-12      9.3531127e-12      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      3.2000000e-15      4.6572677e-15      4.6507782e-15      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      0.0000000e+00      6.0142860e-01      6.0119542e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.0000000e-22      6.0142764e-01      6.0119446e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.0000000e-20      6.0133261e-01      6.0109948e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.0000000e-19      6.0046411e-01      6.0023151e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      5.0000000e-19      5.9650888e-01      5.9627862e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.0000000e-18      5.9135999e-01      5.9113270e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.8000000e-18      5.8269994e-01      5.8247745e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      3.2000000e-18      5.6651471e-01      5.6630076e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      5.6000000e-18      5.3665162e-01      5.3645238e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.0000000e-17      4.7899878e-01      4.7882564e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.5000000e-17      4.1468839e-01      4.1454211e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      2.2000000e-17      3.3375696e-01      3.3364218e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      3.2000000e-17      2.4143019e-01      2.4134893e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      4.6000000e-17      1.5288002e-01      1.5282891e-01      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      6.8000000e-17      7.6322143e-02      7.6295985e-02      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.0000000e-16      2.9968442e-02      2.9957477e-02      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      1.5000000e-16      8.2319056e-03      8.2286207e-03      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      2.2000000e-16      1.7495886e-03      1.7488584e-03      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.0000000e+02      3.2000000e-16      2.6965306e-04      2.6954463e-04      0.0000000e+00      0.0000000e+00
