#            mprod              mhscp              width               c000               c100               c200               c300
     5.0000000e+02      1.5000000e+02      1.0000000e-19      2.8860287e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      5.0000000e-19      2.8770304e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      1.0000000e-18      2.8649413e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      1.8000000e-18      2.8437956e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      3.2000000e-18      2.8020648e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      5.6000000e-18      2.7192637e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      1.0000000e-17      2.5432858e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      1.5000000e-17      2.3260276e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      2.2000000e-17      2.0223880e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      3.2000000e-17      1.6298864e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      4.6000000e-17      1.1924574e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      6.8000000e-17      7.3567901e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      1.0000000e-16      3.8336473e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      1.5000000e-16      1.5699028e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      2.2000000e-16      5.4302894e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      3.2000000e-16      1.5021158e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      4.6000000e-16      3.2551109e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      6.8000000e-16      4.2999164e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      1.0000000e-15      3.6466581e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      1.5000000e-15      1.4272089e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      2.2000000e-15      3.0243979e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      3.2000000e-15      2.4647817e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      5.6000000e-15      6.8797210e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      0.0000000e+00      4.6419519e-01      4.6329434e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.0000000e-22      4.6419467e-01      4.6329381e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.0000000e-20      4.6414258e-01      4.6324185e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.0000000e-19      4.6366561e-01      4.6276603e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      5.0000000e-19      4.6147314e-01      4.6057881e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.0000000e-18      4.5857450e-01      4.5768696e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.8000000e-18      4.5360401e-01      4.5272782e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      3.2000000e-18      4.4406053e-01      4.4320544e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      5.6000000e-18      4.2580706e-01      4.2499073e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.0000000e-17      3.8887116e-01      3.8812991e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.5000000e-17      3.4561282e-01      3.4495648e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      2.2000000e-17      2.8843052e-01      2.8788361e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      3.2000000e-17      2.1934218e-01      2.1892490e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      4.6000000e-17      1.4842915e-01      1.4814334e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      6.8000000e-17      8.1727210e-02      8.1565190e-02      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.0000000e-16      3.6716977e-02      3.6640565e-02      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.5000000e-16      1.2323443e-02      1.2296138e-02      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      2.2000000e-16      3.4013832e-03      3.3934896e-03      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      3.2000000e-16      7.3213563e-04      7.3041155e-04      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      4.6000000e-16      1.2045076e-04      1.2017148e-04      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      6.8000000e-16      1.1223344e-05      1.1198589e-05      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.0000000e-15      6.3124265e-07      6.3000186e-07      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.5000000e-15      1.4733894e-08      1.4711736e-08      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      2.2000000e-15      1.5978765e-10      1.5962907e-10      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      3.2000000e-15      4.3711737e-13      4.3683353e-13      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      5.6000000e-15      5.8052575e-19      5.8025086e-19      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      0.0000000e+00      5.7148918e-01      5.7094955e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.0000000e-22      5.7148827e-01      5.7094864e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.0000000e-20      5.7139821e-01      5.7085870e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.0000000e-19      5.7057518e-01      5.7003676e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      5.0000000e-19      5.6682781e-01      5.6629424e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.0000000e-18      5.6195105e-01      5.6142365e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.8000000e-18      5.5375179e-01      5.5323445e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      3.2000000e-18      5.3843484e-01      5.3793548e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      5.6000000e-18      5.1018740e-01      5.0971939e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.0000000e-17      4.5567232e-01      4.5526094e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.5000000e-17      3.9486236e-01      3.9451055e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      2.2000000e-17      3.1830929e-01      3.1802902e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      3.2000000e-17      2.3090615e-01      2.3070422e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      4.6000000e-17      1.4694512e-01      1.4681600e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      6.8000000e-17      7.4114980e-02      7.4048022e-02      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.0000000e-16      2.9687733e-02      2.9659341e-02      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.5000000e-16      8.4894488e-03      8.4806764e-03      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      2.2000000e-16      1.9255281e-03      1.9234317e-03      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      3.2000000e-16      3.2628787e-04      3.2593427e-04      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      4.6000000e-16      4.0461882e-05      4.0420818e-05      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      6.8000000e-16      2.6087881e-06      2.6063988e-06      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.0000000e-15      9.4719595e-08      9.4635657e-08      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.5000000e-15      1.1734383e-09      1.1723295e-09      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      2.2000000e-15      4.6562618e-12      4.6517608e-12      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      3.2000000e-15      2.5046511e-15      2.5023329e-15      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      0.0000000e+00      6.2552126e-01      6.2525546e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.0000000e-22      6.2551996e-01      6.2525417e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.0000000e-20      6.2539182e-01      6.2512612e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.0000000e-19      6.2422301e-01      6.2395813e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      5.0000000e-19      6.1894641e-01      6.1868517e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.0000000e-18      6.1217728e-01      6.1192058e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.8000000e-18      6.0100019e-01      6.0075071e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      3.2000000e-18      5.8064207e-01      5.8040502e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      5.6000000e-18      5.4433375e-01      5.4411723e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.0000000e-17      4.7715175e-01      4.7696960e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.5000000e-17      4.0522590e-01      4.0507705e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      2.2000000e-17      3.1808717e-01      3.1797520e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      3.2000000e-17      2.2269783e-01      2.2262269e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      4.6000000e-17      1.3532925e-01      1.3528497e-01      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      6.8000000e-17      6.3813544e-02      6.3792702e-02      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.0000000e-16      2.3316440e-02      2.3308472e-02      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.5000000e-16      5.8147595e-03      5.8126097e-03      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      2.2000000e-16      1.1014791e-03      1.1010517e-03      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      3.2000000e-16      1.4849512e-04      1.4843910e-04      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      4.6000000e-16      1.4040493e-05      1.4035795e-05      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      6.8000000e-16      6.1626635e-07      6.1610283e-07      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.0000000e-15      1.2204174e-08      1.2201845e-08      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.5000000e-15      5.3008885e-11      5.3002682e-11      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      2.2000000e-15      5.4094673e-14      5.4091783e-14      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      3.2000000e-15      6.6258132e-18      6.6257399e-18      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.5000000e+02      0.0000000e+00      6.3731813e-01      6.3714973e-01      6.3505378e-01      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.0000000e-22      6.3731665e-01      6.3714825e-01      6.3505231e-01      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.0000000e-20      6.3716989e-01      6.3700156e-01      6.3490634e-01      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.0000000e-19      6.3583187e-01      6.3566420e-01      6.3357555e-01      0.0000000e+00
     5.0000000e+02      3.5000000e+02      5.0000000e-19      6.2980541e-01      6.2964063e-01      6.2758107e-01      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.0000000e-18      6.2210530e-01      6.2194409e-01      6.1992067e-01      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.8000000e-18      6.0945827e-01      6.0930266e-01      6.0733645e-01      0.0000000e+00
     5.0000000e+02      3.5000000e+02      3.2000000e-18      5.8660520e-01      5.8645906e-01      5.8459088e-01      0.0000000e+00
     5.0000000e+02      3.5000000e+02      5.6000000e-18      5.4631921e-01      5.4618827e-01      5.4448082e-01      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.0000000e-17      4.7303187e-01      4.7292529e-01      4.7148509e-01      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.5000000e-17      3.9608604e-01      3.9600193e-01      3.9482048e-01      0.0000000e+00
     5.0000000e+02      3.5000000e+02      2.2000000e-17      3.0483061e-01      3.0477014e-01      3.0387692e-01      0.0000000e+00
     5.0000000e+02      3.5000000e+02      3.2000000e-17      2.0755969e-01      2.0752145e-01      2.0692022e-01      0.0000000e+00
     5.0000000e+02      3.5000000e+02      4.6000000e-17      1.2142153e-01      1.2140060e-01      1.2104895e-01      0.0000000e+00
     5.0000000e+02      3.5000000e+02      6.8000000e-17      5.4020611e-02      5.4011678e-02      5.3852363e-02      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.0000000e-16      1.8168578e-02      1.8165535e-02      1.8109783e-02      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.5000000e-16      3.9861003e-03      3.9853914e-03      3.9724374e-03      0.0000000e+00
     5.0000000e+02      3.5000000e+02      2.2000000e-16      6.3420688e-04      6.3408839e-04      6.3192494e-04      0.0000000e+00
     5.0000000e+02      3.5000000e+02      3.2000000e-16      6.8250218e-05      6.8237603e-05      6.7999994e-05      0.0000000e+00
     5.0000000e+02      3.5000000e+02      4.6000000e-16      5.0130463e-06      5.0122035e-06      4.9949601e-06      0.0000000e+00
     5.0000000e+02      3.5000000e+02      6.8000000e-16      1.6849150e-07      1.6846785e-07      1.6791308e-07      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.0000000e-15      2.5945397e-09      2.5942319e-09      2.5863546e-09      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.5000000e-15      7.1672127e-12      7.1664966e-12      7.1472636e-12      0.0000000e+00
     5.0000000e+02      3.5000000e+02      2.2000000e-15      2.7275690e-15      2.7273660e-15      2.7212262e-15      0.0000000e+00
     5.0000000e+02      3.5000000e+02      3.2000000e-15      4.9181642e-20      4.9178978e-20      4.9103039e-20      0.0000000e+00
     5.0000000e+02      3.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      4.0000000e+02      0.0000000e+00      6.2241846e-01      6.2235259e-01      6.2122792e-01      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.0000000e-22      6.2241696e-01      6.2235110e-01      6.2122643e-01      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.0000000e-20      6.2226930e-01      6.2220347e-01      6.2107922e-01      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.0000000e-19      6.2092276e-01      6.2085721e-01      6.1973677e-01      0.0000000e+00
     5.0000000e+02      4.0000000e+02      5.0000000e-19      6.1485108e-01      6.1478681e-01      6.1368324e-01      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.0000000e-18      6.0707936e-01      6.0701666e-01      6.0593404e-01      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.8000000e-18      5.9428918e-01      5.9422892e-01      5.9317945e-01      0.0000000e+00
     5.0000000e+02      4.0000000e+02      3.2000000e-18      5.7112628e-01      5.7107012e-01      5.7007736e-01      0.0000000e+00
     5.0000000e+02      4.0000000e+02      5.6000000e-18      5.3023215e-01      5.3018247e-01      5.2928237e-01      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.0000000e-17      4.5593529e-01      4.5589576e-01      4.5514840e-01      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.5000000e-17      3.7836392e-01      3.7833349e-01      3.7773184e-01      0.0000000e+00
     5.0000000e+02      4.0000000e+02      2.2000000e-17      2.8726670e-01      2.8724553e-01      2.8680282e-01      0.0000000e+00
     5.0000000e+02      4.0000000e+02      3.2000000e-17      1.9166684e-01      1.9165401e-01      1.9136731e-01      0.0000000e+00
     5.0000000e+02      4.0000000e+02      4.6000000e-17      1.0891240e-01      1.0890575e-01      1.0874652e-01      0.0000000e+00
     5.0000000e+02      4.0000000e+02      6.8000000e-17      4.6280214e-02      4.6277574e-02      4.6210531e-02      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.0000000e-16      1.4564146e-02      1.4563323e-02      1.4541849e-02      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.5000000e-16      2.8875915e-03      2.8874210e-03      2.8829266e-03      0.0000000e+00
     5.0000000e+02      4.0000000e+02      2.2000000e-16      4.0349287e-04      4.0346813e-04      4.0278989e-04      0.0000000e+00
     5.0000000e+02      4.0000000e+02      3.2000000e-16      3.7462217e-05      3.7460033e-05      3.7392241e-05      0.0000000e+00
     5.0000000e+02      4.0000000e+02      4.6000000e-16      2.4313280e-06      2.4312166e-06      2.4266341e-06      0.0000000e+00
     5.0000000e+02      4.0000000e+02      6.8000000e-16      7.9780640e-08      7.9778839e-08      7.9626951e-08      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.0000000e-15      1.5228876e-09      1.5228798e-09      1.5201195e-09      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.5000000e-15      7.2916500e-12      7.2916475e-12      7.2810470e-12      0.0000000e+00
     5.0000000e+02      4.0000000e+02      2.2000000e-15      6.4803763e-15      6.4803763e-15      6.4742047e-15      0.0000000e+00
     5.0000000e+02      4.0000000e+02      3.2000000e-15      3.5490686e-19      3.5490686e-19      3.5473367e-19      0.0000000e+00
     5.0000000e+02      4.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      4.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      4.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      4.5000000e+02      0.0000000e+00      6.1411984e-01      6.1408693e-01      6.1337175e-01      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.0000000e-22      6.1411842e-01      6.1408551e-01      6.1337033e-01      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.0000000e-20      6.1397758e-01      6.1394469e-01      6.1322978e-01      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.0000000e-19      6.1269226e-01      6.1265952e-01      6.1194701e-01      0.0000000e+00
     5.0000000e+02      4.5000000e+02      5.0000000e-19      6.0687493e-01      6.0684285e-01      6.0614101e-01      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.0000000e-18      5.9938292e-01      5.9935164e-01      5.9866309e-01      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.8000000e-18      5.8696135e-01      5.8693134e-01      5.8626391e-01      0.0000000e+00
     5.0000000e+02      4.5000000e+02      3.2000000e-18      5.6424901e-01      5.6422112e-01      5.6359000e-01      0.0000000e+00
     5.0000000e+02      4.5000000e+02      5.6000000e-18      5.2371068e-01      5.2368614e-01      5.2311475e-01      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.0000000e-17      4.4933789e-01      4.4931861e-01      4.4884626e-01      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.5000000e-17      3.7134492e-01      3.7133031e-01      3.7095258e-01      0.0000000e+00
     5.0000000e+02      4.5000000e+02      2.2000000e-17      2.7986350e-01      2.7985356e-01      2.7957862e-01      0.0000000e+00
     5.0000000e+02      4.5000000e+02      3.2000000e-17      1.8449159e-01      1.8448576e-01      1.8431059e-01      0.0000000e+00
     5.0000000e+02      4.5000000e+02      4.6000000e-17      1.0297122e-01      1.0296831e-01      1.0287315e-01      0.0000000e+00
     5.0000000e+02      4.5000000e+02      6.8000000e-17      4.2521423e-02      4.2520317e-02      4.2481452e-02      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.0000000e-16      1.2845546e-02      1.2845212e-02      1.2833213e-02      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.5000000e-16      2.3957836e-03      2.3957161e-03      2.3933278e-03      0.0000000e+00
     5.0000000e+02      4.5000000e+02      2.2000000e-16      3.0865762e-04      3.0864817e-04      3.0831245e-04      0.0000000e+00
     5.0000000e+02      4.5000000e+02      3.2000000e-16      2.5543581e-05      2.5542789e-05      2.5512856e-05      0.0000000e+00
     5.0000000e+02      4.5000000e+02      4.6000000e-16      1.3716811e-06      1.3716432e-06      1.3699902e-06      0.0000000e+00
     5.0000000e+02      4.5000000e+02      6.8000000e-16      2.9209869e-08      2.9209293e-08      2.9173870e-08      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.0000000e-15      2.3608582e-10      2.3608341e-10      2.3577777e-10      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.5000000e-15      2.5184533e-13      2.5184453e-13      2.5148021e-13      0.0000000e+00
     5.0000000e+02      4.5000000e+02      2.2000000e-15      2.5231124e-17      2.5231111e-17      2.5191595e-17      0.0000000e+00
     5.0000000e+02      4.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      4.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      4.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      4.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
