#            mprod              mhscp              width               c000               c100               c200               c300
     2.2500000e+02      1.5000000e+02      1.5000000e-15      9.2655217e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e+02      2.2000000e-15      1.0658141e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      0.0000000e+00      2.9817342e-01      2.9733441e-01      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.0000000e-22      2.9817183e-01      2.9733283e-01      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.0000000e-20      2.9801443e-01      2.9717592e-01      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.0000000e-19      2.9658754e-01      2.9575352e-01      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      5.0000000e-19      2.9033334e-01      2.8951898e-01      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.0000000e-18      2.8271259e-01      2.8192212e-01      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.8000000e-18      2.7095944e-01      2.7020565e-01      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      3.2000000e-18      2.5162646e-01      2.5093262e-01      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      5.6000000e-18      2.2182363e-01      2.2122114e-01      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.0000000e-17      1.7652382e-01      1.7605736e-01      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.5000000e-17      1.3672811e-01      1.3637778e-01      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      2.2000000e-17      9.6296142e-02      9.6059673e-02      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      3.2000000e-17      5.9157762e-02      5.9020838e-02      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      4.6000000e-17      3.0659289e-02      3.0593768e-02      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      6.8000000e-17      1.1495481e-02      1.1473655e-02      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.0000000e-16      3.0322963e-03      3.0273840e-03      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.5000000e-16      4.4800287e-04      4.4742351e-04      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      2.2000000e-16      3.9218674e-05      3.9180855e-05      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      3.2000000e-16      1.6607236e-06      1.6596812e-06      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      4.6000000e-16      3.0237598e-08      3.0228350e-08      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      6.8000000e-16      1.2001012e-10      1.2000255e-10      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.0000000e-15      1.3149466e-13      1.3149434e-13      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.5000000e-15      9.3569597e-18      9.3569597e-18      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+02      2.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      0.0000000e+00      3.0236331e-01      3.0152025e-01      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.0000000e-22      3.0236170e-01      3.0151864e-01      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.0000000e-20      3.0220241e-01      3.0135985e-01      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.0000000e-19      3.0075843e-01      2.9992038e-01      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      5.0000000e-19      2.9442922e-01      2.9361087e-01      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.0000000e-18      2.8671683e-01      2.8592244e-01      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.8000000e-18      2.7482185e-01      2.7406424e-01      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      3.2000000e-18      2.5525406e-01      2.5455658e-01      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      5.6000000e-18      2.2508488e-01      2.2447902e-01      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.0000000e-17      1.7921475e-01      1.7874536e-01      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.5000000e-17      1.3889883e-01      1.3854602e-01      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      2.2000000e-17      9.7910131e-02      9.7671688e-02      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      3.2000000e-17      6.0219804e-02      6.0081483e-02      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      4.6000000e-17      3.1251905e-02      3.1185544e-02      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      6.8000000e-17      1.1730978e-02      1.1708796e-02      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.0000000e-16      3.0921094e-03      3.0871035e-03      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.5000000e-16      4.5426061e-04      4.5367139e-04      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      2.2000000e-16      3.9279307e-05      3.9241246e-05      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      3.2000000e-16      1.6309597e-06      1.6299283e-06      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      4.6000000e-16      2.8761926e-08      2.8752910e-08      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      6.8000000e-16      1.0679705e-10      1.0678970e-10      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.0000000e-15      1.1133793e-13      1.1133753e-13      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.5000000e-15      8.9261931e-18      8.9261931e-18      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+02      2.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      0.0000000e+00      7.1841208e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.0000000e-22      7.1841170e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.0000000e-20      7.1837413e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.0000000e-19      7.1803261e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      5.0000000e-19      7.1651673e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.0000000e-18      7.1462643e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.8000000e-18      7.1161246e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      3.2000000e-18      7.0636895e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      5.6000000e-18      6.9747092e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.0000000e-17      6.8145159e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.5000000e-17      6.6369946e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      2.2000000e-17      6.3963020e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      3.2000000e-17      6.0677010e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      4.6000000e-17      5.6361603e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      6.8000000e-17      5.0198930e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.0000000e-16      4.2430705e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.5000000e-16      3.2652165e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      2.2000000e-16      2.2661316e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      3.2000000e-16      1.3489221e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      4.6000000e-16      6.5636869e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      6.8000000e-16      2.1454884e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.0000000e-15      4.3422007e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.5000000e-15      3.8080904e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      2.2000000e-15      1.4019339e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      3.2000000e-15      1.4594545e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      5.6000000e-15      3.7259085e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      0.0000000e+00      1.7153556e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.0000000e-22      1.7153498e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.0000000e-20      1.7147727e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.0000000e-19      1.7095357e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      5.0000000e-19      1.6864572e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.0000000e-18      1.6580567e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.8000000e-18      1.6136296e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      3.2000000e-18      1.5387905e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      5.6000000e-18      1.4186538e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.0000000e-17      1.2227251e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.5000000e-17      1.0333702e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      2.2000000e-17      8.1743642e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      3.2000000e-17      5.8620568e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      4.6000000e-17      3.6979264e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      6.8000000e-17      1.8137053e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.0000000e-16      6.6069279e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.5000000e-16      1.4566653e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      2.2000000e-16      2.0198736e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      3.2000000e-16      1.6048301e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      4.6000000e-16      8.6970190e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      6.8000000e-16      5.2651479e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.0000000e-15      4.1266158e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.5000000e-15      1.0389857e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      2.2000000e-15      6.8606791e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      3.2000000e-15      6.2385652e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      0.0000000e+00      1.5232497e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.0000000e-22      1.5232436e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.0000000e-20      1.5226381e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.0000000e-19      1.5171453e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      5.0000000e-19      1.4929794e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.0000000e-18      1.4633298e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.8000000e-18      1.4171487e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      3.2000000e-18      1.3399186e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      5.6000000e-18      1.2174774e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.0000000e-17      1.0221155e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.5000000e-17      8.3889924e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      2.2000000e-17      6.3759455e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      3.2000000e-17      4.3271046e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      4.6000000e-17      2.5362355e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      6.8000000e-17      1.1169478e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.0000000e-16      3.5269583e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.5000000e-16      6.3444981e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      2.2000000e-16      6.6618318e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      3.2000000e-16      3.3813808e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      4.6000000e-16      8.0548613e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      6.8000000e-16      1.2465608e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.0000000e-15      4.4168216e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.5000000e-15      4.7385053e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      2.2000000e-15      1.0333512e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      3.2000000e-15      1.9539925e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      0.0000000e+00      2.6788055e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.0000000e-22      2.6787924e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.0000000e-20      2.6774961e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.0000000e-19      2.6657421e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      5.0000000e-19      2.6141600e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.0000000e-18      2.5511664e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.8000000e-18      2.4537022e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      3.2000000e-18      2.2925190e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      5.6000000e-18      2.0417729e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.0000000e-17      1.6545891e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.5000000e-17      1.3071294e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      2.2000000e-17      9.4497164e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      3.2000000e-17      6.0091505e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      4.6000000e-17      3.2523537e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      6.8000000e-17      1.2926268e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.0000000e-16      3.6495512e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.5000000e-16      5.8346288e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      2.2000000e-16      5.5217691e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      3.2000000e-16      2.5305971e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      4.6000000e-16      5.0104128e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      6.8000000e-16      2.6501298e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.0000000e-15      1.2687347e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.5000000e-15      1.4615731e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      2.2000000e-15      1.5543122e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+02      1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      0.0000000e+00      3.2483001e-01      3.2434620e-01      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.0000000e-22      3.2482824e-01      3.2434443e-01      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.0000000e-20      3.2465265e-01      3.2416915e-01      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.0000000e-19      3.2306098e-01      3.2258029e-01      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      5.0000000e-19      3.1608703e-01      3.1561859e-01      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.0000000e-18      3.0759480e-01      3.0714121e-01      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.8000000e-18      2.9450984e-01      2.9407899e-01      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      3.2000000e-18      2.7301971e-01      2.7262584e-01      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      5.6000000e-18      2.3997878e-01      2.3964074e-01      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.0000000e-17      1.8998420e-01      1.8972800e-01      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.5000000e-17      1.4632995e-01      1.4614207e-01      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      2.2000000e-17      1.0229581e-01      1.0217311e-01      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      3.2000000e-17      6.2225525e-02      6.2157656e-02      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      4.6000000e-17      3.1840779e-02      3.1810240e-02      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      6.8000000e-17      1.1721103e-02      1.1711813e-02      0.0000000e+00      0.0000000e+00
     2.5500000e+02      2.5000000e+02      1.0000000e-16      3.0162062e-03      3.0143548e-03      0.0000000e+00      0.0000000e+00
